Alternative_Address_UPRN,Estimate_Age,First_Name,Household_ID,Last_Name,Sex,Visitor_Address,Visitor_Address_Country,Visitor_Address_Postcode,Visitor_ID,Visitor_Day_Of_Birth,Visitor_Month_Of_Birth,Visitor_Year_Of_Birth,Visitor_Age,Visitor_Age_Last_Birthday
650711881180,-8,Victoria,37475036205337412,Harrison,2,"Flat 67
Zoe port, New Jennifershire",112,G21 1TX,5238658440403808712,15,2,1936,83,83
943138117470,1,Paul,11742674345747904,Ali,-7,"433 Lynne overpass, Adamsshire",175,EC68 2FH,8406498853762688288,10,12,2000,19,19
934553287604,1,Molly,26355771620296804,Jackson,-9,"119 Albert roads, New Zoeburgh",642,DL0B 6JS,3710764763231204882,24,12,1944,75,75
712159544052,1,Heather,32000396380140773,Perry,2,"2 Stephen port, Mathewstad",558,W0E 1AX,5344416396314083000,21,8,1993,26,26
873734996170,-8,Aaron,10640823084710660,Walton,-9,"8 Shirley track, East Robert",260,CA4 2XS,5983464404237067710,22,11,1947,72,72
692471628189,-8,Sara,32879874560435387,Chapman,-7,"348 Hollie roads, Port Juliafurt",44,N64 5FL,4016927479980066154,21,4,1974,45,45
517907567858,-8,Patrick,90341567275030134,Smith,-7,"Flat 55
McCarthy valleys, Butlerton",438,M4 8LW,8973182334530714279,19,10,1944,75,75
936115132830,-8,Kevin,69059302905430573,White,-7,"Studio 59
Cox shoal, Jacksonmouth",180,IP02 5TX,7227713641816212788,1,7,1987,32,32
956778487620,-8,Lesley,43352169885431477,Allen,-7,"Studio 64O
Hudson cliff, West Katie",926,B93 0JH,9549620255452042867,3,4,2003,16,16
736885920767,-8,Colin,22402317768021588,Begum,-9,"896 Gareth spur, North Joyce",833,DH46 0ZG,6067725471344061561,31,7,1960,59,59
285375157836,-8,Tom,70656677137763482,Holland,-7,"Studio 7
Diane wells, Justinmouth",674,FY9 9YF,7977018663662047283,2,2,1963,56,56
959917780404,1,Denis,35031097108171907,Taylor,-7,"596 Wilson harbor, Leahhaven",736,IP8E 9US,5286331104062994368,28,8,1958,61,61
112055263808,-8,Ashley,20265081293786036,Kay,-7,"Flat 8
Kyle plains, New Jill",462,KY50 1AX,3850096654318031120,19,6,1959,60,60
140885182299,1,Iain,81061202633357758,Bishop,-9,"Studio 84L
Mandy oval, Daviesville",876,JE54 5BR,6367604198391420346,30,4,1938,81,81
148571099302,-8,Dale,10484797691935068,Wilkinson,-7,"388 Lee station, Hurstborough",276,CR61 5GJ,7558227508075506635,3,4,1952,67,67
