Accomodation_Type,Any_Relationships,Household_Address,Household_Address_Postcode,Household_ID,Household_UPRN,Resident_Count,Ownership_Type,Census_Address,Census_Address_Postcode,Census_Address_Country,Census_Address_Indicator,Resident_Count_verify,Other_Address_Count,Other_Address_Count_verify
3,,"Flat 08Y
Natasha fords, Stevenville",E9 2NL,85048669263408870,238911008073,2,4,"Flat 08Y
Natasha fords, Stevenville",E9 2NL,451,557307743980,2,64,64
5,,"Studio 68
Bruce burg, South Geoffrey",-9,66819321826471478,682278558283,4,-7,"Studio 68
Bruce burg, South Geoffrey",NP84 8UX,260,681980931409,4,88,88
4,,"41 Fisher harbors, Smithhaven",L7 9AU,77276334168228853,446924122243,2,-7,"41 Fisher harbors, Smithhaven",L7 9AU,113,526395503611,2,75,75
7,,"Studio 2
Chapman ranch, Jordanstad",AL9 2ST,20166280337029333,651973137395,2,-9,"Studio 2
Chapman ranch, Jordanstad",AL9 2ST,940,204640982794,2,4,4
6,,"Studio 86
Forster fields, South Denisechester",JE2 9ER,24364131404548034,818753234647,1,-7,"Studio 86
Forster fields, South Denisechester",JE2 9ER,343,393222492295,1,2,2
-3,,"Studio 8
Macdonald forges, Melissachester",E21 4US,23029080660704660,629654071385,1,5,"Studio 8
Macdonald forges, Melissachester",E21 4US,315,426768306851,1,98,98
-9,,"854 Carole islands, East Kathryn",LU1X 3SW,41439784075944305,915246017016,2,3,"854 Carole islands, East Kathryn",LU1X 3SW,451,82160972691,2,8,8
-3,,"Flat 55
Barber pine, Adamsfurt",L6W 0JE,16777525919204716,481905683079,3,4,"Flat 55
Barber pine, Adamsfurt",L6W 0JE,913,723563500860,3,19,19
-7,,"096 Houghton terrace, Port Carol",G9H 3YQ,48172216105012625,152813782677,2,1,"096 Houghton terrace, Port Carol",G9H 3YQ,248,396952706768,2,67,67
5,,"735 Jordan stravenue, West Annemouth",S6 8QD,14176955517419120,415752368541,2,-7,"735 Jordan stravenue, West Annemouth",S6 8QD,870,175575177147,2,9,9
-3,,"207 Stuart shores, Lake Yvonneberg",CM03 6HP,38806043184537199,337512061924,3,-9,"207 Stuart shores, Lake Yvonneberg",CM03 6HP,996,495127600724,3,44,44
2,,"Flat 2
Marc locks, Port Daniel",M7F 5PY,25761356997026547,903540666440,1,4,"Flat 2
Marc locks, Port Daniel",M7F 5PY,987,100595930375,1,20,20
7,,"023 Nicholas brooks, Buckleystad",M93 2EU,74071525968368843,451213764760,2,2,"023 Nicholas brooks, Buckleystad",M93 2EU,482,869641151622,2,61,61
4,,"Flat 06A
Hart light, Armstrongberg",LA94 6JB,66941903830571836,719651114139,2,2,"Flat 06A
Hart light, Armstrongberg",LA94 6JB,667,693655375469,2,24,24
-7,,"09 Robinson curve, Evanstown",BD0 3SA,38980864948555062,738671366599,1,-9,"09 Robinson curve, Evanstown",BD0 3SA,643,720927438118,1,54,54
5,,"Flat 4
Weston landing, Lake Julia",W8T2DQ,83367076901605399,269282174140,3,-7,"Flat 4
Weston landing, Lake Julia",W8 2DQ,263,185957324745,3,45,45
-3,,"77 Samuel station, Hodgsonfort",S00 8WD,70910264938927425,200434494512,4,1,"77 Samuel station, Hodgsonfort",S00 8WD,140,342778175474,4,74,74
-7,,"Studio 81
Raymond via, Lauraborough",WV0 7GY,56757900261978373,943378389514,1,-9,"Studio 81
Raymond via, Lauraborough",WV0 7GY,435,223049285893,1,1,1
5,,"94 Justin mountain, East Declan",W0B 2SA,33641679360908136,699586479500,4,3,"94 Justin mountain, East Declan",W0B 2SA,934,996552445349,4,86,86
-7,,"59 George radial, Lake Craig",WN05 1ND,93595751050521573,174075022121,2,-9,"59 George radial, Lake Craig",WN05 1ND,604,288741887525,2,35,35
3,,"Studio 63A
Georgia camp, Alexborough",G5S 1ZF,68287182994151108,185078543835,2,-7,"Studio 63A
Georgia camp, Alexborough",G5S 1ZF,517,241692001953,2,8,8
-7,,"295 Heather terrace, Derekhaven",E34 1AY,16368750451180560,469779306159,5,1,"295 Heather terrace, Derekhaven",E34 1AY,182,243884068860,5,67,67
-9,,"432 Bailey ford, Carolinechester",PO99 1RU,75615636682092668,133833136436,4,1,"432 Bailey ford, Carolinechester",PO99 1RU,218,833950704120,4,12,12
2,,"677 Kerry wall, Loweside",M53 8JR,39513359582073182,434362814352,5,4,"677 Kerry wall, Loweside",M53 8JR,140,618779945768,5,29,29
-3,,"Flat 4
Parsons run, Gillstad",IG71 4HW,66527805432306458,585797828929,1,2,"Flat 4
Parsons run, Gillstad",IG71 4HW,847,773778692178,1,71,71
4,,"2 Tom hollow, South Olivia",-9,84603930655446732,110063513272,4,-7,"2 Tom hollow, South Olivia",LS12 2QS,904,388708786911,4,22,22
-3,,"Flat 4
Zoe estates, South Lynnmouth",G98 3NX,32840611903579872,144498102710,4,3,"Flat 4
Zoe estates, South Lynnmouth",G98 3NX,537,188206171324,4,25,25
-7,,"Flat 4
Hamilton burgs, South Mohammedview",AB4 8ZS,10669318596370869,678172275383,2,3,"Flat 4
Hamilton burgs, South Mohammedview",AB4 8ZS,862,106178291021,2,42,42
-9,,"386 Gareth glen, Arnoldland",W05 1JR,59296051716949273,465371552283,2,4,"386 Gareth glen, Arnoldland",W05 1JR,737,122050097734,2,73,73
3,,"93 Maurice prairie, Angelashire",GY2H 3TB,46078209295224610,809645921872,1,1,"93 Maurice prairie, Angelashire",GY2H 3TB,782,134936801447,1,48,48
2,,"658 Bentley roads, West Katie",SO44 3HJ,77393437930689419,79669452238,2,-7,"658 Bentley roads, West Katie",SO44 3HJ,372,697547683376,2,62,62
7,,"Flat 3
Naomi skyway, Port Hazel",EC30 9AX,17103419535960792,550846026693,1,-9,"Flat 3
Naomi skyway, Port Hazel",EC30 9AX,245,612552314465,1,12,12
2,,"6 eong burg, Brownton",-9,38042563536676070,208911015279,1,3,"6 Long burg, Brownton",B6U 2BE,966,514153197971,1,91,91
1,,"Flat 3
Walker unions, Thompsonhaven",B0 0DH,38858648328141617,630192717038,1,3,"Flat 3
Walker unions, Thompsonhaven",B0 0DH,568,232485700822,1,96,96
2,,"53 Henderson causeway, South Dominicbury",SN78 6NT,79396239369936353,214130871962,1,1,"53 Henderson causeway, South Dominicbury",SN78 6NT,476,95425824416,1,9,9
7,,"6 Quinn loop, Maymouth",E03 2HU,22281950047820253,579410769644,4,3,"6 Quinn loop, Maymouth",E03 2HU,647,547164587262,4,90,90
-3,,"Flat 1
Damian terrace, West Barryborough",L56 3XZ,51680096945326956,586700376238,2,4,"Flat 1
Damian terrace, West Barryborough",L56 3XZ,577,733734693226,2,55,55
2,,"Studio 4
James loop, Khanland",E4E 7ND,79142864508491829,597114337204,5,5,"Studio 4
James loop, Khanland",PA0X 3BJ,438,552988653061,5,45,45
1,,"76 Shepherd cliffs, West Jamieville",B4S 7SA,21225133817237851,715954103020,2,5,"76 Shepherd cliffs, West Jamieville",B4S 7SA,576,153540917763,2,81,81
-9,,"30 Allen isle, Austinborough",TD3 4XW,69223015705022524,148852027224,5,-9,"Flat 5
Keith trail, New Debra",TD3 4XW,231,796348646660,5,69,69
-7,,"Flat 8
Smith summit, East Jadefurt",OX81 2WG,29924922245183186,905499519260,1,-7,"Flat 8
Smith summit, East Jadefurt",OX81 2WG,131,401926277264,1,30,30
3,,"Studio 87M
Iain row, North Leon",EX1X 8UJ,78643601821447980,906208696435,1,3,"Studio 87M
Iain row, North Leon",EX1X 8UJ,843,736150925832,1,35,35
3,,"Studio 78
Aaron mission, Pritchardmouth",AL78 3ZG,38720581019989375,322839547059,3,2,"Studio 78
Aaron mission, Pritchardmouth",AL78 3ZG,262,806790230784,3,17,17
7,,"716 Mohammad shore, New Debrafurt",BD4E 5ED,24114529633885508,949199352927,1,-9,"716 Mohammad shore, New Debrafurt",BD4E 5ED,917,775449544770,1,98,98
5,,"Flat 08
Frank mountains, New Bethany",HA3 6JP,35743285030308951,856899303546,1,1,"Flat 08
Frank mountains, New Bethany",HA3 6JP,191,362672098975,1,70,70
3,,"26 Leigh viaduct, Joannaland",TD05 5PW,35393968240109305,20485412568,4,1,"26 Leigh viaduct, Joannaland",TD05 5PW,164,992251147976,4,59,59
5,,"Studio 51h
Dunn locks, New Deanstad",PO1X 0JW,55793427812550412,708221162654,2,4,"Studio 51h
Dunn locks, New Deanstad",G15 0PH,287,641313714249,2,89,89
-3,,"Flat 5
Gemma square, East Suzanneview",DD87 5FW,51569964023131919,775334395835,3,5,"190 Lewis rapids, Cliveburgh",DD87 5FW,355,289114346087,3,83,83
2,,"66 Saunders overpass, North Sallyview",CF4 6AP,46692148080671923,744016447038,5,-9,"66 Saunders overpass, North Sallyview",CF4 6AP,721,768858592412,5,57,57
-7,,"Studio 4
Godfrey bridge, Shaunport",KA58 1GT,66413755788648692,197975069775,3,-7,"Studio 4
Godfrey bridge, Shaunport",KA58 1GT,566,137590800260,3,1,1
-3,,"65 Smith manor, Sandrafort",BS08 5rZ,95795532943584514,922212946604,2,-7,"65 Smith manor, Sandrafort",BS08 5NZ,514,495507200856,2,29,29
2,,"Studio 7
Herbert throughway, Port Raymondville",E4 2BY,87177005720259365,58594056392,2,1,"Studio 7
Herbert throughway, Port Raymondville",E4 2BY,454,242254395112,2,68,68
-7,,"Studio 38c
Harris village, New Maureenburgh",PA8 2UA,74627339675198369,882293427401,2,-7,"Studio 38c
Harris village, New Maureenburgh",PA8 2UA,580,153714758193,2,83,83
1,,"Studio 16
Wallis ramp, Lake Anthonyfurt",PH1A 8GX,65226186813586223,534074918909,2,3,"Studio 16
Wallis ramp, Lake Anthonyfurt",PH1A 8GX,932,966185206295,2,32,32
-3,,"Studio 99
Gareth dale, Port Matthewtown",M5 5AE,18812104770677512,921009234388,2,5,"Studio 99
Gareth dale, Port Matthewtown",M5 5AE,408,583507108326,2,37,37
3,,"Studio 22A
Joseph rapids, East Jenniferstad",HU0B 8TH,57103804089323566,681619923196,2,3,"Studio 22A
Joseph rapids, East Jenniferstad",HU0B 8TH,792,175486068730,2,96,96
3,,"Flat 31t
Carol orchard, East Marian",SL2R 9AP,23197295987374989,188814828584,2,1,"Flat 31t
Carol orchard, East Marian",SL2R 9AP,635,834747172524,2,97,97
2,,"Flat 29
Martin neck, East Graceview",TR2W 1FP,56643138654751863,171772760926,2,2,"Flat 29
Martin neck, East Graceview",TR2W 1FP,860,445873449852,2,25,25
-3,,"4 Rachel coves, Nicholasfort",DA3 6SL,30091367494018604,269199923032,5,2,"4 Rachel coves, Nicholasfort",DA3 6SL,683,393808250999,5,26,26
4,,"Studio 33S
Robin loop, Lucyshire",-9,60871050781079389,109752743529,2,2,"Studio 33S
Robin loop, Lucyshire",LU6X 4FX,324,230646647074,2,79,79
6,,"Studio 95
Damian village, North Francis",IV00 0ZE,59576081216725152,426253978900,1,4,"Studio 95
Damian village, North Francis",IV00 0ZE,228,769739255515,1,22,22
7,,"976 Amy parks, New Vanessahaven",DD3 6YG,26069692576490449,444638281672,2,1,"976 Amy parks, New Vanessahaven",DD3 6YG,634,176502189728,2,2,2
5,,"9 Guy drive, North Brandonstad",N5 9YN,43095432687781403,223622582748,2,-9,"9 Guy drive, North Brandonstad",N5 9YN,421,632817519487,2,32,32
7,,"69 Bailey crescent, Humphriesberg",FY62 1AU,24397631615343668,369285985873,2,3,"69 Bailey crescent, Humphriesberg",FY62 1AU,322,784396045389,2,12,12
3,,"Flat 06
Martin camp, South James",WA9 9GU,15499274171005271,564595272153,1,-7,"Flat 06
Martin camp, South James",WA9 9GU,818,372237935091,1,36,36
6,,"Studio 83
Barker ramp, Port Shannonfort",E15 4AD,26442880155928204,56228189101,2,5,"Studio 83
Barker ramp, Port Shannonfort",E15 4AD,548,487311440518,2,15,15
6,,"Studio 84
Smith lane, West Bryan",W6 4TJ,88830826735200337,585569678309,2,1,"Studio 84
Smith lane, West Bryan",W6 4TJ,771,461309473093,2,18,18
1,,"Studio 36
Lyons avenue, Juneborough",KT8V 1EG,74742761664747495,298001569231,2,5,"Studio 36
Lyons avenue, Juneborough",KT8V 1EG,973,26807027760,2,81,81
-3,,"Flat 69
Cunningham port, East Francisfurt",BT8W 8QG,43291706411601921,230508696354,2,-7,"Flat 69
Cunningham port, East Francisfurt",BT8W 8QG,605,281858240908,2,88,88
4,,-9,W3J 3WL,97661335048402075,626794660585,2,-7,"Studio 92K
Lucy dam, Lake Graemestad",W3J 3WL,569,597160431183,2,94,94
1,,"5 Joyce motorway, Georgeview",M82 9DW,55648907896291973,910172639703,5,5,"5 Joyce motorway, Georgeview",M82 9DW,541,452496703570,5,77,77
-3,,"Studio 4
Malcolm bridge, North Chloefort",W9A 7HL,76130435639715629,29645955207,1,-9,"Studio 4
Malcolm bridge, North Chloefort",W9A 7HL,884,197246307603,1,52,52
-9,,"Flat 78
Parkinson rapid, Thomashaven",JE0 7FQ,49844876330639459,981357746131,3,-7,"Flat 78
Parkinson rapid, Thomashaven",JE0 7FQ,547,29472553190,3,48,48
-7,,"6 Molly gateway, Paulaberg",SO0 4YL,30545456654685652,509087303070,3,2,"6 Molly gateway, Paulaberg",SO0 4YL,956,797278168971,3,33,33
2,,"Studio 7
Frost oval, North Jasmine",WS72 9ST,59738843855546414,586107013925,1,1,"Studio 7
Frost oval, North Jasmine",WS72 9ST,604,114125437023,1,62,62
-7,,"Flat 43b
Smith springs, Roseland",PA93 3PR,28474733940604735,663425101230,2,5,"Flat 43b
Smith springs, Roseland",PA93 3PR,765,28537354666,2,14,14
4,,"Studio 59d
Ball meadows, Webbfort",DE22 0BJ,22392835578054596,139678774664,2,3,"Studio 59d
Ball meadows, Webbfort",DE22 0BJ,964,882459426689,2,31,31
7,,"Flat 52
Roberts trafficway, North Anneville",N1H 6BX,34208139379118677,139642576876,1,2,"17 Hobbs ways, Billyfort",N1H 6BX,897,219714458261,1,16,16
2,,"Flat 72V
Wright walk, Marshallstad",G5 0FN,25792702016057306,697611603392,2,-9,"Flat 72V
Wright walk, Marshallstad",G5 0FN,132,729525233635,2,26,26
1,,"Flat 41
Thomas neck, Lisafort",L28 5HD,27053476120359576,864016972424,3,5,"Flat 41
Thomas neck, Lisafort",L28 5HD,676,271653205297,3,5,5
1,,"1 Lord stravenue, Port Stewart",W98 3EU,48918292705517375,329205502867,2,2,"1 Lord stravenue, Port Stewart",W98 3EU,716,394521394426,2,21,21
-7,,"68 Nathan forges, New Maurice",L07 8GQ,10998821663674300,531551610861,5,2,"68 Nathan forges, New Maurice",L07 8GQ,863,938431401217,5,3,3
-3,,"Flat 85t
Mandy road, South Janeberg",L6U 9LT,98326298455079858,39383655884,2,-9,"Flat 85t
Mandy road, South Janeberg",L6U 9LT,623,660142539687,2,59,59
1,,"Studio 7
Gemma center, Paigeview",L1C 9EW,64827267356485903,275526576964,1,3,"Studio 7
Gemma center, Paigeview",L1C 9EW,795,810051806420,1,9,9
-3,,"Flat 5
William place, South Beth",E1 8RS,69909291950433345,992844876089,2,4,"Flat 5
William place, South Beth",E1 8RS,724,290306804283,2,92,92
7,,"9 Graham drives, West Irene",L1H 5BW,12627456302825131,529797652075,5,2,"9 Graham drives, West Irene",L1H 5BW,543,130993646128,5,69,69
-9,,"Flat 04f
Hazel drive, Lake Hayleyhaven",EX4X 1QW,30474831447641252,886125716714,1,-7,"Flat 04f
Hazel drive, Lake Hayleyhaven",EX4X 1QW,937,697878142672,1,10,10
2,,"0 Marc junctions, South Albert",E8 0DW,72766742790830847,428532480548,2,-9,"0 Marc junctions, South Albert",E8 0DW,774,904638052115,2,65,65
6,,"84 Bethan point, New Connor",S98 6UE,27605583624562779,648902485189,4,-9,"84 Bethan point, New Connor",S98 6UE,205,470496785120,4,49,49
-3,,"Flat 6
Shirley island, Port Nicole",L0U 9DY,42331733635798815,7183552995,3,1,"Flat 6
Shirley island, Port Nicole",L0U 9DY,711,539914617452,3,48,48
4,,"5 Clark dam, West Ian",B5G 3LP,86112210277924406,715950647954,1,-9,"5 Clark dam, West Ian",B5G 3LP,397,651167864288,1,24,24
7,,"9 Robertson forks, East Nicole",AL8 6HA,97931150618240142,404866918937,2,4,"9 Robertson forks, East Nicole",CA5H 2FA,524,48486786817,2,9,9
2,,-9,E7H 0ZY,98134401246561229,968125302802,4,-9,"18 Thompson wall, Stephenberg",E7H 0ZY,319,415817848446,4,54,54
-9,,"863 Eleanor corner, Port Kayleigh",CM5V 5DZ,42521789171197227,915463659791,1,-7,"863 Eleanor corner, Port Kayleigh",CM5V 5DZ,883,673393007260,1,27,27
-7,,"Flat 84
Kayleigh parkways, Charltonmouth",W9K 1GP,31933933561578965,710281786549,2,5,"Flat 84
Kayleigh parkways, Charltonmouth",W9K 1GP,717,575482818018,2,13,13
-7,,"Flat 5
Parker isle, Vaughanbury",B0U 0WL,29660131140290211,254676633516,4,1,"Flat 5
Parker isle, Vaughanbury",B0U 0WL,157,680589554403,4,4,4
5,,"Flat 45n
Jean stravenue, West Joe",B4 5RT,43316494288718744,168697072019,5,4,"Flat 45n
Jean stravenue, West Joe",B4 5RT,661,644500776847,5,26,26
6,,"Studio 49q
Gerard freeway, Mariaton",E0E 3PS,27439369539773154,495937793123,3,-7,"Studio 49q
Gerard freeway, Mariaton",E0E 3PS,454,148892669674,3,38,38
2,,"Flat 11
Davies square, Joantown",L8 5EP,97983750710839486,304423300998,2,2,"Flat 11
Davies square, Joantown",L8 5EP,350,790427736290,2,44,44
3,,"463 Khan drive, Beverleyfort",BW7 9TL,53301021449983428,2642271353,3,5,"463 Khan drive, Beverleyfort",B07 9TL,815,764704275567,3,68,68
2,,"Studio 2
Whitehead walks, Port Bernard",E1C 5GU,70038794691024860,251246602746,1,4,"Studio 2
Whitehead walks, Port Bernard",E1C 5GU,689,652224296751,1,37,37
1,,"Flat 0
Billy mountain, Port Cameron",N37 3HG,76703355288952173,393577803790,1,4,"Flat 0
Billy mountain, Port Cameron",N37 3HG,760,25670292293,1,61,61
-7,,"Flat 06
Amanda run, Bellfort",CR7HB9GB,65936384294483227,737917118741,1,-9,"Flat 06
Amanda run, Bellfort",CR7H 9GB,291,969372406525,1,58,58
6,,"Flat 9
Baldwin stream, New Charlie",SL33 6UR,20380460079074296,496281325644,2,-9,"Flat 9
Baldwin stream, New Charlie",SL33 6UR,909,521243099737,2,86,86
5,,"Studio 26l
Barnes run, South Molly",M6 4YW,83634382237994158,415244861344,1,1,"Studio 26l
Barnes run, South Molly",M6 4YW,945,157104156768,1,85,85
6,,"Studio 09t
Janice route, Smithshire",TQ35 7XU,66020345680254944,260703986018,2,4,"Studio 09t
Janice route, Smithshire",TQ35 7XU,423,765677737998,2,1,1
6,,"41 Roy oval, East Christine",M2E 3LJ,12296818893648798,863562326534,1,1,"41 Roy oval, East Christine",M2E 3LJ,526,608170310680,1,5,5
-9,,"37 Booth lake, Hopeton",G4F 3JW,65317872179447686,287363548896,2,-7,"37 Booth lake, Hopeton",G4F 3JW,152,313690739364,2,62,62
-3,,"Studio 5
Hannah branch, Lake Lisahaven",G50 3JP,60008643075133850,627256047524,2,4,"Studio 5
Hannah branch, Lake Lisahaven",G50 3JP,335,909433277659,2,29,29
2,,"03 Kate shoal, South Graeme",AL5M 2ZB,55216542055455257,899000447440,2,2,"03 Kate shoal, South Graeme",AL5M 2ZB,739,871983981935,2,84,84
1,,"Studio 24
Barry mountain, North Tomchester",E4 5XG,27367585226986388,845547269977,2,1,"Studio 24
Barry mountain, North Tomchester",E4 5XG,669,772461855902,2,55,55
1,,"794 Mason track, South Edwardbury",BL44 0WQ,28945270593997680,864504381231,1,-9,"794 Mason track, South Edwardbury",BL44 0WQ,367,944143957121,1,64,64
4,,"365 Justin ferry, New Richardfort",W50 2NW,75153855277037136,667922845940,5,-7,"365 Justin ferry, New Richardfort",W50 2NW,574,438779466771,5,89,89
-3,,"2 Maria falls, Donnahaven",CV19 5XP,28675426723056146,158791318150,3,1,"2 Maria falls, Donnahaven",CV19 5XP,942,106836486915,3,54,54
4,,"Flat 18
Denise mountains, Higginsberg",LN7M 8UY,10743735983556400,565441467202,2,5,"Flat 18
Denise mountains, Higginsberg",LN7M 8UY,271,501681819828,2,23,23
2,,"259 Clark island, Garethstad",CW9 8FR,77513464871357336,752864747410,2,4,"259 Clark island, Garethstad",CW9 8FR,152,614847012681,2,98,98
1,,"221 Rebecca knolls, Daleside",M0E 6PL,59627883564771834,545254633769,3,3,"221 Rebecca knolls, Daleside",M0E 6PL,246,46439146416,3,65,65
6,,"9 Sara rue, Milesland",EH4 8PF,96952952006407613,725225921091,2,4,"9 Sara rue, Milesland",EH4 8PF,223,446146785657,2,34,34
5,,"Studio 5
Jessica groves, Timothyfort",B9W 5RS,12282789831778017,634103025755,3,3,"Studio 5
Jessica groves, Timothyfort",B9W 5RS,190,654163226093,3,23,23
-9,,"06 Conor pass, North Beverleyport",W35 3BB,67309984429317551,532061065002,2,1,"06 Conor pass, North Beverleyport",W35 3BB,127,765749771543,2,68,68
4,,"271 Chapman green, South Meganburgh",L58 5ZR,43587697574885902,378282610038,2,5,"271 Chapman green, South Meganburgh",L58 5ZR,219,783398612249,2,83,83
-3,,"Studio 5
David knoll, North Bernard",W2 1AF,13918643131189895,573174554260,2,1,"Studio 5
David knoll, North Bernard",W2 1AF,598,486486080480,2,41,41
-3,,"Flat 63
Katie mountains, Brownbury",SN3A 6EB,74908270884555285,867361161553,2,1,"Flat 63
Katie mountains, Brownbury",SN3A 6EB,105,858013125447,2,95,95
7,,"Studio 7
William shore, New Janice",-9,48248716921686496,3989254850,2,3,"Studio 7
William shore, New Janice",B69 1DR,977,240193228092,2,23,23
1,,"Flat 82
David orchard, Owenfort",TA3 0HU,92581274315450431,282412261534,1,2,"Flat 82
David orchard, Owenfort",TA3 0HU,351,752367646806,1,74,74
2,,"61 Rachel village, West Gerardborough",HR59 7XT,21446071296494818,632376689029,4,-9,"61 Rachel village, West Gerardborough",HR59 7XT,989,346946101503,4,18,18
-9,,"1 O'Connor flats, Port Wendy",B47 3UE,80743498091331162,481947051947,2,4,"Flat 24
Graham fields, Timothyton",B47 3UE,283,264997107986,2,89,89
-7,,"Studio 78
Bishop estate, East Holly",SA7 3FL,93505612197431364,344352855383,2,4,"Studio 78
Bishop estate, East Holly",SA7 3FL,837,901990211495,2,65,65
-9,,"Flat 99W
Francis parkway, Port Shaun",E9F 7TE,18332060486789936,286579922680,4,3,"Flat 99W
Francis parkway, Port Shaun",E9F 7TE,753,945164930882,4,86,86
4,,"Studio 6
Ruth turnpike, Nataliemouth",L25 4LL,33991794966176529,958776742562,3,-7,"Studio 6
Ruth turnpike, Nataliemouth",L25 4LL,823,58827036954,3,3,3
4,,"67 Hall lights, South Lorraineville",S68 9BN,32106024433092243,89726313567,2,5,"67 Hall lights, South Lorraineville",S68 9BN,967,377403084895,2,57,57
-7,,"183 Fiona crest, Clareberg",HU4 3RJ,66098190759686361,229125028297,2,4,"183 Fiona crest, Clareberg",HU4 3RJ,761,186015347716,2,86,86
7,,"Flat 06
Christine forge, South Sam",S5 1NZ,89850455273483465,197280985304,1,3,"Flat 06
Christine forge, South Sam",S5 1NZ,148,577099651410,1,17,17
1,,"562 Pamela roads, Lake Maryborough",L48 2TP,74108174746106133,993068491426,5,4,"562 Pamela roads, Lake Maryborough",L48 2TP,464,383878033699,5,52,52
6,,"6 Evans heights, Alicefort",EN8W 4HX,81227868348221364,495826149284,2,-7,"6 Evans heights, Alicefort",EN8W 4HX,570,187549005028,2,30,30
3,,"59 Daly branch, Port Bethany",W67 3YU,79678036096417567,159864879071,1,5,"59 Daly branch, Port Bethany",W67 3YU,309,811815330044,1,15,15
-9,,"Studio 1
Mason rapid, East Louisebury",CH0N 4BX,60640068425317565,611124715501,2,1,"Studio 1
Mason rapid, East Louisebury",CH0N 4BX,232,437150096763,2,62,62
4,,"99 Elliot squares, Edwardsberg",S8D 4QX,57051486906294437,787965649561,2,4,"99 Elliot squares, Edwardsberg",S8D 4QX,647,238599086591,2,88,88
7,,"6 Stephens dale, Wrightville",G2 1DL,44987812487925188,201640675657,2,5,"6 Stephens dale, Wrightville",G2 1DL,956,947913390530,2,74,74
-3,,"649 Roberts common, South Lydia",E3 5AE,38939304811566103,542118547181,2,5,"649 Roberts common, South Lydia",E3 5AE,810,370912919687,2,96,96
6,,"Studio 4
Gordon radial, JacksonfurU",GU1P 2GH,41939457044857217,672524356932,4,-9,"Studio 4
Gordon radial, Jacksonfurt",GU1P 2GH,484,116183327578,4,54,54
-7,,"671 Walker corner, Jamesstad",BS5E 0DQ,22880129598513587,441086863336,2,2,"671 Walker corner, Jamesstad",BS5E 0DQ,894,336036484377,2,71,71
-3,,"964 Davis point, South Max",BN1W 4ZZ,60179624792290486,972218290975,2,-7,"964 Davis point, South Max",BN1W 4ZZ,886,422607849304,2,21,21
-9,,"Studio 30a
Amber burg, Owensshire",S6 0DP,48412019698846623,784103567630,5,1,"Studio 30a
Amber burg, Owensshire",S6 0DP,826,728024787311,5,5,5
-9,,"98 Graeme road, Robertsville",G8U 7QL,27835437095321375,258369283358,1,4,"98 Graeme road, Robertsville",G8U 7QL,325,955192938007,1,18,18
5,,"Studio 54d
Smith lakes, Robertland",L1S 3ZL,32756338899549303,396988898249,2,4,"Studio 54d
Smith lakes, Robertland",L1S 3ZL,223,949511808398,2,40,40
1,,"703 Alexandra shoals, North Shaunchester",L1J 2HR,63001068593120701,754522680723,2,1,"703 Alexandra shoals, North Shaunchester",L1J 2HR,993,525543560816,2,4,4
1,,"Studio 3
Denis via, Marcview",DY3X 2GJ,54801719939224466,889048027792,4,2,"Studio 3
Denis via, Marcview",DY3X 2GJ,216,430612517275,4,63,63
1,,"Studio 2
Davison lakes, New Antony",B5 5HP,78548693888867080,343603545139,1,2,"Studio 2
Davison lakes, New Antony",B5 5HP,646,13535519419,1,73,73
2,,"279 Jackson extensions, Port Jaymouth",HR84 7RL,61614705608592546,949853498581,3,-7,"279 Jackson extensions, Port Jaymouth",HR84 7RL,659,231578986327,3,5,5
6,,"9 Chelsea motorway, Tracyburgh",WA4 3NN,99934582958176235,539444583539,2,1,"9 Chelsea motorway, Tracyburgh",KT69 4JH,693,275189025690,2,0,0
2,,"Studio 7
Allen knoll, West Geoffrey",W6 7NB,87685160351649558,926777666501,2,5,"Studio 7
Allen knoll, West Geoffrey",W6 7NB,373,638399561627,2,71,71
2,,"56 Bruce mill, Paulaport",DH4B 3JJ,86228868513377697,584806198125,2,-7,"56 Bruce mill, Paulaport",DH4B 3JJ,141,562673201287,2,41,41
2,,"Studio 1
Andrews glen, East Graemeshire",W5A 5HE,84720608205877276,712400372217,2,1,"Studio 1
Andrews glen, East Graemeshire",W5A 5HE,662,375737950993,2,49,49
-9,,"83 Robertson loaf, Port Alexville",B1J 8XU,40431943144068744,557966593890,5,3,"83 Robertson loaf, Port Alexville",B1J 8XU,846,278617087126,5,17,17
-3,,"777 Barry fords, East Francis",N0E 1GE,58414736853557853,501431110738,2,5,"777 Barry fords, East Francis",N0E 1GE,339,139901445826,2,67,67
6,,"Flat 96
Davis wells, Port Hughfurt",N0F 3SA,90662807664516476,432436376170,5,-7,"Flat 96
Davis wells, Port Hughfurt",N0F 3SA,936,709194326898,5,64,64
6,,"0 Graham corner, Julianborough",CB0A 1NP,92285771237115868,268442739492,5,-9,"0 Graham corner, Julianborough",CB0A 1NP,425,102671724670,5,17,17
6,,"Flat 58
Josh ports, West Josephview",G14 8XZ,98984177482237451,461609235137,3,-7,"Flat 58
Josh ports, West Josephview",G14 8XZ,638,246126570249,3,60,60
6,,"Flat 65o
Sandra ports, South Zoe",-9,52654557837748976,707447255587,1,2,"Flat 65o
Sandra ports, South Zoe",LU45 0TT,917,672105389707,1,15,15
-9,,-9,-9,93636434236977997,960321235791,1,2,"Flat 61
Thomas dam, Evansland",TD12 4FJ,978,138380256412,1,58,58
