Resident_ID,Related_Resident_ID,Relationship
c2703328966046922738,c3463545506011594552,3
c7002728745379864942,c3463545506011594552,10
c4974062233383945654,c7837909242251498240,8
c4762349468453575623,c7837909242251498240,5
c2703328966046922738,c7837909242251498240,12
c7002728745379864942,c7837909242251498240,-7
c3463545506011594552,c7837909242251498240,4
c4128664897970635596,c2368536563658261784,-7
c4844879560503565135,c5805497448124537490,-9
c4844879560503565135,c9501031621919926127,7
c5805497448124537490,c9501031621919926127,6
c6169081903709148291,c2865605073912736676,7
c5741044078879025262,c8704952018863019338,-7
c6531199139937316073,c6775192583738144896,3
c6531199139937316073,c3427148094374582203,10
c6775192583738144896,c3427148094374582203,1
c8887668256498292361,c6974073407427408274,8
c8887668256498292361,c5295840409569340451,5
c6974073407427408274,c5295840409569340451,-7
c8887668256498292361,c1577344997158073574,-9
c6974073407427408274,c1577344997158073574,8
c5295840409569340451,c1577344997158073574,11
c8887668256498292361,c5300371219852344628,7
c6974073407427408274,c5300371219852344628,1
c5295840409569340451,c5300371219852344628,-9
c1577344997158073574,c5300371219852344628,11
c7398494266554968348,c5733201294125071784,7
c6426713482399789605,c8673543187424653642,12
c6426713482399789605,c7466247976845293942,10
c8673543187424653642,c7466247976845293942,9
c3085390667061979599,c1435499950606695248,6
c3085390667061979599,c1700465862400991057,3
c1435499950606695248,c1700465862400991057,4
c3085390667061979599,c1751813410425271764,7
c1435499950606695248,c1751813410425271764,4
c1700465862400991057,c1751813410425271764,9
c3085390667061979599,c8975024601776360363,3
c1435499950606695248,c8975024601776360363,10
c1700465862400991057,c8975024601776360363,8
c1751813410425271764,c8975024601776360363,9
c3223409407808620546,c1738554155955301812,10
c3223409407808620546,c5204173720466094803,2
c1738554155955301812,c5204173720466094803,10
c3223409407808620546,c9154171368193305814,2
c1738554155955301812,c9154171368193305814,1
c5204173720466094803,c9154171368193305814,10
c3223409407808620546,c6740873778378332267,11
c1738554155955301812,c6740873778378332267,3
c5204173720466094803,c6740873778378332267,8
c9154171368193305814,c6740873778378332267,12
c4957009926175289417,c4839458819443283740,1
c4957009926175289417,c6312925946445781444,-9
c4839458819443283740,c6312925946445781444,4
c1607711839604902789,c8346497558497539750,7
c2486019664801590995,c5061505459668802685,5
c6969060880100224268,c9065925589937329889,9
c6969060880100224268,c8759004032307275200,8
c9065925589937329889,c8759004032307275200,11
c6969060880100224268,c7545216912355108736,5
c9065925589937329889,c7545216912355108736,9
c8759004032307275200,c7545216912355108736,-9
c7316934476814328432,c4810588450842256571,6
c7316934476814328432,c1798343244520598469,10
c4810588450842256571,c1798343244520598469,4
c7316934476814328432,c2020964595311756145,4
c4810588450842256571,c2020964595311756145,4
c1798343244520598469,c2020964595311756145,4
c7316934476814328432,c7395656903075373637,5
c4810588450842256571,c7395656903075373637,7
c1798343244520598469,c7395656903075373637,-7
c2020964595311756145,c7395656903075373637,1
c7316934476814328432,c2537876905570387749,5
c4810588450842256571,c2537876905570387749,1
c1798343244520598469,c2537876905570387749,10
c2020964595311756145,c2537876905570387749,6
c7395656903075373637,c2537876905570387749,10
c7408033772691711787,c8538026534833001494,5
c7408033772691711787,c3898902398751584245,11
c8538026534833001494,c3898902398751584245,-7
c9009152850937813069,c8745357927084133600,3
c9009152850937813069,c7832046514508142304,12
c8745357927084133600,c7832046514508142304,-7
c9009152850937813069,c6917414351811772511,-7
c8745357927084133600,c6917414351811772511,-7
c7832046514508142304,c6917414351811772511,9
c6203446537712940752,c1634943362810804415,3
c6203446537712940752,c4426425430177664151,5
c1634943362810804415,c4426425430177664151,11
c6203446537712940752,c5689579038446456200,5
c1634943362810804415,c5689579038446456200,-7
c4426425430177664151,c5689579038446456200,-7
c7007679545865613086,c3717324802722547194,11
c5914618254838792968,c2767125370503776568,1
c5914618254838792968,c7810068531594479363,9
c2767125370503776568,c7810068531594479363,3
c5914618254838792968,c6150891142226319359,5
c2767125370503776568,c6150891142226319359,11
c7810068531594479363,c6150891142226319359,10
c5914618254838792968,c2592417289718393541,9
c2767125370503776568,c2592417289718393541,-7
c7810068531594479363,c2592417289718393541,-9
c6150891142226319359,c2592417289718393541,9
c7203820113575378447,c5295521165664233199,8
c7203820113575378447,c2496918982912107768,1
c5295521165664233199,c2496918982912107768,5
c7203820113575378447,c7697593123336374049,-7
c5295521165664233199,c7697593123336374049,1
c2496918982912107768,c7697593123336374049,12
c7203820113575378447,c5399780562254235700,9
c5295521165664233199,c5399780562254235700,9
c2496918982912107768,c5399780562254235700,6
c7697593123336374049,c5399780562254235700,11
c6059428665572118098,c5370461937079804730,5
c6059428665572118098,c8685718851498120041,1
c5370461937079804730,c8685718851498120041,-7
c6059428665572118098,c4353345324190570737,5
c5370461937079804730,c4353345324190570737,8
c8685718851498120041,c4353345324190570737,5
c6059428665572118098,c8421767153238014346,5
c5370461937079804730,c8421767153238014346,4
c8685718851498120041,c8421767153238014346,10
c4353345324190570737,c8421767153238014346,6
c6059428665572118098,c5713268188592423119,8
c5370461937079804730,c5713268188592423119,-9
c8685718851498120041,c5713268188592423119,-9
c4353345324190570737,c5713268188592423119,8
c8421767153238014346,c5713268188592423119,8
c5587758487597797364,c2271630219239132345,10
c8996666035479478427,c8286649871642342497,2
c5588823972703142264,c1119810672887589874,9
c1850380787371454972,c3924440855797324190,11
c3809476565836875553,c7569375792000605204,8
c3484141423675260086,c5310355493379804370,7
c4753013293120530244,c1322921424724128783,8
c4753013293120530244,c1766532598319703257,7
c1322921424724128783,c1766532598319703257,12
c4753013293120530244,c7603594846667377419,8
c1322921424724128783,c7603594846667377419,2
c1766532598319703257,c7603594846667377419,-7
c5473442391016894647,c6318708805282654528,9
c2301101965364290836,c7166936084330250130,-9
c2301101965364290836,c9065278638579060697,11
c7166936084330250130,c9065278638579060697,12
c7114593393600488574,c5943439367385055922,4
c4509812466226944580,c4928347096307894053,12
c4509812466226944580,c1448683598290987221,12
c4928347096307894053,c1448683598290987221,10
c4509812466226944580,c6119846238594521997,12
c4928347096307894053,c6119846238594521997,4
c1448683598290987221,c6119846238594521997,3
c4509812466226944580,c5124678119864969818,4
c4928347096307894053,c5124678119864969818,12
c1448683598290987221,c5124678119864969818,9
c6119846238594521997,c5124678119864969818,12
c2880317732592450286,c5586979409580978253,4
c2880317732592450286,c5500454786808699759,12
c5586979409580978253,c5500454786808699759,9
c2880317732592450286,c1897976144921040954,7
c5586979409580978253,c1897976144921040954,5
c5500454786808699759,c1897976144921040954,5
c2114872688871076424,c3579754762878729572,10
c2114872688871076424,c5331734892945784142,4
c3579754762878729572,c5331734892945784142,2
c2114872688871076424,c6605525340136523799,5
c3579754762878729572,c6605525340136523799,11
c5331734892945784142,c6605525340136523799,-7
c4795809432450004192,c3324968844596672390,3
c5389036769217896288,c6873032541336383432,8
c5389036769217896288,c8803057787692307687,8
c6873032541336383432,c8803057787692307687,4
c3169225937445163988,c5054635620276005991,9
c5857910129827169765,c2279152998860956780,-9
c5857910129827169765,c5980725660238262979,10
c2279152998860956780,c5980725660238262979,8
c5857910129827169765,c3587335984148040905,5
c2279152998860956780,c3587335984148040905,12
c5980725660238262979,c3587335984148040905,4
c5857910129827169765,c2964689175922597841,8
c2279152998860956780,c2964689175922597841,6
c5980725660238262979,c2964689175922597841,-7
c3587335984148040905,c2964689175922597841,7
c5857910129827169765,c1997823421491633069,4
c2279152998860956780,c1997823421491633069,11
c5980725660238262979,c1997823421491633069,-9
c3587335984148040905,c1997823421491633069,-9
c2964689175922597841,c1997823421491633069,7
c1913724794130888865,c1845706716788721000,10
c1913724794130888865,c6715492029219360127,1
c1845706716788721000,c6715492029219360127,8
c1913724794130888865,c3688028236764395475,-9
c1845706716788721000,c3688028236764395475,7
c6715492029219360127,c3688028236764395475,3
c5400389604068560925,c7700384294783603762,1
c5400389604068560925,c5242159476326710430,-7
c7700384294783603762,c5242159476326710430,1
c8681244302458460663,c1255836118827256758,-9
c8681244302458460663,c1174591698422135261,2
c1255836118827256758,c1174591698422135261,8
c5429741954062141875,c1510965193648840464,-7
c5429741954062141875,c2802299086422920674,11
c1510965193648840464,c2802299086422920674,-7
c8368686669853804920,c8802780724925295890,7
c8368686669853804920,c4166983425046643558,10
c8802780724925295890,c4166983425046643558,4
c8368686669853804920,c8547328453856196691,-9
c8802780724925295890,c8547328453856196691,2
c4166983425046643558,c8547328453856196691,-9
c8368686669853804920,c9495226187492297147,-9
c8802780724925295890,c9495226187492297147,5
c4166983425046643558,c9495226187492297147,7
c8547328453856196691,c9495226187492297147,5
c7988627877968841585,c4533094564989052466,5
c7988627877968841585,c2618792076150101752,-9
c4533094564989052466,c2618792076150101752,9
c7988627877968841585,c2548721290859921049,-7
c4533094564989052466,c2548721290859921049,-9
c2618792076150101752,c2548721290859921049,-7
c7988627877968841585,c6150096833367187741,1
c4533094564989052466,c6150096833367187741,10
c2618792076150101752,c6150096833367187741,-9
c2548721290859921049,c6150096833367187741,3
c7988627877968841585,c6465186051331976748,8
c4533094564989052466,c6465186051331976748,-9
c2618792076150101752,c6465186051331976748,2
c2548721290859921049,c6465186051331976748,9
c6150096833367187741,c6465186051331976748,-9
c7988627877968841585,c5312353605968485988,-7
c4533094564989052466,c5312353605968485988,2
c2618792076150101752,c5312353605968485988,6
c2548721290859921049,c5312353605968485988,6
c6150096833367187741,c5312353605968485988,6
c6465186051331976748,c5312353605968485988,1
c2412579398298391078,c5646636597725007225,6
c2412579398298391078,c3412232893834400331,10
c5646636597725007225,c3412232893834400331,1
c2412579398298391078,c9112993886172455489,8
c5646636597725007225,c9112993886172455489,4
c3412232893834400331,c9112993886172455489,9
c2412579398298391078,c7862507282614466126,-7
c5646636597725007225,c7862507282614466126,11
c3412232893834400331,c7862507282614466126,-7
c9112993886172455489,c7862507282614466126,3
c6939725107538969414,c5605861313040327772,10
c6939725107538969414,c1865629772775278083,7
c5605861313040327772,c1865629772775278083,3
c6939725107538969414,c1371630838799872007,7
c5605861313040327772,c1371630838799872007,12
c1865629772775278083,c1371630838799872007,6
c6765948314376603751,c4018752810937395710,7
c6765948314376603751,c4517086303444001077,6
c4018752810937395710,c4517086303444001077,9
c6765948314376603751,c9037035369323324190,9
c4018752810937395710,c9037035369323324190,12
c4517086303444001077,c9037035369323324190,11
c8721092370868098791,c4053506462205639762,1
c1308352050769497326,c8453913799004592428,12
c1308352050769497326,c6645190818814242473,9
c8453913799004592428,c6645190818814242473,6
c1308352050769497326,c2685379967276763320,8
c8453913799004592428,c2685379967276763320,9
c6645190818814242473,c2685379967276763320,9
c1308352050769497326,c7434921635192476182,-7
c8453913799004592428,c7434921635192476182,2
c6645190818814242473,c7434921635192476182,4
c2685379967276763320,c7434921635192476182,3
c6125530033465191298,c4662528637570445271,1
c6125530033465191298,c9139588211503918941,3
c4662528637570445271,c9139588211503918941,12
c6125530033465191298,c6426296912645507501,10
c4662528637570445271,c6426296912645507501,-9
c9139588211503918941,c6426296912645507501,3
c7868924087201022612,c6960113357989093409,11
c7868924087201022612,c6547186178671483471,8
c6960113357989093409,c6547186178671483471,5
c8547192871746045734,c2350024269543108709,9
c8547192871746045734,c1363481711377856458,4
c2350024269543108709,c1363481711377856458,9
c8547192871746045734,c6562383820210013983,-7
c2350024269543108709,c6562383820210013983,10
c1363481711377856458,c6562383820210013983,3
c2711308249528277413,c7469877320896947903,12
c2711308249528277413,c2740583660815826813,-7
c7469877320896947903,c2740583660815826813,10
c5259371463770525106,c3068937509979542144,3
c5259371463770525106,c6892677738786857807,-7
c3068937509979542144,c6892677738786857807,-7
c5259371463770525106,c2314363083382776809,12
c3068937509979542144,c2314363083382776809,3
c6892677738786857807,c2314363083382776809,9
c5259371463770525106,c4940355475218004923,11
c3068937509979542144,c4940355475218004923,7
c6892677738786857807,c4940355475218004923,4
c2314363083382776809,c4940355475218004923,5
c4701926939981241770,c5120374942581371038,12
c4701926939981241770,c5391475670497720646,5
c5120374942581371038,c5391475670497720646,11
c4701926939981241770,c5498363492577781552,3
c5120374942581371038,c5498363492577781552,11
c5391475670497720646,c5498363492577781552,2
c4701926939981241770,c3171785464971498862,10
c5120374942581371038,c3171785464971498862,10
c5391475670497720646,c3171785464971498862,8
c5498363492577781552,c3171785464971498862,12
c8821344963566004138,c8768882621458703420,7
c8821344963566004138,c6158716326979928569,11
c8768882621458703420,c6158716326979928569,2
c8821344963566004138,c8851706952901328271,12
c8768882621458703420,c8851706952901328271,12
c6158716326979928569,c8851706952901328271,10
c3351192763636684229,c6118631869572894038,3
c3292271355071678522,c7816258271448638151,-9
c7585933425727835862,c7674530218100853432,8
c7585933425727835862,c7696790221096576332,4
c7674530218100853432,c7696790221096576332,4
c7585933425727835862,c1051048925103685669,-7
c7674530218100853432,c1051048925103685669,1
c7696790221096576332,c1051048925103685669,12
c7585933425727835862,c7179926098925989605,-7
c7674530218100853432,c7179926098925989605,10
c7696790221096576332,c7179926098925989605,8
c1051048925103685669,c7179926098925989605,4
c4532153081563867444,c6784595287141118312,6
c4532153081563867444,c7685573450465485714,6
c6784595287141118312,c7685573450465485714,2
c4532153081563867444,c8827865126504634418,9
c6784595287141118312,c8827865126504634418,11
c7685573450465485714,c8827865126504634418,4
c4532153081563867444,c8673253037795119977,12
c6784595287141118312,c8673253037795119977,5
c7685573450465485714,c8673253037795119977,-9
c8827865126504634418,c8673253037795119977,2
c1697442345869705894,c5743689067036926210,-9
c1697442345869705894,c3017996294230688537,11
c5743689067036926210,c3017996294230688537,8
c1697442345869705894,c7714217572182023821,6
c5743689067036926210,c7714217572182023821,12
c3017996294230688537,c7714217572182023821,2
c1697442345869705894,c2204715404080034522,8
c5743689067036926210,c2204715404080034522,8
c3017996294230688537,c2204715404080034522,8
c7714217572182023821,c2204715404080034522,6
c1697442345869705894,c3164586519836667824,3
c5743689067036926210,c3164586519836667824,3
c3017996294230688537,c3164586519836667824,9
c7714217572182023821,c3164586519836667824,3
c2204715404080034522,c3164586519836667824,7
c4160711224653861110,c3828812754607049642,5
c4160711224653861110,c8693040172582268443,3
c3828812754607049642,c8693040172582268443,10
c4160711224653861110,c8051210451992892040,1
c3828812754607049642,c8051210451992892040,4
c8693040172582268443,c8051210451992892040,9
c4160711224653861110,c1816891429962208866,8
c3828812754607049642,c1816891429962208866,9
c8693040172582268443,c1816891429962208866,4
c8051210451992892040,c1816891429962208866,8
c4160711224653861110,c9379588182478771404,4
c3828812754607049642,c9379588182478771404,7
c8693040172582268443,c9379588182478771404,12
c8051210451992892040,c9379588182478771404,12
c1816891429962208866,c9379588182478771404,4
c7408962082781774717,c4071980060413927862,10
c7408962082781774717,c6203394402871624709,-9
c4071980060413927862,c6203394402871624709,-7
c6639240985029385491,c1669315627650341344,1
c3534656537933055828,c3625989787566553766,4
c3534656537933055828,c6300605201602049833,10
c3625989787566553766,c6300605201602049833,4
c5475337359946018217,c7359744551597352670,9
c5475337359946018217,c4501339839786463613,3
c7359744551597352670,c4501339839786463613,10
c1647280999519798216,c7012835136851516778,-9
c1647280999519798216,c1058785453265507807,3
c7012835136851516778,c1058785453265507807,4
c1647280999519798216,c5816592745179223668,6
c7012835136851516778,c5816592745179223668,3
c1058785453265507807,c5816592745179223668,8
c1647280999519798216,c2370862937296718421,1
c7012835136851516778,c2370862937296718421,6
c1058785453265507807,c2370862937296718421,10
c5816592745179223668,c2370862937296718421,5
c1647280999519798216,c4109989047915484159,4
c7012835136851516778,c4109989047915484159,3
c1058785453265507807,c4109989047915484159,11
c5816592745179223668,c4109989047915484159,1
c2370862937296718421,c4109989047915484159,11
c1647280999519798216,c9938829681030272839,8
c7012835136851516778,c9938829681030272839,3
c1058785453265507807,c9938829681030272839,2
c5816592745179223668,c9938829681030272839,9
c2370862937296718421,c9938829681030272839,8
c4109989047915484159,c9938829681030272839,2
c6003359583406001127,c8973122930994327312,7
c6003359583406001127,c3288375422228701372,7
c8973122930994327312,c3288375422228701372,4
c6003359583406001127,c8933979075384406796,4
c8973122930994327312,c8933979075384406796,8
c3288375422228701372,c8933979075384406796,12
c2128502838984947115,c2500348533415273578,5
c2128502838984947115,c5923030945824780544,-7
c2500348533415273578,c5923030945824780544,3
c2128502838984947115,c1038308273517150166,6
c2500348533415273578,c1038308273517150166,6
c5923030945824780544,c1038308273517150166,5
c2128502838984947115,c7696228113531165969,7
c2500348533415273578,c7696228113531165969,6
c5923030945824780544,c7696228113531165969,10
c1038308273517150166,c7696228113531165969,7
c2128502838984947115,c4295544054752548450,8
c2500348533415273578,c4295544054752548450,-7
c5923030945824780544,c4295544054752548450,12
c1038308273517150166,c4295544054752548450,-9
c7696228113531165969,c4295544054752548450,5
c2128502838984947115,c8171831022879081064,10
c2500348533415273578,c8171831022879081064,8
c5923030945824780544,c8171831022879081064,3
c1038308273517150166,c8171831022879081064,11
c7696228113531165969,c8171831022879081064,12
c4295544054752548450,c8171831022879081064,8
c3394900456187246338,c4879667053574486363,3
c3394900456187246338,c8844230373997489649,11
c4879667053574486363,c8844230373997489649,11
c7342744674653370298,c8135783688415451146,8
c7342744674653370298,c9069591100495756026,5
c8135783688415451146,c9069591100495756026,11
c9164761261203731225,c1284007309120092793,12
c4097912508193782662,c5497199714535164216,-7
c7418865512752854538,c9193778948314389185,4
c4844219375790235161,c8738379685478719082,5
c8077228317834478267,c2099284001739246093,5
c8077228317834478267,c4931125076280246075,3
c2099284001739246093,c4931125076280246075,7
c8077228317834478267,c5858809632082176095,-9
c2099284001739246093,c5858809632082176095,7
c4931125076280246075,c5858809632082176095,11
c8077228317834478267,c3589476338475245695,5
c2099284001739246093,c3589476338475245695,-7
c4931125076280246075,c3589476338475245695,10
c5858809632082176095,c3589476338475245695,11
c8077228317834478267,c5333641278188573087,3
c2099284001739246093,c5333641278188573087,2
c4931125076280246075,c5333641278188573087,-9
c5858809632082176095,c5333641278188573087,10
c3589476338475245695,c5333641278188573087,4
c6625431488297412851,c8072254927617528296,-9
c6625431488297412851,c7179902837135450662,5
c8072254927617528296,c7179902837135450662,3
c4857750560305446938,c1115501848948091652,3
c5603409934983143356,c5540956899257306402,8
c5290562812913539654,c8357396101987642414,1
c5290562812913539654,c5498946245396519959,7
c8357396101987642414,c5498946245396519959,7
c3883885871093243475,c7869573283086412449,5
c4436564960995727413,c6788719721379522396,6
c4436564960995727413,c2109455273495502848,-7
c6788719721379522396,c2109455273495502848,9
c4436564960995727413,c5729768931937684201,12
c6788719721379522396,c5729768931937684201,9
c2109455273495502848,c5729768931937684201,9
c4436564960995727413,c8371419368461156662,7
c6788719721379522396,c8371419368461156662,8
c2109455273495502848,c8371419368461156662,-9
c5729768931937684201,c8371419368461156662,2
c4180805654814589729,c3821788717182624530,1
c7535464240856626107,c7444525840230598247,8
c7535464240856626107,c2358268798264518633,11
c7444525840230598247,c2358268798264518633,8
c4775188935574517811,c3038978764585343446,5
c4775188935574517811,c7325762788362553278,4
c3038978764585343446,c7325762788362553278,2
c4775188935574517811,c7006892451754860144,5
c3038978764585343446,c7006892451754860144,7
c7325762788362553278,c7006892451754860144,12
c1306433779333813827,c7054899054557794561,-9
c1306433779333813827,c4706361972696755959,2
c7054899054557794561,c4706361972696755959,10
c1306433779333813827,c7207742787802568103,5
c7054899054557794561,c7207742787802568103,9
c4706361972696755959,c7207742787802568103,7
c1306433779333813827,c3503014589685489083,3
c7054899054557794561,c3503014589685489083,6
c4706361972696755959,c3503014589685489083,7
c7207742787802568103,c3503014589685489083,7
c2282107276847085846,c2063643158206812202,9
c2282107276847085846,c5938711048339604184,8
c2063643158206812202,c5938711048339604184,11
c2282107276847085846,c6754179894566995157,2
c2063643158206812202,c6754179894566995157,5
c5938711048339604184,c6754179894566995157,8
c2282107276847085846,c4677401068971664956,6
c2063643158206812202,c4677401068971664956,4
c5938711048339604184,c4677401068971664956,1
c6754179894566995157,c4677401068971664956,1
c6998014733263857917,c3273327668361007500,9
c6998014733263857917,c9077051235416738247,12
c3273327668361007500,c9077051235416738247,12
c3542033414638312368,c3543660508134443990,12
c3542033414638312368,c8197180041490468314,5
c3543660508134443990,c8197180041490468314,4
c3542033414638312368,c1908120362076060097,12
c3543660508134443990,c1908120362076060097,-9
c8197180041490468314,c1908120362076060097,12
c5584938891666750681,c6869386759151364254,1
c5584938891666750681,c4121407592283520815,2
c6869386759151364254,c4121407592283520815,12
c4919306037520218704,c8464449691977689938,2
c4919306037520218704,c5568557405134642344,3
c8464449691977689938,c5568557405134642344,10
c3896259920653214550,c6143209223514855958,8
c3896259920653214550,c5780993625651698509,-7
c6143209223514855958,c5780993625651698509,4
c2709382613992768761,c6609431869646144647,10
c2709382613992768761,c4652739139054219249,-7
c6609431869646144647,c4652739139054219249,7
c8299055239184473843,c7403758292270755226,10
c3624040987436994450,c3261030573581885238,4
c5652256179480318122,c1244059327756859631,6
c5652256179480318122,c7144769752068086604,8
c1244059327756859631,c7144769752068086604,11
c5652256179480318122,c3112920981240892471,6
c1244059327756859631,c3112920981240892471,11
c7144769752068086604,c3112920981240892471,2
c3821068362590161606,c6725130203860069098,9
c3821068362590161606,c4870448748011138931,3
c6725130203860069098,c4870448748011138931,-9
c3821068362590161606,c2907990566853445652,-9
c6725130203860069098,c2907990566853445652,-7
c4870448748011138931,c2907990566853445652,4
c3821068362590161606,c1682404555862239828,-9
c6725130203860069098,c1682404555862239828,7
c4870448748011138931,c1682404555862239828,7
c2907990566853445652,c1682404555862239828,5
c3821068362590161606,c8494027248350318013,9
c6725130203860069098,c8494027248350318013,2
c4870448748011138931,c8494027248350318013,1
c2907990566853445652,c8494027248350318013,3
c1682404555862239828,c8494027248350318013,-7
c1957196747109936399,c4930542490413344058,-7
c1957196747109936399,c3128221856682152643,11
c4930542490413344058,c3128221856682152643,1
c1957196747109936399,c8491357247386082800,8
c4930542490413344058,c8491357247386082800,9
c3128221856682152643,c8491357247386082800,-7
c1957196747109936399,c4252317320137405363,9
c4930542490413344058,c4252317320137405363,8
c3128221856682152643,c4252317320137405363,1
c8491357247386082800,c4252317320137405363,1
c1957196747109936399,c8789208788229301847,2
c4930542490413344058,c8789208788229301847,1
c3128221856682152643,c8789208788229301847,8
c8491357247386082800,c8789208788229301847,10
c4252317320137405363,c8789208788229301847,10
c6125750597147342195,c9219731134161877050,-7
c6125750597147342195,c5459608238991869332,9
c9219731134161877050,c5459608238991869332,-7
c1908740671731258551,c4189793750971081536,7
c1908740671731258551,c4930375069209308620,5
c4189793750971081536,c4930375069209308620,8
c1908740671731258551,c3703834530896096052,12
c4189793750971081536,c3703834530896096052,2
c4930375069209308620,c3703834530896096052,4
c4054592431768865826,c3677186220663591165,5
c4358651158527945620,c3757366315650940301,7
c5437845802531594281,c7816135431569394505,2
c5437845802531594281,c3622117617708861544,7
c7816135431569394505,c3622117617708861544,4
c5437845802531594281,c9851821542993183896,6
c7816135431569394505,c9851821542993183896,10
c3622117617708861544,c9851821542993183896,6
c7200217984159622853,c8267905558741776567,7
c1362653546733126189,c7849873857637266185,6
c8326833350070852518,c7787078278976832152,2
c5041187987195913708,c5683093215243838788,6
c5041187987195913708,c3621282617025023242,2
c5683093215243838788,c3621282617025023242,7
c2067690579015258062,c7635955983837477235,5
c8976212075167678645,c2482181332227855414,10
c6789304261504215227,c7575178783223084139,5
c6789304261504215227,c7315827807812275879,-7
c7575178783223084139,c7315827807812275879,1
c6789304261504215227,c6118900950595701684,6
c7575178783223084139,c6118900950595701684,2
c7315827807812275879,c6118900950595701684,3
c4340508439838023354,c7463741288395265552,12
c4384777093521787550,c3034140202434532906,2
c4384777093521787550,c2782380122696689939,1
c3034140202434532906,c2782380122696689939,12
c4384777093521787550,c8356503257523219723,-9
c3034140202434532906,c8356503257523219723,6
c2782380122696689939,c8356503257523219723,3
c4384777093521787550,c9791343876365215192,2
c3034140202434532906,c9791343876365215192,9
c2782380122696689939,c9791343876365215192,-7
c8356503257523219723,c9791343876365215192,9
c5521942687326421829,c7150958743202202525,8
c5521942687326421829,c9035622674366858756,11
c7150958743202202525,c9035622674366858756,8
c8277716423979943227,c3601195513438595041,6
c8277716423979943227,c7530162985001346619,12
c3601195513438595041,c7530162985001346619,6
c8277716423979943227,c4734288571003190813,11
c3601195513438595041,c4734288571003190813,6
c7530162985001346619,c4734288571003190813,9
c8277716423979943227,c5870964348509188849,9
c3601195513438595041,c5870964348509188849,-9
c7530162985001346619,c5870964348509188849,6
c4734288571003190813,c5870964348509188849,4
c7213083862237313336,c1512555015414668442,-7
c7302471129079151878,c9211730537330859004,5
c1309531579768644484,c8343008619936867422,3
c1309531579768644484,c7240333391064890332,1
c8343008619936867422,c7240333391064890332,5
c1309531579768644484,c3928792974357855573,2
c8343008619936867422,c3928792974357855573,1
c7240333391064890332,c3928792974357855573,7
c1309531579768644484,c2802389736145958412,-7
c8343008619936867422,c2802389736145958412,3
c7240333391064890332,c2802389736145958412,4
c3928792974357855573,c2802389736145958412,-7
c3597790774266500810,c2747448196182703563,12
c3597790774266500810,c2219640954894077803,1
c2747448196182703563,c2219640954894077803,-7
c2642436030608592061,c1366017913796199848,1
c2642436030608592061,c9510618159375882701,-7
c1366017913796199848,c9510618159375882701,1
c6513562103323896492,c2409526682282870801,9
c6513562103323896492,c8210145641314804961,6
c2409526682282870801,c8210145641314804961,8
c6513562103323896492,c2025194654119853125,-9
c2409526682282870801,c2025194654119853125,2
c8210145641314804961,c2025194654119853125,10
c6513562103323896492,c2165476899947442190,2
c2409526682282870801,c2165476899947442190,7
c8210145641314804961,c2165476899947442190,7
c2025194654119853125,c2165476899947442190,1
c6513562103323896492,c9964565555126306283,4
c2409526682282870801,c9964565555126306283,1
c8210145641314804961,c9964565555126306283,-7
c2025194654119853125,c9964565555126306283,3
c2165476899947442190,c9964565555126306283,-7
c3589540773048780428,c5070603599164087593,9
c3589540773048780428,c5961200253186329690,7
c5070603599164087593,c5961200253186329690,9
c3144396631694806633,c6070673482817281138,1
c7800375631117848201,c5535316490968251181,12
c7800375631117848201,c5773814403391071899,5
c5535316490968251181,c5773814403391071899,2
c2582442515379611193,c4728615597441681929,1
c2582442515379611193,c7279049205327127905,12
c4728615597441681929,c7279049205327127905,1
c2582442515379611193,c4987507262706364455,6
c4728615597441681929,c4987507262706364455,-7
c7279049205327127905,c4987507262706364455,1
c5024544241179589402,c5322651386232547884,-9
c5024544241179589402,c8265503994841936728,3
c5322651386232547884,c8265503994841936728,3
c2937286414279928270,c1323846289072099712,11
c2937286414279928270,c6138638107070316795,-7
c1323846289072099712,c6138638107070316795,9
c2937286414279928270,c7324565773114567115,10
c1323846289072099712,c7324565773114567115,-9
c6138638107070316795,c7324565773114567115,7
c2937286414279928270,c5423299430859968715,9
c1323846289072099712,c5423299430859968715,10
c6138638107070316795,c5423299430859968715,2
c7324565773114567115,c5423299430859968715,1
c6904469068038666914,c2511701111246336254,12
c5074691422734717462,c7799709739783934679,1
c5074691422734717462,c6435400011942835912,12
c7799709739783934679,c6435400011942835912,9
c5074691422734717462,c1354833841279550732,2
c7799709739783934679,c1354833841279550732,9
c6435400011942835912,c1354833841279550732,-7
c1570648385771751253,c1881837080411373470,11
c1570648385771751253,c7925316022030278702,5
c1881837080411373470,c7925316022030278702,7
c6582610320506158390,c9113923368937537546,-9
c6582610320506158390,c5135776993376383403,10
c9113923368937537546,c5135776993376383403,5
c6582610320506158390,c5097738110739901289,8
c9113923368937537546,c5097738110739901289,-7
c5135776993376383403,c5097738110739901289,9
c6582610320506158390,c6573833648735728725,7
c9113923368937537546,c6573833648735728725,3
c5135776993376383403,c6573833648735728725,10
c5097738110739901289,c6573833648735728725,3
c7184965282337282978,c7739473297801481637,4
c7184965282337282978,c2036761304229018541,12
c7739473297801481637,c2036761304229018541,1
c8878595321586136153,c5563603168740996127,7
c3944069401541589844,c3828326971717930047,-9
c3944069401541589844,c9234132936030915979,11
c3828326971717930047,c9234132936030915979,10
