Resident_ID,Related_Resident_ID,Relationship
41842277196427441,19954918526320360,12
41842277196427441,15862933153936480,6
19954918526320360,15862933153936480,7
80373840657355257,61301994757159724,1
80373840657355257,50483098217476679,4
61301994757159724,50483098217476679,2
80373840657355257,72992194006243088,12
61301994757159724,72992194006243088,7
50483098217476679,72992194006243088,6
80373840657355257,80212975942978084,4
61301994757159724,80212975942978084,9
50483098217476679,80212975942978084,8
72992194006243088,80212975942978084,4
87139738438000193,30320202792755200,2
87139738438000193,4467330568766524702,-7
30320202792755200,4467330568766524702,5
20613009699368365,12888213103527541,-7
20613009699368365,88882276492147351,2
12888213103527541,88882276492147351,-7
48170130834050019,85617473094956674,-9
48170130834050019,91303656625349065,6
85617473094956674,91303656625349065,9
48170130834050019,42661518635999884,10
85617473094956674,42661518635999884,5
91303656625349065,42661518635999884,9
48170130834050019,57992815637440330,11
85617473094956674,57992815637440330,1
91303656625349065,57992815637440330,4
42661518635999884,57992815637440330,1
48170130834050019,4999670536258621834,-9
85617473094956674,4999670536258621834,11
91303656625349065,4999670536258621834,5
42661518635999884,4999670536258621834,-9
57992815637440330,4999670536258621834,8
82237855144110121,72536826685419404,-7
82237855144110121,3712749821624263274,1
72536826685419404,3712749821624263274,9
96424103395343886,15849287438080652,-9
20170293474640143,37181784869521442,2
53764639200562212,87844384555538391,8
12202158143443347,53343468600938786,9
68294558989273831,31551070643036902,12
47303490337352841,51125309057014888,11
67700108913414453,86616829604416384,8
67700108913414453,49414115384608249,7
86616829604416384,49414115384608249,12
67700108913414453,50332680568939794,5
86616829604416384,50332680568939794,7
49414115384608249,50332680568939794,10
67700108913414453,19316145597517706,-7
86616829604416384,19316145597517706,3
49414115384608249,19316145597517706,10
50332680568939794,19316145597517706,7
20500225467738660,33674825171603981,8
20500225467738660,15406359898939468,1
33674825171603981,15406359898939468,11
98722179401612711,64311519404044953,11
98722179401612711,26125766925552254,-7
64311519404044953,26125766925552254,9
98722179401612711,82094117277583287,3
64311519404044953,82094117277583287,-9
26125766925552254,82094117277583287,4
43107933877403144,69851455606357635,10
67103517545806389,86698451593234821,7
67103517545806389,35605458671134400,9
86698451593234821,35605458671134400,3
67103517545806389,2567836514389999521,-7
86698451593234821,2567836514389999521,-9
35605458671134400,2567836514389999521,5
67103517545806389,1649647163554031618,-9
86698451593234821,1649647163554031618,3
35605458671134400,1649647163554031618,6
2567836514389999521,1649647163554031618,9
67103517545806389,1126251139743830688,10
86698451593234821,1126251139743830688,7
35605458671134400,1126251139743830688,-7
2567836514389999521,1126251139743830688,12
1649647163554031618,1126251139743830688,11
60271433949863915,45246889104739957,9
37638942412797455,44410882210748247,2
83209707239301584,47454090087757752,3
14369922538219545,82006892949293025,5
14369922538219545,80198574937827577,4
82006892949293025,80198574937827577,6
14369922538219545,34921812708964364,9
82006892949293025,34921812708964364,3
80198574937827577,34921812708964364,6
14369922538219545,5664595417280241502,1
82006892949293025,5664595417280241502,4
80198574937827577,5664595417280241502,2
34921812708964364,5664595417280241502,11
30050154339855546,55017197385451996,10
30050154339855546,28964381858546186,8
55017197385451996,28964381858546186,5
30050154339855546,62794111170989692,1
55017197385451996,62794111170989692,4
28964381858546186,62794111170989692,1
33539287396439904,87512008486649525,11
33539287396439904,88849796942685889,1
87512008486649525,88849796942685889,12
33539287396439904,2644109096882404325,6
87512008486649525,2644109096882404325,5
88849796942685889,2644109096882404325,-7
38603834029798553,95537218034065180,-9
49049572230266592,15461995940877895,3
49049572230266592,54104468066881268,-7
15461995940877895,54104468066881268,10
49049572230266592,4812701983637520332,7
15461995940877895,4812701983637520332,4
54104468066881268,4812701983637520332,5
48164200408797205,11998094927913200,4
55102593639679422,85806181202569699,-9
55102593639679422,95221262909457846,3
85806181202569699,95221262909457846,5
83343481231444412,26241413203317381,4
18293962192108989,56703118365862654,5
18293962192108989,25506532658678842,10
56703118365862654,25506532658678842,2
18293962192108989,16725319550091478,9
56703118365862654,16725319550091478,-9
25506532658678842,16725319550091478,9
73387637567375995,13292823460893145,7
49964949168727524,20050104554879817,-7
49964949168727524,52478648928107018,10
20050104554879817,52478648928107018,3
49964949168727524,57680477568736135,11
20050104554879817,57680477568736135,10
52478648928107018,57680477568736135,9
49964949168727524,3913664185227298400,12
20050104554879817,3913664185227298400,11
52478648928107018,3913664185227298400,12
57680477568736135,3913664185227298400,5
53600719313670202,33486435906221596,5
71448165295722097,70614696174219778,-9
78602373948037533,94365674787731122,5
98737508591378251,13110690516843433,7
98737508591378251,53918995322435936,2
13110690516843433,53918995322435936,-9
98737508591378251,74432559630573035,2
13110690516843433,74432559630573035,3
53918995322435936,74432559630573035,12
98737508591378251,7078039726261490533,9
13110690516843433,7078039726261490533,6
53918995322435936,7078039726261490533,10
74432559630573035,7078039726261490533,-7
27819157664793807,33220853149843989,4
83604509626775725,32712193009089083,3
70684383371032824,71981604637136448,12
70684383371032824,59349700103120650,5
71981604637136448,59349700103120650,-7
13627069293544088,23295195734491095,9
13627069293544088,11457673021531637,5
23295195734491095,11457673021531637,5
13627069293544088,25959981747177226,6
23295195734491095,25959981747177226,11
11457673021531637,25959981747177226,3
13627069293544088,35459637471036983,3
23295195734491095,35459637471036983,10
11457673021531637,35459637471036983,10
25959981747177226,35459637471036983,-7
64497283187758615,95805659765591623,7
33018931253370028,63546051465540612,5
33018931253370028,17017679118275582,8
63546051465540612,17017679118275582,6
33018931253370028,4903421010374834769,4
63546051465540612,4903421010374834769,3
17017679118275582,4903421010374834769,4
12854955331650924,27394054249327971,6
12854955331650924,59754685170047500,12
27394054249327971,59754685170047500,12
12854955331650924,15638060458231488,7
27394054249327971,15638060458231488,5
59754685170047500,15638060458231488,4
12854955331650924,36170834246754317,9
27394054249327971,36170834246754317,11
59754685170047500,36170834246754317,12
15638060458231488,36170834246754317,1
12854955331650924,4827171212814077179,-7
27394054249327971,4827171212814077179,8
59754685170047500,4827171212814077179,3
15638060458231488,4827171212814077179,5
36170834246754317,4827171212814077179,-7
12854955331650924,6778401210579576461,12
27394054249327971,6778401210579576461,7
59754685170047500,6778401210579576461,3
15638060458231488,6778401210579576461,-9
36170834246754317,6778401210579576461,1
4827171212814077179,6778401210579576461,4
84497052292006694,96058522421239591,1
84497052292006694,15695060425178202,1
96058522421239591,15695060425178202,2
84497052292006694,68774127397697305,2
96058522421239591,68774127397697305,-9
15695060425178202,68774127397697305,12
84497052292006694,51700897890414006,-9
96058522421239591,51700897890414006,10
15695060425178202,51700897890414006,-7
68774127397697305,51700897890414006,9
39372084606102594,49990682519069879,6
39372084606102594,35503170502990337,2
49990682519069879,35503170502990337,-9
39372084606102594,46228045611905458,4
49990682519069879,46228045611905458,9
35503170502990337,46228045611905458,3
39372084606102594,58428795059871892,3
49990682519069879,58428795059871892,3
35503170502990337,58428795059871892,8
46228045611905458,58428795059871892,9
44643304275290169,88297693201589967,-9
68055065202537522,14750911673567656,6
85981591844476770,38463137463584855,-7
85981591844476770,63957486002746106,6
38463137463584855,63957486002746106,7
85981591844476770,75591107214171226,8
38463137463584855,75591107214171226,-9
63957486002746106,75591107214171226,8
52146503561920144,60789893383705167,1
52146503561920144,71585766353936661,12
60789893383705167,71585766353936661,10
52146503561920144,80957547634923970,5
60789893383705167,80957547634923970,2
71585766353936661,80957547634923970,12
52146503561920144,84518726181107590,6
60789893383705167,84518726181107590,8
71585766353936661,84518726181107590,11
80957547634923970,84518726181107590,-7
38675457957377896,32962471380745827,5
38675457957377896,63419776033370877,5
32962471380745827,63419776033370877,3
38675457957377896,24829639702569641,11
32962471380745827,24829639702569641,5
63419776033370877,24829639702569641,12
38675457957377896,17430648611083970,11
32962471380745827,17430648611083970,12
63419776033370877,17430648611083970,7
24829639702569641,17430648611083970,4
66584756616286232,92741691359001980,12
91164435586223441,69173732490857055,3
91164435586223441,28564197515029957,1
69173732490857055,28564197515029957,4
18322958106120621,35807520998671162,1
29293968562833176,91015930487970728,4
29293968562833176,58418034612133973,10
91015930487970728,58418034612133973,10
41466323054714533,41078505811441608,7
41466323054714533,62956668964176387,-7
41078505811441608,62956668964176387,-7
41466323054714533,35311844159432139,11
41078505811441608,35311844159432139,6
62956668964176387,35311844159432139,-9
94069426277140365,98966598431351505,9
94069426277140365,35974329265571733,4
98966598431351505,35974329265571733,6
94069426277140365,81674784259528105,-7
98966598431351505,81674784259528105,6
35974329265571733,81674784259528105,3
40632089982973309,49725394721064690,5
54991543643371850,56582598121287238,9
44331942208335800,43565010609164118,8
73240874028677311,95978381620672582,10
96092122228912694,74381934645839671,2
96092122228912694,81709835081155601,-9
74381934645839671,81709835081155601,-9
96092122228912694,3886295721046684288,9
74381934645839671,3886295721046684288,12
81709835081155601,3886295721046684288,-7
20917135963670300,52715592304970479,2
20917135963670300,22897082459042918,1
52715592304970479,22897082459042918,2
20917135963670300,15366271276957835,9
52715592304970479,15366271276957835,10
22897082459042918,15366271276957835,8
20917135963670300,24092246136221640,-9
52715592304970479,24092246136221640,10
22897082459042918,24092246136221640,11
15366271276957835,24092246136221640,3
76253164428996275,16265657422395626,12
76253164428996275,81920282858849531,1
16265657422395626,81920282858849531,-7
76253164428996275,58422002254970953,5
16265657422395626,58422002254970953,11
81920282858849531,58422002254970953,4
76253164428996275,89276334700801706,-7
16265657422395626,89276334700801706,8
81920282858849531,89276334700801706,3
58422002254970953,89276334700801706,6
87928406724639025,35319372620678677,5
51667614860727677,97688881990363481,12
51667614860727677,62579143895029334,12
97688881990363481,62579143895029334,-9
51667614860727677,15405597977626282,1
97688881990363481,15405597977626282,12
62579143895029334,15405597977626282,3
51667614860727677,57211488550487291,8
97688881990363481,57211488550487291,3
62579143895029334,57211488550487291,-7
15405597977626282,57211488550487291,-7
51667614860727677,2416590997550041871,8
97688881990363481,2416590997550041871,10
62579143895029334,2416590997550041871,10
15405597977626282,2416590997550041871,8
57211488550487291,2416590997550041871,2
28131310190796866,74818235960340543,9
33879286123902981,57500332284761093,-9
33879286123902981,44326209908655012,11
57500332284761093,44326209908655012,-7
45426293711272516,47175857326446523,1
37926491837403988,37581136552244835,4
71944038912293879,88000038640776854,-9
71944038912293879,32261061703677412,11
88000038640776854,32261061703677412,-7
20979367182373926,61146005653639272,4
49665182610362852,24753262725679543,-7
49665182610362852,54046965716659040,4
24753262725679543,54046965716659040,10
49665182610362852,56661821953229775,12
24753262725679543,56661821953229775,6
54046965716659040,56661821953229775,12
49665182610362852,32538096900028317,4
24753262725679543,32538096900028317,5
54046965716659040,32538096900028317,8
56661821953229775,32538096900028317,9
41668000581698702,73333111748471926,-9
41668000581698702,88364523243146569,12
73333111748471926,88364523243146569,12
41668000581698702,51051828070144731,10
73333111748471926,51051828070144731,12
88364523243146569,51051828070144731,8
41668000581698702,50406685485976395,4
73333111748471926,50406685485976395,2
88364523243146569,50406685485976395,10
51051828070144731,50406685485976395,12
41668000581698702,2289258703051937833,8
73333111748471926,2289258703051937833,6
88364523243146569,2289258703051937833,2
51051828070144731,2289258703051937833,11
50406685485976395,2289258703051937833,3
72383807695969605,82949980800327731,7
83839837864207960,26603174321806391,11
83839837864207960,72968418893653998,11
26603174321806391,72968418893653998,6
83839837864207960,43574956511483089,9
26603174321806391,43574956511483089,2
72968418893653998,43574956511483089,-9
83839837864207960,38406425263934709,11
26603174321806391,38406425263934709,6
72968418893653998,38406425263934709,12
43574956511483089,38406425263934709,6
83839837864207960,4476310597245699468,8
26603174321806391,4476310597245699468,10
72968418893653998,4476310597245699468,3
43574956511483089,4476310597245699468,1
38406425263934709,4476310597245699468,-9
12325426737876935,16569990290923638,4
88215689522574612,2594442863455646729,-9
15072824089555012,85020548159502281,12
83797852002722004,69288374802681380,-7
83797852002722004,24667024405266811,5
69288374802681380,24667024405266811,9
83797852002722004,55066716937148540,-7
69288374802681380,55066716937148540,5
24667024405266811,55066716937148540,-9
83797852002722004,6204668391216621821,-7
69288374802681380,6204668391216621821,6
24667024405266811,6204668391216621821,12
55066716937148540,6204668391216621821,8
74925286482639329,97580928681506726,3
74925286482639329,60002372340562627,7
97580928681506726,60002372340562627,9
74925286482639329,41252121462246961,8
97580928681506726,41252121462246961,5
60002372340562627,41252121462246961,12
74925286482639329,38620033235594018,4
97580928681506726,38620033235594018,11
60002372340562627,38620033235594018,1
41252121462246961,38620033235594018,6
74925286482639329,5122383370537262811,12
97580928681506726,5122383370537262811,-9
60002372340562627,5122383370537262811,-9
41252121462246961,5122383370537262811,10
38620033235594018,5122383370537262811,12
10194817701711997,34377184019854400,-9
39500682260208215,45388198959496845,6
35263599622918496,59324343343645423,2
35263599622918496,73831392991301407,-9
59324343343645423,73831392991301407,4
25592436155658971,28752763688438381,5
80966284887683944,49872122545617965,6
80812214972749855,97683278818430283,8
80812214972749855,74042973037258993,2
97683278818430283,74042973037258993,7
27759452333391020,47993613088559172,6
20091025665282795,46949915997180783,9
99247773878307977,22969403348484936,5
99247773878307977,9390847122139307421,3
22969403348484936,9390847122139307421,10
66975020380880517,68337925821597173,2
75244974247911780,44762460706228513,5
75244974247911780,25417778600253662,8
44762460706228513,25417778600253662,5
75244974247911780,59137956746796494,-7
44762460706228513,59137956746796494,11
25417778600253662,59137956746796494,12
75244974247911780,45923026686988301,-7
44762460706228513,45923026686988301,1
25417778600253662,45923026686988301,4
59137956746796494,45923026686988301,4
75244974247911780,7504602082435350773,-9
44762460706228513,7504602082435350773,11
25417778600253662,7504602082435350773,8
59137956746796494,7504602082435350773,4
45923026686988301,7504602082435350773,3
75244974247911780,9790275888119186872,6
44762460706228513,9790275888119186872,12
25417778600253662,9790275888119186872,5
59137956746796494,9790275888119186872,-9
45923026686988301,9790275888119186872,5
7504602082435350773,9790275888119186872,1
75244974247911780,5589913115765136861,11
44762460706228513,5589913115765136861,5
25417778600253662,5589913115765136861,1
59137956746796494,5589913115765136861,10
45923026686988301,5589913115765136861,4
7504602082435350773,5589913115765136861,12
9790275888119186872,5589913115765136861,8
23665214156572920,84229780334952734,10
23665214156572920,54341989339611230,9
84229780334952734,54341989339611230,7
23665214156572920,78144730180595659,3
84229780334952734,78144730180595659,7
54341989339611230,78144730180595659,3
27412825111027363,80200903189752248,4
27412825111027363,92092519260537666,3
80200903189752248,92092519260537666,6
27412825111027363,43429579005827548,3
80200903189752248,43429579005827548,12
92092519260537666,43429579005827548,3
27412825111027363,93962070351829651,1
80200903189752248,93962070351829651,10
92092519260537666,93962070351829651,-9
43429579005827548,93962070351829651,12
39453942296466505,90831470270764556,1
95201396320460036,71427810699566992,9
95201396320460036,92992268616696511,9
71427810699566992,92992268616696511,7
95201396320460036,38824219922991353,4
71427810699566992,38824219922991353,10
92992268616696511,38824219922991353,1
95201396320460036,23987216271946281,11
71427810699566992,23987216271946281,10
92992268616696511,23987216271946281,12
38824219922991353,23987216271946281,3
73770958506873755,21794996142812462,-9
21024343730363286,45161642497817112,7
21024343730363286,84040999649282669,10
45161642497817112,84040999649282669,12
90631004524201846,85339925684320604,6
68405332721492478,96517735851681324,9
68405332721492478,20743924522249867,11
96517735851681324,20743924522249867,-9
68405332721492478,21664825404492932,9
96517735851681324,21664825404492932,3
20743924522249867,21664825404492932,4
68405332721492478,93821463708833578,4
96517735851681324,93821463708833578,5
20743924522249867,93821463708833578,4
21664825404492932,93821463708833578,3
90764819190673349,40393890930563082,3
90764819190673349,86910063254868015,12
40393890930563082,86910063254868015,8
90764819190673349,49852632751997421,-7
40393890930563082,49852632751997421,2
86910063254868015,49852632751997421,7
90764819190673349,17845271673591447,-9
40393890930563082,17845271673591447,-9
86910063254868015,17845271673591447,4
49852632751997421,17845271673591447,4
23421838287197806,24527072821843353,1
23421838287197806,7824399937273104882,9
24527072821843353,7824399937273104882,4
94185624225076538,71160587086526574,9
94185624225076538,78665981218407325,1
71160587086526574,78665981218407325,8
94185624225076538,54163114931278179,10
71160587086526574,54163114931278179,8
78665981218407325,54163114931278179,8
94185624225076538,64685658454162387,12
71160587086526574,64685658454162387,12
78665981218407325,64685658454162387,-9
54163114931278179,64685658454162387,7
18169421139633091,24750691570158659,12
18169421139633091,39334575055693721,1
24750691570158659,39334575055693721,8
18169421139633091,6458636293347757749,6
24750691570158659,6458636293347757749,10
39334575055693721,6458636293347757749,8
56385359382232132,37229709592127122,9
56385359382232132,68376043053826080,9
37229709592127122,68376043053826080,5
56385359382232132,56382847507696387,9
37229709592127122,56382847507696387,9
68376043053826080,56382847507696387,5
56385359382232132,96260187610401697,9
37229709592127122,96260187610401697,3
68376043053826080,96260187610401697,9
56382847507696387,96260187610401697,3
23205629214346138,37155147289312077,-7
40573010233089112,89948254345301000,2
40573010233089112,4113437647345441312,-9
89948254345301000,4113437647345441312,3
47290695789650139,45320883075996364,6
68751034745643101,84447718716083607,5
68751034745643101,5103300968426819508,11
84447718716083607,5103300968426819508,8
36273777589947934,10003358435756492,4
36273777589947934,73122833878171250,6
10003358435756492,73122833878171250,5
36273777589947934,2342131729524152998,8
10003358435756492,2342131729524152998,1
73122833878171250,2342131729524152998,10
77706418196336430,12298110651613902,-7
73433624665005585,36763959166517527,2
73433624665005585,36254393467479311,12
36763959166517527,36254393467479311,-9
36982687038212175,33979766266924917,9
36982687038212175,73381501395879439,-9
33979766266924917,73381501395879439,10
36982687038212175,35162081928836391,-9
33979766266924917,35162081928836391,-9
73381501395879439,35162081928836391,7
36982687038212175,14224259994189338,1
33979766266924917,14224259994189338,9
73381501395879439,14224259994189338,8
35162081928836391,14224259994189338,8
14343525940423876,28419251037642667,10
89724763003889949,59275786088459901,9
89724763003889949,33941557043203978,11
59275786088459901,33941557043203978,4
37813168002960249,47588319447133935,12
31217877117999563,95264361850399830,11
31217877117999563,49491573930614967,1
95264361850399830,49491573930614967,7
99898408754277566,38825749586305774,12
99898408754277566,10358378671376586,12
38825749586305774,10358378671376586,6
99898408754277566,81775558112741752,5
38825749586305774,81775558112741752,6
10358378671376586,81775558112741752,7
33607567414460019,80192326198002513,2
33607567414460019,69216636391502269,1
80192326198002513,69216636391502269,3
33607567414460019,9410961080979354694,11
80192326198002513,9410961080979354694,7
69216636391502269,9410961080979354694,5
36526075430929441,42330394865318139,3
36462657322536533,44269749245372581,8
38104306073876006,76779225777000596,8
58078523500088238,19348893223838104,10
56749859502131853,38999233334134226,-7
85925030691411790,56074114306378613,-7
63995988712757001,15986754922944026,12
63995988712757001,44711884475666591,-7
15986754922944026,44711884475666591,10
31720742791547152,63484382049064012,7
51002906799094711,59784522096619914,11
47615469156337851,27368837634253197,-7
92600851781685828,80457868244038723,-7
92600851781685828,19737219723602329,6
80457868244038723,19737219723602329,6
92600851781685828,95364983591557869,11
80457868244038723,95364983591557869,7
19737219723602329,95364983591557869,2
92600851781685828,6138569355911635699,-9
80457868244038723,6138569355911635699,-7
19737219723602329,6138569355911635699,-9
95364983591557869,6138569355911635699,12
92600851781685828,8818391205292572647,12
80457868244038723,8818391205292572647,12
19737219723602329,8818391205292572647,2
95364983591557869,8818391205292572647,-7
6138569355911635699,8818391205292572647,2
58813073672808104,10424291322803853,-9
58813073672808104,73677360840414814,6
10424291322803853,73677360840414814,4
58813073672808104,38864571045471330,1
10424291322803853,38864571045471330,9
73677360840414814,38864571045471330,5
14158691032761544,12358224731884909,-9
14158691032761544,15064203290690256,5
12358224731884909,15064203290690256,12
14158691032761544,53287589418973116,-9
12358224731884909,53287589418973116,-7
15064203290690256,53287589418973116,11
66706690528357148,43040256816502967,3
66706690528357148,96963623910909158,8
43040256816502967,96963623910909158,10
66706690528357148,73858045048134797,9
43040256816502967,73858045048134797,-7
96963623910909158,73858045048134797,-9
66706690528357148,78290097354351625,7
43040256816502967,78290097354351625,7
96963623910909158,78290097354351625,2
73858045048134797,78290097354351625,8
45079725336946355,70549286030440203,1
80711141270307640,26861986961409217,6
80711141270307640,95257673968224120,9
26861986961409217,95257673968224120,-7
58139787146041028,75609690292616017,9
58139787146041028,16241984119054800,8
75609690292616017,16241984119054800,11
58139787146041028,11564712622166031,5
75609690292616017,11564712622166031,2
16241984119054800,11564712622166031,12
58139787146041028,56156166791294160,-7
75609690292616017,56156166791294160,1
16241984119054800,56156166791294160,5
11564712622166031,56156166791294160,-7
14869970755833703,75639486601949560,10
68835487557972438,91119337392230034,4
75427187989669646,72952960200565892,7
75427187989669646,65957204657302448,10
72952960200565892,65957204657302448,5
47209907987287749,83653536850782368,9
47209907987287749,28575707810802372,7
83653536850782368,28575707810802372,9
39479941779781405,11376946215064356,-9
18685350733968934,42272497279510876,5
87296222870160058,23250516515591223,10
87296222870160058,30034743113589664,8
23250516515591223,30034743113589664,5
87296222870160058,85460688792773149,1
23250516515591223,85460688792773149,-9
30034743113589664,85460688792773149,9
87296222870160058,5687507712162090048,10
23250516515591223,5687507712162090048,10
30034743113589664,5687507712162090048,12
85460688792773149,5687507712162090048,6
19054715632314115,60728041126428869,8
19054715632314115,8890196470134214248,12
60728041126428869,8890196470134214248,10
19054715632314115,3334668855142134170,7
60728041126428869,3334668855142134170,1
8890196470134214248,3334668855142134170,12
55020980506007094,90327596420511775,1
58801290861559314,39717168426356016,3
27634196343917428,75783511664898591,3
13649886004150423,19662691972172213,-9
57506453221337887,28685008073278335,10
57506453221337887,64243183765506190,3
28685008073278335,64243183765506190,-9
32575450656582954,14781346714072510,6
24906907715069810,63365710592786931,1
24906907715069810,7821841614683744863,3
63365710592786931,7821841614683744863,6
27431071732462477,39138333199492757,7
27431071732462477,60072523136121227,1
39138333199492757,60072523136121227,1
27431071732462477,26121993407293749,4
39138333199492757,26121993407293749,9
60072523136121227,26121993407293749,-7
27341455413162833,33127806937511208,2
27341455413162833,10569583111047962,6
33127806937511208,10569583111047962,11
27341455413162833,69307547551710760,10
33127806937511208,69307547551710760,6
10569583111047962,69307547551710760,-7
33727122070775636,33261838665308441,6
33727122070775636,56781312346202078,-9
33261838665308441,56781312346202078,7
33727122070775636,57734350980388059,6
33261838665308441,57734350980388059,3
56781312346202078,57734350980388059,12
33727122070775636,94789976632498827,10
33261838665308441,94789976632498827,5
56781312346202078,94789976632498827,1
57734350980388059,94789976632498827,-9
49585369610603277,59945611746183991,5
76619936200166172,60129559009434548,-7
62577762290801670,14009117081765395,-7
26531058365368816,35391723111256039,4
26531058365368816,67772628728967677,5
35391723111256039,67772628728967677,8
26531058365368816,87741044419900698,8
35391723111256039,87741044419900698,-7
67772628728967677,87741044419900698,8
79379518749476292,50212014272131896,-7
65022985522916149,72311336702160969,7
65022985522916149,23248634018721804,9
72311336702160969,23248634018721804,10
42788279648554033,28123587302846302,-7
42788279648554033,39439999293503105,8
28123587302846302,39439999293503105,-7
42788279648554033,18279219805423223,-7
28123587302846302,18279219805423223,8
39439999293503105,18279219805423223,11
74025284117541079,71319420437619021,6
26309958218837626,25374354926448234,8
23720833626115043,29128210450788975,11
23720833626115043,89500199609333583,6
29128210450788975,89500199609333583,4
23720833626115043,29675299839930792,-9
29128210450788975,29675299839930792,5
89500199609333583,29675299839930792,9
36314079292107849,42784872064337009,4
36314079292107849,54843938234030848,10
42784872064337009,54843938234030848,3
36314079292107849,83087293175989940,2
42784872064337009,83087293175989940,3
54843938234030848,83087293175989940,12
36314079292107849,27262800070744446,4
42784872064337009,27262800070744446,4
54843938234030848,27262800070744446,-9
83087293175989940,27262800070744446,7
52495301968517074,78044094385874554,-9
75402456589423091,9514804485858779445,12
53127792212622162,48937850328118259,2
53127792212622162,42432051193619632,12
48937850328118259,42432051193619632,8
53127792212622162,90539118716536489,-7
48937850328118259,90539118716536489,9
42432051193619632,90539118716536489,1
53127792212622162,8429083693269740815,8
48937850328118259,8429083693269740815,11
42432051193619632,8429083693269740815,3
90539118716536489,8429083693269740815,10
20864043237496245,32811048103698961,-7
20864043237496245,60538169213637698,12
32811048103698961,60538169213637698,-7
20864043237496245,52621483839034370,-7
32811048103698961,52621483839034370,8
60538169213637698,52621483839034370,7
20864043237496245,47306638075380361,1
32811048103698961,47306638075380361,4
60538169213637698,47306638075380361,-7
52621483839034370,47306638075380361,6
21395258955062242,35693910698764001,9
85942935743358039,34325235386727188,3
85942935743358039,56984633490671120,10
34325235386727188,56984633490671120,6
85942935743358039,85393665827943219,-9
34325235386727188,85393665827943219,5
56984633490671120,85393665827943219,-9
45595923604640003,93062040848054813,-7
45595923604640003,65428691315176078,2
93062040848054813,65428691315176078,3
26834781326279109,10060981890815125,9
57796288441300959,38128534027061826,4
25160463150408284,54789450239913308,10
48803141762116221,22269496569314924,5
48803141762116221,42922167998393512,6
22269496569314924,42922167998393512,2
48803141762116221,37207909350359707,5
22269496569314924,37207909350359707,2
42922167998393512,37207909350359707,3
43554506962039038,62334415435320276,11
43554506962039038,58895124001553027,-7
62334415435320276,58895124001553027,3
43554506962039038,36751457409056512,6
62334415435320276,36751457409056512,-9
58895124001553027,36751457409056512,8
75916813049563750,48810316211098968,4
75916813049563750,37917936869552819,3
48810316211098968,37917936869552819,10
75916813049563750,18864547335872968,2
48810316211098968,18864547335872968,11
37917936869552819,18864547335872968,6
53836653693067127,28956097280852680,3
50813102761767203,71060070369851729,12
50813102761767203,60525069408335296,9
71060070369851729,60525069408335296,1
50813102761767203,58765181851876242,7
71060070369851729,58765181851876242,3
60525069408335296,58765181851876242,7
50813102761767203,46263151575788039,11
71060070369851729,46263151575788039,2
60525069408335296,46263151575788039,6
58765181851876242,46263151575788039,6
50813102761767203,4523452665597333661,3
71060070369851729,4523452665597333661,-9
60525069408335296,4523452665597333661,10
58765181851876242,4523452665597333661,12
46263151575788039,4523452665597333661,3
29335633585406743,45569000321505527,2
29335633585406743,86652197001681884,8
45569000321505527,86652197001681884,-9
29335633585406743,96022345715764316,3
45569000321505527,96022345715764316,-7
86652197001681884,96022345715764316,6
29335633585406743,15879140539440481,-7
45569000321505527,15879140539440481,9
86652197001681884,15879140539440481,6
96022345715764316,15879140539440481,6
44301118042600287,44643130661085598,2
44301118042600287,55465321550067564,6
44643130661085598,55465321550067564,3
44301118042600287,33042732061056365,-9
44643130661085598,33042732061056365,6
55465321550067564,33042732061056365,1
61884276513585936,60714827345486650,12
41203693195266562,35758810423569002,9
30581786129141968,50091287867051272,9
68192556638398133,74615377222523180,4
68192556638398133,16093242924193700,3
74615377222523180,16093242924193700,3
68192556638398133,40129929832528006,1
74615377222523180,40129929832528006,-7
16093242924193700,40129929832528006,4
68192556638398133,51292794464388898,3
74615377222523180,51292794464388898,10
16093242924193700,51292794464388898,-9
40129929832528006,51292794464388898,10
83611165549455380,77553243571486181,8
77295240288922623,25353921385284220,5
73071932848282785,59975787364361751,10
73071932848282785,90771961848028837,12
59975787364361751,90771961848028837,8
73071932848282785,48938276819292016,10
59975787364361751,48938276819292016,12
90771961848028837,48938276819292016,3
77718458905851437,58798935020319373,5
77718458905851437,37487494555424919,1
58798935020319373,37487494555424919,-9
77718458905851437,8178064294295315464,-9
58798935020319373,8178064294295315464,9
37487494555424919,8178064294295315464,-9
39209468704369751,56516092840718737,6
60843749297042660,73424904569537731,5
60843749297042660,8166538677466228547,1
73424904569537731,8166538677466228547,3
60941264741802550,97445395522973007,6
60941264741802550,87954844866764941,6
97445395522973007,87954844866764941,2
60941264741802550,93677102292041711,5
97445395522973007,93677102292041711,2
87954844866764941,93677102292041711,1
67480525468978611,88865161304491781,9
67480525468978611,45177573817964862,8
88865161304491781,45177573817964862,8
83319882741703983,31815070843449824,9
83319882741703983,18695665495092525,-9
31815070843449824,18695665495092525,1
83319882741703983,73981351009790457,3
31815070843449824,73981351009790457,5
18695665495092525,73981351009790457,-7
83319882741703983,62183620976776647,4
31815070843449824,62183620976776647,12
18695665495092525,62183620976776647,7
73981351009790457,62183620976776647,9
36945046344241946,24334732707536180,-7
36945046344241946,4248564963502266465,10
24334732707536180,4248564963502266465,8
36945046344241946,1341949541202159522,11
24334732707536180,1341949541202159522,3
4248564963502266465,1341949541202159522,10
