Resident_ID,Related_Resident_ID,Relationship
c3223409407808620546,c5204173720466094803,2
c1738554155955301812,c5204173720466094803,2
c3223409407808620546,c9154171368193305814,4
c1738554155955301812,c9154171368193305814,11
c5204173720466094803,c9154171368193305814,-7
c4957009926175289417,c4839458819443283740,9
c1607711839604902789,c8346497558497539750,8
c2486019664801590995,c5061505459668802685,8
c2486019664801590995,c6887107315680322065,7
c5061505459668802685,c6887107315680322065,4
c6969060880100224268,c9065925589937329889,7
c7316934476814328432,c4810588450842256571,2
c7316934476814328432,c1798343244520598469,9
c4810588450842256571,c1798343244520598469,11
c7316934476814328432,c2020964595311756145,1
c4810588450842256571,c2020964595311756145,3
c1798343244520598469,c2020964595311756145,9
c7316934476814328432,c7395656903075373637,2
c4810588450842256571,c7395656903075373637,11
c1798343244520598469,c7395656903075373637,2
c2020964595311756145,c7395656903075373637,8
c7316934476814328432,c4666568154986471077,5
c4810588450842256571,c4666568154986471077,4
c1798343244520598469,c4666568154986471077,8
c2020964595311756145,c4666568154986471077,11
c7395656903075373637,c4666568154986471077,7
c7316934476814328432,c7116112183483390795,10
c4810588450842256571,c7116112183483390795,4
c1798343244520598469,c7116112183483390795,8
c2020964595311756145,c7116112183483390795,6
c7395656903075373637,c7116112183483390795,11
c4666568154986471077,c7116112183483390795,2
c7408033772691711787,c8538026534833001494,2
c7408033772691711787,c3898902398751584245,12
c8538026534833001494,c3898902398751584245,2
c9009152850937813069,c8745357927084133600,-9
c9009152850937813069,c7832046514508142304,1
c8745357927084133600,c7832046514508142304,6
c9009152850937813069,c6917414351811772511,10
c8745357927084133600,c6917414351811772511,5
c7832046514508142304,c6917414351811772511,1
c9009152850937813069,c9255954764478315392,1
c8745357927084133600,c9255954764478315392,8
c7832046514508142304,c9255954764478315392,7
c6917414351811772511,c9255954764478315392,3
c6203446537712940752,c1634943362810804415,3
c6203446537712940752,c4426425430177664151,-7
c1634943362810804415,c4426425430177664151,5
c6203446537712940752,c5689579038446456200,4
c1634943362810804415,c5689579038446456200,6
c4426425430177664151,c5689579038446456200,2
c7007679545865613086,c3717324802722547194,7
c5914618254838792968,c2767125370503776568,4
c5914618254838792968,c7810068531594479363,2
c2767125370503776568,c7810068531594479363,6
c5914618254838792968,c6150891142226319359,1
c2767125370503776568,c6150891142226319359,2
c7810068531594479363,c6150891142226319359,5
c5914618254838792968,c2592417289718393541,4
c2767125370503776568,c2592417289718393541,2
c7810068531594479363,c2592417289718393541,9
c6150891142226319359,c2592417289718393541,9
c7203820113575378447,c5295521165664233199,7
c7203820113575378447,c2496918982912107768,11
c5295521165664233199,c2496918982912107768,8
c6059428665572118098,c5370461937079804730,6
c6059428665572118098,c8685718851498120041,2
c5370461937079804730,c8685718851498120041,5
c6059428665572118098,c4353345324190570737,9
c5370461937079804730,c4353345324190570737,12
c8685718851498120041,c4353345324190570737,9
c6059428665572118098,c9134090022542751746,1
c5370461937079804730,c9134090022542751746,11
c8685718851498120041,c9134090022542751746,5
c4353345324190570737,c9134090022542751746,11
c5587758487597797364,c2271630219239132345,1
c5587758487597797364,c1099796116005594264,9
c2271630219239132345,c1099796116005594264,2
c8996666035479478427,c8827189633481502802,1
c5588823972703142264,c1119810672887589874,9
c1850380787371454972,c3924440855797324190,12
c1850380787371454972,c3471451667331810951,1
c3924440855797324190,c3471451667331810951,10
c3809476565836875553,c7569375792000605204,9
c3484141423675260086,c5310355493379804370,8
c4753013293120530244,c1322921424724128783,11
c4753013293120530244,c1766532598319703257,9
c1322921424724128783,c1766532598319703257,7
c4753013293120530244,c7603594846667377419,3
c1322921424724128783,c7603594846667377419,-9
c1766532598319703257,c7603594846667377419,1
c4753013293120530244,c8387939277945453867,8
c1322921424724128783,c8387939277945453867,5
c1766532598319703257,c8387939277945453867,12
c7603594846667377419,c8387939277945453867,6
c4753013293120530244,c9830326980096216805,11
c1322921424724128783,c9830326980096216805,3
c1766532598319703257,c9830326980096216805,-9
c7603594846667377419,c9830326980096216805,7
c8387939277945453867,c9830326980096216805,4
c5473442391016894647,c6318708805282654528,8
c2301101965364290836,c7166936084330250130,7
c2301101965364290836,c2998196038461966353,9
c7166936084330250130,c2998196038461966353,10
c2301101965364290836,c4234831556528492203,-9
c7166936084330250130,c4234831556528492203,12
c2998196038461966353,c4234831556528492203,6
c7114593393600488574,c5943439367385055922,4
c4509812466226944580,c4928347096307894053,10
c4509812466226944580,c1448683598290987221,3
c4928347096307894053,c1448683598290987221,2
c4509812466226944580,c6119846238594521997,10
c4928347096307894053,c6119846238594521997,10
c1448683598290987221,c6119846238594521997,9
c4509812466226944580,c5124678119864969818,-9
c4928347096307894053,c5124678119864969818,-9
c1448683598290987221,c5124678119864969818,1
c6119846238594521997,c5124678119864969818,2
c4509812466226944580,c6047897892168914705,1
c4928347096307894053,c6047897892168914705,12
c1448683598290987221,c6047897892168914705,11
c6119846238594521997,c6047897892168914705,3
c5124678119864969818,c6047897892168914705,9
c2880317732592450286,c5586979409580978253,3
c2880317732592450286,c5500454786808699759,-9
c5586979409580978253,c5500454786808699759,2
c2114872688871076424,c3579754762878729572,7
c2114872688871076424,c5331734892945784142,-9
c3579754762878729572,c5331734892945784142,12
c2114872688871076424,c6605525340136523799,-7
c3579754762878729572,c6605525340136523799,7
c5331734892945784142,c6605525340136523799,8
c2114872688871076424,c2885031741673547395,2
c3579754762878729572,c2885031741673547395,6
c5331734892945784142,c2885031741673547395,1
c6605525340136523799,c2885031741673547395,6
c4795809432450004192,c3324968844596672390,-7
c5389036769217896288,c6873032541336383432,10
c5389036769217896288,c8803057787692307687,3
c6873032541336383432,c8803057787692307687,12
c3169225937445163988,c5054635620276005991,-9
c5857910129827169765,c2279152998860956780,9
c5857910129827169765,c5980725660238262979,9
c2279152998860956780,c5980725660238262979,1
c5857910129827169765,c3587335984148040905,12
c2279152998860956780,c3587335984148040905,11
c5980725660238262979,c3587335984148040905,5
c5857910129827169765,c2964689175922597841,9
c2279152998860956780,c2964689175922597841,2
c5980725660238262979,c2964689175922597841,2
c3587335984148040905,c2964689175922597841,-7
c1913724794130888865,c1845706716788721000,-9
c1913724794130888865,c6715492029219360127,-9
c1845706716788721000,c6715492029219360127,10
c5400389604068560925,c7700384294783603762,-7
c5400389604068560925,c5242159476326710430,3
c7700384294783603762,c5242159476326710430,3
c8681244302458460663,c1255836118827256758,3
c8681244302458460663,c1174591698422135261,3
c1255836118827256758,c1174591698422135261,-7
c8681244302458460663,c9003467166789124752,7
c1255836118827256758,c9003467166789124752,6
c1174591698422135261,c9003467166789124752,6
c5429741954062141875,c1510965193648840464,1
c5429741954062141875,c2802299086422920674,-9
c1510965193648840464,c2802299086422920674,8
c5429741954062141875,c2931972759787225276,5
c1510965193648840464,c2931972759787225276,9
c2802299086422920674,c2931972759787225276,9
c8368686669853804920,c8802780724925295890,8
c8368686669853804920,c4166983425046643558,-7
c8802780724925295890,c4166983425046643558,2
c8368686669853804920,c8547328453856196691,7
c8802780724925295890,c8547328453856196691,10
c4166983425046643558,c8547328453856196691,4
c7988627877968841585,c4533094564989052466,5
c7988627877968841585,c2618792076150101752,1
c4533094564989052466,c2618792076150101752,4
c7988627877968841585,c2548721290859921049,11
c4533094564989052466,c2548721290859921049,1
c2618792076150101752,c2548721290859921049,5
c7988627877968841585,c6150096833367187741,5
c4533094564989052466,c6150096833367187741,-9
c2618792076150101752,c6150096833367187741,-9
c2548721290859921049,c6150096833367187741,7
c7988627877968841585,c5541944536301031237,9
c4533094564989052466,c5541944536301031237,5
c2618792076150101752,c5541944536301031237,8
c2548721290859921049,c5541944536301031237,3
c6150096833367187741,c5541944536301031237,9
c2412579398298391078,c5646636597725007225,2
c2412579398298391078,c3412232893834400331,1
c5646636597725007225,c3412232893834400331,3
c2412579398298391078,c9112993886172455489,7
c5646636597725007225,c9112993886172455489,11
c3412232893834400331,c9112993886172455489,8
c2412579398298391078,c3787573174682102412,-9
c5646636597725007225,c3787573174682102412,10
c3412232893834400331,c3787573174682102412,-9
c9112993886172455489,c3787573174682102412,-7
c6939725107538969414,c5605861313040327772,-7
c6939725107538969414,c1865629772775278083,11
c5605861313040327772,c1865629772775278083,4
c6939725107538969414,c1371630838799872007,1
c5605861313040327772,c1371630838799872007,7
c1865629772775278083,c1371630838799872007,7
c6939725107538969414,c1099659079954189644,1
c5605861313040327772,c1099659079954189644,6
c1865629772775278083,c1099659079954189644,4
c1371630838799872007,c1099659079954189644,-7
c6939725107538969414,c9939559072286588171,6
c5605861313040327772,c9939559072286588171,6
c1865629772775278083,c9939559072286588171,-7
c1371630838799872007,c9939559072286588171,-9
c1099659079954189644,c9939559072286588171,-7
c6765948314376603751,c4018752810937395710,10
c6765948314376603751,c4517086303444001077,8
c4018752810937395710,c4517086303444001077,8
c6765948314376603751,c9037035369323324190,4
c4018752810937395710,c9037035369323324190,7
c4517086303444001077,c9037035369323324190,12
c8721092370868098791,c4053506462205639762,4
c1308352050769497326,c8453913799004592428,7
c1308352050769497326,c6645190818814242473,3
c8453913799004592428,c6645190818814242473,7
c1308352050769497326,c2685379967276763320,8
c8453913799004592428,c2685379967276763320,11
c6645190818814242473,c2685379967276763320,2
c1308352050769497326,c7434921635192476182,2
c8453913799004592428,c7434921635192476182,8
c6645190818814242473,c7434921635192476182,12
c2685379967276763320,c7434921635192476182,2
c6125530033465191298,c4662528637570445271,-9
c6125530033465191298,c9139588211503918941,2
c4662528637570445271,c9139588211503918941,4
c6125530033465191298,c6426296912645507501,5
c4662528637570445271,c6426296912645507501,7
c9139588211503918941,c6426296912645507501,2
c6125530033465191298,c4771479911243076210,-9
c4662528637570445271,c4771479911243076210,6
c9139588211503918941,c4771479911243076210,12
c6426296912645507501,c4771479911243076210,6
c7868924087201022612,c6960113357989093409,4
c7868924087201022612,c6547186178671483471,3
c6960113357989093409,c6547186178671483471,9
c8547192871746045734,c2350024269543108709,9
c8547192871746045734,c1363481711377856458,3
c2350024269543108709,c1363481711377856458,-9
c2711308249528277413,c7469877320896947903,8
c2711308249528277413,c1226058105331171738,9
c7469877320896947903,c1226058105331171738,6
c5259371463770525106,c3068937509979542144,12
c5259371463770525106,c6892677738786857807,9
c3068937509979542144,c6892677738786857807,4
c5259371463770525106,c2314363083382776809,5
c3068937509979542144,c2314363083382776809,6
c6892677738786857807,c2314363083382776809,4
c5259371463770525106,c4940355475218004923,9
c3068937509979542144,c4940355475218004923,-7
c6892677738786857807,c4940355475218004923,5
c2314363083382776809,c4940355475218004923,2
c4701926939981241770,c5120374942581371038,2
c4701926939981241770,c5391475670497720646,11
c5120374942581371038,c5391475670497720646,11
c4701926939981241770,c5498363492577781552,8
c5120374942581371038,c5498363492577781552,8
c5391475670497720646,c5498363492577781552,12
c8821344963566004138,c8768882621458703420,9
c8821344963566004138,c6158716326979928569,11
c8768882621458703420,c6158716326979928569,-7
c8821344963566004138,c8851706952901328271,-7
c8768882621458703420,c8851706952901328271,3
c6158716326979928569,c8851706952901328271,10
c8821344963566004138,c9636576267678833908,5
c8768882621458703420,c9636576267678833908,10
c6158716326979928569,c9636576267678833908,4
c8851706952901328271,c9636576267678833908,10
c3351192763636684229,c6118631869572894038,3
c3292271355071678522,c7816258271448638151,-9
c7585933425727835862,c7674530218100853432,8
c7585933425727835862,c7696790221096576332,3
c7674530218100853432,c7696790221096576332,8
c7585933425727835862,c1051048925103685669,8
c7674530218100853432,c1051048925103685669,-7
c7696790221096576332,c1051048925103685669,10
c7585933425727835862,c7179926098925989605,2
c7674530218100853432,c7179926098925989605,3
c7696790221096576332,c7179926098925989605,6
c1051048925103685669,c7179926098925989605,-9
c4532153081563867444,c6784595287141118312,-9
c4532153081563867444,c7685573450465485714,7
c6784595287141118312,c7685573450465485714,-7
c4532153081563867444,c8827865126504634418,1
c6784595287141118312,c8827865126504634418,1
c7685573450465485714,c8827865126504634418,11
c1697442345869705894,c5743689067036926210,9
c1697442345869705894,c3017996294230688537,2
c5743689067036926210,c3017996294230688537,4
c1697442345869705894,c7714217572182023821,5
c5743689067036926210,c7714217572182023821,8
c3017996294230688537,c7714217572182023821,7
c1697442345869705894,c2204715404080034522,3
c5743689067036926210,c2204715404080034522,12
c3017996294230688537,c2204715404080034522,9
c7714217572182023821,c2204715404080034522,12
c1697442345869705894,c8504672198662647090,12
c5743689067036926210,c8504672198662647090,7
c3017996294230688537,c8504672198662647090,10
c7714217572182023821,c8504672198662647090,7
c2204715404080034522,c8504672198662647090,5
c4160711224653861110,c3828812754607049642,5
c4160711224653861110,c8693040172582268443,11
c3828812754607049642,c8693040172582268443,1
c4160711224653861110,c8051210451992892040,5
c3828812754607049642,c8051210451992892040,8
c8693040172582268443,c8051210451992892040,9
c4160711224653861110,c1816891429962208866,10
c3828812754607049642,c1816891429962208866,10
c8693040172582268443,c1816891429962208866,4
c8051210451992892040,c1816891429962208866,-7
c7408962082781774717,c4071980060413927862,3
c7408962082781774717,c4591255239639013260,2
c4071980060413927862,c4591255239639013260,4
c6639240985029385491,c1669315627650341344,5
c3534656537933055828,c3625989787566553766,11
c3534656537933055828,c6300605201602049833,9
c3625989787566553766,c6300605201602049833,-9
c5475337359946018217,c7359744551597352670,6
c5475337359946018217,c4501339839786463613,3
c7359744551597352670,c4501339839786463613,6
c5475337359946018217,c5658288140679118708,4
c7359744551597352670,c5658288140679118708,7
c4501339839786463613,c5658288140679118708,6
c1647280999519798216,c7012835136851516778,1
c1647280999519798216,c1058785453265507807,4
c7012835136851516778,c1058785453265507807,4
c1647280999519798216,c5816592745179223668,-9
c7012835136851516778,c5816592745179223668,2
c1058785453265507807,c5816592745179223668,6
c1647280999519798216,c2370862937296718421,9
c7012835136851516778,c2370862937296718421,1
c1058785453265507807,c2370862937296718421,1
c5816592745179223668,c2370862937296718421,-9
c6003359583406001127,c8973122930994327312,2
c6003359583406001127,c3288375422228701372,-9
c8973122930994327312,c3288375422228701372,2
c6003359583406001127,c8933979075384406796,6
c8973122930994327312,c8933979075384406796,10
c3288375422228701372,c8933979075384406796,2
c6003359583406001127,c5033171626470815695,3
c8973122930994327312,c5033171626470815695,5
c3288375422228701372,c5033171626470815695,8
c8933979075384406796,c5033171626470815695,9
c2128502838984947115,c2500348533415273578,12
c2128502838984947115,c5923030945824780544,-7
c2500348533415273578,c5923030945824780544,4
c2128502838984947115,c1038308273517150166,1
c2500348533415273578,c1038308273517150166,1
c5923030945824780544,c1038308273517150166,2
c2128502838984947115,c7696228113531165969,5
c2500348533415273578,c7696228113531165969,-9
c5923030945824780544,c7696228113531165969,5
c1038308273517150166,c7696228113531165969,9
c3394900456187246338,c4879667053574486363,8
c7342744674653370298,c8135783688415451146,11
c9164761261203731225,c1284007309120092793,5
c4097912508193782662,c5497199714535164216,2
c4097912508193782662,c3743466720805459812,5
c5497199714535164216,c3743466720805459812,2
c7418865512752854538,c9193778948314389185,2
c7418865512752854538,c4461470416852149179,6
c9193778948314389185,c4461470416852149179,3
c4844219375790235161,c8738379685478719082,10
c8077228317834478267,c2099284001739246093,2
c8077228317834478267,c4931125076280246075,-7
c2099284001739246093,c4931125076280246075,1
c8077228317834478267,c5858809632082176095,4
c2099284001739246093,c5858809632082176095,9
c4931125076280246075,c5858809632082176095,7
c8077228317834478267,c3589476338475245695,2
c2099284001739246093,c3589476338475245695,-9
c4931125076280246075,c3589476338475245695,2
c5858809632082176095,c3589476338475245695,8
c8077228317834478267,c5640050139228707913,8
c2099284001739246093,c5640050139228707913,4
c4931125076280246075,c5640050139228707913,5
c5858809632082176095,c5640050139228707913,12
c3589476338475245695,c5640050139228707913,10
c8077228317834478267,c6065983228627097880,10
c2099284001739246093,c6065983228627097880,11
c4931125076280246075,c6065983228627097880,6
c5858809632082176095,c6065983228627097880,9
c3589476338475245695,c6065983228627097880,5
c5640050139228707913,c6065983228627097880,6
c6625431488297412851,c8072254927617528296,11
c6625431488297412851,c7179902837135450662,2
c8072254927617528296,c7179902837135450662,1
c4857750560305446938,c1115501848948091652,8
c4857750560305446938,c5040306153962429978,1
c1115501848948091652,c5040306153962429978,11
c2037125076564677717,c2289024428113223591,6
c5290562812913539654,c8357396101987642414,9
c3883885871093243475,c7869573283086412449,7
c4436564960995727413,c6788719721379522396,-7
c4436564960995727413,c2109455273495502848,-9
c6788719721379522396,c2109455273495502848,-7
c4436564960995727413,c5729768931937684201,-7
c6788719721379522396,c5729768931937684201,8
c2109455273495502848,c5729768931937684201,7
c4436564960995727413,c8371419368461156662,2
c6788719721379522396,c8371419368461156662,12
c2109455273495502848,c8371419368461156662,5
c5729768931937684201,c8371419368461156662,11
c4180805654814589729,c3821788717182624530,3
c4180805654814589729,c7460964640829095526,4
c3821788717182624530,c7460964640829095526,5
c4180805654814589729,c1791846367165546051,4
c3821788717182624530,c1791846367165546051,1
c7460964640829095526,c1791846367165546051,9
c7535464240856626107,c7444525840230598247,11
c7535464240856626107,c2358268798264518633,3
c7444525840230598247,c2358268798264518633,2
c4775188935574517811,c3038978764585343446,12
c4775188935574517811,c7325762788362553278,8
c3038978764585343446,c7325762788362553278,10
c4775188935574517811,c7006892451754860144,10
c3038978764585343446,c7006892451754860144,12
c7325762788362553278,c7006892451754860144,7
c1306433779333813827,c7054899054557794561,5
c1306433779333813827,c4706361972696755959,5
c7054899054557794561,c4706361972696755959,8
c1306433779333813827,c7207742787802568103,-7
c7054899054557794561,c7207742787802568103,2
c4706361972696755959,c7207742787802568103,-9
c1306433779333813827,c3503014589685489083,3
c7054899054557794561,c3503014589685489083,6
c4706361972696755959,c3503014589685489083,-7
c7207742787802568103,c3503014589685489083,11
c2282107276847085846,c2063643158206812202,10
c2282107276847085846,c5938711048339604184,7
c2063643158206812202,c5938711048339604184,9
c2282107276847085846,c6754179894566995157,9
c2063643158206812202,c6754179894566995157,-7
c5938711048339604184,c6754179894566995157,9
c2282107276847085846,c4677401068971664956,1
c2063643158206812202,c4677401068971664956,4
c5938711048339604184,c4677401068971664956,-9
c6754179894566995157,c4677401068971664956,12
c2282107276847085846,c2121174676887780711,7
c2063643158206812202,c2121174676887780711,5
c5938711048339604184,c2121174676887780711,-7
c6754179894566995157,c2121174676887780711,4
c4677401068971664956,c2121174676887780711,9
c6998014733263857917,c3273327668361007500,1
c6998014733263857917,c9077051235416738247,2
c3273327668361007500,c9077051235416738247,9
c3542033414638312368,c3543660508134443990,9
c3542033414638312368,c8197180041490468314,6
c3543660508134443990,c8197180041490468314,10
c3542033414638312368,c1908120362076060097,-9
c3543660508134443990,c1908120362076060097,-7
c8197180041490468314,c1908120362076060097,8
c5584938891666750681,c6869386759151364254,12
c5584938891666750681,c4121407592283520815,9
c6869386759151364254,c4121407592283520815,1
c5584938891666750681,c2573339191325889628,9
c6869386759151364254,c2573339191325889628,12
c4121407592283520815,c2573339191325889628,4
c5584938891666750681,c9457007963052383765,8
c6869386759151364254,c9457007963052383765,-7
c4121407592283520815,c9457007963052383765,-9
c2573339191325889628,c9457007963052383765,9
c4919306037520218704,c8464449691977689938,-9
c3896259920653214550,c6143209223514855958,8
c3896259920653214550,c4749422573606155972,1
c6143209223514855958,c4749422573606155972,3
c2709382613992768761,c6609431869646144647,8
c2709382613992768761,c4652739139054219249,9
c6609431869646144647,c4652739139054219249,10
c2709382613992768761,c7996556413027523687,-7
c6609431869646144647,c7996556413027523687,4
c4652739139054219249,c7996556413027523687,10
c8299055239184473843,c7403758292270755226,12
c3624040987436994450,c3261030573581885238,8
c5652256179480318122,c1244059327756859631,10
c5652256179480318122,c7144769752068086604,7
c1244059327756859631,c7144769752068086604,9
c3821068362590161606,c6725130203860069098,10
c3821068362590161606,c4870448748011138931,10
c6725130203860069098,c4870448748011138931,2
c3821068362590161606,c2907990566853445652,4
c6725130203860069098,c2907990566853445652,-7
c4870448748011138931,c2907990566853445652,9
c3821068362590161606,c1682404555862239828,6
c6725130203860069098,c1682404555862239828,-7
c4870448748011138931,c1682404555862239828,3
c2907990566853445652,c1682404555862239828,5
c3821068362590161606,c6735428261033142474,5
c6725130203860069098,c6735428261033142474,2
c4870448748011138931,c6735428261033142474,9
c2907990566853445652,c6735428261033142474,6
c1682404555862239828,c6735428261033142474,11
c1957196747109936399,c4930542490413344058,7
c1957196747109936399,c3128221856682152643,12
c4930542490413344058,c3128221856682152643,12
c1957196747109936399,c8491357247386082800,4
c4930542490413344058,c8491357247386082800,-9
c3128221856682152643,c8491357247386082800,-7
c1957196747109936399,c4252317320137405363,6
c4930542490413344058,c4252317320137405363,5
c3128221856682152643,c4252317320137405363,-9
c8491357247386082800,c4252317320137405363,5
c6125750597147342195,c9219731134161877050,3
c1908740671731258551,c4189793750971081536,1
c1908740671731258551,c4930375069209308620,7
c4189793750971081536,c4930375069209308620,8
c1908740671731258551,c3703834530896096052,9
c4189793750971081536,c3703834530896096052,10
c4930375069209308620,c3703834530896096052,8
c1908740671731258551,c7070331458848339797,11
c4189793750971081536,c7070331458848339797,9
c4930375069209308620,c7070331458848339797,8
c3703834530896096052,c7070331458848339797,7
c4054592431768865826,c3677186220663591165,2
c4358651158527945620,c3757366315650940301,5
c5437845802531594281,c7816135431569394505,10
c5437845802531594281,c3622117617708861544,7
c7816135431569394505,c3622117617708861544,-9
c5437845802531594281,c8482368127902337519,6
c7816135431569394505,c8482368127902337519,11
c3622117617708861544,c8482368127902337519,-9
c7200217984159622853,c8267905558741776567,8
c1362653546733126189,c7849873857637266185,1
c8326833350070852518,c7787078278976832152,12
c5041187987195913708,c5683093215243838788,7
c5041187987195913708,c3621282617025023242,1
c5683093215243838788,c3621282617025023242,6
c2067690579015258062,c7635955983837477235,1
c8976212075167678645,c2482181332227855414,9
c6789304261504215227,c7575178783223084139,1
c6789304261504215227,c7315827807812275879,2
c7575178783223084139,c7315827807812275879,5
c6789304261504215227,c6118900950595701684,6
c7575178783223084139,c6118900950595701684,2
c7315827807812275879,c6118900950595701684,12
c4340508439838023354,c7463741288395265552,-9
c4384777093521787550,c3034140202434532906,12
c4384777093521787550,c2782380122696689939,5
c3034140202434532906,c2782380122696689939,1
c4384777093521787550,c8356503257523219723,-9
c3034140202434532906,c8356503257523219723,8
c2782380122696689939,c8356503257523219723,1
c4384777093521787550,c2809774108135893824,11
c3034140202434532906,c2809774108135893824,6
c2782380122696689939,c2809774108135893824,11
c8356503257523219723,c2809774108135893824,2
c4384777093521787550,c4179309393320691025,3
c3034140202434532906,c4179309393320691025,6
c2782380122696689939,c4179309393320691025,7
c8356503257523219723,c4179309393320691025,7
c2809774108135893824,c4179309393320691025,3
c4384777093521787550,c2745975945117483553,5
c3034140202434532906,c2745975945117483553,12
c2782380122696689939,c2745975945117483553,2
c8356503257523219723,c2745975945117483553,8
c2809774108135893824,c2745975945117483553,3
c4179309393320691025,c2745975945117483553,-7
c5521942687326421829,c7150958743202202525,-7
c5521942687326421829,c9035622674366858756,7
c7150958743202202525,c9035622674366858756,5
c5521942687326421829,c9388261719912247628,2
c7150958743202202525,c9388261719912247628,10
c9035622674366858756,c9388261719912247628,7
c8277716423979943227,c3601195513438595041,10
c8277716423979943227,c7530162985001346619,9
c3601195513438595041,c7530162985001346619,-9
c8277716423979943227,c4734288571003190813,6
c3601195513438595041,c4734288571003190813,-9
c7530162985001346619,c4734288571003190813,1
c7213083862237313336,c1512555015414668442,11
c7213083862237313336,c8704664075143634486,11
c1512555015414668442,c8704664075143634486,1
c1309531579768644484,c8343008619936867422,12
c1309531579768644484,c7240333391064890332,2
c8343008619936867422,c7240333391064890332,-7
c1309531579768644484,c3928792974357855573,1
c8343008619936867422,c3928792974357855573,4
c7240333391064890332,c3928792974357855573,8
c1309531579768644484,c9327748203220604006,1
c8343008619936867422,c9327748203220604006,12
c7240333391064890332,c9327748203220604006,11
c3928792974357855573,c9327748203220604006,5
c3597790774266500810,c2747448196182703563,9
c2642436030608592061,c1366017913796199848,10
c6513562103323896492,c2409526682282870801,1
c6513562103323896492,c8210145641314804961,2
c2409526682282870801,c8210145641314804961,8
c6513562103323896492,c2025194654119853125,11
c2409526682282870801,c2025194654119853125,12
c8210145641314804961,c2025194654119853125,11
c6513562103323896492,c2165476899947442190,1
c2409526682282870801,c2165476899947442190,2
c8210145641314804961,c2165476899947442190,6
c2025194654119853125,c2165476899947442190,2
c6513562103323896492,c5971443925028163597,10
c2409526682282870801,c5971443925028163597,2
c8210145641314804961,c5971443925028163597,-9
c2025194654119853125,c5971443925028163597,-9
c2165476899947442190,c5971443925028163597,-7
c3589540773048780428,c5070603599164087593,8
c3589540773048780428,c8515873710053225514,5
c5070603599164087593,c8515873710053225514,-7
c3144396631694806633,c6070673482817281138,12
c7800375631117848201,c5535316490968251181,7
c2582442515379611193,c4728615597441681929,9
c2582442515379611193,c7279049205327127905,7
c4728615597441681929,c7279049205327127905,9
c2582442515379611193,c4987507262706364455,11
c4728615597441681929,c4987507262706364455,1
c7279049205327127905,c4987507262706364455,8
c2582442515379611193,c8361744413118184985,5
c4728615597441681929,c8361744413118184985,-7
c7279049205327127905,c8361744413118184985,12
c4987507262706364455,c8361744413118184985,5
c2582442515379611193,c9144391281456615667,10
c4728615597441681929,c9144391281456615667,6
c7279049205327127905,c9144391281456615667,11
c4987507262706364455,c9144391281456615667,-9
c8361744413118184985,c9144391281456615667,9
c5024544241179589402,c5322651386232547884,6
c2937286414279928270,c1323846289072099712,8
c2937286414279928270,c6138638107070316795,3
c1323846289072099712,c6138638107070316795,-9
c2937286414279928270,c7324565773114567115,10
c1323846289072099712,c7324565773114567115,3
c6138638107070316795,c7324565773114567115,3
c2937286414279928270,c5423299430859968715,-7
c1323846289072099712,c5423299430859968715,5
c6138638107070316795,c5423299430859968715,8
c7324565773114567115,c5423299430859968715,11
c6904469068038666914,c2511701111246336254,4
c5074691422734717462,c7799709739783934679,12
c5074691422734717462,c6435400011942835912,11
c7799709739783934679,c6435400011942835912,9
c1570648385771751253,c1881837080411373470,4
c1570648385771751253,c5607517469081823278,9
c1881837080411373470,c5607517469081823278,11
c6582610320506158390,c9113923368937537546,1
c6582610320506158390,c5135776993376383403,11
c9113923368937537546,c5135776993376383403,11
c6582610320506158390,c5097738110739901289,9
c9113923368937537546,c5097738110739901289,-7
c5135776993376383403,c5097738110739901289,-9
c7184965282337282978,c7739473297801481637,11
c7184965282337282978,c2036761304229018541,1
c7739473297801481637,c2036761304229018541,-9
c8878595321586136153,c5563603168740996127,4
c3944069401541589844,c3828326971717930047,-9
c5394257453713849671,c1138412683677621283,-7
c5394257453713849671,c2816376271273368567,5
c1138412683677621283,c2816376271273368567,6
c5394257453713849671,c8778798101642087269,12
c1138412683677621283,c8778798101642087269,9
c2816376271273368567,c8778798101642087269,8
c4155919457073976537,c2592051136117685849,4
c4155919457073976537,c3347332902605989239,7
c2592051136117685849,c3347332902605989239,11
c3843324710400324744,c7256425664089749083,5
c3843324710400324744,c2431273166822045993,5
c7256425664089749083,c2431273166822045993,8
c3843324710400324744,c5037298278076364271,3
c7256425664089749083,c5037298278076364271,12
c2431273166822045993,c5037298278076364271,10
c3843324710400324744,c3384215889145582395,3
c7256425664089749083,c3384215889145582395,4
c2431273166822045993,c3384215889145582395,1
c5037298278076364271,c3384215889145582395,4
c8756951051025658134,c7098954230690258033,9
c8140903762679387192,c2461866242110838062,2
c5398013075185058078,c6868280462951522252,8
c5398013075185058078,c8457784359612516172,12
c6868280462951522252,c8457784359612516172,11
c5398013075185058078,c3068437860519601348,5
c6868280462951522252,c3068437860519601348,1
c8457784359612516172,c3068437860519601348,8
c5398013075185058078,c3065969935836597724,-7
c6868280462951522252,c3065969935836597724,4
c8457784359612516172,c3065969935836597724,3
c3068437860519601348,c3065969935836597724,4
c6645199786723152510,c1889763567554032380,-9
c6645199786723152510,c1943948147332440219,5
c1889763567554032380,c1943948147332440219,2
c6645199786723152510,c5469818879156508505,6
c1889763567554032380,c5469818879156508505,11
