Resident_ID,Related_Resident_ID,Relationship
29348971180410455,9264635636889832704,1
1853558578087598141,9264635636889832704,7
10632527976964331,89733319076677206,3
10632527976964331,22882058503653701,7
89733319076677206,22882058503653701,11
10632527976964331,99145342337257041,2
89733319076677206,99145342337257041,6
22882058503653701,99145342337257041,6
10632527976964331,82463204012603193,3
89733319076677206,82463204012603193,-9
22882058503653701,82463204012603193,10
99145342337257041,82463204012603193,12
10632527976964331,1542933948401824649,3
89733319076677206,1542933948401824649,2
22882058503653701,1542933948401824649,8
99145342337257041,1542933948401824649,-9
82463204012603193,1542933948401824649,3
24225877728765047,88404618075789653,-7
76538850313406714,21681905494249273,6
76538850313406714,74876349296161938,-7
21681905494249273,74876349296161938,9
76538850313406714,6173998084485099228,6
21681905494249273,6173998084485099228,6
74876349296161938,6173998084485099228,2
93539588066706586,10449461812438421,6
95306763002989053,12606406935515061,3
97281913837465941,30065381032809802,-9
97281913837465941,19946596705747985,6
30065381032809802,19946596705747985,1
11891041597900801,28421104586879819,12
11891041597900801,87461222378783334,9
28421104586879819,87461222378783334,9
11891041597900801,94038495992701998,4
28421104586879819,94038495992701998,3
87461222378783334,94038495992701998,3
11891041597900801,13195965940556922,1
28421104586879819,13195965940556922,-7
87461222378783334,13195965940556922,4
94038495992701998,13195965940556922,3
62954683447886106,56397710162698069,10
62954683447886106,75861719477084499,-9
56397710162698069,75861719477084499,10
62954683447886106,10271544502108402,8
56397710162698069,10271544502108402,5
75861719477084499,10271544502108402,10
54623003499889295,40405419052729098,12
54623003499889295,22420593039107097,8
40405419052729098,22420593039107097,10
93766458878024946,30214585416725481,12
93766458878024946,98885283841197752,3
30214585416725481,98885283841197752,5
93766458878024946,26605353796326370,1
30214585416725481,26605353796326370,-9
98885283841197752,26605353796326370,-9
93766458878024946,65113751404168342,9
30214585416725481,65113751404168342,-9
98885283841197752,65113751404168342,6
26605353796326370,65113751404168342,5
93766458878024946,9747486341253103140,1
30214585416725481,9747486341253103140,3
98885283841197752,9747486341253103140,6
26605353796326370,9747486341253103140,6
65113751404168342,9747486341253103140,2
94987084748038370,45512466716366621,5
94987084748038370,60901292255084631,2
45512466716366621,60901292255084631,1
94987084748038370,49873100865122269,9
45512466716366621,49873100865122269,8
60901292255084631,49873100865122269,8
21070336547172279,57508520245713259,9
21070336547172279,78113047853835252,-9
57508520245713259,78113047853835252,1
21070336547172279,16066288133724085,3
57508520245713259,16066288133724085,5
78113047853835252,16066288133724085,-7
21070336547172279,9447729913146742509,4
57508520245713259,9447729913146742509,12
78113047853835252,9447729913146742509,7
16066288133724085,9447729913146742509,9
67515776413985942,10438551254521128,-7
73443460516965551,41087189765616908,10
31273017253661446,82727986964017348,8
31273017253661446,5061089642711588723,11
82727986964017348,5061089642711588723,3
31599314250266869,58303206485918152,10
31599314250266869,91467420090249207,-7
58303206485918152,91467420090249207,2
31599314250266869,92315470933590698,11
58303206485918152,92315470933590698,12
91467420090249207,92315470933590698,-9
51594598098447988,96264816755483355,9
60872266197656209,31959000525590845,12
37968694938351780,39532274922305622,2
37968694938351780,84399231307919867,6
39532274922305622,84399231307919867,4
37968694938351780,21960569179299007,12
39532274922305622,21960569179299007,12
84399231307919867,21960569179299007,-7
37968694938351780,32409908394776034,10
39532274922305622,32409908394776034,4
84399231307919867,32409908394776034,4
21960569179299007,32409908394776034,2
24770125051626836,99207502359115880,-7
62005329715601046,40141576635880229,6
62005329715601046,35837173440632265,-9
40141576635880229,35837173440632265,1
61091950667123830,71031980218906019,1
61091950667123830,96427743256562775,2
71031980218906019,96427743256562775,1
39453084581313999,29181916316606476,12
39453084581313999,7052223686582911407,11
29181916316606476,7052223686582911407,1
14711575691680546,56968102553009447,2
14711575691680546,53781233129303944,5
56968102553009447,53781233129303944,10
14711575691680546,60415272845486213,7
56968102553009447,60415272845486213,1
53781233129303944,60415272845486213,12
14711575691680546,9361363296803295720,12
56968102553009447,9361363296803295720,10
53781233129303944,9361363296803295720,-7
60415272845486213,9361363296803295720,6
16904610768844753,52017310029395925,10
16904610768844753,15394365871711128,8
52017310029395925,15394365871711128,6
16904610768844753,45451156595098197,10
52017310029395925,45451156595098197,7
15394365871711128,45451156595098197,2
85713369207051155,37307843093554844,-7
85713369207051155,51984515774485317,5
37307843093554844,51984515774485317,9
85713369207051155,28876630219781019,7
37307843093554844,28876630219781019,3
51984515774485317,28876630219781019,9
85713369207051155,3652283635046436009,9
37307843093554844,3652283635046436009,2
51984515774485317,3652283635046436009,5
28876630219781019,3652283635046436009,9
79319898663477872,97044480250818823,7
79319898663477872,78556894572936225,12
97044480250818823,78556894572936225,6
79319898663477872,88483047515473039,9
97044480250818823,88483047515473039,-9
78556894572936225,88483047515473039,-7
34448928273213603,12473978601633985,-7
43156776308717758,77027604809719849,2
43156776308717758,4519462558093821973,11
77027604809719849,4519462558093821973,6
38184037428616828,32107324469111735,1
38184037428616828,68916299421900445,11
32107324469111735,68916299421900445,-9
38184037428616828,90717296433560485,5
32107324469111735,90717296433560485,1
68916299421900445,90717296433560485,5
38184037428616828,88427719119441356,6
32107324469111735,88427719119441356,11
68916299421900445,88427719119441356,10
90717296433560485,88427719119441356,5
38184037428616828,9288084302693585607,3
32107324469111735,9288084302693585607,1
68916299421900445,9288084302693585607,9
90717296433560485,9288084302693585607,2
88427719119441356,9288084302693585607,8
87211383010921622,60879715106287614,-9
87211383010921622,90305881551329012,1
60879715106287614,90305881551329012,9
87211383010921622,12035598984593311,3
60879715106287614,12035598984593311,10
90305881551329012,12035598984593311,11
87211383010921622,35695419014597523,11
60879715106287614,35695419014597523,2
90305881551329012,35695419014597523,9
12035598984593311,35695419014597523,1
25395625279190545,10875817238675005,11
25395625279190545,74056971876955579,12
10875817238675005,74056971876955579,4
25395625279190545,15175225904508816,2
10875817238675005,15175225904508816,10
74056971876955579,15175225904508816,4
40872149636825303,21086759993258754,10
40872149636825303,23590312406267783,6
21086759993258754,23590312406267783,8
40872149636825303,30457634695711033,10
21086759993258754,30457634695711033,-7
23590312406267783,30457634695711033,10
40872149636825303,43420422386586907,12
21086759993258754,43420422386586907,4
23590312406267783,43420422386586907,6
30457634695711033,43420422386586907,10
26740516940802941,21638240489393656,12
13023272887354511,66073837190217790,2
13023272887354511,18904160262800286,8
66073837190217790,18904160262800286,-9
42139156937763629,65194753383604615,8
42139156937763629,11112332442005064,9
65194753383604615,11112332442005064,9
21273673324687683,70359556443938752,12
21273673324687683,74373772706110047,7
70359556443938752,74373772706110047,1
21273673324687683,35584217117314753,9
70359556443938752,35584217117314753,12
74373772706110047,35584217117314753,1
21273673324687683,92445387759287792,4
70359556443938752,92445387759287792,5
74373772706110047,92445387759287792,4
35584217117314753,92445387759287792,3
34074617097166649,64687271266868813,-7
84615386123102421,90486251269905473,9
84615386123102421,91298873721769549,9
90486251269905473,91298873721769549,-9
84615386123102421,40889001636693302,6
90486251269905473,40889001636693302,3
91298873721769549,40889001636693302,8
84615386123102421,34997669681920707,8
90486251269905473,34997669681920707,3
91298873721769549,34997669681920707,-7
40889001636693302,34997669681920707,1
42296622013575540,85333282140000040,6
42296622013575540,24731573891432683,5
85333282140000040,24731573891432683,7
42296622013575540,49950317954646535,3
85333282140000040,49950317954646535,5
24731573891432683,49950317954646535,6
42296622013575540,11934282582803083,-9
85333282140000040,11934282582803083,-7
24731573891432683,11934282582803083,6
49950317954646535,11934282582803083,9
42296622013575540,5297299358924938679,8
85333282140000040,5297299358924938679,4
24731573891432683,5297299358924938679,-7
49950317954646535,5297299358924938679,9
11934282582803083,5297299358924938679,12
94291082658051121,57383756631958048,11
94291082658051121,33478739362253349,7
57383756631958048,33478739362253349,11
32724781323979522,54250422498772843,-7
14613335238639189,70219541379472930,1
14613335238639189,59823462700642415,10
70219541379472930,59823462700642415,-7
14613335238639189,70296949852494092,3
70219541379472930,70296949852494092,5
59823462700642415,70296949852494092,10
90030169407249912,70841419207541635,-7
90030169407249912,67872127697844513,10
70841419207541635,67872127697844513,11
90030169407249912,71544615604282548,6
70841419207541635,71544615604282548,8
67872127697844513,71544615604282548,7
90030169407249912,78149182389727495,2
70841419207541635,78149182389727495,5
67872127697844513,78149182389727495,3
71544615604282548,78149182389727495,2
28023050532080200,54892910355015854,6
64663102907550326,22626862513114655,9
64663102907550326,7016124278046880252,10
22626862513114655,7016124278046880252,7
48075890926369995,90408691982071924,10
48075890926369995,68785020203878654,3
90408691982071924,68785020203878654,7
48075890926369995,34182972949450907,8
90408691982071924,34182972949450907,9
68785020203878654,34182972949450907,7
48075890926369995,51454334380066923,10
90408691982071924,51454334380066923,3
68785020203878654,51454334380066923,4
34182972949450907,51454334380066923,-9
90229468005118544,79832971318361603,8
90229468005118544,68858667156748228,3
79832971318361603,68858667156748228,9
90229468005118544,96084400854486200,7
79832971318361603,96084400854486200,1
68858667156748228,96084400854486200,6
58554135188879357,62819823508171855,8
58554135188879357,72339764264562739,6
62819823508171855,72339764264562739,9
58554135188879357,31744986849176576,5
62819823508171855,31744986849176576,11
72339764264562739,31744986849176576,-9
70375537691963469,69536001817351957,1
70375537691963469,47198751977698938,12
69536001817351957,47198751977698938,2
76202170472680300,16049213666461634,10
90891013949255931,60156341374248510,1
90891013949255931,80023097401429360,7
60156341374248510,80023097401429360,-9
90891013949255931,29332280434427536,12
60156341374248510,29332280434427536,4
80023097401429360,29332280434427536,9
84079548094530127,99601986428341725,1
84079548094530127,2351887367145021692,8
99601986428341725,2351887367145021692,6
99195639306315194,17284877022584122,5
67419607201327333,82506716016172015,12
67419607201327333,46094009377387240,5
82506716016172015,46094009377387240,2
52785264799845087,10033558241986852,-9
52785264799845087,26241568507275995,-9
10033558241986852,26241568507275995,4
52785264799845087,90190335576124809,5
10033558241986852,90190335576124809,-7
26241568507275995,90190335576124809,7
52785264799845087,11827311114994524,-9
10033558241986852,11827311114994524,1
26241568507275995,11827311114994524,4
90190335576124809,11827311114994524,2
94335922897432687,99805322541608068,-7
94335922897432687,94325053599084127,12
99805322541608068,94325053599084127,6
33605989819741696,17097174005656634,-9
33605989819741696,50697179041806497,5
17097174005656634,50697179041806497,1
33605989819741696,68340347645939602,1
17097174005656634,68340347645939602,-9
50697179041806497,68340347645939602,5
33605989819741696,28597641164678903,-9
17097174005656634,28597641164678903,8
50697179041806497,28597641164678903,7
68340347645939602,28597641164678903,9
98843274803886087,77843252875320344,5
68501041436614182,72244102971095045,7
25823399659188572,16968872794353301,8
25823399659188572,47174188643546142,4
16968872794353301,47174188643546142,10
25823399659188572,92369037279683381,7
16968872794353301,92369037279683381,-7
47174188643546142,92369037279683381,11
25823399659188572,33289181010430714,2
16968872794353301,33289181010430714,5
47174188643546142,33289181010430714,7
92369037279683381,33289181010430714,10
29817606718527494,91360419070167555,11
29817606718527494,72555530499117061,11
91360419070167555,72555530499117061,-9
29817606718527494,71096037117668143,5
91360419070167555,71096037117668143,11
72555530499117061,71096037117668143,10
29817606718527494,48885038231216493,-7
91360419070167555,48885038231216493,10
72555530499117061,48885038231216493,-7
71096037117668143,48885038231216493,6
68405702577487644,44734497974526745,12
21548433254650946,29042648998463397,10
21548433254650946,4210707158917414549,-9
29042648998463397,4210707158917414549,8
60019945744251327,90132743375117880,7
60019945744251327,40019930463413437,-7
90132743375117880,40019930463413437,4
60019945744251327,34513515711191745,10
90132743375117880,34513515711191745,4
40019930463413437,34513515711191745,2
60019945744251327,17532833156464367,2
90132743375117880,17532833156464367,6
40019930463413437,17532833156464367,9
34513515711191745,17532833156464367,10
63541445644917504,75073175136058439,-7
16788044807635378,72363141839262764,-9
16788044807635378,18150556311116985,-9
72363141839262764,18150556311116985,8
77680863365185371,20939904803097626,5
77680863365185371,94583150492822682,-7
20939904803097626,94583150492822682,-9
77680863365185371,67024019846123978,-7
20939904803097626,67024019846123978,9
94583150492822682,67024019846123978,3
77680863365185371,46726002937956078,8
20939904803097626,46726002937956078,3
94583150492822682,46726002937956078,11
67024019846123978,46726002937956078,8
77680863365185371,8671406866150170919,-9
20939904803097626,8671406866150170919,4
94583150492822682,8671406866150170919,7
67024019846123978,8671406866150170919,5
46726002937956078,8671406866150170919,1
51884336923412714,99196805833546903,-7
51884336923412714,3033569769026181640,7
99196805833546903,3033569769026181640,11
95901713402004102,47449995056082288,4
14710643023916871,84669067109566191,5
14710643023916871,30579509854727439,9
84669067109566191,30579509854727439,2
14710643023916871,55412246540327421,8
84669067109566191,55412246540327421,12
30579509854727439,55412246540327421,3
73079841689180195,72924707379187174,-7
73079841689180195,41654512304022289,11
72924707379187174,41654512304022289,5
73079841689180195,19192341681054006,5
72924707379187174,19192341681054006,6
41654512304022289,19192341681054006,8
73079841689180195,68884293835296708,2
72924707379187174,68884293835296708,6
41654512304022289,68884293835296708,8
19192341681054006,68884293835296708,9
50477944128695076,16691701426485086,8
50477944128695076,34121651514973999,3
16691701426485086,34121651514973999,-9
74954779092687296,56534360411201539,9
74954779092687296,42875789357852440,7
56534360411201539,42875789357852440,8
84272667782778674,54128605999143292,9
84272667782778674,25178827101654992,1
54128605999143292,25178827101654992,-9
84272667782778674,89861660884247383,1
54128605999143292,89861660884247383,10
25178827101654992,89861660884247383,1
91149059880383278,49523687212224035,6
91149059880383278,6231276484313490846,7
49523687212224035,6231276484313490846,7
10053909169507584,49782163807369071,7
51561916039577063,31022091946573525,10
51561916039577063,2799998549351168553,7
31022091946573525,2799998549351168553,8
28397588856759618,91921192126217680,5
28397588856759618,23817889267216314,5
91921192126217680,23817889267216314,1
28397588856759618,34756150914697971,10
91921192126217680,34756150914697971,-7
23817889267216314,34756150914697971,4
28397588856759618,58900162228656054,2
91921192126217680,58900162228656054,11
23817889267216314,58900162228656054,8
34756150914697971,58900162228656054,12
43138492522860221,28785008103663084,3
43138492522860221,34779666695872066,10
28785008103663084,34779666695872066,4
43138492522860221,59270383926874860,-7
28785008103663084,59270383926874860,6
34779666695872066,59270383926874860,8
43138492522860221,78472335085972764,3
28785008103663084,78472335085972764,6
34779666695872066,78472335085972764,2
59270383926874860,78472335085972764,-9
24673628352116444,40894652272729486,2
24673628352116444,50641429400937415,8
40894652272729486,50641429400937415,-7
24673628352116444,98877548704307608,12
40894652272729486,98877548704307608,5
50641429400937415,98877548704307608,10
24673628352116444,4491534074017792205,-9
40894652272729486,4491534074017792205,2
50641429400937415,4491534074017792205,-9
98877548704307608,4491534074017792205,8
84286825036951144,66477679618041716,9
84286825036951144,7738103256454323502,10
66477679618041716,7738103256454323502,7
64487699859515186,66056959935476159,6
26844098471162222,47575171851387712,9
65069966586109436,55084647262559637,6
84996037721821617,23722761980640994,11
84996037721821617,54772328204196970,5
23722761980640994,54772328204196970,7
41488497463357929,69293821351365845,6
41488497463357929,91854583660353331,-7
69293821351365845,91854583660353331,8
41488497463357929,28336287432464976,2
69293821351365845,28336287432464976,-7
91854583660353331,28336287432464976,5
41488497463357929,60873561856220211,11
69293821351365845,60873561856220211,10
91854583660353331,60873561856220211,2
28336287432464976,60873561856220211,-7
25164549011624887,47503946007865596,6
25164549011624887,92166327575349468,10
47503946007865596,92166327575349468,11
25164549011624887,15291736474092755,1
47503946007865596,15291736474092755,10
92166327575349468,15291736474092755,1
49829542273212424,24434476882664537,-7
49829542273212424,58899924285903776,2
24434476882664537,58899924285903776,11
38877101056379221,52183971763287993,3
38877101056379221,14708119187522589,7
52183971763287993,14708119187522589,-7
38877101056379221,18907473182782743,3
52183971763287993,18907473182782743,11
14708119187522589,18907473182782743,9
60809446905574150,74335476531369940,6
60809446905574150,54191521975445347,11
74335476531369940,54191521975445347,6
24223428001188958,33130279787090362,2
97228269804774307,77140695356183193,-7
98533590698490838,11900880841045048,11
73911433232692042,74490828213087907,1
73911433232692042,31336738068341118,4
74490828213087907,31336738068341118,9
31695171039216464,46588554110819540,11
51740625602150482,20489062764737758,2
51740625602150482,7404490487070441982,8
20489062764737758,7404490487070441982,8
87935966398293913,88008748659967926,-7
65949440902899828,71661389240678828,4
44397694153582676,27395402243268498,7
43808235394326936,14696488088012375,11
43808235394326936,30201996641777214,7
14696488088012375,30201996641777214,4
43808235394326936,85826187296256853,3
14696488088012375,85826187296256853,11
30201996641777214,85826187296256853,12
43808235394326936,28255456489941005,12
14696488088012375,28255456489941005,1
30201996641777214,28255456489941005,6
85826187296256853,28255456489941005,6
75867493806882219,24252501414165618,5
75867493806882219,20013427307849644,-7
24252501414165618,20013427307849644,-9
75867493806882219,74573426091830240,3
24252501414165618,74573426091830240,2
20013427307849644,74573426091830240,10
52979111226533918,80525154618236003,8
59482167007476453,66430990482453618,-7
59482167007476453,37249077629571504,10
66430990482453618,37249077629571504,11
59482167007476453,36437959101000588,1
66430990482453618,36437959101000588,6
37249077629571504,36437959101000588,7
59482167007476453,8809213735657779162,5
66430990482453618,8809213735657779162,5
37249077629571504,8809213735657779162,1
36437959101000588,8809213735657779162,11
67930218733396943,34265118348411400,12
67930218733396943,25056224679514070,4
34265118348411400,25056224679514070,5
67930218733396943,32553426170740089,3
34265118348411400,32553426170740089,10
25056224679514070,32553426170740089,12
67930218733396943,6445588349557855642,10
34265118348411400,6445588349557855642,2
25056224679514070,6445588349557855642,11
32553426170740089,6445588349557855642,1
70534993459761484,67129062723584650,7
70534993459761484,11945380162249666,5
67129062723584650,11945380162249666,1
70534993459761484,62336715999593007,5
67129062723584650,62336715999593007,1
11945380162249666,62336715999593007,4
11763079146105092,10434507672160135,-7
11763079146105092,41188409115187288,12
10434507672160135,41188409115187288,8
11763079146105092,53447461369106968,7
10434507672160135,53447461369106968,6
41188409115187288,53447461369106968,3
11763079146105092,58617279274020990,12
10434507672160135,58617279274020990,5
41188409115187288,58617279274020990,4
53447461369106968,58617279274020990,10
41534738445165915,89065709630017291,4
34349962829600534,63822335540485633,5
73452437791812613,55814226675252446,10
57188706534909359,76979604690913300,10
57188706534909359,4232079153886011757,7
76979604690913300,4232079153886011757,12
44338661933565319,10580863876246396,10
44338661933565319,57468023764773388,8
10580863876246396,57468023764773388,8
80489816214435321,51557014794593055,8
80489816214435321,95836257384166554,-9
51557014794593055,95836257384166554,3
80489816214435321,70295139678797482,-9
51557014794593055,70295139678797482,4
95836257384166554,70295139678797482,2
80489816214435321,73586878461146500,7
51557014794593055,73586878461146500,11
95836257384166554,73586878461146500,5
70295139678797482,73586878461146500,4
81234436920867828,24655102759447192,1
81234436920867828,37227664154399977,2
24655102759447192,37227664154399977,2
81234436920867828,4876706950590644168,4
24655102759447192,4876706950590644168,1
37227664154399977,4876706950590644168,1
70583270037784147,71612845270296923,8
28062330417289208,62307053169211691,10
28062330417289208,18146341215276103,2
62307053169211691,18146341215276103,2
28062330417289208,64468762281524280,9
62307053169211691,64468762281524280,-7
18146341215276103,64468762281524280,10
28062330417289208,12379270770395076,1
62307053169211691,12379270770395076,8
18146341215276103,12379270770395076,11
64468762281524280,12379270770395076,12
64693328665777463,11961849645937572,5
66149313504863461,51388252020185641,9
66149313504863461,56327357523433235,3
51388252020185641,56327357523433235,6
93898984277175075,33200362063184831,3
40816118742282632,21336112379504660,1
40816118742282632,25448961907206854,9
21336112379504660,25448961907206854,-7
52168791350238078,45551833234048304,5
52168791350238078,4741549241590524604,-9
45551833234048304,4741549241590524604,-7
48381711430879612,65034225528487603,-7
48381711430879612,28261164069235677,4
65034225528487603,28261164069235677,2
48381711430879612,47627975933860906,10
65034225528487603,47627975933860906,11
28261164069235677,47627975933860906,9
48381711430879612,84547292446052174,12
65034225528487603,84547292446052174,6
28261164069235677,84547292446052174,-7
47627975933860906,84547292446052174,7
48381711430879612,9970024393142772922,11
65034225528487603,9970024393142772922,6
28261164069235677,9970024393142772922,9
47627975933860906,9970024393142772922,-9
84547292446052174,9970024393142772922,1
32841444317056716,44427945402925026,10
32841444317056716,69219415150458677,4
44427945402925026,69219415150458677,2
32841444317056716,95003392402063644,9
44427945402925026,95003392402063644,-9
69219415150458677,95003392402063644,3
39907223820808505,89563739617361027,9
24672989792851793,38957192106011418,6
24672989792851793,49861860437596297,5
38957192106011418,49861860437596297,-7
24672989792851793,85540379310099428,5
38957192106011418,85540379310099428,11
49861860437596297,85540379310099428,12
24672989792851793,59677089333540965,2
38957192106011418,59677089333540965,6
49861860437596297,59677089333540965,12
85540379310099428,59677089333540965,11
24672989792851793,5513867128565014519,-7
38957192106011418,5513867128565014519,2
49861860437596297,5513867128565014519,4
85540379310099428,5513867128565014519,4
59677089333540965,5513867128565014519,-7
22868105823184714,29286427951027256,10
22868105823184714,26502333504000537,7
29286427951027256,26502333504000537,12
22868105823184714,34872585105280429,2
29286427951027256,34872585105280429,11
26502333504000537,34872585105280429,6
22868105823184714,58814651410345890,4
29286427951027256,58814651410345890,11
26502333504000537,58814651410345890,6
34872585105280429,58814651410345890,-7
20256631556056446,91181154669561809,2
20256631556056446,74219503591981061,11
91181154669561809,74219503591981061,5
86157707576713141,84299972430666833,8
86157707576713141,38914493128127954,8
84299972430666833,38914493128127954,3
86157707576713141,96724538054697600,9
84299972430666833,96724538054697600,1
38914493128127954,96724538054697600,-9
86157707576713141,4101339730757411317,10
84299972430666833,4101339730757411317,-9
38914493128127954,4101339730757411317,-9
96724538054697600,4101339730757411317,2
40703768583528765,55943509101600246,-9
40703768583528765,74667715263249491,3
55943509101600246,74667715263249491,-9
40703768583528765,68512449373047729,2
55943509101600246,68512449373047729,8
74667715263249491,68512449373047729,1
40703768583528765,35508921628023297,2
55943509101600246,35508921628023297,6
74667715263249491,35508921628023297,2
68512449373047729,35508921628023297,10
86591243555574563,95554287574727164,-7
86591243555574563,3165192721270496510,1
95554287574727164,3165192721270496510,8
80993859026266357,39136752438468654,4
65143933313625833,62896240947787883,-7
94760124468264923,60163730867757691,5
94760124468264923,2507798489256651015,11
60163730867757691,2507798489256651015,7
75709339664716491,64187188174267595,7
33760273336900667,32123813395597135,8
33760273336900667,57946901322298894,11
32123813395597135,57946901322298894,12
33760273336900667,87982838825184086,1
32123813395597135,87982838825184086,12
57946901322298894,87982838825184086,11
33760273336900667,36094971126162814,5
32123813395597135,36094971126162814,1
57946901322298894,36094971126162814,5
87982838825184086,36094971126162814,3
74394228564045277,43160494890435293,1
74394228564045277,54087756436011388,5
43160494890435293,54087756436011388,6
74394228564045277,84122190215661066,5
43160494890435293,84122190215661066,2
54087756436011388,84122190215661066,7
17090940608337451,69668058606892525,7
80322334452378518,55244568882308760,7
80322334452378518,80191963558380140,8
55244568882308760,80191963558380140,4
80322334452378518,93939789410062603,-7
55244568882308760,93939789410062603,12
80191963558380140,93939789410062603,3
80322334452378518,85501282738344819,7
55244568882308760,85501282738344819,3
80191963558380140,85501282738344819,3
93939789410062603,85501282738344819,1
48372889722998554,75797276974723593,3
48372889722998554,37627620464001951,10
75797276974723593,37627620464001951,2
48372889722998554,29431099398374601,7
75797276974723593,29431099398374601,2
37627620464001951,29431099398374601,8
48372889722998554,38164019214405805,4
75797276974723593,38164019214405805,-9
37627620464001951,38164019214405805,-7
29431099398374601,38164019214405805,12
79024173387733290,91076885856316290,12
99571636071930985,10398089749489140,9
99571636071930985,38933626027631858,-7
10398089749489140,38933626027631858,8
99571636071930985,14008620427463160,-7
10398089749489140,14008620427463160,8
38933626027631858,14008620427463160,7
15350548577920264,33735268340786967,-9
15350548577920264,20947489200350676,-9
33735268340786967,20947489200350676,2
55244884545772415,82882789297278444,9
99459878510894070,29342813628641620,9
99459878510894070,72331167451341634,11
29342813628641620,72331167451341634,4
99459878510894070,9343816885053520557,2
29342813628641620,9343816885053520557,1
72331167451341634,9343816885053520557,7
27345620749395649,47973497350243264,11
27345620749395649,8481657439684839724,10
47973497350243264,8481657439684839724,12
44765534773496956,11434749629051225,2
44765534773496956,2878460410126761717,9
11434749629051225,2878460410126761717,-9
44765534773496956,6660155795997326437,9
11434749629051225,6660155795997326437,11
2878460410126761717,6660155795997326437,2
44765534773496956,6720625286059830590,12
11434749629051225,6720625286059830590,5
2878460410126761717,6720625286059830590,1
6660155795997326437,6720625286059830590,4
52232168942107456,65970484587606811,2
52232168942107456,83582072619646235,7
65970484587606811,83582072619646235,4
52232168942107456,77253754873211899,7
65970484587606811,77253754873211899,8
83582072619646235,77253754873211899,12
52232168942107456,69612474907673006,1
65970484587606811,69612474907673006,2
83582072619646235,69612474907673006,7
77253754873211899,69612474907673006,10
52232168942107456,5819127327782515907,6
65970484587606811,5819127327782515907,1
83582072619646235,5819127327782515907,11
77253754873211899,5819127327782515907,7
69612474907673006,5819127327782515907,4
72230251867009551,35687868275075859,7
72230251867009551,3400017261685912186,9
35687868275075859,3400017261685912186,2
66540610627915247,58620665878337742,12
66540610627915247,60643721033188872,8
58620665878337742,60643721033188872,11
66540610627915247,42598130869512348,-9
58620665878337742,42598130869512348,4
60643721033188872,42598130869512348,9
66540610627915247,6082563208075245093,8
58620665878337742,6082563208075245093,1
60643721033188872,6082563208075245093,6
42598130869512348,6082563208075245093,6
68997237855602664,11930884904225282,2
58661988990929372,56559741614759107,6
58661988990929372,34894828481682724,12
56559741614759107,34894828481682724,10
58661988990929372,70659023524477537,12
56559741614759107,70659023524477537,1
34894828481682724,70659023524477537,3
58661988990929372,41437227659205958,2
56559741614759107,41437227659205958,11
34894828481682724,41437227659205958,1
70659023524477537,41437227659205958,11
58661988990929372,1193510184774366468,2
56559741614759107,1193510184774366468,5
34894828481682724,1193510184774366468,5
70659023524477537,1193510184774366468,-7
41437227659205958,1193510184774366468,-9
13301409925852310,32059251039775561,12
13301409925852310,8240435638869546840,-7
32059251039775561,8240435638869546840,5
28341513296824215,63346428090553047,2
28341513296824215,29558398188934022,8
63346428090553047,29558398188934022,11
28341513296824215,92420518906475079,7
63346428090553047,92420518906475079,11
29558398188934022,92420518906475079,7
28341513296824215,68731147878925163,11
63346428090553047,68731147878925163,3
29558398188934022,68731147878925163,6
92420518906475079,68731147878925163,7
52390535679487547,49898112642182334,5
52390535679487547,1790858143772476963,8
49898112642182334,1790858143772476963,3
81115951865413243,84785402877252239,9
81115951865413243,6943772381240714514,4
84785402877252239,6943772381240714514,-9
90106162744333147,91901429568793215,-7
90106162744333147,35343760221883656,1
91901429568793215,35343760221883656,7
90106162744333147,62438103954461379,5
91901429568793215,62438103954461379,-7
35343760221883656,62438103954461379,3
90106162744333147,33477263567073365,10
91901429568793215,33477263567073365,12
35343760221883656,33477263567073365,9
62438103954461379,33477263567073365,2
37795585419198108,35693317161440439,9
37795585419198108,31012774529664306,3
35693317161440439,31012774529664306,-7
37795585419198108,23914621977400184,4
35693317161440439,23914621977400184,11
31012774529664306,23914621977400184,12
37795585419198108,58720359036163190,9
35693317161440439,58720359036163190,2
31012774529664306,58720359036163190,7
23914621977400184,58720359036163190,5
85205517718718426,17607798128110755,8
11189383502077104,15353839078769604,-9
80564854468260459,86809011210616127,4
72765275707866982,37438357245033961,-9
72765275707866982,42536801311381320,12
37438357245033961,42536801311381320,7
72765275707866982,4478208015821635704,1
37438357245033961,4478208015821635704,9
42536801311381320,4478208015821635704,-7
59232531265514666,63180426230771820,8
59232531265514666,87417719527665634,5
63180426230771820,87417719527665634,10
94663014340182922,23435241636273221,8
37157598242300014,36694182788234146,11
37157598242300014,49615771106796731,10
36694182788234146,49615771106796731,10
78870288114553668,18477143022762180,12
78870288114553668,9311469731766448196,-7
18477143022762180,9311469731766448196,12
52551645162359876,88552797722255798,1
85761776338802097,34858282826360414,8
85761776338802097,11593168809512370,7
34858282826360414,11593168809512370,2
85761776338802097,56873364056723573,4
34858282826360414,56873364056723573,4
11593168809512370,56873364056723573,12
85761776338802097,25748601000071907,8
34858282826360414,25748601000071907,1
11593168809512370,25748601000071907,-7
56873364056723573,25748601000071907,6
10934604241792757,97396341859486711,11
10934604241792757,98495625830223315,9
97396341859486711,98495625830223315,8
10934604241792757,46943661622194310,3
97396341859486711,46943661622194310,9
