CE_Address,CE_Address_Postcode,CE_ID,CE_OA,CE_UPRN,Nature_Of_Establishment,Number_Of_Residents
"Studio 50y
Lloyd mount, North Howardport",TR08 4AE,95735070159182658,E00142073,478978789565,4,15
"Studio 0
Hooper junctions, Griffintown",E2A 8SR,98028078116909389,E00119927,225712779565,10,13
"66 Kirk inlet, Hudsonland",N1D 9YP,20749761498889215,E00037154,624717983587,5,41
"78 Ben rue, Lake Chloeburgh",ME5 8GA,49592580767612292,E00153427,209848995959,11,33
"Studio 53
Robinson locks, Jayneton",SA82 2DW,84241894208071021,E00153577,654131910198,4,33
"Studio 4
Kennedy branch, East Joanneberg",N5 9BZ,81539414436602771,E00165388,602972830113,18,13
"Flat 72
Ashton forge, Mistrymouth",S9 2HF,35274475539157794,E00135474,739371071791,19,47
"304 Gregory light, South Catherinefort",G01 3YU,38042252679290996,E00153423,77109098154,12,45
"14 Ashleigh ville, Port Josh",DN9V 6WJ,68684323076566983,E00120075,658131764656,-7,34
"540 Saunders lodge, Reynoldsmouth",NG81 8LB,59130778138383669,E00037360,42276127279,20,25
"Studio 5
Kayleigh forest, Mitchellhaven",CO5 8SL,92052437432907941,E00163851,808702974717,20,10
"Flat 41
Smith path, Westton",E66 3DS,91573414574303423,E00165476,575854620011,17,46
"434 Stephenson drive, Russellside",L9U 6YA,18667715852178021,E00119784,215355950002,3,10
"55 Lucy row, East Janiceburgh",DT88 6PY,35612852374808424,E00135459,554888768676,18,39
"36 Josh union, Davisonfort",W9F 5TG,67147253526504186,E00120091,673829275237,1,30
"Flat 4
Julian avenue, New Malcolmville",HR7Y 8XZ,92060521693058538,E00153718,955655345537,10,38
"Studio 26f
Marsden grove, South Hannah",BS34 2ZR,88936279009128668,E00153718,673416203051,9,19
"611 French rest, North Melissamouth",B32 9XD,11398099199156182,E00135732,243159864217,3,17
"1 Willis villages, New Marc",S3 8FZ,69712460675274483,E00119970,762818740050,-7,40
"Flat 75g
David isle, Harveyfort",SN98 5ES,85375056424603006,E00135606,446739460089,14,16
"88 Farrell summit, Wrightstad",S8D 0AP,93702588817981053,E00119791,974684856298,-7,49
"Studio 84
Kathryn falls, Lake Kevin",PH83 7UP,84963265271849386,E00135416,80845672639,22,29
"Flat 8
Bibi light, Port Joyceside",NN47 2YY,18316921804280915,E00165602,240049575978,4,40
"1 Hunt greens, Palmerton",IG7B 3LB,85383534143165773,E00135758,751428299663,5,34
"Flat 18
Lucy ports, New Kelly",TR11 3LD,22631323651265384,E00037351,956111420116,18,37
"30 Alexander motorway, Frostfort",SG9 4QG,22107196135905163,E00135642,462277050833,21,33
"Studio 6
Sean vista, North Joel",W6 4LL,61532807461005679,E00165662,144881261080,2,19
"2 Shaw stravenue, Francisshire",CF2 5ZG,80517555832266643,E00135694,839616168755,7,27
"610 Pugh way, East Adamhaven",M99 7BP,54418833053401074,E00120106,711054175512,21,14
"Flat 49I
Bryan spurs, West Stacey",NW7R 5QQ,24042014341644101,E00164527,998324194807,18,32
"Studio 58
Phillip trail, Smithfurt",RH70 9XZ,27062442649549316,E00164547,291864662646,12,25
"Flat 8
Sharon pike, Aimeehaven",GY7V 9ZP,40060891112687969,E00119961,10043144947,1,44
"Studio 38u
Perkins course, Clarkeshire",B15 3WY,12825557249968444,E00172232,945121947902,18,32
"Studio 81Z
Morgan cliff, Victorshire",KY4 3HS,21610404791285651,E00142043,79014875026,4,6
"Studio 4
Sam forest, East Karl",N4 4AB,98030478525155339,E00165409,67022089355,17,31
"Studio 38B
Barrett mill, Norrisberg",KA2Y 4JJ,96639245674587222,E00135832,151168529476,7,23
"Flat 0
Wells isle, O'Connorfurt",CO28 8QP,98494816136798583,E00037361,618318851790,5,31
"1 Leslie gateway, Lewisville",L8 2BW,44527008909233783,E00164624,984590916971,-7,37
"Flat 9
Clark mountain, Williamshaven",HA8 5UJ,17628614647771446,E00119857,135170848252,10,27
"Studio 03y
Sean mountain, West Chelseatown",N8S 3QG,30817251214026679,E00119941,66124759568,3,8
"6 Suzanne road, Petersshire",SR1H 3WP,22715794546461261,E00135511,347983259911,11,7
"527 Dominic crossroad, Dixonborough",M1D 6DN,47418916665919850,E00152572,663779857097,14,47
"Studio 65
Gibbons harbor, Geoffreyville",LE4 2GL,96206632473238253,E00165635,378524884036,13,32
"77 Clarke hills, East Lewisfort",N79 8QW,13802303371151329,E00142043,379839330613,3,18
"Studio 08P
Hazel garden, Port Cliveside",ME29 6RU,62275549957740935,E00119796,15257584765,17,26
"Flat 80
Shaun mountains, East Barbara",S93 6HN,70992487363054741,E00164467,608239503162,5,8
"724 Aimee stream, Thomasfurt",S6 6JX,45773378185884325,E00142040,263962115337,10,38
"42 Riley brooks, East Judith",B9G 5XG,68943004787211386,E00135507,902113147968,2,39
"Flat 50k
Williams shoal, North Andrew",B5 1UJ,92203657680479648,E00165653,92702634509,21,45
"Flat 4
Frederick course, East Leon",BA0A 6NU,75820086994636788,E00142045,659730027236,10,12
"Studio 24
Owen manors, New Simonfort",PE7H 9WW,82927504784014634,E00135622,729932214364,20,47
"Flat 87
Walker lakes, Geraldfurt",HU54 5EU,26863320634389745,E00135562,354099382845,-7,25
"8 Shaw plain, Lake Gemmamouth",W4 7DY,79241433583932097,E00037138,674142761601,12,49
"7 Claire coves, Wrightland",N7 0JU,74988221252872628,E00169853,990314322659,-7,38
"Studio 41
Karen shoal, Priceport",M95 8ER,14302179274992621,E00165383,504888149376,6,13
"Studio 52x
Valerie pines, East Maureen",L7E 2XB,67544142487027086,E00153411,473114193070,22,31
"Studio 0
Katy pass, West Rogerstad",CH9V 1FH,90152920834491326,E00135737,637100879548,-7,30
"7 Long square, Karlborough",HX9 7YN,49659075739473697,E00119865,781865059477,3,15
"237 Harper estate, South Jodie",CF9 3FN,15579718919586505,E00173918,964518410813,-7,6
"Flat 35
Stacey crest, Ritaville",SY4 0YP,70752246325634261,E00119964,587045399082,2,13
"Studio 73
Smith overpass, Lake Gordonton",YO7W 3HY,16095997523616025,E00153418,432982412091,22,29
"352 Taylor mission, New Amber",W3K 1DE,87092840900335938,E00135423,437395858788,18,17
"Flat 00
Farmer circles, South Gareth",W49 8YA,46210581621710613,E00153684,138842426466,13,10
"Studio 34
Akhtar port, Port Henry",W8T 2RW,54651634538418890,E00164603,211219254545,9,13
"83 Aimee burgs, Conorburgh",S5F 0SR,91315379981257587,E00165615,252640826892,17,25
"91 Connor meadow, Nichollsbury",S69 7JY,59310558098439079,E00153427,111686131488,14,23
"Studio 4
Moore cliffs, Dannyfurt",S0 6SW,62280212945169870,E00119861,908426371093,20,35
"88 Mitchell key, Samchester",L4 0EE,34141257864874757,E00170124,993675183478,4,20
"Studio 3
Atkinson river, New Douglasbury",L9 5SR,99053906167425741,E00152623,161795533700,6,40
"861 Lewis terrace, Lake Ashleyberg",LU3 6DQ,73795106080524681,E00165529,1174196577,3,13
"1 White mount, Farmershire",ML6X 2JJ,82042185642990743,E00120102,240903069443,3,45
"754 Rhys rue, Hughburgh",DA73 5TT,78754853744329518,E00165396,845016852186,3,18
"2 Victoria ridges, South Lorraine",CM5 3WP,79808740273807100,E00120074,261437445507,2,30
"Studio 0
Amy brook, East Maria",B3S 6AJ,63715517642025857,E00165582,287547249430,15,23
"Flat 98
Williams orchard, Woodberg",S6 5UW,65121181745025953,E00165387,144295091908,10,20
"371 Murray forge, Port Joanneborough",HR8 4AL,34257930244580802,E00164491,101297152460,20,33
"Flat 2
Lewis forges, North Brettland",CV94 2XG,60115592159746201,E00164383,12902642978,10,17
"6 Max ridge, Lake Bethanside",W3H 7EY,56630121644519999,E00172230,28390552062,18,46
"0 Janice lights, West Hannah",N5U 5DA,90125187049964005,E00142125,100212595774,20,35
"045 Elizabeth points, West Amelia",N7S 0HE,42247240998946439,E00037090,509672462432,6,25
"033 Jackson walks, North Dannyberg",W42 3XL,70333599920018900,E00152584,33052860902,12,10
"Flat 32J
Webster prairie, Lake Malcolm",DT0 1XH,41191942068438804,E00119950,7110838940,-7,27
"46 Miles glen, South Hannahbury",W9 4UW,51743294879977918,E00164544,793040631636,13,46
"Studio 66u
Karen fork, New Aimee",OL8 5DP,99591712638117063,E00164486,267872490687,8,37
"Flat 27R
Goddard plain, North Pauline",NW9 6NX,17016827595374064,E00135847,652012880994,15,33
"7 James street, West Saramouth",W5B 6WS,70570727237174024,E00135806,496243174137,10,23
"0 Lydia flats, Timothymouth",ST1N 6AZ,59675220486287909,E00163905,590779282104,8,21
"Flat 31F
Diana expressway, East Amyville",EC62 8GP,31835278891825701,E00164563,93846992749,17,47
"538 Green drive, Laurenmouth",BA3 9HS,47470256755402998,E00152615,199389067480,3,9
"421 Marcus prairie, Nixonmouth",W0W 9GX,42732168467397991,E00037349,336357016147,14,24
"Studio 45
David islands, Lake Richardside",TW20 3NF,77731473513742395,E00153465,133664211595,7,16
"4 Marc plains, Nicholasside",L3S 3RE,89947785192277738,E00152574,629390941256,1,30
"847 Griffiths fall, East Francis",E8 9UW,78375006520170736,E00119858,610250623912,8,42
"9 Marshall club, Jamesside",M3E 3ER,68481855554434251,E00135676,602490184697,6,49
"Studio 1
Lawrence circle, Tonyborough",E12 0DW,99625954707968374,E00120075,513880720137,20,49
"100 Hilton bridge, Julianbury",DL9M 1PG,42905575925006235,E00165589,300014800640,20,12
"Studio 5
Gordon tunnel, Yateschester",RH00 0UA,79801721838988126,E00120101,454581550776,4,9
"8 Roy forge, Lake Timothy",WA60 9TZ,72257322498600897,E00135554,694341493912,4,9
"48 Ruth squares, East Billy",CR2N 9UH,30174088936133197,E00037235,811517427842,4,11
"167 Newman viaduct, West Wayne",N64 7ZH,30206380328156242,E00135406,725665865054,10,7
"Studio 42
Martin views, Port Jamiehaven",SW5H 1XE,43505557424862639,E00120130,984182155411,13,42
"Flat 0
Colin radial, South Francestown",CM5 0DJ,86277296025517816,E00135806,507939623843,20,45
"Studio 20B
Kenneth spurs, Lewisstad",CF4V 0QF,23655299303322779,E00165420,980210685780,22,24
"27 Hughes street, Rossmouth",OL2 9EG,37885105326344414,E00141265,100107953490,5,42
"194 Bird circles, Turnerhaven",L50 9PD,69958663054691142,E00173917,38131546015,7,20
"Flat 18s
Liam ports, Thompsonchester",G2 3ZF,27774798821194890,E00037142,369200315005,11,46
"Flat 51
Smith forges, North Malcolm",B80 0GY,76892640569898071,E00135482,602005751891,3,7
"112 Ali viaduct, Holtville",IM4E 1BZ,22731761903269387,E00153421,695340300481,-7,15
"481 Storey extension, Edwardsstad",W2 0EX,56958977611184976,E00142070,767715906591,22,14
"5 Victor track, New Natasha",E7D 7FF,67554266059654262,E00165369,807126967991,9,29
"Studio 23
Elliott island, Lake Trevorshire",ZE8M 5SD,77521489384219532,E00165627,710721170738,17,44
"1 Begum meadows, West Kathleen",WA6A 0YB,97692628029103352,E00135596,291441440270,16,40
"Studio 50
Sinclair branch, Westside",B2 9EW,86259521480968949,E00172226,112619148770,5,49
"Studio 06h
Mason shores, Lake Ritaton",LN9 5JP,23724600106104436,E00135611,946701677234,19,14
"110 Thorpe overpass, Lake Shirley",BR6A 6GB,53510837017645162,E00153466,856932677302,18,35
"Studio 19R
Antony forges, Crossfort",MK17 6ZU,27634261741034326,E00164108,957841608445,9,30
"Flat 26n
Connor unions, Kaychester",N4D 4RQ,50536729798094813,E00169668,948411137204,7,7
"Studio 90
Richards rue, Lesliestad",G4 8LT,97247400187912909,E00165417,110164321728,9,9
"Flat 39
Douglas valleys, South Andrewmouth",M55 3SY,30492289419799881,E00037244,874083698766,20,26
"1 Kimberley highway, Port Mariantown",WA12 4PE,87238657396376505,E00135411,787453813930,21,31
"452 Cheryl cliff, South Dylanton",W5 2TQ,39337599235373329,E00142037,64636212474,7,20
"718 Dyer corner, Lake Trevor",M8 6XW,64086087859265057,E00165616,402088119733,9,12
"89 Lewis pines, East Connorberg",E6 8JQ,39403294034796414,E00164568,731821793387,-7,34
"Flat 2
Samuel hill, New Paulinefurt",S3F 3NR,73099431310273262,E00165636,853360614892,21,42
"Flat 24
Martin gardens, New Kenneth",TN5R 3WZ,25442531882166267,E00037398,504195815373,17,22
"645 Kayleigh mews, Martynborough",SR7 6TJ,74123141614761270,E00163945,979657571143,16,8
"3 Duncan point, Robinsonport",W4B 0LL,11861445165692860,E00153386,943499566068,1,13
"77 Jordan mountain, North Steventon",B0 0JA,77785822434896985,E00135838,204119875154,18,26
"6 Jenkins heights, New Catherine",SY2 9DH,32195858652140786,E00135432,47289790974,9,42
"4 Raymond pass, South Katherine",M6 9NA,63140451620653382,E00135593,63970989570,-9,13
"600 James crescent, Tomstad",TD98 6DG,40058338288035488,E00165349,321577693233,6,11
"988 Danny highway, Ianside",M81 3SN,18025299569649297,E00135556,727751806884,5,49
"4 Jones landing, West Vincentport",DT8 6FP,62706966671511487,E00119868,204168571067,8,31
"4 Wilson inlet, North Katiemouth",HG9 2XL,20654930159501059,E00170113,614105121301,-7,37
"7 Kieran lodge, Port Francesca",B3 3LZ,68598665587365566,E00164511,779243688164,19,15
"Flat 42X
Brandon dam, Gregorychester",ML4X 6RB,63424445233863380,E00152663,685145654331,1,46
"Studio 46
Rosemary drive, Port Jasonton",DT8 3QF,64627357130998405,E00164509,422979089728,3,20
"Studio 8
Amber summit, South Paul",B77 7PB,46175389932575912,E00165623,265346277927,-7,24
"674 Harrison village, North Sarahside",KA8 2FA,72189391497870676,E00169851,403028187662,21,36
"Flat 76
Shirley courts, Hartleymouth",DA0N 7FN,65067191999897367,E00120028,288680860333,13,26
"Studio 11
George skyway, Tracyborough",L87 0LF,96955897471952184,E00119797,309140006633,16,31
"59 Barry points, Port Shane",W2 1RF,76159137873722147,E00119892,160888170634,16,17
"Studio 34A
Campbell valley, Port Lisafurt",SN3W 3HJ,84472771216211900,E00153471,791091267797,18,40
"5 Ross freeway, South Katie",PR5 5GW,10892997124803716,E00135398,678507377934,13,47
"21 Davies square, New Lyndaport",KA7 2LY,26288239702972495,E00037395,444322028217,-7,10
"835 Danny orchard, New Lisa",CA2 0SX,31510864922269580,E00152638,484790232490,21,31
"Flat 5
Hudson way, Port Paulfort",SA51 1GN,68155739553123745,E00153579,911649362413,11,38
"09 Grace turnpike, Macdonaldview",WR7 6FY,20528122830218815,E00152615,759068881434,2,27
"572 Abigail parks, New Tinaport",S4 3EL,90645245647172210,E00164469,555172757493,2,43
"52 Burton junction, Jacobfort",W7 2HS,85476916871297956,E00120173,395109960234,9,27
"76 Josh fork, Hillshire",PA3R 6RZ,73022447905724822,E00142016,898780841400,-9,29
"090 Malcolm mission, Sarahberg",SS02 3AW,54175188824932900,E00120171,921921418886,9,20
"51 Gill courts, Barbaramouth",TS0B 3WF,24671712912924506,E00135767,151767733178,-7,41
"51 Gemma rue, Lake Denis",IM6Y 9AA,59975097443957890,E00163900,799486215674,17,16
"5 Humphreys garden, South Joyce",DG38 5PS,87490174904801086,E00120014,483693717401,9,27
"Studio 74w
Norman radial, East Jeffreyburgh",BL4N 5HP,82776208520316553,E00153394,19256221819,-7,43
"Flat 48
Russell locks, Baldwinshire",W8W 4RD,86362207960878470,E00142070,10385931746,10,44
"40 O'Connor dale, Port Jacob",CA01 6TW,76589423464583873,E00120094,520308421080,6,33
"7 Hall view, Port Suzannestad",PL54 2FB,66377555716323890,E00164390,556221468578,11,37
"Flat 4
Booth avenue, Richardport",TD1 6UT,47080025477744414,E00164500,491785328714,4,31
"Studio 69
Brenda mount, South Jonathan",HS5 9QQ,53911222729932951,E00164045,303722525623,8,16
"Studio 34
Chambers grove, Darrenberg",TN19 3BE,42156611906358612,E00120175,585263425383,-9,18
"22 Judith motorway, New Declanberg",L7U 3WL,21855139146877663,E00153540,246811188521,1,28
"Studio 91W
Law isle, Miahborough",EN85 9HF,55164610870283418,E00135661,47985113258,-7,15
"Studio 35T
Danny overpass, Melanieville",HD8 9GQ,35243637734155696,E00037296,523474939028,2,22
"Studio 64u
Norman prairie, Port Stewartstad",N6D 3RS,66761949051176542,E00142031,124988293955,20,31
"3 Middleton shore, Joanborough",L1G 7HX,57500666795748454,E00165464,343463350327,15,28
"64 Knight harbor, Port Rosemary",G9U 0BJ,38852302909786387,E00165658,285870781248,4,9
"7 Webb mission, West Carlstad",N35 7AR,36888026222313444,E00120176,203533304183,12,41
"Studio 40
Harris ports, West Annaland",DE5 2SF,19153208501909252,E00165601,686701376934,12,44
"300 Campbell cape, Boothborough",EN96 9WZ,51173377354595944,E00135698,340505246629,12,46
"966 Williams turnpike, Scottfort",E3 1HW,67724720343105961,E00135530,867815029393,16,19
"Studio 85
William point, Flemingfurt",WC7X 8HJ,39313337994714198,E00163946,961831993603,14,9
"Flat 37
Marshall summit, New Patriciatown",SG1M 3DN,58321902894032610,E00120156,592623113527,21,19
"6 Janice village, Declanfort",DD3X 9ZU,65487114511957301,E00135697,136705729408,14,7
"Studio 10m
Nicole well, Antonymouth",G9E 6JF,60804193819945149,E00153685,836405459130,19,36
"Studio 54
Lydia inlet, West Annette",FY9P 4HY,84379865238055435,E00164590,816087248736,17,38
"Studio 3
Richard square, Williamshaven",S08 9TY,82854711061918387,E00164511,600354903755,12,40
"Flat 89
Patrick shore, Samland",CM7 8JS,79565167481515047,E00135785,808418406115,8,13
"318 Sylvia creek, New Lindaland",GL9Y 5LA,65560416225314064,E00142022,587663587672,16,20
"3 Foster harbors, Lake Jessica",LD2 5XZ,18395110703379574,E00141213,296940188340,2,35
"Flat 0
Wood road, New Georgiaberg",N70 7WA,29394855942253131,E00037153,770760201477,5,20
"4 Jayne forks, Pateltown",S6 2AP,61881915072710349,E00037391,752579936269,13,34
"42 Bethan way, Lake Gerard",N42 1WR,53214501744764593,E00165461,951574121918,9,9
"Studio 36
Watson burgs, Vanessaside",NW24 7ZQ,89460779479068009,E00165505,613663564713,20,20
"Flat 36M
Philip field, West Paigestad",KW9 0YD,32822061702076879,E00164551,811118441854,-7,33
"Studio 32
Chelsea road, North Rachel",W4D 0US,66974887643431400,E00142228,114341366762,13,38
"Studio 4
Donald summit, Andersonburgh",IV0E 1QB,85224221210325427,E00165463,80186406275,6,21
"Flat 00
Dean stream, Alicebury",S3A 3SD,25963783032883696,E00120023,513193300463,4,21
"4 Bruce port, Port Aaron",PO4 6XT,59327074674288778,E00135544,517214484663,10,48
"Flat 63g
Thomas creek, Brucemouth",S9 3NA,25105829530321936,E00135395,963369259929,-9,12
"Flat 41o
Justin canyon, East Chelseatown",DG5 9YH,41626908687294997,E00120082,153391675895,16,17
"698 Jeffrey vista, Jillport",YO2E 6QJ,64953828923267907,E00163911,606903638938,18,35
"5 Chadwick vista, New Emilyberg",G45 4AQ,40400501696983364,E00152632,205536580365,8,22
"1 Ashleigh burg, Lake Valerieside",N45 2PN,34709549811400728,E00037301,708037426069,13,28
"Studio 17R
Ross green, Barrymouth",ST3B 2XH,15494292595041446,E00164402,104981365622,2,26
