CE_Address,CE_Address_Postcode,CE_ID,CE_OA,CE_UPRN,Nature_Of_Establishment,Number_Of_Residents
"536 Lynn isle, Lake Rebeccaland",S2 6QT,70393288266570826,E00142024,495202881265,22,13
"05 Turner landing, Port Debratown",KA6 9JL,66926178276711781,E00164491,39121275537,7,35
"Flat 99C
Connolly row, Alexview",CR4 3HW,11074435595216577,E00119820,702227470168,16,13
"Studio 62
Kelly court, Lisahaven",N02 6FN,92553865529206305,E00164415,222695986037,8,15
"Flat 0
Bethany meadows, Collinsbury",N15 1HY,94957683515418198,E00119974,630440366524,15,16
"Studio 5
Derek villages, Irenemouth",NE5 4UQ,54357617438958581,E00164414,82877553400,3,14
"Flat 7
Jeffrey ridges, Simpsonmouth",JE1 3ZN,76088057383908965,E00153522,133749977098,22,33
"Studio 50y
Lloyd mount, North Howardport",TR08 4AE,52509284169966730,E00142073,478978789565,4,15
"Studio 0
Hooper junctions, Griffintown",E2A 8SR,40305404906391339,E00119927,225712779565,10,13
"66 Kirk inlet, Hudsonland",N1D 9YP,88747776965260322,E00037154,624717983587,5,41
"78 Ben rue, Lake Chloeburgh",ME5 8GA,80590339362683203,E00153427,209848995959,11,33
"Studio 53
Robinson locks, Jayneton",SA82 2DW,60213321121927695,E00153577,654131910198,4,33
"Studio 4
Kennedy branch, East Joanneberg",N5 9BZ,90117862994944245,E00165388,602972830113,18,13
"Flat 72
Ashton forge, Mistrymouth",S9 2HF,64640554776892027,E00135474,739371071791,19,47
"304 Gregory light, South Catherinefort",G01 3YU,18530621377707507,E00153423,77109098154,12,45
"14 Ashleigh ville, Port Josh",DN9V 6WJ,23775648928481599,E00120075,658131764656,-7,34
"540 Saunders lodge, Reynoldsmouth",NG81 8LB,72507698042946814,E00037360,42276127279,20,25
"Studio 5
Kayleigh forest, Mitchellhaven",CO5 8SL,74816597389233543,E00163851,808702974717,20,10
"Flat 41
Smith path, Westton",E66 3DS,42588359119044017,E00165476,575854620011,17,46
"434 Stephenson drive, Russellside",L9U 6YA,53050066656290833,E00119784,215355950002,3,10
"55 Lucy row, East Janiceburgh",DT88 6PY,12457077033260286,E00135459,554888768676,18,39
"36 Josh union, Davisonfort",W9F 5TG,17029396837262616,E00120091,673829275237,1,30
"Flat 4
Julian avenue, New Malcolmville",HR7Y 8XZ,65534887725946473,E00153718,955655345537,10,38
"Studio 26f
Marsden grove, South Hannah",BS34 2ZR,84220180978069243,E00153718,673416203051,9,19
"611 French rest, North Melissamouth",B32 9XD,67245141116279337,E00135732,243159864217,3,17
"1 Willis villages, New Marc",S3 8FZ,56258876780733416,E00119970,762818740050,-7,40
"Flat 75g
David isle, Harveyfort",SN98 5ES,29605703102949477,E00135606,446739460089,14,16
"88 Farrell summit, Wrightstad",S8D 0AP,75063673652571429,E00119791,974684856298,-7,49
"Flat 3
Crawford vista, Haywardstad",M36 8PF,18351922123125199,E00141217,879124857001,20,39
"Studio 84
Kathryn falls, Lake Kevin",PH83 7UP,52766112427160396,E00135416,80845672639,22,29
"Flat 8
Bibi light, Port Joyceside",NN47 2YY,98209389769909058,E00165602,240049575978,4,40
"1 Hunt greens, Palmerton",IG7B 3LB,81527229522067200,E00135758,751428299663,5,34
"Flat 18
Lucy ports, New Kelly",TR11 3LD,52153748166267292,E00037351,956111420116,18,37
"30 Alexander motorway, Frostfort",SG9 4QG,48660161109487909,E00135642,462277050833,21,33
"Studio 6
Sean vista, North Joel",W6 4LL,70903526933327707,E00165662,144881261080,2,19
"2 Shaw stravenue, Francisshire",CF2 5ZG,78352306869829807,E00135694,839616168755,7,27
"610 Pugh way, East Adamhaven",M99 7BP,99366805986661673,E00120106,711054175512,21,14
"Flat 49I
Bryan spurs, West Stacey",NW7R 5QQ,94842694680064312,E00164527,998324194807,18,32
"Studio 58
Phillip trail, Smithfurt",RH70 9XZ,48603114327525071,E00164547,291864662646,12,25
"2 Hilton plaza, South Bethchester",TF72 8BP,91435451055811099,E00164052,4292610514,-9,21
"Flat 8
Sharon pike, Aimeehaven",GY7V 9ZP,45797344322384940,E00119961,10043144947,1,44
"Studio 38u
Perkins course, Clarkeshire",B15 3WY,10109346404637117,E00172232,945121947902,18,32
"Studio 81Z
Morgan cliff, Victorshire",KY4 3HS,76604989821195418,E00142043,79014875026,4,6
"Studio 4
Sam forest, East Karl",N4 4AB,23200708096728311,E00165409,67022089355,17,31
"Studio 38B
Barrett mill, Norrisberg",KA2Y 4JJ,32194311539363576,E00135832,151168529476,7,23
"Flat 0
Wells isle, O'Connorfurt",CO28 8QP,93418428741379084,E00037361,618318851790,5,31
"1 Leslie gateway, Lewisville",L8 2BW,91455836829030695,E00164624,984590916971,-7,37
"Flat 9
Clark mountain, Williamshaven",HA8 5UJ,65082929209021151,E00119857,135170848252,10,27
"Studio 03y
Sean mountain, West Chelseatown",N8S 3QG,71202964975567127,E00119941,66124759568,3,8
"051 Thomas way, West Anthonyville",B2 4SX,44805791582595081,E00142176,962626913498,20,12
"6 Suzanne road, Petersshire",SR1H 3WP,20140629995972644,E00135511,347983259911,11,7
"527 Dominic crossroad, Dixonborough",M1D 6DN,33590806578475269,E00152572,663779857097,14,47
"Studio 65
Gibbons harbor, Geoffreyville",LE4 2GL,33966515414211680,E00165635,378524884036,13,32
"77 Clarke hills, East Lewisfort",N79 8QW,88546475063832423,E00142043,379839330613,3,18
"Studio 08P
Hazel garden, Port Cliveside",ME29 6RU,40791515546449685,E00119796,15257584765,17,26
"286 Liam meadows, Lake Michael",LE5 4QQ,63569939914325603,E00135786,559664857665,17,39
"2 Knowles lock, Parkerborough",L1W 3QE,70170448272928694,E00152591,710870228958,8,9
"Flat 80
Shaun mountains, East Barbara",S93 6HN,36783912187072446,E00164467,608239503162,5,8
"724 Aimee stream, Thomasfurt",S6 6JX,25127977166876790,E00142040,263962115337,10,38
"42 Riley brooks, East Judith",B9G 5XG,85910389572899015,E00135507,902113147968,2,39
"Flat 50k
Williams shoal, North Andrew",B5 1UJ,52067424258874100,E00165653,92702634509,21,45
"Flat 4
Frederick course, East Leon",BA0A 6NU,73915715631865576,E00142045,659730027236,10,12
"Studio 24
Owen manors, New Simonfort",PE7H 9WW,97130864393944230,E00135622,729932214364,20,47
"Flat 87
Walker lakes, Geraldfurt",HU54 5EU,58989690096067730,E00135562,354099382845,-7,25
"8 Shaw plain, Lake Gemmamouth",W4 7DY,57450936033503165,E00037138,674142761601,12,49
"7 Claire coves, Wrightland",N7 0JU,75693301922092006,E00169853,990314322659,-7,38
"Studio 41
Karen shoal, Priceport",M95 8ER,62018908679854408,E00165383,504888149376,6,13
"Studio 52x
Valerie pines, East Maureen",L7E 2XB,53417420542544538,E00153411,473114193070,22,31
"Studio 0
Katy pass, West Rogerstad",CH9V 1FH,51350940318599955,E00135737,637100879548,-7,30
"7 Long square, Karlborough",HX9 7YN,74449141601704249,E00119865,781865059477,3,15
"237 Harper estate, South Jodie",CF9 3FN,19038043523114178,E00173918,964518410813,-7,6
"Flat 35
Stacey crest, Ritaville",SY4 0YP,22832938220652368,E00119964,587045399082,2,13
"Studio 73
Smith overpass, Lake Gordonton",YO7W 3HY,19705872352307676,E00153418,432982412091,22,29
"352 Taylor mission, New Amber",W3K 1DE,68597298690660049,E00135423,437395858788,18,17
"Flat 00
Farmer circles, South Gareth",W49 8YA,28698975345950434,E00153684,138842426466,13,10
"Studio 34
Akhtar port, Port Henry",W8T 2RW,87243024535492456,E00164603,211219254545,9,13
"83 Aimee burgs, Conorburgh",S5F 0SR,83586061065227057,E00165615,252640826892,17,25
"91 Connor meadow, Nichollsbury",S69 7JY,93383376079912831,E00153427,111686131488,14,23
"Studio 4
Moore cliffs, Dannyfurt",S0 6SW,57239570518023723,E00119861,908426371093,20,35
"88 Mitchell key, Samchester",L4 0EE,22975684064548304,E00170124,993675183478,4,20
"Studio 3
Atkinson river, New Douglasbury",L9 5SR,59732056811304453,E00152623,161795533700,6,40
"861 Lewis terrace, Lake Ashleyberg",LU3 6DQ,47220534981401649,E00165529,1174196577,3,13
"1 White mount, Farmershire",ML6X 2JJ,21321124485996144,E00120102,240903069443,3,45
"754 Rhys rue, Hughburgh",DA73 5TT,55634437150406867,E00165396,845016852186,3,18
"2 Victoria ridges, South Lorraine",CM5 3WP,82580546430624771,E00120074,261437445507,2,30
"Studio 0
Amy brook, East Maria",B3S 6AJ,94771501543027801,E00165582,287547249430,15,23
"Flat 98
Williams orchard, Woodberg",S6 5UW,99171517346139749,E00165387,144295091908,10,20
"371 Murray forge, Port Joanneborough",HR8 4AL,17417199352752678,E00164491,101297152460,20,33
"Flat 2
Lewis forges, North Brettland",CV94 2XG,83897136156564239,E00164383,12902642978,10,17
"6 Max ridge, Lake Bethanside",W3H 7EY,53873584525596060,E00172230,28390552062,18,46
"0 Janice lights, West Hannah",N5U 5DA,50161482975573317,E00142125,100212595774,20,35
"045 Elizabeth points, West Amelia",N7S 0HE,28116795717926672,E00037090,509672462432,6,25
"033 Jackson walks, North Dannyberg",W42 3XL,91029271092478880,E00152584,33052860902,12,10
"Flat 32J
Webster prairie, Lake Malcolm",DT0 1XH,75106769398677183,E00119950,7110838940,-7,27
"46 Miles glen, South Hannahbury",W9 4UW,85918402852631942,E00164544,793040631636,13,46
"Studio 66u
Karen fork, New Aimee",OL8 5DP,50462093180425489,E00164486,267872490687,8,37
"Flat 27R
Goddard plain, North Pauline",NW9 6NX,70157703726538188,E00135847,652012880994,15,33
"7 James street, West Saramouth",W5B 6WS,53372839430883685,E00135806,496243174137,10,23
"0 Lydia flats, Timothymouth",ST1N 6AZ,70656132900152288,E00163905,590779282104,8,21
"Flat 31F
Diana expressway, East Amyville",EC62 8GP,90452790431729588,E00164563,93846992749,17,47
"538 Green drive, Laurenmouth",BA3 9HS,78844483043674117,E00152615,199389067480,3,9
"421 Marcus prairie, Nixonmouth",W0W 9GX,58392160412797734,E00037349,336357016147,14,24
"Studio 45
David islands, Lake Richardside",TW20 3NF,50483547879361593,E00153465,133664211595,7,16
"4 Marc plains, Nicholasside",L3S 3RE,10813244762861010,E00152574,629390941256,1,30
"847 Griffiths fall, East Francis",E8 9UW,72091020542765541,E00119858,610250623912,8,42
"9 Marshall club, Jamesside",M3E 3ER,32656130070818610,E00135676,602490184697,6,49
"Studio 1
Lawrence circle, Tonyborough",E12 0DW,43236803740746124,E00120075,513880720137,20,49
"100 Hilton bridge, Julianbury",DL9M 1PG,97738593914088622,E00165589,300014800640,20,12
"Studio 5
Gordon tunnel, Yateschester",RH00 0UA,53525724766197440,E00120101,454581550776,4,9
"8 Roy forge, Lake Timothy",WA60 9TZ,42236435439345639,E00135554,694341493912,4,9
"48 Ruth squares, East Billy",CR2N 9UH,48046778254047554,E00037235,811517427842,4,11
"167 Newman viaduct, West Wayne",N64 7ZH,65426601974718526,E00135406,725665865054,10,7
"Studio 42
Martin views, Port Jamiehaven",SW5H 1XE,57404434036314153,E00120130,984182155411,13,42
"Flat 0
Colin radial, South Francestown",CM5 0DJ,69365400637617034,E00135806,507939623843,20,45
"Studio 20B
Kenneth spurs, Lewisstad",CF4V 0QF,40191012869050572,E00165420,980210685780,22,24
"27 Hughes street, Rossmouth",OL2 9EG,18329494236000028,E00141265,100107953490,5,42
"194 Bird circles, Turnerhaven",L50 9PD,47876523505966576,E00173917,38131546015,7,20
"Flat 18s
Liam ports, Thompsonchester",G2 3ZF,56499452619089927,E00037142,369200315005,11,46
"Flat 51
Smith forges, North Malcolm",B80 0GY,47328477007521259,E00135482,602005751891,3,7
"112 Ali viaduct, Holtville",IM4E 1BZ,69782783000596816,E00153421,695340300481,-7,15
"481 Storey extension, Edwardsstad",W2 0EX,13830303062010501,E00142070,767715906591,22,14
"Studio 67Z
Leigh branch, Nichollsport",LA6 4RN,30506216777075314,E00164594,176316676848,22,13
"5 Victor track, New Natasha",E7D 7FF,63204950238477573,E00165369,807126967991,9,29
"Studio 23
Elliott island, Lake Trevorshire",ZE8M 5SD,98306142332873101,E00165627,710721170738,17,44
"1 Begum meadows, West Kathleen",WA6A 0YB,92451375841540592,E00135596,291441440270,16,40
"Studio 50
Sinclair branch, Westside",B2 9EW,45512763361151617,E00172226,112619148770,5,49
"Studio 06h
Mason shores, Lake Ritaton",LN9 5JP,90993453792102077,E00135611,946701677234,19,14
"110 Thorpe overpass, Lake Shirley",BR6A 6GB,14641786112460914,E00153466,856932677302,18,35
"Studio 19R
Antony forges, Crossfort",MK17 6ZU,61583557352171469,E00164108,957841608445,9,30
"Flat 26n
Connor unions, Kaychester",N4D 4RQ,62263296005503985,E00169668,948411137204,7,7
"Studio 90
Richards rue, Lesliestad",G4 8LT,82507766248348602,E00165417,110164321728,9,9
"Flat 39
Douglas valleys, South Andrewmouth",M55 3SY,51701822704016112,E00037244,874083698766,20,26
"1 Kimberley highway, Port Mariantown",WA12 4PE,41397668632623208,E00135411,787453813930,21,31
"452 Cheryl cliff, South Dylanton",W5 2TQ,59449021493408692,E00142037,64636212474,7,20
"718 Dyer corner, Lake Trevor",M8 6XW,93659769420950059,E00165616,402088119733,9,12
"89 Lewis pines, East Connorberg",E6 8JQ,29498074953696936,E00164568,731821793387,-7,34
"Flat 2
Samuel hill, New Paulinefurt",S3F 3NR,21962876278556739,E00165636,853360614892,21,42
"Flat 24
Martin gardens, New Kenneth",TN5R 3WZ,23882003038872031,E00037398,504195815373,17,22
"645 Kayleigh mews, Martynborough",SR7 6TJ,39095467875310575,E00163945,979657571143,16,8
"3 Duncan point, Robinsonport",W4B 0LL,26794530253638893,E00153386,943499566068,1,13
"77 Jordan mountain, North Steventon",B0 0JA,43445436366032229,E00135838,204119875154,18,26
"6 Jenkins heights, New Catherine",SY2 9DH,42774263224458438,E00135432,47289790974,9,42
"4 Raymond pass, South Katherine",M6 9NA,59165153262671707,E00135593,63970989570,-9,13
"600 James crescent, Tomstad",TD98 6DG,24048088945132689,E00165349,321577693233,6,11
"988 Danny highway, Ianside",M81 3SN,55943769936110989,E00135556,727751806884,5,49
"4 Jones landing, West Vincentport",DT8 6FP,96690486922262992,E00119868,204168571067,8,31
"4 Wilson inlet, North Katiemouth",HG9 2XL,22442021565802264,E00170113,614105121301,-7,37
"7 Kieran lodge, Port Francesca",B3 3LZ,47836647191030530,E00164511,779243688164,19,15
"Flat 42X
Brandon dam, Gregorychester",ML4X 6RB,83478052282635893,E00152663,685145654331,1,46
"Studio 46
Rosemary drive, Port Jasonton",DT8 3QF,92196156959026744,E00164509,422979089728,3,20
"Studio 8
Amber summit, South Paul",B77 7PB,72025008586679870,E00165623,265346277927,-7,24
"674 Harrison village, North Sarahside",KA8 2FA,39687589940938876,E00169851,403028187662,21,36
"Flat 76
Shirley courts, Hartleymouth",DA0N 7FN,10095312029894240,E00120028,288680860333,13,26
"Studio 11
George skyway, Tracyborough",L87 0LF,94814720281963150,E00119797,309140006633,16,31
"59 Barry points, Port Shane",W2 1RF,62974247334285883,E00119892,160888170634,16,17
"Studio 34A
Campbell valley, Port Lisafurt",SN3W 3HJ,53035967039268424,E00153471,791091267797,18,40
"5 Ross freeway, South Katie",PR5 5GW,30951883658197370,E00135398,678507377934,13,47
"21 Davies square, New Lyndaport",KA7 2LY,36580179366199051,E00037395,444322028217,-7,10
"835 Danny orchard, New Lisa",CA2 0SX,69992521970124848,E00152638,484790232490,21,31
"Flat 5
Hudson way, Port Paulfort",SA51 1GN,97006833738665620,E00153579,911649362413,11,38
"09 Grace turnpike, Macdonaldview",WR7 6FY,66982852838772743,E00152615,759068881434,2,27
"572 Abigail parks, New Tinaport",S4 3EL,80456947871655389,E00164469,555172757493,2,43
"52 Burton junction, Jacobfort",W7 2HS,98636048968139281,E00120173,395109960234,9,27
"Studio 59d
Green centers, Port Richardchester",CT3A 4DQ,48079546446042238,E00135698,855246759368,5,15
"76 Josh fork, Hillshire",PA3R 6RZ,21128517306420045,E00142016,898780841400,-9,29
"090 Malcolm mission, Sarahberg",SS02 3AW,36139175888995547,E00120171,921921418886,9,20
"51 Gill courts, Barbaramouth",TS0B 3WF,93609196543666173,E00135767,151767733178,-7,41
"51 Gemma rue, Lake Denis",IM6Y 9AA,59553773895686890,E00163900,799486215674,17,16
"5 Humphreys garden, South Joyce",DG38 5PS,29658183229407467,E00120014,483693717401,9,27
"Studio 74w
Norman radial, East Jeffreyburgh",BL4N 5HP,47958867480316398,E00153394,19256221819,-7,43
"Flat 48
Russell locks, Baldwinshire",W8W 4RD,32777047799137123,E00142070,10385931746,10,44
"40 O'Connor dale, Port Jacob",CA01 6TW,73169178290966424,E00120094,520308421080,6,33
"4 McCarthy glen, East Chloe",M8G 8ZA,14099677519682447,E00165411,737624883634,8,28
"7 Hall view, Port Suzannestad",PL54 2FB,96491229688484178,E00164390,556221468578,11,37
"Flat 4
Booth avenue, Richardport",TD1 6UT,12683302805563709,E00164500,491785328714,4,31
"Studio 69
Brenda mount, South Jonathan",HS5 9QQ,49635250599400927,E00164045,303722525623,8,16
"Studio 34
Chambers grove, Darrenberg",TN19 3BE,92253828131571102,E00120175,585263425383,-9,18
"22 Judith motorway, New Declanberg",L7U 3WL,35341326172068306,E00153540,246811188521,1,28
"Studio 91W
Law isle, Miahborough",EN85 9HF,28401519708435022,E00135661,47985113258,-7,15
"Studio 35T
Danny overpass, Melanieville",HD8 9GQ,23815993871221261,E00037296,523474939028,2,22
"Studio 64u
Norman prairie, Port Stewartstad",N6D 3RS,30564536855920265,E00142031,124988293955,20,31
"3 Middleton shore, Joanborough",L1G 7HX,55004313295503458,E00165464,343463350327,15,28
"64 Knight harbor, Port Rosemary",G9U 0BJ,38629672695779315,E00165658,285870781248,4,9
"7 Webb mission, West Carlstad",N35 7AR,19565388163715803,E00120176,203533304183,12,41
"Studio 40
Harris ports, West Annaland",DE5 2SF,58596315385334317,E00165601,686701376934,12,44
"300 Campbell cape, Boothborough",EN96 9WZ,31573126492563570,E00135698,340505246629,12,46
"966 Williams turnpike, Scottfort",E3 1HW,86072444546255406,E00135530,867815029393,16,19
"Studio 85
William point, Flemingfurt",WC7X 8HJ,93140638543408986,E00163946,961831993603,14,9
"Flat 37
Marshall summit, New Patriciatown",SG1M 3DN,99999627656017078,E00120156,592623113527,21,19
"6 Janice village, Declanfort",DD3X 9ZU,35140010984750432,E00135697,136705729408,14,7
"Studio 10m
Nicole well, Antonymouth",G9E 6JF,68950185495445840,E00153685,836405459130,19,36
"Studio 54
Lydia inlet, West Annette",FY9P 4HY,34378171584905154,E00164590,816087248736,17,38
"Studio 3
Richard square, Williamshaven",S08 9TY,89201500435817961,E00164511,600354903755,12,40
"Flat 89
Patrick shore, Samland",CM7 8JS,33935603008895242,E00135785,808418406115,8,13
"318 Sylvia creek, New Lindaland",GL9Y 5LA,90500215199779779,E00142022,587663587672,16,20
"3 Foster harbors, Lake Jessica",LD2 5XZ,56429226816506734,E00141213,296940188340,2,35
"Flat 0
Wood road, New Georgiaberg",N70 7WA,85378946293900745,E00037153,770760201477,5,20
"4 Jayne forks, Pateltown",S6 2AP,70501258889607856,E00037391,752579936269,13,34
"42 Bethan way, Lake Gerard",N42 1WR,40855705396425955,E00165461,951574121918,9,9
"Studio 36
Watson burgs, Vanessaside",NW24 7ZQ,61303196095272330,E00165505,613663564713,20,20
"Flat 36M
Philip field, West Paigestad",KW9 0YD,55187860146273343,E00164551,811118441854,-7,33
"Studio 32
Chelsea road, North Rachel",W4D 0US,28968414600174508,E00142228,114341366762,13,38
"Studio 4
Donald summit, Andersonburgh",IV0E 1QB,65639414390209812,E00165463,80186406275,6,21
"Flat 00
Dean stream, Alicebury",S3A 3SD,96151886916436289,E00120023,513193300463,4,21
"4 Bruce port, Port Aaron",PO4 6XT,79073798091487077,E00135544,517214484663,10,48
"Flat 63g
Thomas creek, Brucemouth",S9 3NA,39579338837450941,E00135395,963369259929,-9,12
"Flat 41o
Justin canyon, East Chelseatown",DG5 9YH,69606068486190710,E00120082,153391675895,16,17
"698 Jeffrey vista, Jillport",YO2E 6QJ,39640726339815015,E00163911,606903638938,18,35
"5 Chadwick vista, New Emilyberg",G45 4AQ,17020309362201296,E00152632,205536580365,8,22
"1 Ashleigh burg, Lake Valerieside",N45 2PN,34314728231216307,E00037301,708037426069,13,28
"Studio 17R
Ross green, Barrymouth",ST3B 2XH,15908395040628107,E00164402,104981365622,2,26
