CE_Address,CE_Address_Postcode,CE_ID,CE_OA,Nature_Of_Establishment,Number_Of_Residents
"30 Alexander motorway, Frostfort",SG9 4QG,20408975335700816,E00135642,21,33
"Studio 6
Sean vista, North Joel",W6 4LL,18689569316880740,E00165662,2,19
"2 Shaw stravenue, Francisshire",CF2 5ZG,75132630917323688,E00135694,7,27
"610 Pugh way, East Adamhaven",M99 7BP,97038521600259034,E00120106,21,14
"Flat 49I
Bryan spurs, West Stacey",NW7R 5QQ,58651701249054739,E00164527,18,32
"Studio 58
Phillip trail, Smithfurt",RH70 9XZ,30538774582667716,E00164547,12,25
"2 Hilton plaza, South Bethchester",TF72 8BP,79024554966059348,E00164052,-9,21
"Flat 8
Sharon pike, Aimeehaven",GY7V 9ZP,72879855628848589,E00119961,1,44
"Studio 38u
Perkins course, Clarkeshire",B15 3WY,56821014885968957,E00172232,18,32
"Studio 81Z
Morgan cliff, Victorshire",KY4 3HS,44910414791131786,E00142043,4,6
"Studio 4
Sam forest, East Karl",N4 4AB,14824813917591127,E00165409,17,31
"Studio 38B
Barrett mill, Norrisberg",KA2Y 4JJ,13266244279105825,E00135832,7,23
"Flat 0
Wells isle, O'Connorfurt",CO28 8QP,30505071337730443,E00037361,5,31
"1 Leslie gateway, Lewisville",L8 2BW,95244921045515922,E00164624,-7,37
"Flat 9
Clark mountain, Williamshaven",HA8 5UJ,80529173712412663,E00119857,10,27
"Studio 03y
Sean mountain, West Chelseatown",N8S 3QG,48039182666193334,E00119941,3,8
"051 Thomas way, West Anthonyville",B2 4SX,16622853323123406,E00142176,20,12
"6 Suzanne road, Petersshire",SR1H 3WP,31307074026453468,E00135511,11,7
"527 Dominic crossroad, Dixonborough",M1D 6DN,43114462879006015,E00152572,14,47
"Studio 65
Gibbons harbor, Geoffreyville",LE4 2GL,27524909487060900,E00165635,13,32
"77 Clarke hills, East Lewisfort",N79 8QW,43067331766449194,E00142043,3,18
"Studio 08P
Hazel garden, Port Cliveside",ME29 6RU,17142028757883208,E00119796,17,26
"286 Liam meadows, Lake Michael",LE5 4QQ,25192244320464500,E00135786,17,39
"2 Knowles lock, Parkerborough",L1W 3QE,55098369965077120,E00152591,8,9
"Flat 80
Shaun mountains, East Barbara",S93 6HN,86890042282609151,E00164467,5,8
"724 Aimee stream, Thomasfurt",S6 6JX,60758827180890209,E00142040,10,38
"42 Riley brooks, East Judith",B9G 5XG,65273502188228648,E00135507,2,39
"Flat 50k
Williams shoal, North Andrew",B5 1UJ,74574361666340646,E00165653,21,45
"Flat 4
Frederick course, East Leon",BA0A 6NU,68985104968738883,E00142045,10,12
"Studio 24
Owen manors, New Simonfort",PE7H 9WW,31872841653021718,E00135622,20,47
"Flat 87
Walker lakes, Geraldfurt",HU54 5EU,27288319421643863,E00135562,-7,25
"8 Shaw plain, Lake Gemmamouth",W4 7DY,44921049550203408,E00037138,12,49
"7 Claire coves, Wrightland",N7 0JU,22421779665085587,E00169853,-7,38
"Studio 41
Karen shoal, Priceport",M95 8ER,95927138101135788,E00165383,6,13
"Studio 52x
Valerie pines, East Maureen",L7E 2XB,97914003139789791,E00153411,22,31
"Studio 0
Katy pass, West Rogerstad",CH9V 1FH,61910681768155618,E00135737,-7,30
"7 Long square, Karlborough",HX9 7YN,61131508789070671,E00119865,3,15
"237 Harper estate, South Jodie",CF9 3FN,81771706118958255,E00173918,-7,6
"Flat 35
Stacey crest, Ritaville",SY4 0YP,78731203398524165,E00119964,2,13
"Studio 73
Smith overpass, Lake Gordonton",YO7W 3HY,88752109007153884,E00153418,22,29
"352 Taylor mission, New Amber",W3K 1DE,76150111563530805,E00135423,18,17
"Flat 00
Farmer circles, South Gareth",W49 8YA,54142580515580115,E00153684,13,10
"Studio 34
Akhtar port, Port Henry",W8T 2RW,62662732143436401,E00164603,9,13
"83 Aimee burgs, Conorburgh",S5F 0SR,48236857881870766,E00165615,17,25
"91 Connor meadow, Nichollsbury",S69 7JY,51904382829390654,E00153427,14,23
"Studio 4
Moore cliffs, Dannyfurt",S0 6SW,20107285740603730,E00119861,20,35
"88 Mitchell key, Samchester",L4 0EE,59415165164383704,E00170124,4,20
"Studio 3
Atkinson river, New Douglasbury",L9 5SR,15202781001748393,E00152623,6,40
"861 Lewis terrace, Lake Ashleyberg",LU3 6DQ,10768278895195035,E00165529,3,13
"1 White mount, Farmershire",ML6X 2JJ,60501237959958893,E00120102,3,45
"754 Rhys rue, Hughburgh",DA73 5TT,47559071809896377,E00165396,3,18
"2 Victoria ridges, South Lorraine",CM5 3WP,70085049574150503,E00120074,2,30
"Studio 0
Amy brook, East Maria",B3S 6AJ,89909332634501395,E00165582,15,23
"Flat 98
Williams orchard, Woodberg",S6 5UW,56009706489026030,E00165387,10,20
"371 Murray forge, Port Joanneborough",HR8 4AL,77899634804763016,E00164491,20,33
"Flat 2
Lewis forges, North Brettland",CV94 2XG,90290146965136115,E00164383,10,17
"6 Max ridge, Lake Bethanside",W3H 7EY,90882857248988446,E00172230,18,46
"0 Janice lights, West Hannah",N5U 5DA,52611147308510769,E00142125,20,35
"045 Elizabeth points, West Amelia",N7S 0HE,68498819279936398,E00037090,6,25
"033 Jackson walks, North Dannyberg",W42 3XL,25966751723132666,E00152584,12,10
"Flat 32J
Webster prairie, Lake Malcolm",DT0 1XH,71439352044990394,E00119950,-7,27
"46 Miles glen, South Hannahbury",W9 4UW,71733043746317370,E00164544,13,46
"Studio 66u
Karen fork, New Aimee",OL8 5DP,69014641555771582,E00164486,8,37
"Flat 27R
Goddard plain, North Pauline",NW9 6NX,76881810833456323,E00135847,15,33
"7 James street, West Saramouth",W5B 6WS,48794404974628872,E00135806,10,23
"0 Lydia flats, Timothymouth",ST1N 6AZ,16672342752595056,E00163905,8,21
"Flat 31F
Diana expressway, East Amyville",EC62 8GP,47137786066574757,E00164563,17,47
"538 Green drive, Laurenmouth",BA3 9HS,55880959230752897,E00152615,3,9
"421 Marcus prairie, Nixonmouth",W0W 9GX,63683131718846168,E00037349,14,24
"Studio 45
David islands, Lake Richardside",TW20 3NF,36510560772805078,E00153465,7,16
"4 Marc plains, Nicholasside",L3S 3RE,49986505472143132,E00152574,1,30
"847 Griffiths fall, East Francis",E8 9UW,16979600942751351,E00119858,8,42
"9 Marshall club, Jamesside",M3E 3ER,81170947767702388,E00135676,6,49
"Studio 1
Lawrence circle, Tonyborough",E12 0DW,80002759728750909,E00120075,20,49
"100 Hilton bridge, Julianbury",DL9M 1PG,89247599561028386,E00165589,20,12
"Studio 5
Gordon tunnel, Yateschester",RH00 0UA,10704325239867150,E00120101,4,9
"8 Roy forge, Lake Timothy",WA60 9TZ,81235562173703098,E00135554,4,9
"48 Ruth squares, East Billy",CR2N 9UH,74137976611055514,E00037235,4,11
"167 Newman viaduct, West Wayne",N64 7ZH,63290128519788823,E00135406,10,7
"Studio 42
Martin views, Port Jamiehaven",SW5H 1XE,19869529967789544,E00120130,13,42
"Flat 0
Colin radial, South Francestown",CM5 0DJ,30595933946356057,E00135806,20,45
"Studio 20B
Kenneth spurs, Lewisstad",CF4V 0QF,79022318651905335,E00165420,22,24
"27 Hughes street, Rossmouth",OL2 9EG,90655616947293434,E00141265,5,42
"194 Bird circles, Turnerhaven",L50 9PD,60620003632075822,E00173917,7,20
"Flat 18s
Liam ports, Thompsonchester",G2 3ZF,27533908675278500,E00037142,11,46
"Flat 51
Smith forges, North Malcolm",B80 0GY,23415983651102719,E00135482,3,7
"112 Ali viaduct, Holtville",IM4E 1BZ,37630491088699291,E00153421,-7,15
"481 Storey extension, Edwardsstad",W2 0EX,75723203154536389,E00142070,22,14
"Studio 67Z
Leigh branch, Nichollsport",LA6 4RN,15342964120709026,E00164594,22,13
"5 Victor track, New Natasha",E7D 7FF,27040159043890012,E00165369,9,29
"Studio 23
Elliott island, Lake Trevorshire",ZE8M 5SD,31492592849584446,E00165627,17,44
"1 Begum meadows, West Kathleen",WA6A 0YB,88593609539967663,E00135596,16,40
"Studio 50
Sinclair branch, Westside",B2 9EW,34849573117821193,E00172226,5,49
"Studio 06h
Mason shores, Lake Ritaton",LN9 5JP,22475740519090482,E00135611,19,14
"110 Thorpe overpass, Lake Shirley",BR6A 6GB,79663220114869412,E00153466,18,35
"Studio 19R
Antony forges, Crossfort",MK17 6ZU,93268840706164290,E00164108,9,30
"Flat 26n
Connor unions, Kaychester",N4D 4RQ,31963177938369372,E00169668,7,7
"Studio 90
Richards rue, Lesliestad",G4 8LT,65561148556694478,E00165417,9,9
"Flat 39
Douglas valleys, South Andrewmouth",M55 3SY,54569956802839803,E00037244,20,26
"1 Kimberley highway, Port Mariantown",WA12 4PE,22158967345921086,E00135411,21,31
"452 Cheryl cliff, South Dylanton",W5 2TQ,77427792926279460,E00142037,7,20
"718 Dyer corner, Lake Trevor",M8 6XW,23336853275351101,E00165616,9,12
"89 Lewis pines, East Connorberg",E6 8JQ,33334460051531943,E00164568,-7,34
"Flat 2
Samuel hill, New Paulinefurt",S3F 3NR,43977005160239866,E00165636,21,42
"Flat 24
Martin gardens, New Kenneth",TN5R 3WZ,71028383464250812,E00037398,17,22
"645 Kayleigh mews, Martynborough",SR7 6TJ,33964763981716382,E00163945,16,8
"3 Duncan point, Robinsonport",W4B 0LL,48415139168683594,E00153386,1,13
"77 Jordan mountain, North Steventon",B0 0JA,13838301176465674,E00135838,18,26
"6 Jenkins heights, New Catherine",SY2 9DH,40099630130534723,E00135432,9,42
"4 Raymond pass, South Katherine",M6 9NA,83165104859531559,E00135593,-9,13
"600 James crescent, Tomstad",TD98 6DG,37623098439925731,E00165349,6,11
"988 Danny highway, Ianside",M81 3SN,27519553206492005,E00135556,5,49
"4 Jones landing, West Vincentport",DT8 6FP,49546999774175260,E00119868,8,31
"4 Wilson inlet, North Katiemouth",HG9 2XL,12179563834849056,E00170113,-7,37
"7 Kieran lodge, Port Francesca",B3 3LZ,58946877706624157,E00164511,19,15
"Flat 42X
Brandon dam, Gregorychester",ML4X 6RB,75907791705358059,E00152663,1,46
"Studio 46
Rosemary drive, Port Jasonton",DT8 3QF,88853907683341788,E00164509,3,20
"Studio 8
Amber summit, South Paul",B77 7PB,22357160588052003,E00165623,-7,24
"674 Harrison village, North Sarahside",KA8 2FA,32249615951763196,E00169851,21,36
"Flat 76
Shirley courts, Hartleymouth",DA0N 7FN,56809724686603831,E00120028,13,26
"Studio 11
George skyway, Tracyborough",L87 0LF,65785113010906124,E00119797,16,31
"59 Barry points, Port Shane",W2 1RF,13072601394426303,E00119892,16,17
"Studio 34A
Campbell valley, Port Lisafurt",SN3W 3HJ,13636794070212218,E00153471,18,40
"5 Ross freeway, South Katie",PR5 5GW,27477693106355306,E00135398,13,47
"21 Davies square, New Lyndaport",KA7 2LY,65053947426377885,E00037395,-7,10
"835 Danny orchard, New Lisa",CA2 0SX,39629343146588195,E00152638,21,31
"Flat 5
Hudson way, Port Paulfort",SA51 1GN,64064421009760468,E00153579,11,38
"09 Grace turnpike, Macdonaldview",WR7 6FY,70743055146302430,E00152615,2,27
"572 Abigail parks, New Tinaport",S4 3EL,31463782539228969,E00164469,2,43
"52 Burton junction, Jacobfort",W7 2HS,49557201064230569,E00120173,9,27
"Studio 59d
Green centers, Port Richardchester",CT3A 4DQ,88059693840457751,E00135698,5,15
"76 Josh fork, Hillshire",PA3R 6RZ,10712435620809546,E00142016,-9,29
"090 Malcolm mission, Sarahberg",SS02 3AW,34471765729484642,E00120171,9,20
"51 Gill courts, Barbaramouth",TS0B 3WF,51441932853267625,E00135767,-7,41
"51 Gemma rue, Lake Denis",IM6Y 9AA,22241901373218845,E00163900,17,16
"5 Humphreys garden, South Joyce",DG38 5PS,46831557505244711,E00120014,9,27
"Studio 74w
Norman radial, East Jeffreyburgh",BL4N 5HP,45948434162897330,E00153394,-7,43
"Flat 48
Russell locks, Baldwinshire",W8W 4RD,20827524052657110,E00142070,10,44
"40 O'Connor dale, Port Jacob",CA01 6TW,72650139799936016,E00120094,6,33
"4 McCarthy glen, East Chloe",M8G 8ZA,26616275097019711,E00165411,8,28
"7 Hall view, Port Suzannestad",PL54 2FB,54433799399733813,E00164390,11,37
"Flat 4
Booth avenue, Richardport",TD1 6UT,19406837000658338,E00164500,4,31
"Studio 69
Brenda mount, South Jonathan",HS5 9QQ,73003001546008738,E00164045,8,16
"Studio 34
Chambers grove, Darrenberg",TN19 3BE,76789752095270009,E00120175,-9,18
"22 Judith motorway, New Declanberg",L7U 3WL,43445425213005155,E00153540,1,28
"Studio 91W
Law isle, Miahborough",EN85 9HF,16751564710496524,E00135661,-7,15
"Studio 35T
Danny overpass, Melanieville",HD8 9GQ,96111533571264211,E00037296,2,22
"Studio 64u
Norman prairie, Port Stewartstad",N6D 3RS,38622346664077270,E00142031,20,31
"3 Middleton shore, Joanborough",L1G 7HX,16820178347712013,E00165464,15,28
"64 Knight harbor, Port Rosemary",G9U 0BJ,63589557787729267,E00165658,4,9
"7 Webb mission, West Carlstad",N35 7AR,85298866602882243,E00120176,12,41
"Studio 40
Harris ports, West Annaland",DE5 2SF,11706286060754136,E00165601,12,44
"300 Campbell cape, Boothborough",EN96 9WZ,59432035038305767,E00135698,12,46
"966 Williams turnpike, Scottfort",E3 1HW,92080466141616611,E00135530,16,19
"Studio 85
William point, Flemingfurt",WC7X 8HJ,74406354672724522,E00163946,14,9
"Flat 37
Marshall summit, New Patriciatown",SG1M 3DN,81480287035012295,E00120156,21,19
"6 Janice village, Declanfort",DD3X 9ZU,40142122591632453,E00135697,14,7
"Studio 10m
Nicole well, Antonymouth",G9E 6JF,36190861601723116,E00153685,19,36
"Studio 54
Lydia inlet, West Annette",FY9P 4HY,16180709395754698,E00164590,17,38
"Studio 3
Richard square, Williamshaven",S08 9TY,26497385533626078,E00164511,12,40
"Flat 89
Patrick shore, Samland",CM7 8JS,13135652189434331,E00135785,8,13
"318 Sylvia creek, New Lindaland",GL9Y 5LA,21117220672437379,E00142022,16,20
"3 Foster harbors, Lake Jessica",LD2 5XZ,83392282731613082,E00141213,2,35
"Flat 0
Wood road, New Georgiaberg",N70 7WA,35458695923753926,E00037153,5,20
"4 Jayne forks, Pateltown",S6 2AP,71018218779023874,E00037391,13,34
"42 Bethan way, Lake Gerard",N42 1WR,13378453665280720,E00165461,9,9
"Studio 36
Watson burgs, Vanessaside",NW24 7ZQ,64707785636004836,E00165505,20,20
"Flat 36M
Philip field, West Paigestad",KW9 0YD,52902362085109816,E00164551,-7,33
"Studio 32
Chelsea road, North Rachel",W4D 0US,31285925450921049,E00142228,13,38
"Studio 4
Donald summit, Andersonburgh",IV0E 1QB,24173009382703558,E00165463,6,21
"Flat 00
Dean stream, Alicebury",S3A 3SD,73082818115069813,E00120023,4,21
"4 Bruce port, Port Aaron",PO4 6XT,16473918472710978,E00135544,10,48
"Flat 63g
Thomas creek, Brucemouth",S9 3NA,78270552937235376,E00135395,-9,12
"Flat 41o
Justin canyon, East Chelseatown",DG5 9YH,12744694209062847,E00120082,16,17
"698 Jeffrey vista, Jillport",YO2E 6QJ,39350944793526005,E00163911,18,35
"5 Chadwick vista, New Emilyberg",G45 4AQ,82400716374683378,E00152632,8,22
"1 Ashleigh burg, Lake Valerieside",N45 2PN,72622179313891239,E00037301,13,28
"Studio 17R
Ross green, Barrymouth",ST3B 2XH,65463318843703511,E00164402,2,26
