Census_resident_ID,CCS_resident_ID,Score
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
314,69155200000000000,
315,13041900000000000,
316,88900800000000000,
317,45042200000000000,
318,60657300000000000,
319,64754300000000000,
320,32589400000000000,
321,76479100000000000,
322,84337200000000000,
323,35344800000000000,
324,65767900000000000,
325,41415400000000000,
326,48926800000000000,
327,77797900000000000,
327,9709360000000000000,
328,21320600000000000,
329,6375870000000000000,
329,83075700000000000,
329,4829960000000000000,
330,81861000000000000,
331,13944500000000000,
332,47636800000000000,
333,55858400000000000,
334,81546200000000000,
334,4450860000000000000,
335,28285400000000000,
336,92898400000000000,
336,6381420000000000000,
337,59099900000000000,
338,13519900000000000,
339,52227400000000000,
340,53488600000000000,
341,91902900000000000,
343,4554180000000000000,
343,72712800000000000,
344,87864900000000000,
345,39125200000000000,
346,72836500000000000,
347,28880900000000000,
348,21326800000000000,
349,99669600000000000,
350,61350200000000000,
351,54594400000000000,
352,59093000000000000,
353,76641100000000000,
354,90725700000000000,
354,2424020000000000000,
355,89853500000000000,
356,14357200000000000,
357,61629600000000000,
358,76595200000000000,
359,85520000000000000,
360,82476900000000000,
361,38879700000000000,
362,17546200000000000,
363,72488000000000000,
364,92453200000000000,
365,21769200000000000,
366,57185100000000000,
367,2436150000000000000,
367,76437800000000000,
368,44572400000000000,
369,75046200000000000,
370,85542700000000000,
371,81206500000000000,
372,50734500000000000,
373,33008100000000000,
374,24679500000000000,
375,61641900000000000,
376,14821400000000000,
377,23399400000000000,
378,38469700000000000,
379,88507100000000000,
380,71105500000000000,
381,75859300000000000,
382,46830800000000000,
383,61618500000000000,
384,62555400000000000,
385,14864000000000000,
386,15532200000000000,
387,74786200000000000,
389,5507300000000000000,
389,62926600000000000,
390,94919900000000000,
391,45433200000000000,
392,87991800000000000,
393,3983340000000000000,
393,48777200000000000,
394,67952500000000000,
394,7485640000000000000,
396,39519200000000000,
397,60975000000000000,
398,54505500000000000,
399,60777600000000000,
400,36638900000000000,
401,26279300000000000,
402,33004400000000000,
403,44098500000000000,
404,16134900000000000,
405,46549500000000000,
406,40055700000000000,
407,76311900000000000,
409,26697200000000000,
410,14980400000000000,
411,89187500000000000,
412,39388300000000000,
413,73718600000000000,
414,71078700000000000,
415,13778500000000000,
417,92647800000000000,
418,13116900000000000,
419,88133300000000000,
420,95087600000000000,
422,68423100000000000,
424,98900600000000000,
425,38832500000000000,
426,64488200000000000,
426,7087850000000000000,
427,22797200000000000,
428,8961640000000000000,
428,20027700000000000,
429,21070300000000000,
430,4543330000000000000,
430,85586900000000000,
431,91894100000000000,
432,32913400000000000,
433,46601000000000000,
434,64924000000000000,
435,88665400000000000,
436,67302700000000000,
437,81714400000000000,
438,34048700000000000,
439,90389600000000000,
440,33313300000000000,
441,82584700000000000,
442,99567300000000000,
443,87629600000000000,
444,12551900000000000,
445,77930200000000000,
446,47635800000000000,
447,78923700000000000,
448,63794500000000000,
449,84566200000000000,
450,46279500000000000,
451,58672900000000000,
452,37544700000000000,
453,81078100000000000,
454,88418100000000000,
455,51326700000000000,
456,71728400000000000,
457,77759100000000000,
458,46533000000000000,
459,29256400000000000,
460,53201300000000000,
461,65069900000000000,
462,40295600000000000,
463,10637500000000000,
464,41349900000000000,
465,31712700000000000,
466,39385200000000000,
467,55462000000000000,
468,81400300000000000,
469,66226500000000000,
470,99117100000000000,
470,3623050000000000000,
471,16984900000000000,
472,89062000000000000,
473,97321300000000000,
474,67788300000000000,
475,74426400000000000,
476,64960300000000000,
477,76373100000000000,
478,55415100000000000,
479,10867000000000000,
480,62599400000000000,
481,89088100000000000,
482,52635000000000000,
483,72081600000000000,
486,34463500000000000,
488,80839800000000000,
489,73416600000000000,
489,7046570000000000000,
490,26850200000000000,
491,24817000000000000,
492,18382900000000000,
493,1541890000000000000,
493,30576500000000000,
494,16987700000000000,
495,22296200000000000,
496,99458100000000000,
497,68900800000000000,
498,29606200000000000,
499,5752760000000000000,
499,78133900000000000,
500,30830900000000000,
501,66467200000000000,
502,98245600000000000,
503,46472200000000000,
504,23857000000000000,
505,73547900000000000,
506,88826000000000000,
507,81664200000000000,
509,33146700000000000,
511,40340800000000000,
512,11906700000000000,
513,47612600000000000,
514,36073100000000000,
515,35098800000000000,
516,75990400000000000,
517,59683400000000000,
518,40285100000000000,
519,54745700000000000,
519,4866310000000000000,
520,40231800000000000,
521,93645200000000000,
522,84975200000000000,
523,38483900000000000,
524,37483600000000000,
525,52150300000000000,
526,19065800000000000,
527,48194300000000000,
528,85136400000000000,
529,60175200000000000,
530,47584000000000000,
531,15602400000000000,
531,8599080000000000000,
532,88499000000000000,
533,37437500000000000,
534,48138200000000000,
535,14987700000000000,
536,66540300000000000,
536,78367200000000000,
537,29285200000000000,
538,67275800000000000,
538,8873280000000000000,
539,29399100000000000,
540,33177400000000000,
541,50605500000000000,
542,77575600000000000,
543,28088700000000000,
544,3653530000000000000,
544,59938700000000000,
546,61948300000000000,
547,13768600000000000,
548,88382900000000000,
549,62231100000000000,
550,20639400000000000,
551,17392100000000000,
552,76910800000000000,
553,56503300000000000,
554,30076300000000000,
555,45403000000000000,
556,95627900000000000,
557,71926800000000000,
558,90554200000000000,
559,44719300000000000,
560,11095400000000000,
561,15747400000000000,
562,11558900000000000,
563,79551300000000000,
564,36340300000000000,
565,55531300000000000,
566,27034400000000000,
567,33160000000000000,
568,40687200000000000,
569,52970400000000000,
570,96383600000000000,
571,65968200000000000,
572,14552800000000000,
573,90266000000000000,
574,37827500000000000,
576,44517400000000000,
577,21467500000000000,
578,38698000000000000,
579,67890300000000000,
580,29948500000000000,
581,68878000000000000,
582,63050800000000000,
583,58739500000000000,
584,63948400000000000,
585,49538600000000000,
586,42068200000000000,
587,32795900000000000,
588,78259300000000000,
589,48849100000000000,
590,96806300000000000,
591,44711700000000000,
594,87406700000000000,
595,27646600000000000,
596,51559700000000000,
597,46960100000000000,
598,85058900000000000,
599,73239300000000000,
600,68335800000000000,
601,24255200000000000,
602,60760900000000000,
602,5742480000000000000,
603,53556000000000000,
604,98666600000000000,
605,88691000000000000,
606,37785900000000000,
607,94615800000000000,
608,53791400000000000,
608,2755150000000000000,
609,68154300000000000,
610,90907100000000000,
611,24259500000000000,
612,48522100000000000,
613,37112400000000000,
614,86000500000000000,
615,93317700000000000,
616,42717600000000000,
617,67790000000000000,
618,67831200000000000,
619,98574000000000000,
620,64566400000000000,
621,64104000000000000,
622,12824000000000000,
623,4426700000000000000,
623,42035400000000000,
624,55338600000000000,
625,76495000000000000,
626,95420200000000000,
627,57112700000000000,
628,95804100000000000,
629,15270600000000000,
630,60298700000000000,
631,30794400000000000,
632,90115300000000000,
633,40011300000000000,
634,89916900000000000,
635,51728100000000000,
636,57809100000000000,
637,1469790000000000000,
637,28525500000000000,
638,87683900000000000,
639,80926300000000000,
640,48091400000000000,
641,36253400000000000,
642,99931600000000000,
643,52849300000000000,
644,57488900000000000,
645,43692900000000000,
646,10988700000000000,
647,96388300000000000,
648,59276400000000000,
649,95060000000000000,
650,45412300000000000,
651,78952400000000000,
652,52820100000000000,
653,26569100000000000,
654,60219400000000000,
655,80796900000000000,
656,20482100000000000,
657,44666700000000000,
658,83242800000000000,
659,11070100000000000,
660,38394900000000000,
661,75616200000000000,
662,68372700000000000,
663,98518400000000000,
664,51121800000000000,
664,8795650000000000000,
665,52890300000000000,
666,74934300000000000,
667,2053220000000000000,
667,31617500000000000,
668,54610900000000000,
669,66240800000000000,
670,16033000000000000,
672,79836400000000000,
673,30850600000000000,
676,93249900000000000,
677,26222500000000000,
678,15729200000000000,
679,79937700000000000,
680,17270800000000000,
681,66669000000000000,
682,38666300000000000,
683,57072600000000000,
684,93987600000000000,
685,47409100000000000,
686,95200900000000000,
687,67230300000000000,
688,70147700000000000,
689,42602500000000000,
690,58346200000000000,
691,61927600000000000,
692,56976300000000000,
693,38251300000000000,
694,93833800000000000,
695,77281400000000000,
696,4980170000000000000,
696,75830600000000000,
697,32806000000000000,
698,11957600000000000,
699,82174700000000000,
700,22482900000000000,
701,61559200000000000,
701,7487570000000000000,
702,54261200000000000,
703,54066600000000000,
703,1598770000000000000,
704,70437400000000000,
705,53075900000000000,
708,37977000000000000,
709,9242890000000000000,
709,45501300000000000,
710,59218300000000000,
711,28895500000000000,
712,63283800000000000,
713,63633000000000000,
714,36608900000000000,
715,84370500000000000,
716,2563270000000000000,
716,20223900000000000,
717,31498800000000000,
718,87625900000000000,
719,76820600000000000,
720,98567900000000000,
721,69946200000000000,
722,44327600000000000,
723,89765000000000000,
724,86946200000000000,
725,68014700000000000,
726,35386800000000000,
727,25083800000000000,
728,91175900000000000,
729,55589700000000000,
730,76206800000000000,
731,42913900000000000,
732,68903700000000000,
733,56854000000000000,
734,34726600000000000,
735,34539800000000000,
737,27383300000000000,
738,72551900000000000,
739,72635000000000000,
740,45362300000000000,
741,27681700000000000,
745,81282900000000000,
746,90132000000000000,
747,48355300000000000,
748,78906000000000000,
749,84683100000000000,
750,72192600000000000,
751,40125600000000000,
752,71246400000000000,
753,91201700000000000,
754,99072700000000000,
755,19224100000000000,
756,27037300000000000,
757,76024800000000000,
758,38762900000000000,
759,66947700000000000,
760,84095000000000000,
761,42756400000000000,
762,35595600000000000,
763,40756500000000000,
764,50292200000000000,
765,50459600000000000,
766,51049900000000000,
767,23062700000000000,
768,53834700000000000,
769,83249000000000000,
770,67383000000000000,
771,69513800000000000,
772,43189100000000000,
773,65503200000000000,
774,31875700000000000,
775,68428300000000000,
776,44085200000000000,
777,31677200000000000,
778,13960400000000000,
781,44052900000000000,
782,36565200000000000,
783,97324500000000000,
784,35701200000000000,
785,75592400000000000,
786,84803300000000000,
787,57592300000000000,
788,34976900000000000,
789,47012700000000000,
790,21406500000000000,
791,47691400000000000,
792,43444800000000000,
793,25944800000000000,
794,26692700000000000,
796,37255900000000000,
797,27924900000000000,
798,27930000000000000,
799,65057900000000000,
800,65034500000000000,
801,56874800000000000,
802,53151900000000000,
803,31334100000000000,
805,70914100000000000,
806,11991200000000000,
807,56966900000000000,
807,6584800000000000000,
808,49205600000000000,
809,28994100000000000,
810,7744870000000000000,
810,93233000000000000,
811,28000700000000000,
812,22365100000000000,
813,97627300000000000,
814,16672900000000000,
816,59598700000000000,
817,98422700000000000,
818,22487300000000000,
819,55917100000000000,
820,68745500000000000,
821,65706900000000000,
822,54006400000000000,
823,13194700000000000,
824,33071000000000000,
827,24655200000000000,
828,76633400000000000,
829,20975300000000000,
830,98292500000000000,
831,28142400000000000,
832,66323400000000000,
833,28223700000000000,
836,92309100000000000,
837,75165900000000000,
838,3234280000000000000,
838,83974200000000000,
840,47278900000000000,
841,54401500000000000,
842,49770200000000000,
843,33951800000000000,
844,22295700000000000,
845,94975000000000000,
846,15746700000000000,
847,76176300000000000,
848,53485900000000000,
849,26608400000000000,
850,33853200000000000,
851,25093100000000000,
852,80668000000000000,
853,6506500000000000000,
853,49150600000000000,
854,92731600000000000,
855,56948700000000000,
856,59255700000000000,
857,92198400000000000,
859,85740200000000000,
860,90766100000000000,
861,92467600000000000,
862,77985700000000000,
864,66650500000000000,
867,96524200000000000,
868,40470200000000000,
869,77591800000000000,
870,6143820000000000000,
870,21682000000000000,
871,95271900000000000,
873,81564200000000000,
874,30976300000000000,
875,64690100000000000,
876,45610300000000000,
877,87068400000000000,
878,67786200000000000,
879,87966800000000000,
880,9911910000000000000,
880,37493100000000000,
881,25348300000000000,
886,94597700000000000,
887,48212100000000000,
888,29722900000000000,
889,99079300000000000,
890,58903200000000000,
891,26418800000000000,
893,25528100000000000,
894,23665000000000000,
895,23497700000000000,
896,69421600000000000,
897,44962700000000000,
898,38903300000000000,
899,30277000000000000,
900,50524100000000000,
901,85051500000000000,
904,82991400000000000,
905,63006300000000000,
906,83960600000000000,
907,39759100000000000,
908,98975000000000000,
909,26402800000000000,
910,27314200000000000,
911,32661700000000000,
912,57386500000000000,
913,37158900000000000,
914,14989600000000000,
915,71399100000000000,
916,94130100000000000,
917,99243700000000000,
918,46886000000000000,
919,39625300000000000,
920,11680800000000000,
921,48186400000000000,
922,72371900000000000,
923,70941700000000000,
924,14042400000000000,
925,66516900000000000,
926,10610800000000000,
927,7252480000000000000,
927,30254800000000000,
928,56784800000000000,
929,73611800000000000,
930,50905600000000000,
931,25477000000000000,
932,11981300000000000,
933,26059300000000000,
934,51526300000000000,
935,45844800000000000,
936,46985100000000000,
937,61955400000000000,
938,43383900000000000,
939,12844400000000000,
941,19993500000000000,
942,88501400000000000,
943,97174000000000000,
944,84792800000000000,
945,43529400000000000,
946,40159300000000000,
947,44653400000000000,
948,44765100000000000,
949,14753700000000000,
950,80220400000000000,
951,32070900000000000,
952,71802900000000000,
953,66900800000000000,
954,71890800000000000,
955,42953200000000000,
956,23815900000000000,
957,27052200000000000,
958,86366200000000000,
959,42094400000000000,
960,26772800000000000,
961,32915800000000000,
962,6059720000000000000,
962,68396800000000000,
964,33294900000000000,
965,42228100000000000,
966,88298300000000000,
967,34167700000000000,
968,2753450000000000000,
968,67748600000000000,
969,37779800000000000,
971,81288500000000000,
972,29910900000000000,
973,25129700000000000,
974,69582000000000000,
975,31551300000000000,
976,90091800000000000,
977,90612800000000000,
978,54716000000000000,
979,98253300000000000,
980,91723000000000000,
981,88165900000000000,
982,66853100000000000,
983,21220400000000000,
984,59085600000000000,
985,32283100000000000,
986,28531900000000000,
987,76859500000000000,
988,59599300000000000,
989,89267600000000000,
990,73552600000000000,
991,42111200000000000,
992,90104800000000000,
993,77114900000000000,
994,70141100000000000,
994,5205010000000000000,
995,93668200000000000,
996,72663500000000000,
997,53804400000000000,
998,99210000000000000,
999,96991200000000000,
1000,20428500000000000,
1001,16338000000000000,
1002,83816400000000000,
1003,59306200000000000,
1004,30425400000000000,
1005,96998700000000000,
1006,66900400000000000,
1007,96608400000000000,
1008,25581800000000000,
1009,28686900000000000,
1010,77514100000000000,
1011,59657500000000000,
1012,39896600000000000,
1013,61159800000000000,
1015,99518500000000000,
1016,96297200000000000,
1017,69042300000000000,
1018,5810400000000000000,
1018,62698000000000000,
1019,94801300000000000,
1020,31268000000000000,
1021,83144000000000000,
1022,61188400000000000,
1023,8567870000000000000,
1023,84986600000000000,
1024,84447400000000000,
1025,33875900000000000,
1026,71182300000000000,
1027,75265400000000000,
1028,97449400000000000,
1029,14230700000000000,
1030,20566500000000000,
1031,82830600000000000,
1032,87354800000000000,
1033,29082800000000000,
1036,23259200000000000,
1037,73726200000000000,
1038,72620500000000000,
1039,70753400000000000,
1041,76470200000000000,
1042,63632900000000000,
1043,92857300000000000,
1044,50965500000000000,
1045,45581500000000000,
1046,86596000000000000,
1046,9113400000000000000,
1047,59670200000000000,
1048,29820800000000000,
1049,31574900000000000,
1050,26960100000000000,
1051,50973200000000000,
1052,81378500000000000,
1053,35693400000000000,
1054,28867800000000000,
1055,92776700000000000,
1056,91092500000000000,
1057,47491800000000000,
1058,2366530000000000000,
1058,70847400000000000,
1059,7676440000000000000,
1059,87019800000000000,
1060,58268200000000000,
1061,11294000000000000,
1062,44504200000000000,
1062,7902550000000000000,
1065,51197300000000000,
1066,10823200000000000,
1067,69503500000000000,
1068,94215600000000000,
1069,4331920000000000000,
1069,15952500000000000,
1070,44527100000000000,
1071,27769800000000000,
1072,91497300000000000,
1073,76936600000000000,
1074,85966500000000000,
1075,46645400000000000,
1076,70010600000000000,
1077,3979780000000000000,
1077,38435600000000000,
1078,69788100000000000,
1079,43676400000000000,
1082,28666600000000000,
1084,50484100000000000,
1085,48147900000000000,
1085,4983080000000000000,
1086,40811000000000000,
1087,61254800000000000,
1088,61215300000000000,
1089,71993200000000000,
1090,34265300000000000,
1091,13904700000000000,
1092,60826600000000000,
1093,63360400000000000,
1094,12448700000000000,
1095,17941000000000000,
1096,78886500000000000,
1098,57889900000000000,
1099,70335200000000000,
1100,57954400000000000,
1101,22969500000000000,
1102,26718400000000000,
1104,41205800000000000,
1105,79308900000000000,
1107,33628800000000000,
1108,62833500000000000,
1109,42348100000000000,
1110,5152380000000000000,
1110,37576200000000000,
1111,33644700000000000,
1112,74431000000000000,
1113,99463600000000000,
1114,28315200000000000,
1115,95310700000000000,
1116,73631400000000000,
1117,38770900000000000,
1118,41090500000000000,
1119,73346500000000000,
1120,34291800000000000,
1121,39166100000000000,
1122,42913900000000000,
1123,64106200000000000,
1124,73503900000000000,
1125,67710900000000000,
1126,20185200000000000,
1127,2279570000000000000,
1127,96238600000000000,
1128,52732500000000000,
1129,85623500000000000,
1130,3269190000000000000,
1130,55412500000000000,
1131,51369800000000000,
1131,1578590000000000000,
1132,91788700000000000,
1133,42623700000000000,
1134,97636500000000000,
1135,95329700000000000,
1136,10550000000000000,
1137,56344700000000000,
1138,49833800000000000,
1139,57589800000000000,
1140,96324400000000000,
1141,27521000000000000,
1142,76082300000000000,
1144,42838600000000000,
1145,76886300000000000,
1146,79022000000000000,
1147,82563300000000000,
1148,70810600000000000,
1149,38797100000000000,
1150,42124300000000000,
1151,70254700000000000,
1152,81677000000000000,
1152,6698920000000000000,
1153,24908900000000000,
1154,54074500000000000,
1155,48639500000000000,
1156,42275100000000000,
1157,22753600000000000,
1158,63052700000000000,
1159,79721700000000000,
1160,70243300000000000,
1161,60745300000000000,
1162,91802000000000000,
1163,43326300000000000,
1164,15194500000000000,
1165,27433000000000000,
1166,45858500000000000,
1167,22186500000000000,
1168,55095900000000000,
1169,38218000000000000,
1170,22253700000000000,
1171,31019000000000000,
1172,27673200000000000,
1174,57158600000000000,
1175,90595500000000000,
1176,53962600000000000,
1178,45666800000000000,
1179,51923100000000000,
1180,53748400000000000,
1181,85244400000000000,
1182,45872400000000000,
1183,31752000000000000,
1184,51682800000000000,
1185,58396700000000000,
1186,35750200000000000,
1187,96217200000000000,
1188,51591900000000000,
1189,17316300000000000,
1191,47445800000000000,
1192,14642400000000000,
1193,57551000000000000,
1194,31276600000000000,
1195,73206300000000000,
1196,36788100000000000,
1197,64532400000000000,
1198,82294100000000000,
1199,43895700000000000,
1200,78609800000000000,
1201,18520800000000000,
1202,72685000000000000,
1203,30420500000000000,
1204,60355600000000000,
1205,54001500000000000,
1206,24565400000000000,
1207,37930900000000000,
1208,90539100000000000,
1209,75406400000000000,
1210,61425700000000000,
1211,53250400000000000,
1212,39288400000000000,
1213,56077500000000000,
1214,43112300000000000,
1215,23578300000000000,
1216,90353300000000000,
1216,8719660000000000000,
1217,38941300000000000,
1218,76170900000000000,
1219,10207800000000000,
1220,32762900000000000,
1221,71085600000000000,
1222,56188800000000000,
1223,14119200000000000,
1224,98350800000000000,
1225,14947700000000000,
1226,91549800000000000,
1227,56491500000000000,
1228,40372000000000000,
1229,40842000000000000,
1230,2860460000000000000,
1230,51951400000000000,
1231,95735300000000000,
1232,62530000000000000,
1233,38132900000000000,
1234,36346300000000000,
1234,9900730000000000000,
1235,90292800000000000,
1236,41631700000000000,
1238,48657200000000000,
1239,48685500000000000,
1240,81230200000000000,
1242,69351100000000000,
1243,85115900000000000,
1244,49299300000000000,
1244,5522260000000000000,
1245,13090500000000000,
1246,46777400000000000,
1247,42076900000000000,
1248,72838300000000000,
1249,47669700000000000,
1250,52355900000000000,
1251,31163100000000000,
1252,65239500000000000,
1253,67069500000000000,
1254,35899500000000000,
1255,89547300000000000,
1256,73968500000000000,
1257,27166600000000000,
1258,61084000000000000,
1258,1593850000000000000,
1258,9790780000000000000,
1259,62621900000000000,
1260,47082900000000000,
1261,33525100000000000,
1262,11469800000000000,
1264,79130400000000000,
1265,66169100000000000,
1266,93300100000000000,
1267,98494000000000000,
1268,88346100000000000,
1269,41306500000000000,
1270,4325360000000000000,
1270,25397000000000000,
1272,55593100000000000,
1273,8685230000000000000,
1273,28605000000000000,
1274,38961900000000000,
1276,48044000000000000,
1277,36117800000000000,
1278,67984800000000000,
1279,36493700000000000,
1280,18493400000000000,
1281,33471600000000000,
1282,11280400000000000,
1283,64488800000000000,
1284,40511500000000000,
1285,77658000000000000,
1286,64720000000000000,
1287,12294400000000000,
1288,58725700000000000,
1289,82283700000000000,
1291,28800100000000000,
1292,45410000000000000,
1293,48371600000000000,
1294,34906300000000000,
1295,13605100000000000,
1296,74488200000000000,
1297,75703900000000000,
1298,73527000000000000,
1299,51544900000000000,
1300,78647900000000000,
1301,40699500000000000,
1303,11572900000000000,
1304,64603400000000000,
1305,57769300000000000,
1306,46946700000000000,
1307,22898500000000000,
1308,40564300000000000,
1309,17432000000000000,
1310,83534000000000000,
1311,38834600000000000,
1312,39960500000000000,
1313,81990600000000000,
1314,51816100000000000,
1315,64797900000000000,
1316,76106100000000000,
1317,39588100000000000,
1317,4584070000000000000,
1318,44298100000000000,
1319,26120100000000000,
1320,92437100000000000,
1321,27217000000000000,
1322,86979700000000000,
1323,75340400000000000,
1324,30874500000000000,
1325,52637100000000000,
1326,58533400000000000,
1328,91714900000000000,
1330,84460300000000000,
1331,19665300000000000,
1332,83102800000000000,
1333,15558700000000000,
1334,31142700000000000,
1335,25791400000000000,
1336,24784600000000000,
1337,19097600000000000,
1337,5006810000000000000,
1338,77763300000000000,
1339,73135200000000000,
1340,65552700000000000,
1341,61747300000000000,
1342,22275100000000000,
1343,99819400000000000,
1344,21616300000000000,
1345,25953900000000000,
1346,77266100000000000,
1348,41797900000000000,
1349,74183000000000000,
1349,8936810000000000000,
1350,33215500000000000,
1351,46952500000000000,
1351,1545880000000000000,
1352,50674200000000000,
1353,12857000000000000,
1354,21232000000000000,
1355,2277780000000000000,
1355,77875100000000000,
1356,86508300000000000,
1357,30104500000000000,
1358,91329400000000000,
1359,62462600000000000,
1360,15792500000000000,
1361,98031300000000000,
1362,42213000000000000,
1363,19731800000000000,
1366,61010900000000000,
1367,33161100000000000,
1368,85088500000000000,
1369,68631600000000000,
1370,23868000000000000,
1371,64468600000000000,
1372,78474900000000000,
1373,50896100000000000,
1374,73249700000000000,
1375,66163600000000000,
1377,25596600000000000,
1378,86121100000000000,
1379,20944900000000000,
1380,21682500000000000,
1380,2754950000000000000,
1381,55867500000000000,
1382,23310300000000000,
1383,39982800000000000,
1384,32991500000000000,
1385,29207100000000000,
1386,53886800000000000,
1387,89427700000000000,
1388,22243000000000000,
1389,26138200000000000,
1390,54732100000000000,
1391,61469600000000000,
1392,52617100000000000,
1393,39709800000000000,
1394,17091900000000000,
1395,26356700000000000,
1396,73687000000000000,
1397,79241400000000000,
1398,34894400000000000,
1399,78695000000000000,
1400,36193000000000000,
1401,18595000000000000,
1402,31502300000000000,
1403,72000800000000000,
1404,97475600000000000,
1405,62609900000000000,
1406,73886900000000000,
1407,21054400000000000,
1408,10723400000000000,
1409,89850500000000000,
1410,7107330000000000000,
1410,35347900000000000,
1411,64368600000000000,
1412,45935900000000000,
1413,12761100000000000,
1414,65057900000000000,
1415,22773400000000000,
1416,67798500000000000,
1417,75821900000000000,
1418,70536800000000000,
1419,18515400000000000,
1420,53151000000000000,
1421,64899600000000000,
1422,97329300000000000,
1423,92984700000000000,
1424,84899200000000000,
1425,68844900000000000,
1426,99965700000000000,
1427,70522200000000000,
1428,73062600000000000,
1429,27384400000000000,
1430,90170400000000000,
1431,79947300000000000,
1433,50101200000000000,
1434,31686300000000000,
1435,14060600000000000,
1436,92478500000000000,
1437,46645200000000000,
1438,39560700000000000,
1439,26955400000000000,
1440,45749300000000000,
1441,85016500000000000,
1442,3492300000000000000,
1442,13247700000000000,
1443,21660000000000000,
1444,18047500000000000,
1445,57609000000000000,
1446,91950700000000000,
1447,31612200000000000,
1448,26103800000000000,
1449,33255200000000000,
1450,14562300000000000,
1451,90857600000000000,
1452,43510900000000000,
1453,82380900000000000,
1454,98914700000000000,
1455,90419200000000000,
1456,85370700000000000,
1457,15369300000000000,
1457,1203970000000000000,
1458,37888900000000000,
1459,36399700000000000,
1460,24303900000000000,
1461,19097100000000000,
1462,50915200000000000,
1463,12668500000000000,
1464,31772000000000000,
1465,68027900000000000,
1466,96193700000000000,
1467,26761300000000000,
1468,31343400000000000,
1469,10192500000000000,
1470,76336400000000000,
1471,35271900000000000,
1472,87460300000000000,
1473,21616600000000000,
1474,76553200000000000,
1475,10238500000000000,
1476,33877200000000000,
1477,60768000000000000,
1477,3015850000000000000,
1478,70093400000000000,
1479,29908600000000000,
1480,38827600000000000,
1481,52302700000000000,
1482,91617900000000000,
1483,5977200000000000000,
1483,27516000000000000,
1484,28574400000000000,
1485,66749800000000000,
1486,23432900000000000,
1487,36937500000000000,
1488,71158600000000000,
1489,61396200000000000,
1490,6741560000000000000,
1490,97160100000000000,
1491,82764100000000000,
1492,46386100000000000,
1493,14430400000000000,
1494,19485500000000000,
1495,92745300000000000,
1496,46484600000000000,
1497,73175100000000000,
1498,39101400000000000,
1499,64934500000000000,
1500,14240000000000000,
1501,18913800000000000,
1502,28057700000000000,
1503,46782700000000000,
1505,61331900000000000,
1506,44477800000000000,
1507,72789200000000000,
1508,44862900000000000,
1508,5273730000000000000,
1509,60773300000000000,
1510,75352300000000000,
1511,44209500000000000,
1512,46536600000000000,
1513,22581300000000000,
1514,57007700000000000,
1515,21358700000000000,
1516,91978800000000000,
1517,81744400000000000,
1518,78339300000000000,
1518,4946490000000000000,
1518,1690860000000000000,
1520,91987500000000000,
1521,99586100000000000,
1522,31001400000000000,
1523,30686700000000000,
1524,81088000000000000,
1525,83756200000000000,
1526,56711300000000000,
1527,87096900000000000,
1528,69835400000000000,
1529,25974300000000000,
1530,43831400000000000,
1531,96402600000000000,
1532,54571700000000000,
1533,83738100000000000,
1534,38032500000000000,
1535,48259300000000000,
1536,22308900000000000,
1537,86834500000000000,
1538,45188400000000000,
1539,51368000000000000,
1540,11904700000000000,
1541,66376700000000000,
1542,93811600000000000,
1543,43265400000000000,
1544,4528840000000000000,
1544,99747300000000000,
1545,51958500000000000,
1546,62647000000000000,
1547,46093600000000000,
1549,84826900000000000,
1550,27590500000000000,
1551,89737000000000000,
1552,23646200000000000,
1553,41223400000000000,
1554,90627400000000000,
1556,51361900000000000,
1557,63557600000000000,
1558,97233500000000000,
1559,73808100000000000,
1560,21718600000000000,
1561,77654400000000000,
1562,32539200000000000,
1563,79977800000000000,
1564,61828700000000000,
1565,99435200000000000,
1567,19229200000000000,
1568,76872000000000000,
1569,71981400000000000,
1570,63428000000000000,
1571,89237000000000000,
1572,83099900000000000,
1573,14395100000000000,
1574,33941800000000000,
1575,50465100000000000,
1576,42281800000000000,
1577,9000450000000000000,
1577,64169400000000000,
1578,13957200000000000,
1579,60410500000000000,
1580,84187700000000000,
