,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
247,72590089368421349,"75 Gillian turnpike, Lewisville",EX8 0BR,E00119827,682276742532,6,2,-9,0,
248,56345997154070089,"Flat 08
Anna trafficway, North Harryfort",SP6R 5YA,E00152548,536263607652,1,5,3,0,
249,96289113929966174,"6 Preston parks, North Wendy",S3 5UD,E00119812,256675819937,4,4,2,0,
250,94858108448971833,"Flat 92
Graham glen, Ashleyborough",W37 3PH,E00165738,500009062683,7,1,4,0,
251,44089004038048715,"0 Cheryl fort, Joannamouth",GU4 0AT,E00164392,605479819818,3,4,-7,0,
252,13681033100016938,"89 Sian green, Maxburgh",HP3A 0NS,E00119904,443205571963,-7,5,-9,0,
253,53133382532204438,"3 Rosie village, Denismouth",CO4 7EQ,E00163953,956342627425,-3,1,4,0,
254,74360480663485385,"Studio 16c
Smith square, Nortonborough",N78 8XH,E00120113,37264284029,-7,2,-9,0,
255,68448614866969928,"24 Robin square, North Lewisbury",MK8 7LB,E00119890,536329056343,2,2,3,0,
256,73946299754561675,"Studio 33k
Jeremy knolls, Rachaelhaven",G1H 6NL,E00152626,142712825496,7,1,5,0,
257,49871611170592501,"08 George parkway, Carterberg",YO93 8ST,E00164523,756251599630,3,2,4,0,
258,46375521995583370,"982 Walters streets, New Lesliefurt",HA5Y 8DB,E00153426,772884664354,4,2,3,0,
259,31862417708288182,"Studio 90
Elliott ridges, Iainchester",BL5 0FA,E00171595,949409279180,7,1,-9,0,
260,45421063132248063,"793 Debra wells, Lake Owen",M62 8EW,E00164065,259176649204,4,2,5,0,
261,96084081730587135,"4 Wong mission, Davieshaven",E98 4JN,E00120150,998152523238,6,5,1,0,
262,72120866372670832,"208 Ann villages, South Zoeport",M5 1EA,E00165561,133057857557,4,4,2,0,
263,25792122989158820,"Flat 4
Rosemary lodge, Mariaborough",NE6B 0XR,E00135610,835006127031,-3,2,5,0,
264,55911578482315624,"Studio 89
Donna walk, North Alberttown",N20 8BQ,E00165514,250803524150,-3,1,-7,0,
265,83744310533978504,"6 Patricia plains, North Raymondtown",DG4E 4UL,E00135853,280933500207,6,1,3,0,
266,12223332243769336,"9 Baxter alley, Middletonside",S37 7WF,E00165620,369477059708,-9,2,-9,0,
267,80634780289064355,"392 Begum heights, North Grahamstad",B6U 3NP,E00164483,728940047315,-9,4,3,0,
268,76550347006268811,"132 Roberts glens, Gerardstad",M09 8DQ,E00135633,511050432853,-3,2,1,0,
269,56196814004242159,"1 Johnson pass, Aliceland",TF95 6RY,E00165605,514051185333,1,5,-7,0,
270,83394929058326709,"32 Spencer bridge, Hussainview",L8 3RU,E00120100,865992901334,4,3,1,0,
271,38067424377431712,"Studio 73h
Carole mountain, Francischester",SP9 0EG,E00169857,294441304483,7,5,4,0,
272,61922494364008784,"3 James station, East Glennview",CO57 8YQ,E00120117,955225408583,1,1,5,0,
273,80942521098967554,"12 Wilson pines, South Helen",E6D 3WD,E00135683,743786676640,7,2,1,0,
274,10480535428932955,"107 Gail circles, McLeanville",L89 2FB,E00119997,393640508324,-7,4,-7,0,
275,60257655364852709,"Flat 87
Brennan tunnel, Cooperhaven",W77 5ED,E00119944,861479819783,4,4,4,0,
276,25379638387295710,"1 Hunt tunnel, Daleville",SP0 1RE,E00165601,308327584132,-9,2,4,0,
277,71843662043448454,"Flat 09
Maria road, Lake Sophie",E16 5AW,E00142270,321398455270,6,2,-7,0,
278,81182185968107890,"3 Knowles path, New Barbara",CV45 9FY,E00165627,979141117863,3,1,1,0,
279,48856256698634981,"10 Begum view, Daviston",L74 5ZH,E00164392,982666374955,4,3,4,0,
280,54005345274050088,"Flat 7
Barry land, New Joyce",M0 9WQ,E00165633,731594280205,2,2,-7,0,
281,35575924511072072,"Studio 75v
Mahmood junctions, East Danny",M70 2QP,E00164067,508117822299,2,1,5,0,
282,99746179593833421,"0 Glen fort, New Hazel",PE6 1SX,E00119888,588974753403,-3,4,5,0,
283,54835194094228226,"554 Sylvia lane, Howellfort",CF76 5WN,E00120070,757393893162,3,4,2,0,
284,79343257497295148,"270 Sophie mews, Jamesfurt",ML1M 4JZ,E00153468,436336146306,1,2,1,0,
285,70631093187238551,"Flat 34
Edwards stravenue, North Paigeland",G0 7ZB,E00120004,321023974919,2,2,1,0,
286,15889042038923739,"Studio 78
Ferguson camp, New Stephanieside",EH0 9NT,E00165624,17309633286,7,4,-7,0,
287,71608081016310349,"Studio 19
Sara springs, South Louisfort",HX2 4JN,E00165433,379429004792,1,3,-7,0,
288,54429788732090527,"Studio 64
Charles mountain, South Rosemary",W73 2JB,E00165511,12014387771,2,2,4,0,
289,28866708465499308,"316 Kerry mountains, Port Lorraine",LA27 1GG,E00152578,472152960195,7,2,3,0,
290,77336881767217725,"19 Jasmine avenue, Lewisfort",CO1N 5AJ,E00165532,749067120565,5,5,4,0,
291,88107200645922921,"75 Dawson mews, West Melaniehaven",E47 2NS,E00142129,848883208209,6,4,4,0,
292,51082386800241428,"Studio 37
West trail, Joelland",G13 2DH,E00135621,498890901026,1,2,4,0,
293,32774210847749348,"Studio 44
Jason circle, Eileenhaven",G24 5SS,E00120099,330670242941,-9,1,4,0,
294,91362556349315746,"215 Ashleigh lane, Cookeland",NR42 0ET,E00037318,772049831513,-7,2,3,0,
295,28588927582019734,"04 Roger villages, New Kelly",PR3 2WQ,E00119895,512475914981,-7,4,1,0,
296,70563339868376263,"9 Kim lodge, Lake Kirstyborough",N0B 0RZ,E00165582,188156716746,6,4,-9,0,
297,84577684698041593,"Flat 0
Charles forge, Leeview",S6 7NR,E00120026,716543095082,2,2,2,0,
298,82839785077968544,"Studio 1
Fiona springs, Port Adam",W99 7DR,E00164550,422784101421,-3,2,3,0,
299,80121569211782936,"Flat 94
Hazel walk, Elliehaven",FK53 7ST,E00119994,832399313225,3,2,5,0,
300,93460261868328431,"054 Janice stravenue, South Stephen",CW80 5AS,E00142072,387270572729,2,4,5,0,
301,76862697805988429,"117 McLean burgs, Nigelshire",NE7H 4TT,E00135468,959575921250,3,4,1,0,
302,57468412080717523,"Flat 6
Brett drive, South Danielmouth",SN80 6UE,E00142020,935721521659,-7,1,3,0,
303,55900522951094782,"161 Lee mountain, Lake Teresa",L3A 7AU,E00173926,272560278793,-9,2,3,0,
304,60762499574174920,"0 Jones burgs, Port Oliviachester",B07 6DZ,E00135754,116839919582,1,1,-7,0,
305,11751135082425920,"Flat 67
Hayward groves, West Judithville",E62 6EG,E00173930,123453692800,1,1,4,0,
306,26375910537726204,"Studio 92
Leah lock, New Abdul",PA9 8JN,E00164487,86839513305,4,1,1,0,
307,60185684383470227,"Flat 87
Jodie motorway, Port Christianbury",E4 9PS,E00153686,879455852799,7,2,4,0,
308,77967608281342871,"9 Ruth ville, Lake Julietown",BD2H 4LX,E00153529,786292133824,4,2,-9,0,
309,47359773272207844,"Flat 5
Lawrence summit, West Bethan",E1A 4SG,E00164419,487739094559,1,2,5,0,
310,43674674969307234,"2 Stevens forks, Louisstad",G8K 6QT,E00165389,452683560736,3,1,3,0,
311,62821097565333592,"1 Janice port, Williamsburgh",SN7V 2AG,E00135479,138096953472,-3,2,3,0,
312,58734294172209898,"8 Hannah walk, Donaldmouth",M32 3DQ,E00165398,941614584661,-3,2,2,0,
313,18622174815216552,"6 Tony roads, West Maurice",DH4 3ET,E00037162,101590800133,6,4,-9,0,
314,25291426922054261,"8 Davis row, Port Gregoryton",BH8E 6QP,E00153519,466261702494,7,1,-9,0,
315,87038962078072528,"672 Henry keys, Clarkton",DD1A 0RY,E00165563,410884265028,1,1,5,0,
316,15428565031237262,"23 Amelia path, Bryanhaven",PH8X 4TY,E00135564,825285058976,-7,4,-9,0,
317,85888334858789512,"856 Graeme village, Wilkinsonbury",M5 6WH,E00153412,291101253416,1,2,2,0,
318,54151177635345063,"Flat 13R
Elliott plain, East Antony",WS9A 2AJ,E00152571,289856760698,7,2,-7,0,
319,92633526945136812,"3 Martin harbors, North Tracyville",M09 2UH,E00037313,250452646600,6,2,4,0,
320,91795974035292663,"59 Jennifer junction, North Shaun",E11 1TE,E00163947,967791447815,3,2,2,0,
321,72100525575618895,"Studio 6
Tomlinson ridges, West Lisa",ST6N 4QL,E00164574,564838063286,5,2,-9,0,
322,10395277260417538,"Studio 5
Gregory fields, Markfurt",PO01 8HP,E00165365,97278537248,2,2,4,0,
323,72423248834355264,"2 Louis rue, Port Jeanmouth",GY7V 5WS,E00135645,415525042291,2,3,-9,0,
324,19347071407268970,"5 Evans corners, West Conor",G48 8HP,E00135614,369651359527,-3,2,4,0,
325,88975279440749904,"9 Catherine manor, Port Francis",CA85 9NS,E00037306,98300317154,3,4,3,0,
326,62229050804133655,"Flat 3
Craig track, North Charlietown",BN29 5ES,E00164525,840945132851,4,1,1,0,
327,92144913452893505,"Flat 87
Price plaza, Wheelerborough",WN6V 6SU,E00119838,438987809661,4,2,4,0,
328,14030748708544500,"8 Callum crescent, South Clare",M8W 4JW,E00135593,369508821698,-7,4,3,0,
329,68844067353478478,"304 Fiona streets, North Charlenemouth",IP6R 1DT,E00164524,75478545511,2,2,-9,0,
330,97880611229967068,"79 Emma center, Kellyfurt",E72 9TL,E00135529,191227616694,4,1,-9,0,
331,75265187244124544,"Flat 10
Luke mall, Juliaberg",B0S 4FW,E00164006,106905551784,6,4,-9,0,
332,60095114439817850,"946 Cox pine, Jillview",N7 0XA,E00037312,529384049446,2,2,3,0,
333,53563086786578703,"686 Hughes branch, Bowentown",N2 1GD,E00165416,53428250567,2,4,-7,0,
334,85920382352156646,"Studio 89G
Jeremy canyon, Port Garry",DT50 2PX,E00120145,114027650329,2,1,5,0,
335,11775533470211729,"Studio 49
Owen center, East Yvonne",LU0W 0NQ,E00153671,337864339919,4,2,4,0,
336,88127252336407232,"Flat 9
Martin locks, New Jamiestad",WS7 6DU,E00037364,610677775853,3,5,1,0,
337,51476106000662042,"Studio 0
Joanna ferry, Matthewsshire",SL5 9XZ,E00135581,680671292733,4,2,4,0,
338,22691518540173227,"Studio 47
Hardy loaf, Port Oliver",S6U 9GN,E00135846,548375645627,-3,2,1,0,
339,73710298149722211,"Studio 77
Joanna spur, Harrymouth",S5 6AH,E00135854,521307261781,2,2,-7,0,
340,25329573526676943,"Studio 28V
Conor viaduct, Frankport",E0S 1BL,E00119799,504739549973,2,3,-7,0,
341,16562968335908645,"Studio 47
Sian estate, Katyton",B14 1XB,E00037359,586012041396,-7,2,4,0,
342,88975795659564458,"Flat 40f
Jones lake, Joneschester",JE9 8GG,E00152534,332116660310,6,4,4,0,
343,91297089502405423,"Flat 0
Eleanor row, East Yvonnestad",B4G 1LS,E00037238,185361849089,-9,4,2,0,
344,78044339767460019,"Studio 35M
Amy meadow, South Cheryl",WD4 8ZR,E00135498,334618653553,-7,3,3,0,
345,88356945754895702,"Flat 95L
Harris grove, Port Amy",TF40 4HA,E00135506,95995774527,4,2,2,0,
346,33260103793243271,"75 Dennis mills, Robertsonberg",E5 0PH,E00037397,537789387142,-3,2,5,0,
347,23942795714616047,"Flat 77
Brown mountains, Jacquelineville",G2C 6DL,E00120042,865344437567,4,2,3,0,
348,43494879794219633,"Flat 1
Lee curve, New Toby",G6C 1GP,E00163849,230082589699,5,2,-9,0,
349,92371725976858470,"735 Green lock, Powerport",NE3V 3AY,E00142048,296040916805,5,1,-9,0,
350,39589739933545551,"4 Laura views, New Melanie",G7 0XJ,E00164630,972456803344,-9,1,2,0,
351,24685873522424165,"18 Phillip trafficway, Leanneland",PL0E 9AS,E00037189,549139259959,7,1,1,0,
352,42285298685335720,"954 Young pines, New Garyshire",B4 8EP,E00165369,206941643426,4,1,5,0,
353,81170666157025649,"Flat 03
Carly bridge, East Barbara",WS4 0SP,E00165555,941338706379,-3,2,1,0,
354,45945698131004480,"Flat 65
Bethan corner, West Janeton",GL7A 3DF,E00152634,260551155090,-7,4,3,0,
355,13262751569892267,"Flat 74y
Allen unions, North Paulchester",M9 2NX,E00152504,216790516682,7,1,1,0,
356,88769666189390599,"17 Benjamin tunnel, Port Grace",S3 4YA,E00165374,666215172756,7,1,2,0,
357,22284699766205885,"Flat 67Z
Williams parkway, North Marilyn",G9B 7ZY,E00135401,371860131224,-3,3,3,0,
358,84495941925580754,"6 Hannah mission, Hamiltonberg",WR8H 6JZ,E00163964,869461850134,-9,2,4,0,
359,80243626984255507,"Flat 2
Murphy burgs, Jodiemouth",SR2 0JR,E00135580,628356773525,6,1,2,0,
360,90769147532411500,"Studio 7
Julia place, Elliotthaven",N7H 7TX,E00165627,686321103223,-7,1,4,0,
361,41870176179100261,"Studio 07r
Gill dale, Haywardchester",BS16 6AJ,E00119869,503403734328,-9,2,-9,0,
362,89186473957621781,"81 Darren drives, South Jonathanberg",E9C 8JY,E00135714,967307310962,3,2,5,0,
363,34770946433491728,"84 Anthony mills, Daviesmouth",M40 2WF,E00135545,634415414780,5,2,1,0,
364,19215246364325101,"5 Dominic pine, Elliotville",G35 5TS,E00135484,796239934530,6,1,-9,0,
365,60375633531576437,"Flat 0
Morrison spring, Parkertown",SK0 8PB,E00135690,186651130180,7,4,4,0,
366,78082258084938269,"7 Ellie course, Port Russell",JE1Y 9BW,E00153471,460985127173,6,5,5,0,
367,94522911301309475,"83 Carly fields, Burnsport",N9A 7BH,E00142026,826405127525,1,2,-7,0,
368,39614416488927668,"Studio 99X
Ryan points, South Katherinefurt",G83 8TP,E00142040,220910623567,5,3,2,0,
369,34048026004030971,"Flat 07
George mills, South Amber",B55 5QE,E00142042,464684906852,-3,4,4,0,
370,74407355741045575,"8 Clark estates, Normanchester",G10 4UJ,E00135753,404935541248,1,2,2,0,
371,58643347293236570,"Studio 99
Raymond views, Normanside",TS1 8XY,E00135602,93172860676,-9,2,2,0,
372,69447668798054554,"Studio 9
Clark isle, South Valerie",L63 4LB,E00153388,105718596997,7,2,-7,0,
373,36028233595562871,"54 Timothy neck, Lake Harriet",CM6W 4LF,E00165354,897147485834,1,2,-9,0,
374,61083121727034875,"35 Hugh row, North Gail",E8 8QU,E00165402,552277547839,1,5,-7,0,
375,80982122291735252,"4 Shane harbor, Jacobtown",CB2 4AL,E00164512,162246354526,4,1,-9,0,
376,99262750517841126,"Studio 78
Barbara motorway, Lake Stanleyside",SY4 8ND,E00037153,84852178071,2,1,2,0,
377,46309368762358002,"60 Cox extensions, Hughfort",SW8 8AL,E00142073,528750669420,-3,5,3,0,
378,60167003697377319,"Studio 96k
Glenn ports, West Maureenmouth",NW73 2GQ,E00165613,944364047022,3,1,2,0,
379,97137974838056413,"14 Andrea key, Meganberg",E3 9XD,E00164600,960947504942,2,5,-7,0,
380,31245856140811367,"Studio 77u
Douglas terrace, Toddbury",LU94 7RN,E00119880,294179234838,4,2,4,0,
381,87192462892010848,"Studio 02
Jill square, Hancockberg",M27 9DS,E00119808,554587313871,7,3,3,0,
382,61548287424992062,"Flat 87
Dylan orchard, Samuelshire",E22 8JG,E00141267,240308359905,-9,4,5,0,
383,43981355669701555,"8 Julie prairie, East Dianamouth",MK0 4BJ,E00172214,23850047318,6,1,5,0,
384,59414775559973945,"Studio 7
Hill manors, Johnsonborough",PE5Y 8ZN,E00165466,674334997020,7,2,4,0,
385,64628305535250730,"Flat 48C
Owen hill, Georgeville",S4S 3EL,E00152577,597487051526,-3,1,2,0,
386,51724768445761781,"Flat 36
Hugh courts, South Kevinchester",CT90 0UR,E00169666,188857189677,4,1,2,0,
387,86717738857571245,"38 Colin wall, Allenburgh",DD8H 4TR,E00153408,465779290997,-3,2,5,0,
388,99595061669990944,"40 Bull divide, Lloydstad",S9U 1JL,E00119934,429740745009,-7,1,1,0,
389,31264740487259677,"950 Mitchell mall, Stewartberg",G4 7BH,E00165470,83015530196,-9,1,5,0,
390,62200212700905993,"Flat 1
Benjamin estate, Janeland",ME1N 3ZD,E00153399,239101493587,2,2,3,0,
391,87774919052822677,"407 Leah islands, South Joshuaberg",SY6 7SF,E00135603,393122230672,1,2,5,0,
392,17498222345850089,"Flat 03X
Gardner throughway, New Kayleighberg",S28 9ZP,E00164488,720667686998,1,3,-9,0,
393,57009538337132071,"87 Bennett road, West Mandy",B1S 6BN,E00135764,462220829612,-3,2,5,0,
394,24235930742377211,"Flat 8
O'Brien isle, West Jamieborough",EC0 7TD,E00141250,133866626639,1,1,3,0,
395,85205530567702532,"Flat 0
Phillips knoll, North Kathleenside",NN85 2HR,E00135841,178319236472,4,2,5,0,
396,89597340836830073,"Flat 54
Rhys crest, New Caroleshire",DA24 7SY,E00135746,615752863054,5,2,4,0,
397,49153418014900451,"2 Kelly plains, West Dianamouth",JE6 6NU,E00165582,86582099241,-9,5,5,0,
398,83083592918032366,"687 Cox squares, West Michelleborough",WN76 9HX,E00120012,992808328753,6,1,4,0,
399,34179180768565509,"Flat 4
Wilkins ports, Kathleenmouth",PH7 0TQ,E00152677,848974413040,-7,1,3,0,
400,41992462355597135,"6 Ford street, Williamsfurt",ME22 8YG,E00152528,229656228100,5,1,1,0,
401,76654780117862848,"Studio 23
Irene wells, New Fionabury",B62 8FL,E00164418,453749437365,6,2,-7,0,
402,70310072234732864,"Flat 71
Gill point, Lake Beverleyport",B30 8YB,E00165622,918887504314,6,1,-9,0,
403,45407339941759470,"Flat 5
Joanna freeway, North Jillport",LU05 1JL,E00164589,408182414463,1,2,-9,0,
404,82949209210529855,"Flat 84G
Ellie lights, Lake Alexandraborough",HG0 8YZ,E00164105,499429953943,1,4,2,0,
405,87961614450575843,"21 Ruth glen, East Anna",N5 9GD,E00135508,639418949096,4,1,3,0,
406,73776611952540814,"9 Ruth harbor, New Christopherland",BT54 1JS,E00174271,649896366706,6,5,1,0,
407,20958094224869437,"Studio 19
Marian well, Marchaven",N26 6SS,E00120023,971392841434,-7,2,-7,0,
408,93884858806004912,"5 Stewart orchard, Jordanfurt",W42 3QQ,E00165624,171050535227,1,1,3,0,
409,33311047919098545,"Studio 10
Stanley meadows, Taylorhaven",W74 6UR,E00153390,244895332234,2,2,1,0,
410,82347712616685877,"Studio 27J
Norman inlet, Port Paula",LE85 8EF,E00153682,94638354101,6,2,1,0,
411,27125231603656102,"3 Owen haven, Lake Marybury",M4U 0RE,E00120081,721893372471,-7,2,5,0,
412,38861510370761992,"Flat 32
Shaw plains, North Julia",LU8 4ZR,E00119841,161092791856,2,2,-7,0,
413,28169493692680208,"Flat 9
Graham orchard, North Fiona",M65 6TW,E00165384,88241467516,1,3,3,0,
414,71323830440844129,"Studio 29
Stevens center, South Hughshire",M8B 8BL,E00135548,278720649014,3,2,1,0,
415,65229619735801766,"0 Day loop, East Rosie",DG95 0FH,E00120129,980171574985,2,1,-7,0,
416,52760486298484934,"65 Short cliff, East Annette",ML6E 4HS,E00120073,379661465249,7,5,3,0,
417,37841997431480521,"Studio 70
Taylor fords, Connorport",DG1E 8FH,E00135708,804488687966,6,2,3,0,
418,46763811325889558,"8 Josephine common, Abdulburgh",NR1 7XE,E00119951,887795275176,-3,1,2,0,
419,58805774107855688,"Flat 14r
Cox station, East Henry",UB3 8WT,E00164065,404995017640,5,1,2,0,
420,30391209545443348,"5 Lewis burgs, Philipbury",M68 0DR,E00152618,601780966895,4,1,5,0,
421,91594592763553986,"Studio 3
Mohammad club, Kimberleymouth",SE5P 3SZ,E00120125,222672039993,6,4,5,0,
422,82489807981220090,"7 Alice lodge, Amytown",BS08 9EE,E00135701,64904845754,2,2,4,0,
423,27753148817715666,"77 Robson course, Georgechester",L80 6LJ,E00120041,491485428819,3,2,3,0,
424,97031930816985430,"Flat 13g
Rosie cove, New Ianport",AB3 9ZX,E00037154,195419545710,2,3,-9,0,
425,79891954429575708,"106 John mountains, Clairehaven",BS5 5SG,E00152556,383317929161,-3,2,-9,0,
426,83047850326440728,"23 Smith square, Port Damien",L8 9EX,E00142026,982293190753,-3,2,-7,0,
427,64651865332548747,"Flat 72V
Stanley loaf, Edwardshaven",G8A 3QF,E00135506,418468993572,-3,2,1,0,
428,54144685244494666,"070 Paula park, North Lewisville",S61 0AW,E00135772,618497215613,7,2,4,0,
429,32097946827928998,"0 Gillian lake, South Natalie",LL34 8XE,E00135762,139223255392,-3,5,4,0,
430,26320899757198698,"Flat 82U
Graeme ford, Webbhaven",EX19 1GG,E00142039,777894498768,5,2,1,0,
431,81603022793376356,"Flat 5
Lauren village, South Joyce",DT80 1DA,E00119916,492790272150,-7,3,-7,0,
432,69942284763600399,"85 Graeme forks, Wendyshire",L9T 5HW,E00165430,3031300527,1,4,2,0,
433,21619813292182759,"63 Turnbull park, Smithbury",N8 1WY,E00164618,134976581943,-9,3,-7,0,
434,25133606863422940,"Flat 2
Bruce plains, South Paulside",SN5H 5DY,E00171027,787771147205,5,4,3,0,
435,49032552422517366,"Studio 83a
Joe estates, Parsonsberg",LA8E 8RP,E00135602,620312866397,3,2,-9,0,
436,19692884440644225,"Flat 5
Gavin forks, Jessicafurt",N6E 0HU,E00135386,150067859898,-3,5,-9,0,
437,17872571029483749,"Studio 6
Murphy vista, Nigelland",DL60 5XX,E00135823,803762779260,2,2,-9,0,
438,13009442883954996,"398 Joan hollow, Lake Shirleytown",G2 6FH,E00120149,341276944993,-7,2,5,0,
439,41368890513956369,"Studio 88
Patel prairie, Taylorshire",B8K 5DA,E00135837,167887254281,-7,1,2,0,
440,76319986482635265,"Flat 65
Aaron manors, Alexanderland",S4 7JF,E00164394,688426907279,-7,1,4,0,
441,10373488993529801,"582 Benson roads, East Kim",LD8A 5UJ,E00037098,458974588561,4,2,3,0,
442,60064395629297613,"Studio 9
Oliver key, North Linda",G5 3WP,E00153580,735575213193,4,2,4,0,
443,11063173674298599,"Flat 53z
Charlotte spring, New Danielle",TS97 7BW,E00153466,61250351147,2,2,1,0,
444,62655178942212413,"Flat 73
Melissa lights, Juliaside",G25 0QN,E00119831,277441233661,4,2,5,0,
445,27125818218345710,"9 Greenwood haven, Julieberg",B8 0ZF,E00152533,333215367560,-3,2,4,0,
446,18228536925472081,"Studio 7
Hall knolls, Lake Alex",OL9A 1SD,E00141221,881677692989,6,1,3,0,
447,90902540682194969,"27 Morgan corners, New Gavinton",E26 1DX,E00142030,363631313464,-9,2,-7,0,
448,76833522585011415,"Studio 79
Ward glens, West Ashleyfurt",EX0W 5XW,E00164500,620999162822,-7,2,-7,0,
449,52580009849009880,"Flat 53
Roberts hill, South Hugh",W7H 8QH,E00119836,160733478943,2,1,2,0,
450,68339787984671315,"87 Brown burgs, West Leonardborough",S9 2NJ,E00135496,377942406779,2,2,1,0,
451,69220282157309537,"56 O'Brien park, North Irenemouth",M00 2BD,E00165445,936681002846,-3,2,1,0,
452,65951130367085336,"Flat 76
Smith track, East Sophie",NG28 8HB,E00037311,18858340599,4,1,3,0,
453,28243863683714112,"8 Chamberlain cove, New Robinberg",B37 2JW,E00153637,11980876864,3,2,4,0,
454,95279418732697619,"Flat 40O
Helen circle, North Annside",W3 6UE,E00037257,102812049693,-7,4,2,0,
455,77636864214442530,"Studio 8
Wall heights, Denisview",W9 2PR,E00169666,960712939930,-9,2,-7,0,
456,95477994328009681,"3 Katherine village, Joanberg",M82 3YD,E00037391,896155642464,7,1,-7,0,
457,12545967044215553,"Flat 89a
Amber station, Barberton",B6H 6UY,E00120110,97091459988,6,1,1,0,
458,92995356747724296,"Flat 14
Dickinson underpass, Lake Susan",W9 2UL,E00120158,413778207589,5,2,1,0,
459,30438482014945906,"Studio 77K
Storey stravenue, Begumport",W11 7RS,E00135391,345870383460,6,2,2,0,
460,35917504110970456,"75 Johnson cliff, Alexburgh",G5H 9QA,E00135431,280812213331,5,5,-7,0,
461,47646758919294742,"060 Dorothy path, Pooleberg",TW7 5YW,E00163844,606017475885,4,4,-9,0,
462,48008999994079050,"8 Clarke place, Brownbury",TS6 5DW,E00165474,474175248461,-3,2,-7,0,
463,13383934655689116,"Flat 03
Joshua crescent, Lake Mariastad",BA29 4RS,E00164615,117188256459,-7,2,-9,0,
464,42385118177431168,"53 Christian haven, Donaldhaven",E79 6LQ,E00037135,774745535716,1,2,-7,0,
465,37321267522183734,"Flat 0
Pritchard knolls, Marshallbury",BT69 1XL,E00164118,652980488779,4,1,4,0,
466,55019576464876678,"Flat 3
Stokes motorway, Crossmouth",SG7 0JW,E00135842,27318929775,-7,2,3,0,
467,42723724165164524,"669 Douglas field, West Andrea",E6U 4LF,E00152499,592811702674,4,1,1,0,
468,51869354541169590,"067 Thomas locks, Pagechester",TR7B 0FG,E00135608,661637755797,-7,4,-9,0,
469,29333058376194666,"84 Jones islands, North Joel",BB6 9AJ,E00142019,579085502642,-3,2,3,0,
470,53212541129835298,"5 Knowles courts, Lake Garryfurt",G0 6SE,E00171027,907684844835,6,2,1,0,
471,16598768944822123,"55 Wendy mills, Lake Kayleighburgh",S4S 8TL,E00164606,671508088931,-3,3,1,0,
472,61364495317774342,"Flat 11k
Graham falls, Douglasfurt",BA09 0YA,E00119902,789636960849,5,2,-7,0,
473,51956048271014122,"11 Lamb plaza, East Mollychester",TR3 4WN,E00169648,411267554570,-3,1,-7,0,
474,76988884201419350,"87 Smith mission, Susanville",G2 3LT,E00164422,303378451743,-3,2,5,0,
475,68984207827147814,"Flat 3
Mohamed heights, South Declanmouth",IM20 1XS,E00163841,10468867649,-7,2,1,0,
476,24675005916603564,"Studio 86h
Antony union, Kayleighville",E3 2FY,E00165444,330554190068,5,5,-9,0,
477,54785962501847285,"Studio 72o
O'Brien grove, Darrenshire",NG35 5HG,E00135466,190403349542,3,2,4,0,
478,28670784933557381,"Studio 21b
Jemma flats, New Melissaburgh",DL4 3WN,E00165586,84134020437,4,1,-7,0,
479,12373536411629085,"5 Shaw tunnel, Lake Duncanbury",DE8 2QA,E00120029,722459112731,-9,2,2,0,
480,96744408973725427,"Flat 4
Heath garden, East Staceyberg",LL76 3AA,E00142058,973958423730,6,2,5,0,
481,74865006217575366,"Studio 09j
Martin springs, Craigberg",W3 8WS,E00164400,159901366961,7,1,2,0,
482,19311088760548207,"Flat 5
Nigel rest, Kennedyton",AL7 9ET,E00135677,792264564276,6,1,5,0,
483,93949893494821050,"Flat 4
Smith trace, Shaneton",SS8M 7SH,E00152574,749995200333,4,2,5,0,
484,82784935404322382,"2 Diana station, New Benjaminberg",S33 7SX,E00141261,464284960635,4,2,5,0,
485,79136055976088640,"Flat 33
Albert curve, Port Deborahmouth",N63 0SZ,E00171587,410534973322,7,1,3,0,
486,16267027641257350,"Flat 3
Taylor valleys, Juliaview",L1W 4PU,E00164486,73070410886,1,1,2,0,
487,90524408112888919,"Studio 85
Roberts via, Lake Jane",TN9Y 9AW,E00165415,948859482578,-7,2,-7,0,
488,98599291018645451,"4 Lorraine via, New Janiceside",WD2 2XY,E00135630,302716545135,-7,2,4,0,
489,89009163463462426,"Flat 21w
Benjamin mount, Port Mathew",ML53 9US,E00135530,34847389578,4,1,-7,0,
490,50301344163286036,"Flat 80Z
Matthews terrace, Lake Bethany",EN16 2EE,E00037287,494312246455,4,2,4,0,
491,87165853439609039,"680 Duncan forks, Lake Tomview",E1 4AD,E00173921,925642177748,-7,1,2,0,
492,58339239355966676,"Flat 41
Kelly crest, Bakerstad",W1 9UU,E00164564,447166739045,-9,1,5,0,
493,33447355458566549,"9 Palmer wall, New Mathew",E7U 4AG,E00153567,487213590434,4,2,4,0,
494,96444061713105397,"Studio 02
Henry streets, New Yvonne",G82 7DZ,E00153669,102153338401,7,1,-9,0,
495,96770481111677669,"6 Gough port, Cookhaven",W41 5JB,E00153418,215445472144,-9,1,5,0,
496,55342103775221234,"514 Evans creek, East Dannyside",M5K 6RE,E00152540,23733521240,-3,3,4,0,
497,94918441593494112,"7 Linda prairie, Lake Holly",G9W 2EQ,E00135840,136776042889,-9,2,5,0,
