,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
411,58068687798687545,308,M5 6XD,,552489731560,6,3,5,,
412,88036337716044205,57,B2C 2FY,,355515220115,7,2,2,,
413,12592554667324838,97,G7 8ST,,561522547134,5,2,4,,
414,62229156684202836,293,N61 6DL,,945823552300,6,2,1,,
415,94394178005825530,433,ZE32 1XP,,186366319485,-7,1,2,,
416,11242681572418762,561,CF22 3AX,,119206739950,-7,1,3,,
417,68472576555982368,2,TQ6B 9UZ,,829650253998,5,2,2,,
418,69258602458625855,199,W8A 6XY,,645055567387,5,1,-9,,
419,23062550379896409,4,S4U 3WD,,868311506972,3,2,3,,
420,51429297861365056,6,B8G 1GT,,629512203814,3,4,1,,
421,11937591980940750,32,M7B 9XZ,,771399682258,7,2,2,,
422,15729651485941149,50,SN7 0HL,,447253751679,7,1,3,,
423,59386999543537107,606,N6U 6TS,,922679368370,1,4,3,,
424,37987932894245865,46,PO5 7YA,,73809492087,-9,2,-9,,
425,12704038564073508,8,CR46 6RL,,256483319860,-3,1,1,,
426,92854820060029379,63,BS5M 8PP,,267231173048,6,2,5,,
427,35600129457391944,8,LN71 7QF,,176671198156,5,2,1,,
428,42021354555759450,681,S2H 7YL,,937944928835,1,1,4,,
429,13065000181640329,07,DN7 7YS,,583822481865,3,2,4,,
430,15371443549909435,354,S76 5FH,,439462646290,5,2,1,,
431,70238031937121274,57,N8 0XN,,926986886530,1,2,4,,
432,28706025126070258,58,MK7 5RZ,,310916643872,4,3,-9,,
433,61015131655310967,762,E7 7XD,,12929240430,-3,2,2,,
434,34998820480356052,7,E5 1XD,,297211243781,7,1,4,,
435,71336968373428313,40,CF33 0DU,,161744322811,4,5,1,,
436,26525141836941585,44,S41 8LQ,,704428026454,-3,2,3,,
437,23424833877099271,56,SA6 5NL,,480886002979,5,1,2,,
438,24287838848058340,51,N4D 5ZX,,383923215645,5,2,1,,
439,76259363263032389,120,SR75 5ER,,507573553306,-9,5,4,,
440,62171463913560400,09,SL50 5ZG,,981057388651,1,2,-7,,
441,40037677097794182,9,SS6 0XA,,278271099077,-3,2,2,,
442,78221458396494218,60,GL2B 1DG,,942005701460,6,1,5,,
443,73609606184382793,4,PO0Y 7GB,,915199731950,-9,4,5,,
444,37206876488513529,5,W80 5FP,,327158119451,3,1,2,,
445,90756660686741314,14,L4 4FX,,486272729829,5,2,-7,,
446,21207752666777120,9,E5S 4BR,,548761883009,3,2,3,,
447,71739039671771946,2,YO7 4YN,,368426180731,4,3,-7,,
448,92520282069416744,7,OL6E 9GG,,490723757983,-3,1,2,,
449,63282718036501166,539,EN1P 0SW,,248014421003,7,1,4,,
450,91831481717399148,463,WR36 2UN,,305120757836,-9,1,2,,
451,72527751017861922,5,KT5 6RA,,776246371062,5,1,-9,,
452,10463031650759202,02,TS7 5UR,,371925356401,4,3,-7,,
453,55101180501168368,0,ST4B 3RJ,,813817742442,5,1,1,,
454,43788646352850378,017,DD0 7ST,,856078409431,-3,4,1,,
455,93810338391327408,9,SS29 0NT,,243872591850,-9,3,1,,
456,17192925299947820,03,PA1H 1ET,,538179694626,7,1,3,,
457,75660421593199101,992,E0 5FP,,575124163901,5,2,2,,
458,17382926190728938,308,PO80 6SX,,800565494152,7,1,5,,
459,75049597917005569,6,N43 8FG,,716586265139,6,2,3,,
460,69677212921996190,75,E0 0TZ,,514747877613,3,5,4,,
461,43699905785094692,13,G06 4AU,,607326123145,2,2,-9,,
462,22556455834709613,431,WR8 5FB,,410252987808,-7,4,5,,
463,31495169112063275,71,NG00 3WB,,521635853262,3,4,-7,,
464,11598664609414104,7,M4 0BW,,570273177450,5,2,1,,
465,75489118864319596,96,M60 7XR,,926208890251,-7,2,1,,
466,62362945207127899,07,NN10 5WY,,826402806901,7,1,3,,
467,15260922188774437,8,L74 7BH,,774072908910,4,2,3,,
468,71220965982627585,54,LU14 2ZP,,560888970997,4,2,1,,
469,79614407888910481,20,S50 9RF,,483804925099,4,1,-7,,
470,77878712855539751,3,N9J 5ZR,,870593491732,2,3,2,,
471,70619126253811081,21,SP0 0FF,,976719855426,-9,4,-9,,
472,98531164789139987,37,W3S 1ZJ,,846177898236,-7,2,5,,
473,83076015167215493,0,CO46 3ZE,,362627988252,4,3,-7,,
474,16728860092749139,3,SA3P 0WY,,517059133353,4,4,4,,
475,53909002027879846,2,SP1 3FW,,896272647081,3,3,-9,,
476,82592986827558176,89,TQ0B 7EJ,,531527710228,7,1,-9,,
477,55383690385460151,96,DT0R 5UH,,354926135028,1,5,-9,,
478,92290015618246488,4,TD9X 0NS,,150916777098,2,2,1,,
479,90853583364367964,8,TR7 5ET,,839333621957,2,3,-7,,
480,73811599238524756,77,NG6 6FX,,446804329172,7,2,2,,
481,18818735398027482,36,L31 2BU,,76289513813,7,1,5,,
482,12137235339174740,8,NG4 4NL,,212491645380,-3,4,2,,
483,21542491029251682,546,L2 9GP,,895786942276,-7,1,4,,
484,90971446988845302,14,CA0A 1HH,,460222575420,6,2,-7,,
485,43633664716077734,439,ZE7V 0GW,,100775611783,-9,1,5,,
486,54381854846479849,669,B6W 8FT,,290385942766,3,2,5,,
487,32732017611070865,3,SP77 7HE,,223468037599,-3,3,-9,,
488,22552153094681429,637,MK3 1YA,,849005821156,4,2,3,,
489,96685868848682440,553,PR4 5HA,,20153399515,2,2,3,,
490,91508784570900740,225,SR95 3YB,,495718883817,1,2,5,,
491,19152666273603767,71,W63 6EW,,376311849889,-7,2,2,,
492,63014847222351910,02,W32 5NJ,,582428738972,3,2,2,,
493,50054808204876834,5,IG1B 4BZ,,866117473998,4,1,-9,,
494,20858316159359477,234,RM4 9QP,,796570011149,-7,1,4,,
495,82345526375458397,430,JE8R 3QN,,420930762578,7,5,3,,
496,41963883905193148,01,W47 2RW,,127465183998,6,5,5,,
497,24837544567117936,3,M43 6BS,,714594999430,5,4,-9,,
498,30452375097364632,2,N29 7FN,,935878753269,-7,1,3,,
499,38781696843285469,815,B7 4GP,,493661317871,1,1,4,,
