,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
411,78430711737839901,911,DN5V 8TA,,838356724683,-9,2,1,,
412,44012237955262817,77,LN98 7SA,,945921002991,6,2,-9,,
413,71683449555256914,05,W8 8GW,,183568960924,3,1,-9,,
414,53310015171331644,34,BH4 2UF,,839486569670,7,2,1,,
415,98100229138595478,856,S1G 3PW,,337098923964,-3,1,5,,
416,23147448590942479,541,BT4R 7FX,,170280147420,7,1,5,,
417,63830230547611353,57,SL9H 5YT,,109757387032,6,1,3,,
418,88408511053706075,88,M00 9SX,,956859571992,6,4,-7,,
419,52840765124441215,5,HX91 8XG,,60373143147,5,3,5,,
420,67878600477346729,15,JE0P 2NW,,478180846628,1,3,3,,
421,91162844761643726,337,DH02 6WL,,297937365921,5,4,-7,,
422,61961740398609307,93,TD5 8ZT,,469734397439,2,1,2,,
423,12489776614595731,546,TW9 3ZD,,829280452693,6,1,2,,
424,13789752923079757,389,W7 4HW,,325912071588,1,5,1,,
425,13693016279219217,58,E2T 4QB,,474519692280,3,4,-9,,
426,48956696884942212,087,BL38 6BT,,22207828712,2,1,-9,,
427,76150708804993178,09,RH9 2NP,,850990659266,3,1,5,,
428,42061781831677851,539,M4S 5XZ,,190077046775,3,1,5,,
429,29805725963757362,5,SN00 1EZ,,739097855692,-3,3,-9,,
430,76757537219036948,220,LD10 5YJ,,800820539571,-7,2,2,,
431,25908036118813043,72,DA3E 2BG,,788854197878,4,2,2,,
432,15689058738733838,5,OX3W 0RZ,,771880828114,-9,2,3,,
433,24347692557124121,5,B9 3HW,,234666309446,7,1,5,,
434,77208337352278891,51,DA6E 3XY,,632451362275,-9,3,-7,,
435,61856552912629860,92,RH8E 8AA,,816940849681,6,1,3,,
436,55941850117523101,14,CB6R 0EE,,274312052233,6,2,-9,,
437,99116979669240457,57,ME3N 5HJ,,376112611254,2,2,3,,
438,45761440851793210,7,L39 8YT,,313764704996,4,3,4,,
439,43907913335700288,181,GY55 3PF,,564962441375,5,3,-7,,
440,71419973797944372,7,G6F 4NH,,291418286497,2,2,3,,
441,32223727327800478,64,SP2 0WE,,821896927038,1,4,-7,,
442,65009170942208144,9,M1E 0ZJ,,212940148479,4,2,3,,
443,80008274871949762,80,N4H 5SA,,749789508516,1,1,3,,
444,61229991762082981,7,TS7A 2RA,,21290728211,-7,3,1,,
445,71685329055207057,314,E8 9ZW,,627933147853,6,3,3,,
446,49134493592968376,60,M6 9ST,,5786215833,6,5,-9,,
447,96909676478345288,434,AL8 8EU,,379627734881,4,2,1,,
448,46639420767783975,0,HU64 2RD,,453007862141,-7,1,5,,
449,61031017078833574,712,CV79 6GG,,948960903014,7,3,2,,
450,55085319290909458,411,TR2 8FP,,386779863730,2,3,2,,
451,54383772317412530,7,E8 7WF,,34355580939,3,2,3,,
452,47735111774412095,72,SN6 9UT,,539595921822,1,1,3,,
453,94952807793768455,0,HA9Y 2RJ,,22933243282,4,5,2,,
454,92986071440574650,4,DL63 0LW,,417662536635,-7,2,3,,
455,32279369906374609,48,M3 0PA,,115432902943,2,1,3,,
456,52958079696312553,550,B2 5WU,,630296530977,-7,1,-9,,
457,51463973469666576,3,B5A 4QJ,,27440364730,7,2,2,,
458,54152963482153475,673,M3W 9EP,,638381149760,4,1,5,,
459,69203922673846776,24,CW99 3AW,,480464672646,4,2,5,,
460,69844777756141159,7,TR8 1RF,,950802478555,1,2,-9,,
461,81045254454695122,67,L3F 3TF,,932824708469,-3,1,3,,
462,58484512956002567,3,WF77 4XU,,324861157018,4,2,2,,
463,41998544901690880,43,KW5 9ZX,,86728034521,-3,5,-7,,
464,20638772340013132,33,TS6 4YA,,170501861106,2,1,5,,
465,26939626427452017,9,G7H 4UE,,47238244199,4,3,4,,
466,37549541463378434,73,CM9H 6TX,,802852413429,-7,1,1,,
467,74295548524985287,110,S0 3YF,,548642281547,-7,4,-7,,
468,84438383838925406,3,B63 4HE,,941001842061,-3,2,5,,
469,69997046376163369,8,W1 9LQ,,424609956443,7,3,-9,,
470,52996812403866204,43,PL1N 1JJ,,223041694247,4,1,4,,
471,14680699685146766,0,YO34 4AN,,595271338147,4,2,5,,
472,80671230907172531,551,BN1H 1ZU,,863890877504,5,4,-9,,
473,25576240256334165,541,YO4 5ZJ,,56991821778,6,2,2,,
474,95881946989334732,8,M94 0FH,,305931422997,7,4,5,,
475,85107895279129128,65,N7 0QD,,525125046103,4,3,3,,
476,95394194407227652,909,L9 0SS,,894712809087,4,2,2,,
477,62965214484156492,86,HA9 5NG,,570035183389,1,1,-7,,
478,58459089133501906,158,BA1W 1BQ,,256712840622,6,3,3,,
479,69549805616092334,1,AL0W 6ER,,949844005384,1,1,2,,
480,15086397589479444,751,BL19 1TB,,9287417898,2,4,2,,
481,18724901356473358,33,B3 4EZ,,123889005206,-9,2,5,,
482,56590226203106640,27,N80 0EE,,402393934123,6,2,1,,
483,23713647376929197,8,DA17 8UF,,599688878296,2,2,-7,,
484,23213247286885178,94,LE24 7PS,,173090904195,7,2,2,,
485,54052892415216147,442,B3 6WB,,451944841242,-9,2,-7,,
486,10446817071665472,701,S96 9QT,,282725823203,2,1,1,,
487,15803482222387825,5,L4S 9EQ,,691718906630,3,5,-7,,
488,99052123681611808,5,TR3 9LX,,219486130978,6,5,5,,
489,47275877179927193,22,L9U 3XD,,579809269176,-3,2,4,,
490,30126630208001542,62,W2 4GE,,164805972378,-9,2,-9,,
491,23002902742035965,24,S2C 4LX,,538774224698,-3,1,1,,
492,73668656317134330,05,BN3N 2YW,,448214720821,6,2,2,,
493,40029513231445870,04,HA36 5PH,,216881498804,5,2,-7,,
494,88784364547224498,25,KW03 9SY,,668096338160,2,4,1,,
495,14464664687686010,748,SR6 9UQ,,29739262879,3,2,2,,
496,20414221049615767,993,E5U 8JD,,145185347682,-9,2,4,,
497,14046399465032316,8,NP8 2LU,,149809745761,6,5,5,,
498,77857797886544361,425,BL2R 8ND,,517732708439,5,2,1,,
499,28638569343959606,5,GL8 8EY,,552899239416,5,3,3,,
