,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
248,56345997154070089,"3 Newton radial, Barkerview",W2T 5JH,E00152548,536263607652,1,5,3,0,
249,96289113929966174,"Flat 0
Joel junctions, Fordside",E2 0QA,E00119812,256675819937,4,4,2,0,
250,94858108448971833,"067 Thomas branch, Port Brenda",G1 8QF,E00165738,500009062683,7,1,4,0,
251,44089004038048715,"Studio 29
Kelly knolls, Sophieshire",EH96 0RU,E00164392,605479819818,3,4,-7,0,
252,13681033100016938,"Studio 70
Alex loop, Palmerchester",EH2 4PS,E00119904,443205571963,-7,5,-9,0,
253,53133382532204438,"325 Pritchard mills, Wilsonland",E5 6RR,E00163953,956342627425,-3,1,4,0,
254,74360480663485385,"35 Amy cliff, Barlowhaven",M1 0QF,E00120113,37264284029,-7,2,-9,0,
255,68448614866969928,"6 Geraldine shoal, New Sally",GU69 0SY,E00119890,536329056343,2,2,3,0,
256,73946299754561675,"Studio 73
Edward extension, East Sean",CA1 3WJ,E00152626,142712825496,7,1,5,0,
257,49871611170592501,"335 Baker falls, Russellbury",G7B 1BD,E00164523,756251599630,3,2,4,0,
258,46375521995583370,"Flat 7
Lamb street, Newtonborough",HG21 0NP,E00153426,772884664354,4,2,3,0,
259,31862417708288182,"Flat 36
Tom corners, Lake Tony",IV42 3YH,E00171595,949409279180,7,1,-9,0,
260,45421063132248063,"Studio 95
Thomas pike, West Aimee",E0H 3PP,E00164065,259176649204,4,2,5,0,
261,96084081730587135,"Studio 23
Laura lock, Terrymouth",GL4X 6SA,E00120150,998152523238,6,5,1,0,
262,72120866372670832,"255 Taylor streets, North Timothy",B2 5JL,E00165561,133057857557,4,4,2,0,
263,25792122989158820,"5 Pearce squares, Whittakerfort",M2 7EP,E00135610,835006127031,-3,2,5,0,
264,55911578482315624,"Flat 05
Victor junctions, Clarkeside",BB5V 4JZ,E00165514,250803524150,-3,1,-7,0,
265,83744310533978504,"6 Akhtar light, Glenport",E47 7TP,E00135853,280933500207,6,1,3,0,
266,12223332243769336,"212 Bentley land, Bethanmouth",LU1 0LE,E00165620,369477059708,-9,2,-9,0,
267,80634780289064355,"84 Graham rapid, Stokesport",B4 4DQ,E00164483,728940047315,-9,4,3,0,
268,76550347006268811,"Studio 37
Reynolds garden, South Bernardton",WR5X 6UY,E00135633,511050432853,-3,2,1,0,
269,56196814004242159,"87 Lee meadows, West Angelatown",L5 2SZ,E00165605,514051185333,1,5,-7,0,
270,83394929058326709,"Flat 3
Lynda plain, Khanfurt",L24 1FW,E00120100,865992901334,4,3,1,0,
271,38067424377431712,"Flat 9
May dale, Port Linda",S60 2YU,E00169857,294441304483,7,5,4,0,
272,61922494364008784,"Studio 98v
Davies centers, Moranberg",DL9E 0UN,E00120117,955225408583,1,1,5,0,
273,80942521098967554,"Studio 42l
Laura mission, Howardberg",E46 9YF,E00135683,743786676640,7,2,1,0,
274,10480535428932955,"5 Matthew knolls, Keithchester",L0 4TN,E00119997,393640508324,-7,4,-7,0,
275,60257655364852709,"454 Derek islands, West Thomasmouth",KY0 9DS,E00119944,861479819783,4,4,4,0,
276,25379638387295710,"Studio 3
Wood via, New Gregoryfurt",L8 9LZ,E00165601,308327584132,-9,2,4,0,
277,71843662043448454,"70 Aaron road, Port Thomas",DA21 1BG,E00142270,321398455270,6,2,-7,0,
278,81182185968107890,"Flat 30Z
Savage ferry, Sarahburgh",KT3 7GG,E00165627,979141117863,3,1,1,0,
279,48856256698634981,"459 Jones prairie, New Kayleighmouth",L2 6PA,E00164392,982666374955,4,3,4,0,
280,54005345274050088,"Studio 52
Austin corner, North Sharon",SM5 9BZ,E00165633,731594280205,2,2,-7,0,
281,35575924511072072,"6 Jonathan run, Lake Chelseaview",WN6 5UF,E00164067,508117822299,2,1,5,0,
282,99746179593833421,"08 Heather estate, Jordanstad",S84 8NL,E00119888,588974753403,-3,4,5,0,
283,54835194094228226,"87 Claire brooks, Dominicburgh",DY9 9JT,E00120070,757393893162,3,4,2,0,
284,79343257497295148,"12 Baker loaf, South Hollie",B85 0WG,E00153468,436336146306,1,2,1,0,
285,70631093187238551,"Studio 94T
Dennis rapid, Phillipport",E4S 2JD,E00120004,321023974919,2,2,1,0,
286,15889042038923739,"70 Christine coves, Port Thomas",BB80 2HH,E00165624,17309633286,7,4,-7,0,
287,71608081016310349,"Studio 35X
Franklin parkway, New Amberton",GL6E 1GH,E00165433,379429004792,1,3,-7,0,
288,54429788732090527,"7 Maureen cove, Hazelshire",B2D 1EE,E00165511,12014387771,2,2,4,0,
289,28866708465499308,"Flat 1
Andrea rapid, Gregorybury",PE06 8XR,E00152578,472152960195,7,2,3,0,
290,77336881767217725,"6 Jordan isle, New Jason",HX1 0ZN,E00165532,749067120565,5,5,4,0,
291,88107200645922921,"Flat 27t
Fisher ville, New Justin",N4 1LQ,E00142129,848883208209,6,4,4,0,
292,51082386800241428,"Flat 4
Norris bridge, West Jasminefort",L4 6TN,E00135621,498890901026,1,2,4,0,
293,32774210847749348,"Studio 8
Moran ports, Port Elliotfurt",E6C 7DY,E00120099,330670242941,-9,1,4,0,
294,91362556349315746,"2 Rachel roads, Hazelchester",HU22 0FP,E00037318,772049831513,-7,2,3,0,
295,28588927582019734,"365 Joyce turnpike, Lake Geraldinetown",HG02 4YQ,E00119895,512475914981,-7,4,1,0,
296,70563339868376263,"Flat 33
Francesca mill, Frederickside",NE50 1JU,E00165582,188156716746,6,4,-9,0,
297,84577684698041593,"638 Ashton shoal, Scotttown",L5 0ZF,E00120026,716543095082,2,2,2,0,
298,82839785077968544,"82 Aimee isle, New Jacobton",B69 7XJ,E00164550,422784101421,-3,2,3,0,
299,80121569211782936,"Flat 2
Ashleigh prairie, Danielport",B90 3LA,E00119994,832399313225,3,2,5,0,
300,93460261868328431,"Studio 35
Wilson street, Judithport",E5B 8LG,E00142072,387270572729,2,4,5,0,
301,76862697805988429,"13 Connolly rest, South Craig",LL78 9BD,E00135468,959575921250,3,4,1,0,
302,57468412080717523,"019 Irene corners, Coopermouth",DG81 9LH,E00142020,935721521659,-7,1,3,0,
303,55900522951094782,"Studio 6
Andrea cape, Baileyshire",IG5M 2NR,E00173926,272560278793,-9,2,3,0,
304,60762499574174920,"53 Goodwin prairie, New Clifford",L2U 1BR,E00135754,116839919582,1,1,-7,0,
305,11751135082425920,"Flat 87
Tomlinson neck, Jonathanmouth",LS14 4WD,E00173930,123453692800,1,1,4,0,
306,26375910537726204,"Flat 85
Jacqueline shoal, Smartport",TR82 5JT,E00164487,86839513305,4,1,1,0,
307,60185684383470227,"Studio 19
Benjamin key, West Dylan",N6F 1ZE,E00153686,879455852799,7,2,4,0,
308,77967608281342871,"1 Thomas pike, Richardfurt",B01 6ZW,E00153529,786292133824,4,2,-9,0,
309,47359773272207844,"249 Watson cliffs, Seanborough",M9 4ZY,E00164419,487739094559,1,2,5,0,
310,43674674969307234,"Studio 95
Kate cliffs, Lake Joestad",CB75 1PR,E00165389,452683560736,3,1,3,0,
311,62821097565333592,"Flat 27
Garry court, West Brettberg",BR68 8DD,E00135479,138096953472,-3,2,3,0,
312,58734294172209898,"5 Smith views, Williamhaven",CV3V 8LN,E00165398,941614584661,-3,2,2,0,
313,18622174815216552,"Flat 98
Max drive, North Tobymouth",SP5 5FA,E00037162,101590800133,6,4,-9,0,
314,25291426922054261,"3 Gibson fork, Ireneland",S48 8RJ,E00153519,466261702494,7,1,-9,0,
315,87038962078072528,"Flat 2
Gemma mountains, East Martyn",BR9 1BL,E00165563,410884265028,1,1,5,0,
316,15428565031237262,"Flat 71P
Curtis rest, Masonside",S9 2ZJ,E00135564,825285058976,-7,4,-9,0,
317,85888334858789512,"Studio 44
Aaron plains, North Ann",E95 7AS,E00153412,291101253416,1,2,2,0,
318,54151177635345063,"1 Brian route, North Katy",W2 5LH,E00152571,289856760698,7,2,-7,0,
319,92633526945136812,"Flat 67
Darren grove, West Lucy",M1 4DG,E00037313,250452646600,6,2,4,0,
320,91795974035292663,"Studio 6
Lee port, Frankside",NW2E 3FX,E00163947,967791447815,3,2,2,0,
321,72100525575618895,"Flat 73
Fox plains, South June",DN7X 4GD,E00164574,564838063286,5,2,-9,0,
322,10395277260417538,"Studio 96
Thompson roads, West Joelmouth",L3 6AG,E00165365,97278537248,2,2,4,0,
323,72423248834355264,"338 Roy vista, South Natasha",W3K 9NP,E00135645,415525042291,2,3,-9,0,
324,19347071407268970,"5 Amanda isle, North Rosie",M4K 3LL,E00135614,369651359527,-3,2,4,0,
325,88975279440749904,"4 Black corner, Kimberleyfurt",N9 5XY,E00037306,98300317154,3,4,3,0,
326,62229050804133655,"Studio 1
Robinson stravenue, Richardsside",G93 7JE,E00164525,840945132851,4,1,1,0,
327,92144913452893505,"8 Patterson lodge, South Lesliemouth",N4D 4YU,E00119838,438987809661,4,2,4,0,
328,14030748708544500,"003 Anthony underpass, Younghaven",ST6 6BL,E00135593,369508821698,-7,4,3,0,
329,68844067353478478,"5 Joanne light, Iqbalmouth",LS2 1FL,E00164524,75478545511,2,2,-9,0,
330,97880611229967068,"8 Heath stream, North Jackfurt",L3U 2BW,E00135529,191227616694,4,1,-9,0,
331,75265187244124544,"9 Abigail place, New Aaron",W5 7JU,E00164006,106905551784,6,4,-9,0,
332,60095114439817850,"Flat 9
Rosie row, Ruthhaven",PR13 5UB,E00037312,529384049446,2,2,3,0,
333,53563086786578703,"Flat 82d
Leanne locks, Geraldineside",CW47 2BF,E00165416,53428250567,2,4,-7,0,
334,85920382352156646,"01 Wood walks, Port Mitchellfort",TS6 1LY,E00120145,114027650329,2,1,5,0,
335,11775533470211729,"0 Jones plains, Lake Beverleybury",S0G 2FW,E00153671,337864339919,4,2,4,0,
336,88127252336407232,"Flat 78S
Sutton mountains, New Samantha",TS67 1EA,E00037364,610677775853,3,5,1,0,
337,51476106000662042,"32 Chelsea inlet, Wilsonburgh",GY94 5NT,E00135581,680671292733,4,2,4,0,
338,22691518540173227,"Flat 8
Harvey mills, Cliffordport",L30 8NW,E00135846,548375645627,-3,2,1,0,
339,73710298149722211,"Studio 74v
Jones centers, South Josephshire",W4T 3YW,E00135854,521307261781,2,2,-7,0,
340,25329573526676943,"157 Rhys spur, Kerryshire",W0H 4PJ,E00119799,504739549973,2,3,-7,0,
341,16562968335908645,"0 Young fork, Whitehaven",NW6 3DU,E00037359,586012041396,-7,2,4,0,
342,88975795659564458,"9 Ronald village, Port Mohammad",N6 4LB,E00152534,332116660310,6,4,4,0,
343,91297089502405423,"Flat 62d
Carl place, New Martyn",WA8 6GD,E00037238,185361849089,-9,4,2,0,
344,78044339767460019,"Studio 7
Gill well, Matthewland",CH7 1NG,E00135498,334618653553,-7,3,3,0,
345,88356945754895702,"27 Short hills, Gibbonsshire",E1T 3WD,E00135506,95995774527,4,2,2,0,
346,33260103793243271,"Studio 1
Mitchell avenue, Georginaland",GL5P 1GT,E00037397,537789387142,-3,2,5,0,
347,23942795714616047,"Flat 19
Armstrong spurs, Port Jeanton",M4 8UU,E00120042,865344437567,4,2,3,0,
348,43494879794219633,"Flat 39m
Garry lake, Morganland",M72 7SP,E00163849,230082589699,5,2,-9,0,
349,92371725976858470,"45 Abbie stravenue, West Marilynshire",WA4 3EF,E00142048,296040916805,5,1,-9,0,
350,39589739933545551,"Flat 95
Tucker key, Shaunton",RG94 4ZX,E00164630,972456803344,-9,1,2,0,
351,24685873522424165,"Flat 9
Stevens skyway, North Marilyn",SP08 5NA,E00037189,549139259959,7,1,1,0,
352,42285298685335720,"51 Sean stravenue, New Fiona",EN68 8BT,E00165369,206941643426,4,1,5,0,
353,81170666157025649,"84 Lynne shores, West Leah",E49 3BU,E00165555,941338706379,-3,2,1,0,
354,45945698131004480,"204 Thompson expressway, Louisechester",EH5W 0FF,E00152634,260551155090,-7,4,3,0,
355,13262751569892267,"Flat 91Y
Turner orchard, Hilaryhaven",G5D 7AA,E00152504,216790516682,7,1,1,0,
356,88769666189390599,"Studio 60K
Manning shoals, West Kayleighview",SR0 6RX,E00165374,666215172756,7,1,2,0,
357,22284699766205885,"142 Jeffrey branch, Petershaven",W3 2RN,E00135401,371860131224,-3,3,3,0,
358,84495941925580754,"Flat 26
Fletcher hill, Ianmouth",NW6A 2YT,E00163964,869461850134,-9,2,4,0,
359,80243626984255507,"Studio 10
Dickinson mills, Morrismouth",DH9 9EX,E00135580,628356773525,6,1,2,0,
360,90769147532411500,"026 Katy rapid, Lake Lyndaside",IV8V 6NG,E00165627,686321103223,-7,1,4,0,
361,41870176179100261,"Studio 91W
Holly club, New Gillian",W7 1NS,E00119869,503403734328,-9,2,-9,0,
362,89186473957621781,"454 Geoffrey tunnel, Atkinsonville",B1 1XU,E00135714,967307310962,3,2,5,0,
363,34770946433491728,"065 Sylvia meadows, Liamfort",SA2 8JN,E00135545,634415414780,5,2,1,0,
364,19215246364325101,"Flat 64
Roy lane, Tuckerstad",W1U 8AA,E00135484,796239934530,6,1,-9,0,
365,60375633531576437,"09 Hannah glens, South Owenberg",NG20 3GA,E00135690,186651130180,7,4,4,0,
366,78082258084938269,"Studio 8
Bailey ridge, Dohertychester",N10 1FY,E00153471,460985127173,6,5,5,0,
367,94522911301309475,"122 Jenna square, Dannymouth",DT0 6QP,E00142026,826405127525,1,2,-7,0,
368,39614416488927668,"Flat 49P
Frank center, Shaneton",M90 3QJ,E00142040,220910623567,5,3,2,0,
369,34048026004030971,"Studio 3
Hunt bridge, Jeremyhaven",M0 2GQ,E00142042,464684906852,-3,4,4,0,
370,74407355741045575,"8 Andrea walk, Dorothybury",TQ0 2TR,E00135753,404935541248,1,2,2,0,
371,58643347293236570,"Studio 30
Rogers divide, New Marymouth",M08 4DG,E00135602,93172860676,-9,2,2,0,
372,69447668798054554,"Flat 3
Alexandra streets, Robertsonshire",SS30 3NS,E00153388,105718596997,7,2,-7,0,
373,36028233595562871,"209 Lauren river, Meganhaven",CM0 7NJ,E00165354,897147485834,1,2,-9,0,
374,61083121727034875,"Studio 96t
Tracy fork, New Annette",BB9B 9YJ,E00165402,552277547839,1,5,-7,0,
375,80982122291735252,"Flat 12
Saunders meadow, Port David",W25 0ZW,E00164512,162246354526,4,1,-9,0,
376,99262750517841126,"Flat 45
Rachael neck, Lake Marian",BB0 6AD,E00037153,84852178071,2,1,2,0,
377,46309368762358002,"Flat 6
Glen harbors, Mohammadhaven",FY2R 2GH,E00142073,528750669420,-3,5,3,0,
378,60167003697377319,"69 Thomas place, Jonesville",N4B 2YZ,E00165613,944364047022,3,1,2,0,
379,97137974838056413,"878 Anna street, Whitestad",E02 6DZ,E00164600,960947504942,2,5,-7,0,
380,31245856140811367,"Studio 53h
Slater parks, Port Kerry",WN8W 8HL,E00119880,294179234838,4,2,4,0,
381,87192462892010848,"Studio 18
Victor centers, Port Lukeside",W34 2JW,E00119808,554587313871,7,3,3,0,
382,61548287424992062,"26 Elliot corner, South Dennisburgh",L8 8RT,E00141267,240308359905,-9,4,5,0,
383,43981355669701555,"7 Mason ramp, Taylorton",W9W 6YB,E00172214,23850047318,6,1,5,0,
384,59414775559973945,"Flat 99
Miller harbors, West Terencebury",GL2N 5ZN,E00165466,674334997020,7,2,4,0,
385,64628305535250730,"76 Iain passage, Bondmouth",TN44 4WU,E00152577,597487051526,-3,1,2,0,
386,51724768445761781,"5 Oliver fields, Joanport",W8C 3NX,E00169666,188857189677,4,1,2,0,
387,86717738857571245,"Studio 6
Kenneth lodge, Geoffreyburgh",B89 4BH,E00153408,465779290997,-3,2,5,0,
388,99595061669990944,"6 Leanne point, Lake Jessicabury",DH14 4GX,E00119934,429740745009,-7,1,1,0,
389,31264740487259677,"Studio 61
Frank loaf, West Vincent",E76 8DF,E00165470,83015530196,-9,1,5,0,
390,62200212700905993,"Studio 0
Allen ville, Emmatown",NE52 6TW,E00153399,239101493587,2,2,3,0,
391,87774919052822677,"Flat 48G
Dominic union, Woodfort",E3E 3EJ,E00135603,393122230672,1,2,5,0,
392,17498222345850089,"80 Suzanne field, New Conor",NP4X 2NJ,E00164488,720667686998,1,3,-9,0,
393,57009538337132071,"Studio 20g
Lauren club, Cliffordville",DD44 7DH,E00135764,462220829612,-3,2,5,0,
394,24235930742377211,"Flat 33
Conway club, Graceview",E0 3QX,E00141250,133866626639,1,1,3,0,
395,85205530567702532,"100 Emma estates, Butlerton",M3C 0LA,E00135841,178319236472,4,2,5,0,
396,89597340836830073,"788 Taylor mountain, Taylorbury",TA8 2LH,E00135746,615752863054,5,2,4,0,
397,49153418014900451,"68 Hammond spurs, Griffithsland",N1 3YQ,E00165582,86582099241,-9,5,5,0,
398,83083592918032366,"96 Melanie parkway, West Sandra",JE2V 9UD,E00120012,992808328753,6,1,4,0,
399,34179180768565509,"515 Davis knolls, Elliottmouth",G3 4UQ,E00152677,848974413040,-7,1,3,0,
400,41992462355597135,"Studio 69
Gary row, Jenkinsborough",M1E 3PZ,E00152528,229656228100,5,1,1,0,
401,76654780117862848,"Studio 0
Paige mission, Evansmouth",HS74 3QZ,E00164418,453749437365,6,2,-7,0,
402,70310072234732864,"485 Dawson squares, Rosstown",DA6 6QX,E00165622,918887504314,6,1,-9,0,
403,45407339941759470,"Studio 63
Edwards fords, Holmesland",WV9B 7NL,E00164589,408182414463,1,2,-9,0,
404,82949209210529855,"13 Lee rest, Arthurfort",L4 7TQ,E00164105,499429953943,1,4,2,0,
405,87961614450575843,"9 Hannah skyway, East Hayleyside",DE8 8JG,E00135508,639418949096,4,1,3,0,
406,73776611952540814,"2 Stevens rue, Derekville",L52 9BY,E00174271,649896366706,6,5,1,0,
407,20958094224869437,"Studio 42
Cox place, Port Rita",N5 1WY,E00120023,971392841434,-7,2,-7,0,
408,93884858806004912,"Studio 14O
Jones mount, Glennburgh",B5C 6AH,E00165624,171050535227,1,1,3,0,
409,33311047919098545,"Studio 45
Taylor road, New Martyn",WF2Y 1TW,E00153390,244895332234,2,2,1,0,
410,82347712616685877,"88 Moore isle, West Robert",TD8 9JX,E00153682,94638354101,6,2,1,0,
411,27125231603656102,"Flat 8
Nicholls garden, Kieranchester",SA2A 8LT,E00120081,721893372471,-7,2,5,0,
412,38861510370761992,"Studio 60D
Webster court, Johnsonton",SK1N 9LN,E00119841,161092791856,2,2,-7,0,
413,28169493692680208,"20 Jamie burgs, Catherineview",N13 7SB,E00165384,88241467516,1,3,3,0,
414,71323830440844129,"065 Marsh loaf, Port Rogerside",RH12 4ZZ,E00135548,278720649014,3,2,1,0,
415,65229619735801766,"825 Sian pass, New Catherine",B1 9RB,E00120129,980171574985,2,1,-7,0,
416,52760486298484934,"85 Davies plaza, Port Derek",DE0H 0RU,E00120073,379661465249,7,5,3,0,
417,37841997431480521,"69 Jones course, New Mandy",SR51 1JX,E00135708,804488687966,6,2,3,0,
418,46763811325889558,"Flat 79
Beverley trail, North Douglas",KW58 4HT,E00119951,887795275176,-3,1,2,0,
419,58805774107855688,"96 Young radial, West Jane",YO44 5ZG,E00164065,404995017640,5,1,2,0,
420,30391209545443348,"Flat 07
Hanson ranch, East Irene",CF0 1DS,E00152618,601780966895,4,1,5,0,
421,91594592763553986,"Flat 87
Dennis causeway, New Derekview",S3 9TY,E00120125,222672039993,6,4,5,0,
422,82489807981220090,"Flat 3
Talbot lock, South Wendy",N23 7JS,E00135701,64904845754,2,2,4,0,
423,27753148817715666,"80 Stuart canyon, West Lynda",CW18 0FA,E00120041,491485428819,3,2,3,0,
424,97031930816985430,"3 Maurice terrace, Hayesport",ZE4 7QU,E00037154,195419545710,2,3,-9,0,
425,79891954429575708,"Flat 7
Shannon terrace, Watersborough",G4 4AS,E00152556,383317929161,-3,2,-9,0,
426,83047850326440728,"Studio 80r
Nicholas common, Walkerchester",TR54 9TQ,E00142026,982293190753,-3,2,-7,0,
427,64651865332548747,"8 Singh inlet, North Sandraland",AB36 5WX,E00135506,418468993572,-3,2,1,0,
428,54144685244494666,"Studio 18r
Kieran manor, South Molly",G1 4PN,E00135772,618497215613,7,2,4,0,
429,32097946827928998,"8 Hazel crossroad, New Paula",S6 1ZA,E00135762,139223255392,-3,5,4,0,
430,26320899757198698,"400 Jordan trail, West Mohammed",RM1 9EW,E00142039,777894498768,5,2,1,0,
431,81603022793376356,"Studio 52
Gregory cove, South Georgia",GU0 7JY,E00119916,492790272150,-7,3,-7,0,
432,69942284763600399,"761 Byrne stravenue, Andersonchester",S8 7ZD,E00165430,3031300527,1,4,2,0,
433,21619813292182759,"Studio 79G
Marshall islands, Liamfurt",OX9 9AQ,E00164618,134976581943,-9,3,-7,0,
434,25133606863422940,"5 Gough heights, West Dale",BD2 2FW,E00171027,787771147205,5,4,3,0,
435,49032552422517366,"Studio 67
Katie forks, Port Darren",W9G 2HG,E00135602,620312866397,3,2,-9,0,
436,19692884440644225,"Flat 9
Julie corners, Cameronside",N9 6FQ,E00135386,150067859898,-3,5,-9,0,
437,17872571029483749,"Studio 8
Thomas cape, New Vincent",E6 7RG,E00135823,803762779260,2,2,-9,0,
438,13009442883954996,"Flat 62N
Abbie ford, Lynnville",PR8 3HD,E00120149,341276944993,-7,2,5,0,
439,41368890513956369,"Flat 1
Harrison mall, Timothyton",CT5 2TW,E00135837,167887254281,-7,1,2,0,
440,76319986482635265,"Studio 8
Irene crossroad, South Elizabeth",FK7H 9BU,E00164394,688426907279,-7,1,4,0,
441,10373488993529801,"Flat 26d
Carey viaduct, Francismouth",M4A 7XU,E00037098,458974588561,4,2,3,0,
442,60064395629297613,"Flat 57
Clarke crossroad, Edwardsshire",B8W 4NQ,E00153580,735575213193,4,2,4,0,
443,11063173674298599,"45 Harry landing, Louisfort",W2S 8EL,E00153466,61250351147,2,2,1,0,
444,62655178942212413,"Studio 58
Reeves branch, New Tommouth",W3C 5FN,E00119831,277441233661,4,2,5,0,
445,27125818218345710,"Studio 96p
Amber freeway, Jenningsport",E3K 4GX,E00152533,333215367560,-3,2,4,0,
446,18228536925472081,"1 Marion dale, Adamside",E1 8WN,E00141221,881677692989,6,1,3,0,
447,90902540682194969,"2 Peter point, Stephaniemouth",G9 7TB,E00142030,363631313464,-9,2,-7,0,
448,76833522585011415,"Flat 4
Jill knolls, Lake Francis",L1 2FA,E00164500,620999162822,-7,2,-7,0,
449,52580009849009880,"3 Thompson land, Ricehaven",N96 2JW,E00119836,160733478943,2,1,2,0,
450,68339787984671315,"5 Bishop estate, South Brandon",S4 3AG,E00135496,377942406779,2,2,1,0,
451,69220282157309537,"Studio 79
Joseph parkway, New Phillipfort",SO3 0HL,E00165445,936681002846,-3,2,1,0,
452,65951130367085336,"21 Charlene course, North Callum",M0 1DA,E00037311,18858340599,4,1,3,0,
453,28243863683714112,"Flat 30
Davies parks, Robinsonland",HG3A 4WZ,E00153637,11980876864,3,2,4,0,
454,95279418732697619,"Studio 76w
Dale inlet, Begumshire",CO9 8ZW,E00037257,102812049693,-7,4,2,0,
455,77636864214442530,"Studio 25Y
Karen port, South Frederickton",S6 9GN,E00169666,960712939930,-9,2,-7,0,
456,95477994328009681,"Flat 1
Brooks hill, Amandaport",CB5M 2RU,E00037391,896155642464,7,1,-7,0,
457,12545967044215553,"72 Duffy motorway, West Lesley",CB8 1JD,E00120110,97091459988,6,1,1,0,
458,92995356747724296,"98 Akhtar falls, South Lewisburgh",KA4V 2RR,E00120158,413778207589,5,2,1,0,
459,30438482014945906,"86 White crescent, South Grahammouth",B9T 2NE,E00135391,345870383460,6,2,2,0,
460,35917504110970456,"Flat 63
Wilson burgs, Janetborough",S35 0RN,E00135431,280812213331,5,5,-7,0,
461,47646758919294742,"6 Rose tunnel, Normanport",HR0R 2EZ,E00163844,606017475885,4,4,-9,0,
462,48008999994079050,"Flat 54G
Roberts glen, Katietown",BT6A 0WR,E00165474,474175248461,-3,2,-7,0,
463,13383934655689116,"819 Mohammad walk, South Amyburgh",L12 4FF,E00164615,117188256459,-7,2,-9,0,
464,42385118177431168,"Studio 28
Rosie freeway, Hurstview",N9 9GZ,E00037135,774745535716,1,2,-7,0,
465,37321267522183734,"Studio 84b
Hale hollow, East Glen",B0A 8DQ,E00164118,652980488779,4,1,4,0,
466,55019576464876678,"Studio 9
Butler radial, Lewisville",FK4R 5PP,E00135842,27318929775,-7,2,3,0,
467,42723724165164524,"Flat 06b
Ball forks, Georginashire",L77 5YD,E00152499,592811702674,4,1,1,0,
468,51869354541169590,"Studio 0
Smith wells, Millsmouth",NW7 2AW,E00135608,661637755797,-7,4,-9,0,
469,29333058376194666,"Flat 88
Conor crossing, Joyceview",B0S 9LY,E00142019,579085502642,-3,2,3,0,
470,53212541129835298,"Studio 50I
Adam ferry, Port Karltown",M1 7YW,E00171027,907684844835,6,2,1,0,
471,16598768944822123,"65 Samantha ways, North Alex",N3 0NB,E00164606,671508088931,-3,3,1,0,
472,61364495317774342,"Studio 47Z
Brown key, Annstad",S9 2QL,E00119902,789636960849,5,2,-7,0,
473,51956048271014122,"98 Kathryn bridge, Maryton",PH2A 9HB,E00169648,411267554570,-3,1,-7,0,
474,76988884201419350,"Flat 8
Dawn ferry, Port Teresa",YO3B 2YP,E00164422,303378451743,-3,2,5,0,
475,68984207827147814,"7 Leach lights, New Hazelborough",NN02 5DR,E00163841,10468867649,-7,2,1,0,
476,24675005916603564,"33 Morris mount, Lesleyshire",HU69 4LA,E00165444,330554190068,5,5,-9,0,
477,54785962501847285,"Flat 7
John station, Danielleburgh",NP6 0NU,E00135466,190403349542,3,2,4,0,
478,28670784933557381,"20 Wilkinson coves, Colinfurt",W42 1TD,E00165586,84134020437,4,1,-7,0,
479,12373536411629085,"Studio 41J
Reeves curve, South Leonardshire",W0 1ES,E00120029,722459112731,-9,2,2,0,
480,96744408973725427,"Studio 2
Finch trace, Simonmouth",KT3 2HN,E00142058,973958423730,6,2,5,0,
481,74865006217575366,"99 Carol inlet, South Clivefurt",G6S 9LR,E00164400,159901366961,7,1,2,0,
482,19311088760548207,"Studio 6
Moore cove, Alanhaven",S96 0WN,E00135677,792264564276,6,1,5,0,
483,93949893494821050,"Flat 94
Denis flats, Walshshire",NP0 1QP,E00152574,749995200333,4,2,5,0,
484,82784935404322382,"6 Thomas plaza, Port Josh",HS2 6ZJ,E00141261,464284960635,4,2,5,0,
485,79136055976088640,"223 Sims islands, New Rachel",NE2P 6FZ,E00171587,410534973322,7,1,3,0,
486,16267027641257350,"0 John extensions, South Rita",G99 7DD,E00164486,73070410886,1,1,2,0,
487,90524408112888919,"6 Aaron motorway, Maryhaven",LA19 8HJ,E00165415,948859482578,-7,2,-7,0,
488,98599291018645451,"265 Dunn extension, Gordonburgh",N82 1GY,E00135630,302716545135,-7,2,4,0,
489,89009163463462426,"Studio 0
Linda stream, South Amberfort",PE59 8JB,E00135530,34847389578,4,1,-7,0,
490,50301344163286036,"540 James spurs, Gemmahaven",HR8 9NZ,E00037287,494312246455,4,2,4,0,
491,87165853439609039,"Flat 56h
Marc path, East Harryshire",N14 7YU,E00173921,925642177748,-7,1,2,0,
492,58339239355966676,"8 Guy roads, Daviesmouth",N3 5ZU,E00164564,447166739045,-9,1,5,0,
493,33447355458566549,"690 Valerie run, Jonesmouth",L0E 7UX,E00153567,487213590434,4,2,4,0,
494,96444061713105397,"Studio 4
Mistry rue, Clairechester",DD1 3EU,E00153669,102153338401,7,1,-9,0,
495,96770481111677669,"Studio 07
Phillips mission, Brookesville",G67 7QG,E00153418,215445472144,-9,1,5,0,
496,55342103775221234,"Flat 25z
Marsden common, Lake Natalie",N2C 2GA,E00152540,23733521240,-3,3,4,0,
497,94918441593494112,"Flat 52Z
Sally drives, Chelseaberg",S69 7NL,E00135840,136776042889,-9,2,5,0,
