,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
721,2910044121091722867,9.339935248666926e+16,,Wayne,,Davidson,226,1,1,7,6,1,4,11,,-7,,,926,,,-7,,,410,,,,,,764,,6,-7,2,3,2790,8133,4,16,1,1948,71,16011948
722,6670558406383878259,9.339935248666926e+16,,Rosie,,Bailey,56,-7,1,14,4,2,1,8,,-7,,,591,,,-9,,,51,,,,,,52,,5,-9,1,-8,600,5436,1,15,3,1956,63,15031956
723,3325732115742798490,9.317942403673669e+16,,Mohammed,,Mitchell,792,1,2,2,6,2,-9,10,,2,,,989,,,1,,,608,,,,,,356,,7,2,-9,-8,3900,1131,2,10,11,1948,71,10111948
724,8957156925390124956,4.57279811283136e+16,,Allan,,Wood,380,-7,1,15,1,2,3,18,,-7,,,926,,,-7,,,254,,,,,,748,,1,-9,2,-8,2030,2421,1,22,7,1905,114,22071905
725,6544356593410259430,4.57279811283136e+16,,Christian,,Evans,116,-7,1,3,-7,1,4,15,,2,,,923,,,4,,,132,,,,,,320,,-9,-7,2,2,2370,9231,4,28,2,1936,83,28021936
726,7583900775138604797,4.57279811283136e+16,,Samuel,,Iqbal,630,1,1,4,1,1,-9,19,,-9,,,250,,,4,,,584,,,,,,666,,6,1,-9,3,7320,6232,1,3,10,1945,74,03101945
727,5368723989488139066,4.311507474492789e+16,,Geoffrey,,Vincent,911,-9,-7,16,5,1,1,2,,3,,,60,,,4,,,600,,,,,,580,,3,2,1,1,7500,2124,2,3,10,1999,20,03101999
728,2812549847570835674,7.667544419626114e+16,,Lorraine,,Marshall,652,-9,-9,14,-7,1,5,13,,1,,,40,,,2,,,478,,,,,,336,,4,2,-7,1,2570,1251,1,5,12,1990,29,05121990
729,5838240806426729057,7.667544419626114e+16,,Naomi,,Harris,368,1,-9,3,4,1,4,6,,2,,,554,,,4,,,239,,,,,,768,,1,2,-7,1,6600,9112,2,26,8,1987,32,26081987
730,5702701275376764270,7.667544419626114e+16,,Charles,,Andrews,972,1,-7,15,-7,1,2,13,,3,,,108,,,-9,,,364,,,,,,740,,-9,-9,1,3,2650,1162,2,29,1,1969,50,29011969
731,7700735969235150196,3.5880729107962212e+16,,Raymond,,Morris,222,-7,-7,6,1,2,5,16,,-7,,,504,,,2,,,776,,,,,,784,,7,1,-7,1,2730,1254,1,10,6,1986,33,10061986
732,9224023971479711396,5.361633366413144e+16,,Arthur,,Campbell,972,1,-9,7,5,2,4,10,,3,,,926,,,5,,,96,,,,,,50,,7,-9,-7,2,3030,4112,1,29,1,1968,51,29011968
733,5516459634302724879,5.361633366413144e+16,,Shannon,,Roberts,764,1,-9,7,3,2,5,16,,2,,,144,,,3,,,454,,,,,,270,,5,-7,2,3,3510,9139,4,12,5,2016,3,12052016
734,3434141453137295898,5.361633366413144e+16,,Dean,,Smith,92,2,2,8,2,2,-9,17,,-9,,,524,,,2,,,10,,,,,,776,,2,1,3,2,9500,8119,3,20,9,2006,13,20092006
735,9183651405506949201,6.751894364252694e+16,,Mary,,Greenwood,584,-9,2,11,6,2,5,14,,-9,,,702,,,2,,,834,,,,,,100,,4,1,-7,-8,100,1255,2,10,7,1975,44,10071975
736,9615754740575151985,6.751894364252694e+16,,Elliott,,Campbell,834,-7,-7,16,8,2,5,18,,-7,,,430,,,3,,,300,,,,,,988,,7,1,-7,-8,2630,3542,1,18,8,1914,105,18081914
737,2670396332013333553,6.751894364252694e+16,,Naomi,,Clark,807,-9,1,-7,-7,2,1,17,,-9,,,376,,,2,,,20,,,,,,52,,3,1,-9,1,140,2211,3,17,10,2016,3,17102016
738,6758704786171097319,6.751894364252694e+16,,Janet,,Lowe,983,-9,-7,6,2,1,5,19,,-9,,,368,,,5,,,860,,,,,,450,,2,1,-9,3,8622,3116,2,11,12,1981,38,11121981
739,9913464036507715524,7.977170480464944e+16,,Margaret,,O'Brien,591,2,1,4,-7,2,4,3,,1,,,516,,,-9,,,740,,,,,,716,,3,-9,-9,2,7900,3116,3,26,10,1974,45,26101974
740,1029222983713011046,7.977170480464944e+16,,Terry,,Davies,454,-9,-7,17,8,2,4,6,,2,,,31,,,-9,,,233,,,,,,858,,7,-9,2,-8,6910,4215,1,28,7,2001,18,28072001
741,8056394655609409916,7.977170480464944e+16,,Elizabeth,,Green,414,2,-7,12,7,2,3,-9,,-7,,,580,,,5,,,68,,,,,,530,,3,-7,2,1,5910,9242,4,17,6,1973,46,17061973
742,8268662374546739026,7.977170480464944e+16,,Elliott,,Hartley,604,2,2,9,4,2,3,7,,3,,,232,,,4,,,989,,,,,,250,,3,1,-7,1,2630,7211,3,15,12,1921,98,15121921
743,4513836664798153308,3.26662659128593e+16,,Julie,,Murphy,372,-7,-7,13,5,1,4,8,,3,,,262,,,3,,,666,,,,,,982,,7,2,2,2,5620,8215,2,10,11,1911,108,10111911
744,1334746632242139613,7.665672800034566e+16,,Patricia,,Davies,558,-9,1,6,-7,1,1,19,,-9,,,292,,,3,,,971,,,,,,581,,4,-9,2,3,6500,5249,3,10,12,1945,74,10121945
745,9448266396562517322,9.902511826489702e+16,,Katherine,,Frost,226,2,-7,8,1,1,2,2,,-9,,,300,,,5,,,132,,,,,,784,,7,-9,2,2,160,2452,1,13,2,2015,4,13022015
746,8128156899890951183,9.902511826489702e+16,,Paul,,Lloyd,31,-9,2,16,-7,2,5,11,,2,,,818,,,5,,,226,,,,,,508,,-9,-7,2,3,3320,1136,1,9,12,1913,106,09121913
747,2244685836219347704,9.902511826489702e+16,,Ryan,,Ward,566,1,-7,3,1,1,5,11,,-9,,,275,,,4,,,508,,,,,,670,,2,1,2,2,7410,8124,1,4,9,1912,107,04091912
748,2253495492677922418,5.443802881440341e+16,,Jacqueline,,Howard,921,-9,-7,15,6,2,5,17,,-7,,,581,,,4,,,776,,,,,,860,,6,-7,-9,-8,7700,6125,4,23,5,1913,106,23051913
749,8423327007142920465,7.63725121080487e+16,,Beth,,Jones,913,2,1,10,3,1,5,13,,-7,,,320,,,3,,,222,,,,,,250,,5,-9,2,1,9800,5245,2,27,1,1943,76,27011943
750,8980035472530295767,7.63725121080487e+16,,Gregory,,Hilton,744,-9,-7,6,1,1,2,14,,3,,,242,,,4,,,260,,,,,,260,,5,2,-7,2,2730,1225,2,24,3,2008,11,24032008
751,2342346196544266843,2.750230826439749e+16,,Caroline,,Elliott,31,-9,-9,-7,4,2,4,13,,1,,,344,,,3,,,612,,,,,,574,,-9,-9,1,3,2340,2451,3,18,3,1961,58,18031961
752,5673644537699580492,2.750230826439749e+16,,Vincent,,Ball,288,1,1,3,7,2,1,-9,,-9,,,706,,,-7,,,776,,,,,,188,,-9,-9,-7,3,6020,5330,3,16,1,1965,54,16011965
753,4011842997196979839,3.4563961408597736e+16,,Marian,,Walker,682,-9,1,15,8,1,4,15,,-7,,,882,,,1,,,580,,,,,,616,,2,-9,3,-8,8531,3229,3,15,2,1955,64,15021955
754,2311667142912508169,3.4563961408597736e+16,,Kevin,,Robson,384,1,-7,7,5,1,1,1,,3,,,831,,,2,,,624,,,,,,533,,3,-9,2,-8,4930,7129,3,25,5,1977,42,25051977
755,9449266055008523231,3.524997547225315e+16,,Neil,,Taylor,694,1,1,4,-9,2,-9,15,,1,,,710,,,4,,,288,,,,,,334,,1,1,-7,3,6910,4211,4,23,2,1920,99,23021920
756,9822374459477766045,3.524997547225315e+16,,Malcolm,,Powell,894,-9,-9,15,1,2,5,7,,2,,,373,,,4,,,86,,,,,,414,,5,-7,-7,-8,1200,8115,3,22,12,1975,44,22121975
757,8960931472393272947,3.524997547225315e+16,,George,,Robinson,800,1,2,16,2,1,2,14,,2,,,51,,,-7,,,570,,,,,,304,,6,-9,-7,3,2040,2121,2,14,8,2017,2,14082017
758,6746697067725981394,3.524997547225315e+16,,Paul,,Brown,16,1,-9,-7,5,2,4,4,,-7,,,166,,,1,,,626,,,,,,986,,1,-7,2,-8,3220,5211,2,9,8,1944,75,09081944
759,4967024240926058116,3.524997547225315e+16,,Hugh,,Peters,426,-9,2,4,4,1,5,10,,-9,,,320,,,-9,,,348,,,,,,31,,1,1,1,2,4540,5241,4,21,9,1961,58,21091961
760,1851455997309770324,6.225113740607816e+16,,Gemma,,West,12,1,1,14,1,1,2,9,,3,,,840,,,-7,,,470,,,,,,40,,2,-7,3,1,600,8111,1,7,9,1937,82,07091937
761,1364449746204076987,9.737981481178838e+16,,Toby,,Nash,921,2,2,11,6,1,3,18,,3,,,548,,,1,,,682,,,,,,974,,1,-9,-9,3,7200,8214,1,26,8,1929,90,26081929
762,6593823802817844835,9.737981481178838e+16,,Dorothy,,Wood,72,-9,1,11,4,1,-9,15,,-7,,,60,,,5,,,158,,,,,,344,,6,-9,2,3,8510,3562,2,11,5,1919,100,11051919
763,5254619416477387220,1.0200957210349156e+16,,Daniel,,Knowles,973,2,1,1,-9,1,2,3,,-7,,,492,,,2,,,901,,,,,,634,,5,-7,-9,2,8422,5433,4,9,9,1987,32,09091987
764,2130956077247885015,1.0200957210349156e+16,,Paige,,Young,446,2,-7,-7,4,1,4,6,,3,,,440,,,1,,,912,,,,,,748,,6,2,-7,-8,8430,5212,3,16,2,1906,113,16021906
765,2225816146752162240,4.507656980601013e+16,,Ronald,,Rice,96,-7,-9,17,1,1,2,8,,-7,,,792,,,4,,,360,,,,,,336,,-9,2,2,-8,1810,2463,2,1,11,1984,35,01111984
766,1354630220155292299,4.507656980601013e+16,,Peter,,Anderson,925,-9,-9,10,4,1,1,15,,-9,,,478,,,2,,,336,,,,,,626,,4,-9,-9,2,2820,1190,4,19,9,1999,20,19091999
767,7632593325043092296,4.507656980601013e+16,,Jasmine,,Smith,887,-7,1,8,4,1,4,18,,1,,,166,,,-9,,,28,,,,,,74,,3,-7,-9,2,2910,3412,3,8,1,1910,109,08011910
768,7014143017931912546,4.507656980601013e+16,,Mitchell,,Henry,248,2,-9,11,3,1,5,7,,1,,,716,,,-9,,,662,,,,,,454,,6,1,-7,1,2400,3417,4,27,7,1933,86,27071933
769,5627843827199055071,4.507656980601013e+16,,Paula,,Russell,158,1,-7,17,2,2,1,7,,-7,,,104,,,2,,,466,,,,,,832,,6,1,3,2,3090,1136,1,27,1,1923,96,27011923
770,9587715486035191419,9.580210248696014e+16,,Sarah,,Barber,894,2,-9,7,5,1,4,6,,2,,,304,,,1,,,784,,,,,,356,,1,1,2,1,100,3219,1,10,1,2015,4,10012015
771,8105127228175193260,7.464520953621435e+16,,Naomi,,Allen,400,2,1,13,4,1,5,17,,-7,,,598,,,1,,,16,,,,,,275,,1,-7,1,3,8000,5112,2,5,8,1982,37,05081982
772,9715539779042218626,7.464520953621435e+16,,Diane,,Davies,690,1,1,1,1,1,3,5,,-9,,,992,,,2,,,239,,,,,,762,,-9,-7,-7,-8,4600,6141,4,23,8,1947,72,23081947
773,2545127095672060251,8.14671728901509e+16,,Leslie,,Hawkins,270,-7,1,6,9,2,5,14,,-7,,,524,,,-7,,,84,,,,,,430,,-9,1,-7,2,100,7211,3,8,11,1993,26,08111993
774,9613892119999934000,8.14671728901509e+16,,Lauren,,Ali,188,-9,-7,-9,4,2,1,4,,1,,,776,,,5,,,352,,,,,,688,,7,-9,-9,3,5100,8135,1,12,6,1941,78,12061941
775,8703606662929637626,2.7052877940355056e+16,,Samuel,,Wells,64,2,-9,16,5,2,1,3,,1,,,410,,,-7,,,974,,,,,,894,,6,2,3,3,2710,2113,3,23,1,2004,15,23012004
776,5595886805457994896,2.7052877940355056e+16,,Eileen,,Johnson,50,-9,-7,-9,-9,2,3,5,,1,,,974,,,5,,,31,,,,,,304,,1,1,3,3,2310,2217,2,21,2,1962,57,21021962
777,2958218417564529135,2.7052877940355056e+16,,Hannah,,Parker,971,2,1,7,3,1,-9,17,,-9,,,408,,,5,,,408,,,,,,31,,6,1,3,-8,3800,8232,3,15,11,1950,69,15111950
778,7835388685498734471,3.736401990988466e+16,,Aimee,,Davies,300,2,1,2,8,1,1,15,,1,,,989,,,-9,,,124,,,,,,987,,1,-7,2,2,3100,3567,2,12,12,2010,9,12122010
779,6981225380519125165,3.736401990988466e+16,,Christine,,Booth,70,1,-7,5,1,1,-9,16,,2,,,740,,,1,,,798,,,,,,414,,3,-9,-9,2,1400,5242,2,25,7,1959,60,25071959
780,7150903446980426045,3.736401990988466e+16,,Kenneth,,Patel,68,2,-9,10,1,2,5,13,,-9,,,784,,,3,,,646,,,,,,498,,6,-7,-9,-8,100,2212,4,4,9,2006,13,04092006
781,2763185322809266264,2.613660752499275e+16,,Margaret,,Smith,748,2,2,17,-7,1,2,1,,2,,,646,,,-7,,,246,,,,,,100,,6,2,2,3,4800,7214,1,1,9,1934,85,01091934
782,2938798590115698323,2.613660752499275e+16,,Allan,,Goddard,981,1,-7,2,4,1,4,4,,2,,,498,,,-9,,,84,,,,,,984,,6,-9,-9,3,2840,8239,2,31,8,2013,6,31082013
783,6857316929833134472,8.49705250719038e+16,,Hugh,,Tomlinson,972,2,-7,10,2,1,4,15,,3,,,308,,,1,,,748,,,,,,922,,6,-9,2,1,1400,5323,3,1,3,1960,59,01031960
784,4812982094073616820,8.49705250719038e+16,,Charlene,,Randall,981,-9,2,8,3,1,4,-9,,-7,,,991,,,1,,,670,,,,,,417,,4,2,-7,2,8890,3421,4,1,4,1922,97,01041922
785,4602602126593259724,5.106720596654518e+16,,Martyn,,Smith,400,2,-7,6,6,1,1,7,,-7,,,591,,,2,,,585,,,,,,972,,1,-7,3,3,8890,2135,3,12,12,1948,71,12121948
786,7071688819293040790,5.97136910940574e+16,,Kelly,,Woodward,90,-9,-7,-9,-7,1,2,9,,3,,,508,,,-9,,,991,,,,,,178,,7,1,2,1,2330,9235,4,18,4,2019,0,18042019
787,4147902359697702332,5.97136910940574e+16,,Arthur,,Wilkinson,921,-7,2,4,-7,2,-9,13,,3,,,414,,,5,,,466,,,,,,600,,5,1,-7,-8,7110,2452,2,18,11,2016,3,18112016
788,1422462068485031599,2.6555173130954524e+16,,Barry,,Phillips,418,-9,-7,6,7,2,4,7,,-7,,,931,,,-7,,,203,,,,,,112,,2,2,-7,1,9500,5414,4,8,9,1995,24,08091995
789,1669653393951024539,2.6555173130954524e+16,,Sharon,,Thomas,112,-7,2,6,2,1,3,3,,1,,,800,,,1,,,858,,,,,,438,,4,-9,2,1,2370,3218,1,27,11,1913,106,27111913
790,8428649626828294146,4.90425310417154e+16,,Aaron,,Carter,690,2,1,14,3,1,-9,-9,,-7,,,404,,,-9,,,862,,,,,,116,,1,1,-9,2,5590,3422,1,30,7,2002,17,30072002
791,7422963386427296984,6.429241397369465e+16,,Lesley,,Brennan,417,-9,-7,16,1,1,-9,3,,-9,,,372,,,-7,,,422,,,,,,324,,2,2,2,1,8531,2433,2,5,6,1932,87,05061932
792,2928338889509467325,1.3599550885977668e+16,,Marian,,Ross,430,2,-9,13,-9,2,2,19,,2,,,912,,,1,,,562,,,,,,666,,4,-9,2,1,7200,5422,4,1,2,1906,113,01021906
793,2580656790842085702,1.1970817112293984e+16,,Derek,,Barrett,222,1,2,12,-7,1,2,6,,1,,,818,,,4,,,902,,,,,,214,,3,2,3,3,2910,2412,2,29,11,2004,15,29112004
794,5141834321375809768,1.1970817112293984e+16,,Jake,,Watkins,92,2,-7,7,4,2,5,6,,1,,,384,,,4,,,392,,,,,,320,,7,1,-9,1,9310,2218,1,7,3,1969,50,07031969
795,7797658153548781839,1.1970817112293984e+16,,Francesca,,Booth,992,1,-7,11,9,1,1,16,,2,,,232,,,-9,,,492,,,,,,480,,-9,1,2,1,2360,6147,1,13,10,1999,20,13101999
796,3408593166513534494,5.228170675717481e+16,,Jacob,,Austin,626,2,2,-7,5,2,2,4,,2,,,703,,,5,,,336,,,,,,530,,1,-9,-9,1,8532,3546,4,20,2,1979,40,20021979
797,7284242547298893516,5.228170675717481e+16,,Bernard,,Bird,983,-9,1,-7,-9,1,-9,-9,,1,,,348,,,3,,,288,,,,,,233,,1,2,-7,1,2830,6221,3,16,6,1967,52,16061967
798,8263089877341161197,2.719948629267343e+16,,Jessica,,Evans,276,2,-9,9,5,1,5,9,,3,,,982,,,2,,,428,,,,,,336,,7,-7,-7,1,6800,2431,3,7,8,1939,80,07081939
799,6733754971214365399,2.719948629267343e+16,,Conor,,Young,56,-9,-7,14,-9,2,4,-9,,1,,,292,,,1,,,982,,,,,,508,,6,-7,3,1,2540,6143,3,4,6,1967,52,04061967
800,2383124053072569208,8.0271948493104e+16,,Brian,,Robinson,987,-7,1,6,5,1,3,16,,2,,,524,,,3,,,292,,,,,,666,,4,2,-9,-8,8425,1211,1,24,11,1967,52,24111967
801,5332856344823536550,7.907384387493424e+16,,Joanna,,Potter,312,-7,2,6,5,2,5,11,,1,,,548,,,2,,,492,,,,,,440,,-9,-7,1,1,2640,3312,1,24,8,1931,88,24081931
802,6126289650534873414,7.907384387493424e+16,,Marcus,,Carroll,876,1,-9,7,9,1,5,15,,-7,,,646,,,5,,,624,,,,,,340,,3,1,-7,3,1060,2319,1,23,7,1980,39,23071980
803,7425411791437260800,7.907384387493424e+16,,Jayne,,Cox,328,-9,2,15,8,2,4,9,,2,,,372,,,2,,,533,,,,,,578,,5,-9,2,1,2210,3311,1,17,3,1906,113,17031906
804,9056100782208146254,9.069805275301203e+16,,Jeffrey,,Hudson,40,-7,-9,11,1,2,3,9,,1,,,226,,,4,,,262,,,,,,84,,5,2,3,2,8425,1139,1,27,10,1982,37,27101982
805,4479712024823785925,9.069805275301203e+16,,Sally,,Harris,50,-7,-9,8,7,1,2,3,,3,,,480,,,5,,,520,,,,,,772,,2,-7,3,2,3020,8126,1,13,9,1930,89,13091930
806,7348053183544567224,9.682468660323918e+16,,Damian,,Palmer,702,1,-9,-7,3,1,2,6,,2,,,860,,,2,,,548,,,,,,800,,5,1,-7,2,6500,2137,1,2,6,2017,2,02062017
807,7560635555195260742,4.263177505993504e+16,,Clive,,Walton,670,-7,1,16,-9,1,2,18,,1,,,430,,,4,,,404,,,,,,674,,6,-7,2,1,2680,1173,1,16,3,1997,22,16031997
808,1773520757963241380,4.263177505993504e+16,,Shane,,Miller,570,-7,-9,11,-7,2,5,13,,-9,,,581,,,1,,,926,,,,,,180,,3,1,1,1,2350,5225,1,2,7,1970,49,02071970
809,2179733965594675713,4.263177505993504e+16,,Joyce,,Graham,581,1,2,11,4,2,-9,15,,3,,,682,,,-9,,,438,,,,,,660,,-9,2,-7,3,6020,4123,2,8,10,1970,49,08101970
810,1534448717458655812,4.263177505993504e+16,,Toby,,Hope,203,-9,1,2,7,2,1,17,,3,,,108,,,2,,,238,,,,,,991,,7,-7,1,2,8559,5221,2,6,12,1951,68,06121951
811,8516554005547089033,4.8681162264453064e+16,,Trevor,,Atkinson,504,2,2,1,2,2,3,10,,3,,,533,,,1,,,792,,,,,,834,,-9,-7,2,-8,8551,1211,3,17,6,1970,49,17061970
812,1196035474172084471,9.170744244291907e+16,,Callum,,Gregory,418,2,-7,11,5,2,-9,1,,-9,,,20,,,1,,,499,,,,,,988,,-9,1,2,1,3520,2471,3,8,5,1991,28,08051991
813,4669336956610654330,8.152166637432699e+16,,Gail,,Barry,703,1,-7,3,9,2,1,10,,2,,,31,,,2,,,706,,,,,,834,,5,-7,1,-8,3310,7112,2,13,3,2018,1,13032018
814,6276151636047000672,8.152166637432699e+16,,Mandy,,Harding,902,-7,-7,12,7,1,5,6,,-9,,,48,,,3,,,40,,,,,,352,,3,-7,-9,1,4510,5315,2,11,12,1994,25,11121994
815,3752625527657676258,8.152166637432699e+16,,Joshua,,Bailey,450,-7,2,12,-9,1,2,11,,-9,,,498,,,1,,,112,,,,,,986,,7,1,-9,1,3290,4161,1,17,9,1922,97,17091922
816,3668779062119640965,8.152166637432699e+16,,June,,Barnes,760,2,1,13,3,1,4,19,,-9,,,44,,,-9,,,320,,,,,,392,,7,1,-9,3,6600,6219,3,30,3,2000,19,30032000
817,4542686463580416699,8.152166637432699e+16,,Kenneth,,Lloyd,646,2,-9,17,-7,2,1,16,,3,,,624,,,2,,,270,,,,,,902,,2,2,3,2,2810,5215,1,23,1,1966,53,23011966
818,6738946864718730542,7.945065400242856e+16,,Arthur,,Richards,373,-7,2,11,9,1,4,13,,1,,,530,,,2,,,404,,,,,,356,,3,2,3,3,8120,3233,2,29,9,1994,25,29091994
819,9273971249768702757,7.945065400242856e+16,,Cheryl,,Walker,931,-9,1,10,5,1,2,18,,-9,,,214,,,3,,,620,,,,,,336,,6,-7,-9,2,2820,8234,3,23,9,1993,26,23091993
820,8227442121386455548,9.108607023416077e+16,,Denis,,Bailey,558,-7,-9,12,9,1,2,-9,,-9,,,16,,,-9,,,988,,,,,,51,,2,2,-9,3,5530,4112,1,29,1,1979,40,29011979
821,8778141974061548806,9.108607023416077e+16,,Iain,,Brown,324,-9,-7,16,1,1,5,9,,-9,,,414,,,-7,,,40,,,,,,620,,2,-9,2,1,110,9112,4,16,4,2002,17,16042002
822,4603322223545504166,9.108607023416077e+16,,Dominic,,Stewart,76,1,1,2,5,1,1,2,,2,,,360,,,-9,,,276,,,,,,254,,1,-9,-9,1,6020,8221,3,2,5,1906,113,02051906
823,3702766926228207979,3.042354991751549e+16,,Susan,,Harrison,901,-9,1,13,5,1,-9,16,,2,,,530,,,-7,,,862,,,,,,804,,-9,-7,2,3,1710,1134,4,7,8,1962,57,07081962
824,5083140180868753579,3.042354991751549e+16,,Marion,,Walker,634,-7,2,-7,6,1,-9,12,,-7,,,578,,,5,,,974,,,,,,704,,-9,1,-7,-8,2620,1223,2,25,7,1918,101,25071918
825,7449722553693860990,7.131663942731691e+16,,Hilary,,Barry,616,-9,1,11,7,2,1,6,,2,,,478,,,4,,,232,,,,,,703,,2,-7,3,2,9400,4122,4,17,10,1936,83,17101936
826,5309092915622486606,7.131663942731691e+16,,Barry,,Hill,971,-7,1,5,1,1,1,19,,2,,,921,,,4,,,234,,,,,,710,,6,2,-9,3,6200,5414,4,13,12,2014,5,13122014
827,6289010304746654756,4.141159436328755e+16,,Howard,,James,704,-7,1,5,2,2,1,17,,3,,,50,,,3,,,292,,,,,,24,,5,1,2,-8,2030,6139,1,3,10,1914,105,03101914
828,8539749894703787328,4.141159436328755e+16,,Arthur,,Stevenson,8,-7,-9,8,-9,1,4,6,,3,,,112,,,4,,,989,,,,,,992,,1,2,-7,-8,8510,6141,2,23,11,1980,39,23111980
829,2721526963225009582,4.141159436328755e+16,,Kyle,,Harrison,903,1,2,1,6,1,1,6,,3,,,772,,,4,,,204,,,,,,702,,7,-9,2,-8,1030,6222,2,28,10,1944,75,28101944
830,2060553722660892191,8.017581539065477e+16,,Danielle,,Baker,882,2,-9,12,-9,2,2,18,,-7,,,373,,,4,,,136,,,,,,604,,1,-9,-7,1,2670,6121,2,21,12,1992,27,21121992
831,4736246798310367642,8.017581539065477e+16,,Geraldine,,Brooks,772,2,1,10,-9,2,5,4,,1,,,204,,,2,,,72,,,,,,417,,5,2,1,-8,8610,8233,3,24,4,1908,111,24041908
832,8169203257868028467,5.413088278253574e+16,,Joseph,,Lamb,360,-7,1,7,5,1,-9,2,,-9,,,120,,,1,,,744,,,,,,96,,6,-9,-9,1,5210,8115,3,22,3,1979,40,22031979
833,4965690923433022229,5.413088278253574e+16,,Declan,,Woods,784,1,2,3,-9,2,1,19,,2,,,212,,,-7,,,690,,,,,,580,,4,2,3,3,8532,8126,1,28,8,1999,20,28081999
834,1774893599982848345,5.413088278253574e+16,,Adrian,,Knight,682,-9,-7,16,7,2,1,14,,1,,,840,,,2,,,426,,,,,,600,,7,-9,-7,2,4540,8232,2,20,1,1963,56,20011963
835,9613747381155280679,3.1544265914096416e+16,,Clare,,Fry,663,-9,-7,1,8,1,-9,14,,-7,,,0,,,4,,,591,,,,,,973,,6,-9,2,2,2310,6143,2,23,12,1916,103,23121916
836,1352147661764202681,3.1544265914096416e+16,,Heather,,Bell,0,-9,1,11,9,1,-9,7,,3,,,300,,,-7,,,376,,,,,,620,,5,-9,-7,3,8810,5322,1,9,4,1935,84,09041935
837,7207433082473522067,3.1544265914096416e+16,,Kieran,,Taylor,498,2,-9,16,1,2,3,8,,3,,,178,,,5,,,170,,,,,,850,,6,2,2,3,6020,3531,2,19,2,1981,38,19021981
838,3274712238590244195,9.385655809942248e+16,,Declan,,Parker,674,-9,-7,6,2,1,3,12,,2,,,982,,,1,,,96,,,,,,226,,5,-9,2,3,2630,2424,2,12,2,1914,105,12021914
839,9725907064982188756,8.052312480531048e+16,,Holly,,White,716,2,-9,15,8,2,1,7,,-9,,,191,,,5,,,152,,,,,,986,,5,1,-7,3,2620,7122,3,27,11,1977,42,27111977
840,6625185669128158301,8.052312480531048e+16,,Joanne,,Rhodes,524,-7,-9,7,2,1,2,9,,-9,,,438,,,-7,,,612,,,,,,903,,1,-9,-9,-8,7700,1223,2,28,9,2019,0,28092019
841,8683295104320393403,8.052312480531048e+16,,Francis,,Hunt,626,2,-9,-7,-7,2,2,12,,3,,,703,,,3,,,344,,,,,,670,,1,-7,3,2,4700,3114,2,23,11,1983,36,23111983
842,6712767763265184912,8.052312480531048e+16,,Timothy,,Perry,768,-7,-7,15,-7,1,4,14,,3,,,246,,,1,,,368,,,,,,973,,1,-7,1,1,2520,2432,4,22,9,2015,4,22092015
843,6679003230127250275,3.725135586687942e+16,,Lawrence,,Hamilton,876,1,-7,16,-9,1,4,-9,,3,,,124,,,2,,,426,,,,,,882,,5,-9,2,2,2340,7121,4,9,2,1926,93,09021926
844,1538360455689956396,5.920725840448188e+16,,Joanne,,Sullivan,984,-7,-7,16,6,2,3,5,,2,,,334,,,-7,,,418,,,,,,598,,5,-7,-9,3,8531,8114,4,11,8,2019,0,11082019
845,4354630454596324047,5.920725840448188e+16,,Martyn,,Wheeler,64,-9,2,15,1,2,5,3,,1,,,136,,,3,,,276,,,,,,688,,-9,1,1,2,2060,4211,2,23,2,1949,70,23021949
846,6970658070477000516,5.920725840448188e+16,,Abdul,,Cox,232,1,2,3,9,1,3,10,,1,,,686,,,1,,,608,,,,,,702,,7,1,-9,2,7320,8143,4,2,8,2011,8,02082011
847,7808279222524068878,5.920725840448188e+16,,Rita,,Wood,178,1,-9,8,3,2,4,18,,-9,,,316,,,2,,,583,,,,,,716,,6,-9,-7,3,7490,5224,2,27,2,1972,47,27021972
848,1058710312063654025,5.920725840448188e+16,,Melanie,,Ward,578,-9,2,10,3,1,1,16,,2,,,854,,,-7,,,191,,,,,,674,,3,1,2,2,6010,2312,1,17,4,1917,102,17041917
849,3811924329858420076,7.179957805858118e+16,,Graeme,,Bull,792,1,-7,-9,-7,1,4,8,,-7,,,736,,,2,,,74,,,,,,704,,-9,2,-7,-8,3510,9259,1,9,5,1950,69,09051950
850,5206111035457257416,2.0068813936315796e+16,,Sharon,,Flynn,132,2,-9,14,6,2,3,11,,-9,,,368,,,4,,,688,,,,,,484,,2,1,3,2,6920,2127,4,22,1,1985,34,22011985
