,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
475,7884996290099534321,8.84191138531888e+16,,Gary,-9,Dennis,222,-9,-9,4,7,1,4,18,10011000,-9,"Flat 99Q
Francis glen, Greenfort",W28 5DZ,376,E00153472,912214054057,-9,"4 Payne fall, West Alison",N2B 0RU,716,E00037304,214493266194,-7,"98 Clarke trail, New Wendyland",UB17 1TP,112,443842719541,2,-7,1,3,8700,6214,3,17,10,1973,46,17101973
476,5457681895494392904,2.4171268092084656e+16,,Kate,-9,Lee,764,-7,2,17,1,1,5,7,01100011,3,"2 Perry run, Slaterland",W5 8FJ,276,E00152647,539644691348,5,"29 Teresa green, West Tony",RG9Y 6NT,364,E00152659,617831570600,3,"Studio 55
Jill springs, Cliffordchester",M8 4RD,931,354806749472,7,-7,3,2,110,2451,3,25,12,1981,38,25121981
477,6747823716957223679,2.4171268092084656e+16,,Gareth,-9,Collins,612,1,1,14,8,1,2,1,01010010,-7,"Flat 99
Shah course, Allanside",G7 1QL,50,E00165489,323519468088,4,"Flat 3
Hugh camp, Winterland",BB8E 7LD,902,E00037297,360036797688,2,"5 Kirsty tunnel, Douglasstad",N4K 8AL,191,799794189219,2,-7,-9,2,2740,5423,1,7,3,1936,83,07031936
478,8367664068258648686,7.951355594141018e+16,,Kelly,-9,Matthews,64,1,1,7,1,1,3,2,01011010,-9,"4 Hayley prairie, Parkerfort",G5H 8ZR,643,E00164388,6348021042,3,"Flat 5
Collins highway, East Victoriaberg",E0D 0WF,124,E00119836,928722295912,-7,"174 Higgins cape, North Tinachester",TR2 3GD,548,942993591257,5,-9,2,2,2340,7121,4,21,3,1911,108,21031911
479,1538360455689956396,7.951355594141018e+16,,Sophie,Charlene,Hill,580,-7,-7,16,6,1,3,5,01111111,3,"Flat 45J
Wilkins dale, South Victoriaberg",S5F 9ZQ,784,E00165618,139595160915,3,"289 Hall inlet, Brownbury",E5 5GQ,951,E00135855,889414617530,-9,"9 Lee fork, North Danielleborough",N1 4AD,136,369304421202,-9,2,1,1,700,2319,3,11,3,1943,76,11031943
480,6895256942265001299,1.3116355174452884e+16,,Toby,-9,Clarke,232,1,2,3,9,1,3,10,00011100,-7,"960 Peters junctions, East Juneton",SO43 3SZ,178,E00153669,309668728520,3,"21 Abbie forks, Kathrynborough",MK4N 0JG,682,E00135756,577758180371,-7,"Studio 7
Fleming walk, East Geoffrey",ST3X 5LW,591,645902202921,7,2,-7,2,2750,5315,4,11,1,1933,86,11011933
481,9757199841574520613,1.3116355174452884e+16,,Victor,-9,Young,388,2,1,3,4,1,3,9,00000000,2,"100 Suzanne ramp, Ronaldland",KW5 0TN,466,E00169951,962687767767,-9,"Studio 1
Wright motorway, Reidbury",DY11 5DQ,924,E00152515,684209204367,1,"51 Luke lock, South Sianmouth",W6 3XY,528,813368693045,-9,1,-9,2,2730,3411,4,30,11,1953,66,30111953
482,2881171603044148368,1.3116355174452884e+16,,Mohammed,Aimee,Morgan,74,-9,1,16,1,1,4,16,01001111,3,"35 Hunt bridge, Joeside",B9F 3DE,304,E00142038,294753875399,4,"909 Mandy mountains, East Bernard",KA4 7WJ,688,E00119786,945557472487,-7,"Flat 7
Baker union, Lake Janefort",M70 2BQ,912,156016552091,1,-9,-7,2,8425,2137,4,29,8,2005,14,29082005
483,6067081508424497886,1.3116355174452884e+16,,Reece,Eileen,Dunn,500,1,-7,4,-7,1,-9,6,01000100,2,"8 Arthur village, New Robinmouth",L72 8AZ,768,E00135539,968136911598,2,"107 Samuel cape, Terryville",DD61 5PB,31,E00164557,878007709132,3,"Flat 33f
Knight place, Barberton",L3H 8HW,903,333462796383,3,2,2,2,2330,8229,3,15,7,1980,39,15071980
484,9892728028448495368,7.970981658291186e+16,,Harry,-9,Wilson,562,-9,-9,7,5,1,4,14,10011001,3,"Studio 31Z
Lord summit, South Cherylstad",CM2H 9FY,748,E00120018,548789149713,5,"Studio 19
Dylan lane, Port Abigail",LE5Y 0XN,352,E00037245,493462845360,-7,"60 Coleman valleys, Stevensview",S77 2UG,332,201875008130,2,-9,1,2,1300,3564,2,2,12,1922,97,02121922
485,9310927764059206178,7.970981658291186e+16,,George,Donna,Walton,548,-7,1,5,6,1,2,18,00000011,1,"701 Gregory view, South Jack",S9 2DL,266,E00171586,970824344958,1,"6 Beth inlet, East Ellie",HG08 1FN,48,E00141278,539251225898,-7,"Studio 07M
Patel square, East Jodieside",E1 2HN,260,551983286976,7,-7,2,3,8510,6142,3,7,7,1955,64,07071955
486,3184056278866043154,7.15967602325865e+16,,Damien,Molly,Turner,170,1,1,5,-9,1,3,7,10101010,2,"Studio 1
Crawford lodge, New Billyton",M35 4YY,792,E00037264,166554299833,-7,"8 Reynolds light, Fordside",TA7N 8SY,566,E00141215,802844758151,-7,"17 Danielle freeway, East Kathleen",WR5 7DQ,417,28621698010,1,-7,2,-8,1720,8229,2,18,8,1974,45,18081974
487,6645443183203788167,7.15967602325865e+16,,Marcus,Bryan,King,923,-7,-7,1,2,1,1,19,00100000,2,"90 Paul fall, New Dennismouth",G2F 7ZP,951,E00135396,448653764456,4,"6 Stokes track, Leemouth",G7W 4DQ,744,E00153538,666214564707,-9,"183 Cunningham rue, Smithton",G1T 0UL,703,120757016583,6,-9,1,2,8200,1211,1,16,11,1916,103,16111916
488,7656237243072839778,6.339830879719418e+16,,Robert,-9,Khan,688,-9,-7,6,2,1,1,9,01110001,3,"5 Jasmine canyon, Howardbury",BA6W 5PZ,776,E00153407,838161286286,-9,"Flat 3
Wells meadow, New Tonyfurt",W5 6AJ,634,E00120099,99215714536,3,"Flat 3
Kathryn avenue, Lake John",SP6N 0QU,373,613277680107,6,2,3,1,5590,9111,3,4,5,2012,7,04052012
489,2241781822378167051,6.339830879719418e+16,,Leon,-9,Greenwood,760,-7,2,-9,8,1,-9,11,11000101,1,"Studio 1
Edwards path, South Mohammadmouth",N4 3DX,20,E00135574,502377537914,1,"Flat 3
Briggs plaza, Dannyside",B7B 2FB,756,E00164477,464675760621,3,"Flat 0
Jack landing, Warnerberg",E4 4WW,96,401749691797,6,-7,2,2,200,3315,1,13,1,1927,92,13011927
490,7849694841968438284,6.561532618825627e+16,,Christopher,Liam,Newton,276,2,-7,-7,5,1,3,19,01011000,-7,"Studio 38y
Palmer prairie, Wardmouth",M8 3WP,428,E00165430,946723315350,5,"401 Margaret views, Smithberg",LE0V 2FP,373,E00153574,142714037674,2,"608 Victoria hill, Lukemouth",IP22 8EU,634,715245401473,1,-7,3,3,7200,9232,1,12,1,1944,75,12011944
491,7467437724651113895,9.070041343429512e+16,,Marie,Donna,Kelly,760,1,2,-7,-7,1,5,11,11111101,-7,"Studio 1
Morris springs, North Mohamed",BT7 4FA,417,E00119978,465080720944,-9,"Flat 11h
Chelsea roads, Connorfort",M1T 0EL,854,E00165646,275934887818,4,"19 Graham square, North Denisfort",E4 6HJ,191,919710806957,4,-9,-7,1,4800,1213,1,2,3,1913,106,02031913
492,2093058034695370509,7.791977611541621e+16,,Gary,Roger,Jones,882,1,1,5,-9,1,5,7,01110101,-9,"Studio 66d
Henry station, Jemmaberg",E5E 5FB,56,E00135497,566992071752,1,"Flat 37
Trevor underpass, Williamfort",M88 6YG,666,E00142044,159375078697,-7,"Flat 2
Liam mountains, Rosieton",SO0B 8GB,620,794003872050,1,-7,1,-8,3600,2452,1,2,5,1962,57,02051962
493,5177847495257826692,7.791977611541621e+16,,Barbara,-9,Burke,312,-7,2,9,-7,1,3,11,11101000,1,"Flat 3
Carole corners, Daviesfurt",DN6 3TL,931,E00152562,199437219108,3,"6 Carl lake, East Holly",M2S 8ZE,0,E00037347,745297610322,3,"Studio 36v
Mitchell lock, Rosemaryfurt",E6 3FG,652,774923375879,6,-7,-7,1,9500,2215,1,11,12,1945,74,11121945
494,2835126337446181129,7.791977611541621e+16,,Carl,Ashleigh,James,466,-7,2,13,3,1,4,13,00100010,1,"Studio 96D
Lord knoll, West Bryanfurt",LN5Y 3NY,474,E00165423,443524111589,4,"Studio 56h
Melissa union, South Gavin",S3 1AP,92,E00120016,688613531402,-7,"Studio 21
Bruce port, North Kayleigh",E4E 6TZ,250,76257556878,1,1,-7,-8,8510,5414,1,29,11,1947,72,29111947
495,3327210144724109031,7.791977611541621e+16,,Toby,-9,O'Neill,364,2,1,17,9,1,5,-9,10010010,-9,"57 Nathan fields, Lake Trevorhaven",L7G 1BJ,408,E00142127,660695381578,-9,"2 Grant crest, South Sandra",N1C 5HA,584,E00164486,437711180656,-7,"Flat 1
Clark stravenue, North Deborah",E27 1QR,876,545416599374,3,1,2,-8,5810,5250,1,22,7,1914,105,22071914
496,4823791154987294350,8.225134795289411e+16,,Hugh,-9,Lynch,156,1,-7,11,-7,1,2,15,10111000,3,"9 Whitehead coves, East Katyberg",EC4P 3GE,308,E00120143,808359812364,-7,"Studio 1
Griffiths burg, Lake Brianborough",N3 7TG,882,E00037093,655373247559,3,"79 Nicola hollow, Port Justinhaven",WS4 9JJ,268,674291270708,7,1,1,3,7700,5242,2,9,6,1933,86,09061933
497,2976958310997036401,8.225134795289411e+16,,Kimberley,-9,Parry,882,-7,2,2,-7,1,1,5,01000110,1,"00 Joseph street, Lukeborough",EH7E 5BS,348,E00037090,803255148131,-9,"Studio 55h
Lauren ford, Mathewmouth",L0 4UJ,540,E00119865,561186810693,1,"Flat 94w
Shirley junction, Normanbury",KA7 4JL,100,601168755148,6,-7,3,2,7500,2215,4,25,5,2018,1,25052018
498,9118202966258856066,8.225134795289411e+16,,Debra,Bethan,Williams,798,2,-7,15,4,1,1,17,00010111,-7,"59 Dobson green, East Charlottehaven",M90 8NB,792,E00164517,201187403369,-9,"031 Donald courts, Ashtontown",DD3 5FJ,266,E00153619,92614222769,3,"Studio 58
O'Neill river, Lake Steventown",IP90 2GS,604,837911628149,1,2,-9,-8,8560,8115,3,14,5,1911,108,14051911
499,2525079337577830042,8.225134795289411e+16,,Barry,Rosie,Parkes,52,2,-7,11,8,1,-9,1,10100101,1,"77 Judith camp, South Naomi",S9 9HS,860,E00141203,541354948871,5,"2 Aimee green, Port Bethanyton",BA84 6TL,646,E00163954,311331471030,-9,"739 Hill road, West Kelly",RH5R 3QA,72,796000492037,6,-7,1,-8,5610,8233,4,16,11,1913,106,16111913
500,3701063327886707654,7.444944784736222e+16,,Gerard,Leanne,Ross,44,-9,-7,11,7,1,-9,8,10111001,1,"Flat 88J
Naylor walks, Lake Kerryside",HU4 8LH,818,E00153618,113120925585,4,"Studio 79x
Lloyd run, Annetteborough",G6 0HY,756,E00142072,637182327182,2,"Flat 1
Natasha fields, Port Brettfurt",DH0X 3FA,740,593887535861,2,1,-9,2,1520,6215,4,20,7,2014,5,20072014
501,7425811014622593194,3.609092589813159e+16,,Jasmine,Joseph,Kaur,56,-7,2,7,5,1,2,16,10100010,2,"3 Marcus burgs, Lake Howard",S5 5FF,234,E00164556,832777235350,-7,"Flat 89
Sam falls, Kirstytown",PE6 7LG,646,E00164417,831768439485,-7,"25 Williams rue, Hilaryfurt",CV2 1FZ,732,906231996231,3,-9,1,2,9700,5423,4,4,8,1986,33,04081986
502,1003914570179161747,3.609092589813159e+16,,Sheila,-9,Davis,646,1,-9,9,7,1,4,10,00111101,1,"Studio 32
Bradshaw roads, Royhaven",LS15 8FS,20,E00165347,714329871109,1,"407 Sandra plain, Wongberg",WV1 6DA,324,E00142021,301889609837,1,"Studio 52I
Katherine squares, East Rhys",L8 7FE,28,929439790876,1,-9,-7,1,3510,2218,3,23,1,1973,46,23011973
503,5964389091810754221,3.609092589813159e+16,,Michael,Marc,Miller,56,1,-7,13,7,1,1,8,01110010,-7,"9 Edwards forge, McKenzieland",ME98 3JH,320,E00153671,598138734087,4,"32 Leonard overpass, Williamshaven",L78 8LZ,646,E00172227,639843851629,4,"14 Perry walk, New Joannebury",E3W 7UJ,500,418788187204,4,1,3,3,5630,3319,3,16,3,1990,29,16031990
504,7086564133329133399,3.609092589813159e+16,,Jeffrey,-9,Jones,498,2,2,-7,9,1,3,7,10100101,1,"073 Moore curve, Lake Allanview",NN1 3RY,174,E00135858,590970348157,-9,"Flat 40
Griffiths plain, Port Glennview",LE6 7HB,218,E00164574,345406633604,2,"491 Ward street, Port Mary",SM48 4SA,862,781580385533,2,1,-9,3,2330,4211,1,2,6,1985,34,02061985
505,5478022158152697448,6.5148416451993944e+16,,Denise,-9,Hall,250,-9,2,8,7,1,2,1,11111111,1,"Flat 37
Davis isle, Lewismouth",RM8H 1WQ,96,E00152623,289634572719,2,"92 Danny square, West Guy",S8U 3UU,832,E00119800,344932010763,4,"Studio 41b
Rachel fords, West Diana",DN9 9GB,985,831033347955,7,-7,-9,1,5530,5316,3,15,7,1912,107,15071912
506,3941630830975123522,3.844672505397017e+16,,Kate,Marian,Ashton,324,1,-7,3,2,1,3,12,10011100,-7,"9 Mohammad prairie, Annville",B41 6BF,360,E00135422,380569493586,2,"69 Fiona forge, Lynnton",W4E 7PG,312,E00120076,466756720008,2,"Studio 46
Caroline streets, Wrightmouth",M5 5EH,226,189487146527,2,-7,2,-8,2790,5431,4,15,11,1954,65,15111954
507,4700749835969006641,3.844672505397017e+16,,Dennis,-9,Morrison,4,1,-7,-9,-7,1,2,8,00111000,1,"Studio 6
Donna mountain, Denisstad",E6 4EE,166,E00164560,529982132161,-7,"89 Cooper passage, Juliaborough",CO76 8WX,296,E00119845,139839107337,2,"5 Keith squares, Lake Cherylmouth",HD6X 5TX,971,632102745778,5,-9,1,3,2890,2229,4,3,9,1984,35,03091984
508,3426874095802196675,8.332397045107435e+16,,Jayne,Sara,Burton,92,1,2,2,1,1,2,16,10110111,-9,"Flat 19
Wells greens, Nixonchester",S66 1QL,254,E00119786,384631963496,-9,"73 Alan view, East Julianstad",IG8 3PZ,24,E00152497,291986484280,-7,"027 Higgins drive, Jacquelinefurt",G5 2HJ,120,138769375208,1,2,-9,3,1080,4138,3,11,6,1951,68,11061951
509,1289941585814222402,8.332397045107435e+16,,Marc,Grace,Gray,136,-9,-9,10,3,1,3,4,00000011,-9,"16 Morris springs, New Clare",N2 0PA,316,E00163895,682642466982,-7,"Flat 20b
Owen turnpike, Port Danielletown",NN87 9TW,428,E00135815,989725341739,4,"8 Geraldine divide, Paulburgh",N5 2AX,678,731187671553,4,2,-7,2,300,2449,4,22,5,2012,7,22052012
510,2565353387189442941,8.332397045107435e+16,,Charlotte,Ben,Pope,554,-9,1,16,-9,1,5,12,00110010,3,"Studio 7
Jamie lodge, Lambertport",W0 4SD,540,E00037193,292679800545,5,"453 Heather prairie, Chelseamouth",BS11 3LQ,262,E00171591,252749249581,3,"7 O'Brien circles, Port Malcolmchester",S6S 8EY,831,940751442684,1,1,-7,-8,3040,6126,3,22,5,1958,61,22051958
511,9347179215822642416,4.70297910879441e+16,,Gordon,-9,Shepherd,92,-9,2,7,3,1,-9,11,11100101,-9,"Flat 1
Alexandra spurs, Marieview",E12 4HY,706,E00120070,862019593519,5,"1 Wilson river, West Mohammad",SW9V 5BU,191,E00165631,754375730900,-9,"1 Riley tunnel, Garytown",L6 8NE,524,705409395391,1,2,-9,-8,3250,6141,3,3,1,2018,1,03012018
512,5970167821184480760,4.70297910879441e+16,,Caroline,Martin,Douglas,92,2,1,8,4,1,5,4,10110110,1,"255 Austin tunnel, Port Kimberleyfort",E9F 9HQ,703,E00120085,595274810862,-7,"Flat 68
Stephen island, Wongport",W07 9EE,558,E00171587,190063612483,3,"Studio 9
Victoria falls, Port Elliot",IG8R 6BH,643,227223348851,3,-9,2,2,1040,7129,1,13,10,1985,34,13101985
513,7083099618758160024,4.70297910879441e+16,,Sean,Shane,Gould,620,-7,2,17,2,1,5,16,00000000,2,"Flat 72Y
Andrea mountain, Shirleyview",L1 1XB,262,E00142043,3818069861,1,"Studio 8
Jones knoll, New Joshuamouth",B6 4US,752,E00164519,423148860519,4,"Studio 7
Helen cliffs, South Denisside",LE5N 1WS,214,126183572600,-9,1,-9,-8,8422,5111,1,31,8,1973,46,31081973
514,6052019281275798870,7.140740266507211e+16,,Peter,-9,Murphy,392,2,-9,11,-7,1,1,7,11000111,-9,"92 Smith turnpike, Hazelhaven",L33 9AA,974,E00152649,340654737695,4,"Studio 6
Garner lights, Dominicview",E2 8FR,4,E00037160,870487999482,1,"Flat 79
George underpass, East Dawnchester",LN27 9JF,911,214764041079,-9,-9,-7,2,100,4162,3,14,12,1915,104,14121915
515,4038399906651209097,7.140740266507211e+16,,Bruce,Callum,James,484,-7,1,9,-9,1,4,13,11100011,3,"Flat 96q
Faulkner heights, Lake Wendychester",L40 8HU,470,E00135445,773481932829,-9,"Flat 60
Moore squares, East Amelia",B2 9LS,108,E00165595,1212007738,4,"Flat 9
Dennis harbor, Smithmouth",B07 9WQ,608,438518615867,4,-9,1,1,2560,7123,2,20,5,2000,19,20052000
516,4870960885070410389,4.29631341488637e+16,,Joshua,Carly,Ward,344,2,-7,16,8,1,2,12,10010110,3,"0 Leigh fields, Lynnmouth",SE2V 3ZX,620,E00152532,651988279402,4,"9 Frost freeway, West Pamela",W3 9PD,148,E00119849,929660850882,1,"508 Donald estate, Wadehaven",B0U 5YQ,670,416168553520,-9,2,2,1,3700,2222,4,25,6,1974,45,25061974
517,7470584675790551841,4.29631341488637e+16,,Barry,Graeme,Chan,60,-7,2,11,-9,1,1,17,01001111,1,"Flat 13h
Potts valleys, Martintown",B36 2RR,850,E00141229,319790028436,-7,"Flat 69l
Clayton row, Walkerborough",KY0B 9EP,705,E00164582,153536289974,4,"Flat 2
Stokes vista, East Leslieville",PR87 0FH,392,663078940737,2,1,1,2,1810,2129,4,18,6,1957,62,18061957
518,2270711102700884565,9.989425303847115e+16,,Trevor,-9,Stevens,132,2,2,14,4,1,4,1,11100111,-7,"Studio 7
Jennifer villages, Lake Rebecca",B63 3UT,246,E00164502,856567308024,5,"Studio 85
Iain flat, Ashleymouth",S71 1FS,492,E00135805,634989104160,2,"Studio 8
Beth run, Wendyfurt",WN9X 4JP,492,957110114816,5,-9,1,1,8531,1224,1,20,8,1943,76,20081943
519,4682878044639494306,7.987278567039026e+16,,Michelle,-9,Chambers,764,-7,-9,-7,6,1,2,4,11001100,1,"0 Parry crescent, New Kylestad",DL7 5QR,184,E00165394,901566953193,5,"Studio 30C
Jay fall, Thomasland",ZE9 7NF,178,E00153578,290721385483,-9,"309 Jackson plaza, East Malcolm",N0 1HF,663,99816631138,2,-9,1,-8,4540,4212,1,25,2,1981,38,25021981
520,1607922497916085165,7.987278567039026e+16,,Kimberley,-9,Yates,762,1,1,2,8,1,1,19,01001010,1,"26 Harrison village, North Dianemouth",B06 9EA,304,E00164377,901715517230,-9,"Studio 5
Jones wells, New Patrick",HR3X 8UB,500,E00135735,626295633668,2,"0 Murray squares, West Abdulborough",TF7 4PT,466,34548073318,7,1,-7,3,8690,1133,1,25,9,1905,114,25091905
521,5462884441026246332,9.691449674144512e+16,,Vincent,-9,Storey,470,-9,-9,8,2,1,5,16,11011011,-7,"3 Declan summit, East Ruthshire",JE06 7FG,352,E00142229,806750904526,1,"Studio 03
Benjamin hills, Jeanville",IG5P 9TL,882,E00037247,221079726096,3,"Flat 74F
Chelsea mill, Phillipsmouth",SG5P 3RT,348,988758239800,1,1,3,3,800,2318,3,17,10,2003,16,17102003
522,6178742092759933775,9.691449674144512e+16,,Denise,Ann,Wood,604,2,2,1,6,1,2,11,11010101,3,"9 Johnson corners, O'Brienmouth",WF25 5FZ,214,E00135408,471352611462,4,"545 Tyler forge, Stephaniechester",DE2B 6WY,624,E00153461,242871611763,-9,"Flat 32
Francis bridge, South Charlesville",M8W 6QG,690,330244312120,3,-7,2,3,1020,4216,3,3,10,1923,96,03101923
523,9439426961027665120,9.691449674144512e+16,,Joan,-9,Price,254,-9,-9,-7,6,1,3,1,11111011,2,"95 Gordon valleys, Jonesmouth",S5C 6WS,678,E00037257,799648917943,-9,"4 Anthony prairie, Port Leighmouth",TN40 0DX,925,E00141259,592851577159,3,"486 James freeway, West Lynda",W6 4QF,984,43409836327,7,-7,1,1,1030,2136,1,30,8,1942,77,30081942
524,1923416933539057908,9.691449674144512e+16,,Connor,-9,Roberts,580,-7,1,-9,1,1,3,14,10000110,3,"Flat 65
Annette green, Lake Gavin",PR65 4XR,376,E00165343,94233716113,-7,"276 Gallagher common, North Jodieshire",M4C 9YW,132,E00165594,979255335346,1,"19 Kerry locks, Marianview",L6C 5QN,688,481819055784,5,-7,1,1,7200,5231,1,26,3,1968,51,26031968
525,3946936916512434157,8.98194731782094e+16,,Connor,-9,Carter,768,2,-9,17,3,1,-9,19,10110101,2,"Flat 5
Jenna well, Williamsland",CA7 4JD,578,E00142226,603850757145,1,"86 Sara harbor, Bradleyton",B8 6XU,860,E00142125,651731924749,-9,"959 Horton rapid, Kentfurt",SG2W 4UU,666,32830357658,3,1,1,1,2640,3512,2,26,12,1924,95,26121924
526,3804481131532457655,8.98194731782094e+16,,Reece,Kathleen,Foster,831,2,1,-9,3,1,2,1,01010010,2,"Studio 44m
Guy falls, Evansstad",PR5 0TY,418,E00135662,676952875058,2,"Studio 24b
Smith keys, Marionburgh",HX92 0SG,60,E00173929,827897746483,2,"854 Edwards crescent, Port Simonfort",M29 8XJ,222,625716711499,5,2,1,3,2630,2111,1,17,9,1948,71,17091948
527,4759050511239604823,8.98194731782094e+16,,Frances,Paula,Hill,831,1,-7,17,5,1,1,17,11110011,2,"Studio 27
Phillips via, Nataliefort",G5T 9BJ,706,E00120026,623602817638,-9,"823 Owen stream, West Victoria",N24 9QQ,784,E00135777,766999783008,3,"662 Abdul light, North Elliottview",E4 4HT,108,88094935,6,-9,-7,-8,8621,2412,3,24,3,1955,64,24031955
528,1074247625041105399,4.360155846338146e+16,,Chloe,-9,Reynolds,417,1,1,14,2,1,3,8,01010110,-9,"6 Tom spur, North Kim",HS9 2HQ,638,E00165567,726651644741,5,"Flat 92Y
Martin forks, Burnsborough",G6 2XF,973,E00165646,243908086722,3,"630 Joyce street, Lake Duncan",N3C 6AR,116,106755756382,1,1,1,1,7490,5234,1,19,4,1993,26,19041993
529,3253134184244440204,4.360155846338146e+16,,Owen,-9,Johnson,388,-9,2,-9,1,1,1,12,11000111,3,"78 Tom forest, Port Ashleighberg",G18 5JP,662,E00171432,622156978964,-9,"64 Swift corner, West Jasmineton",S4 5NY,226,E00153679,649274466411,-9,"Studio 0
Clarke mission, Atkinsonfort",G25 2WY,52,181727302762,6,1,2,2,2740,9120,2,14,2,1975,44,14021975
530,1078134739963113789,4.360155846338146e+16,,Danny,Reece,Davies,756,-7,-9,10,7,1,1,8,11000100,3,"270 Amy lock, Port Lesleyside",B55 3QB,788,E00119814,827699014309,5,"Studio 34y
Amy pike, Richardsonton",PL4V 0HS,924,E00135538,473258345198,-9,"Flat 27U
Green mission, Sallyfurt",M76 3AE,24,709094696767,2,1,3,1,3520,7213,4,2,1,1956,63,02011956
531,1039438407155890676,4.360155846338146e+16,,Abigail,Cameron,Brennan,8,-7,1,2,7,1,2,17,11011100,-7,"Studio 8
Raymond neck, Smithfurt",L6C 2ER,90,E00164112,54584008041,-9,"36 Bradley drives, Barnesberg",SN1 7FU,458,E00135830,525001053389,-7,"591 Pauline circles, West Pamelatown",NR2E 6WH,404,601583908991,6,2,-9,-8,7900,6132,3,11,7,1907,112,11071907
532,9867764246707582744,1.4239102208342586e+16,,Jason,Gary,Johnson,312,1,2,4,6,1,1,1,00100000,3,"709 Holland avenue, South Hayley",SS11 3GY,703,E00153568,533773143692,3,"Flat 5
Marsh rapid, Harryland",RG99 9EP,654,E00142122,948111050199,-7,"Studio 3
Lawrence circle, West Nigel",BN3 6QH,981,459845135983,5,2,1,2,8532,8139,1,12,1,2005,14,12012005
533,1333108318176878743,1.4239102208342586e+16,,Harriet,Rhys,Vincent,292,-9,2,6,1,1,-9,14,11000100,2,"Studio 85l
Lee club, North Thomasland",E42 6HR,540,E00037235,366867210221,1,"7 Davison underpass, Johnberg",E2E 4QF,740,E00142048,216448625902,1,"Studio 9
Hilary roads, Lake Michelleview",CA8W 4SS,474,787458349439,3,-9,-7,-8,2530,5212,1,30,9,1974,45,30091974
534,5955432564651287720,5.423932991142283e+16,,Luke,-9,Talbot,100,1,2,1,5,1,4,9,10000010,-9,"Studio 29
Amy falls, Port Derek",SA03 4DX,983,E00135724,427865023187,4,"4 Armstrong courts, South Arthur",PL20 9XP,732,E00037159,88336693002,2,"Flat 11b
West underpass, Kieranville",E3 0FD,951,534378970084,-9,1,3,-8,5210,4161,4,3,10,2019,0,03102019
535,9944018803372081681,3.3324673774333876e+16,,Albert,Emma,Coleman,850,1,-7,6,5,1,1,18,11101111,1,"Flat 55
Kim mall, Bethanburgh",NR5 2XU,500,E00135731,431349944326,2,"Flat 0
Emma wells, New William",B8 0HR,158,E00164578,209466458003,-9,"72 Sylvia lane, Harrismouth",M48 4UQ,108,457704154446,5,1,3,-8,7700,5321,2,22,7,1979,40,22071979
536,8807670797113578234,3.3324673774333876e+16,,Georgia,-9,Hawkins,674,-7,1,1,3,1,3,6,10111000,-9,"580 Roger roads, Port Emily",W0 2LF,334,E00152500,657071278419,-7,"Flat 45
Josephine creek, Port Joyceview",HR06 1BN,51,E00119866,160664263597,-9,"Flat 49P
Victoria island, North Geoffrey",FY0 6DT,454,342413496934,1,-9,3,2,9400,7122,3,7,8,1908,111,07081908
537,3208277577797490792,6.435927276704498e+16,,Duncan,Leah,Kelly,634,-7,2,10,9,1,3,17,00010000,1,"Studio 5
Colin mountain, West Stephaniefort",KY06 5QY,666,E00120116,582691603555,4,"Studio 61y
Georgia grove, Crossbury",G2K 5JG,987,E00152629,295144861059,3,"58 Jane landing, North Jenna",NG2 8GG,36,802206956463,6,-7,-7,3,2920,5214,3,7,8,1986,33,07081986
538,8121261160909001564,6.435927276704498e+16,,Frances,Nicole,Roberts,360,2,-9,6,5,1,5,15,11110101,2,"Studio 04
Jones courts, Katiehaven",W08 6FT,971,E00164055,315006892573,3,"158 Jack manors, Lake Antony",B2K 7GF,373,E00135693,999429188971,1,"Studio 77
Hussain circles, Lake Callumtown",PO45 2AD,626,923097104645,4,1,3,2,8621,5213,2,1,12,2000,19,01122000
539,8254434630323303380,6.488372494698894e+16,,Graham,Julian,Bryant,558,-7,-9,13,1,1,2,-9,11001010,-7,"Studio 88
Holden course, Wilkinsonchester",WC3 4BA,807,E00135673,317027160057,1,"36 Steven prairie, Fishermouth",RM54 2WX,48,E00165480,642288572429,2,"Studio 53
Sarah dam, Huntberg",G8 9JP,516,986951867387,2,-9,1,3,2310,3539,2,17,7,1977,42,17071977
