,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
131,4311551837702905212,51429297861365056,,Sam,,Knowles,925,-7,2,5,5,2,4,15,,-7,,,630,,,4,,,566,,,,,,348,,-9,2,3,1,1720,3122,3,25,3,1958,61,25031958
132,8201057295794421316,69677212921996190,,Donald,,Taylor,796,-7,1,17,-7,2,5,11,,-9,,,56,,,-9,,,500,,,,,,706,,6,1,2,3,500,5316,3,1,4,2009,10,01042009
133,8952387925797001003,79912362849519896,,Joe,,Hart,470,-7,1,6,2,2,-9,19,,-7,,,288,,,5,,,744,,,,,,678,,3,1,-9,3,4520,3441,2,25,5,1958,61,25051958
134,3699078703052021258,55383690385460151,,Pamela,,Watts,887,-9,1,3,5,1,3,4,,2,,,646,,,2,,,524,,,,,,516,,6,-9,2,3,7120,5225,4,25,1,1949,70,25011949
135,1696514676534917845,65973646512637754,,Dorothy,,Clark,792,-7,-9,10,6,2,3,18,,1,,,792,,,-7,,,796,,,,,,60,,1,-9,2,-8,9700,5449,3,21,7,1939,80,21071939
136,8640121366358215233,50882583960019167,,Malcolm,,Hunt,682,-9,2,17,6,2,-9,1,,1,,,51,,,-7,,,850,,,,,,931,,1,2,-7,-8,100,5241,2,17,2,1940,79,17021940
137,7351139058800250473,85735256422750606,,Richard,,Anderson,643,-9,2,7,-7,2,3,2,,3,,,288,,,1,,,218,,,,,,158,,3,-9,1,1,100,3113,4,18,1,1951,68,18011951
138,2223939523620358878,61937813603343798,,Maureen,,Sinclair,108,-7,1,-9,4,1,4,4,,-7,,,100,,,2,,,591,,,,,,703,,1,1,3,3,2040,2231,4,3,7,1986,33,03071986
139,8501994953766175115,56596739924484506,,Beth,,Clark,674,2,1,15,8,1,5,5,,-7,,,762,,,-7,,,768,,,,,,12,,6,-9,2,1,4100,2232,1,22,6,1982,37,22061982
140,7733145993961689317,79813896234904489,,Barry,,Thomas,591,-9,-7,9,1,1,3,2,,2,,,682,,,-9,,,276,,,,,,446,,3,2,-7,3,8110,1226,2,7,5,1963,56,07051963
141,4559166252732708394,80630242776180701,,David,,Bennett,234,2,-7,1,7,1,3,10,,2,,,68,,,-9,,,44,,,,,,666,,2,-9,1,1,5630,1255,1,13,4,1977,42,13041977
142,2989877436197540623,72147856922669866,,Wendy,,Singh,40,1,-7,15,3,2,4,12,,1,,,926,,,5,,,818,,,,,,275,,1,-7,1,2,7000,6219,3,23,4,2004,15,23042004
143,6408928101676022478,33581128626876429,,Lesley,,Hargreaves,440,-9,-7,6,-9,1,1,13,,1,,,670,,,5,,,442,,,,,,356,,2,1,1,2,8411,1131,2,10,7,1913,106,10071913
144,9790022972830444282,53884923550723760,,Frances,,Wall,398,-9,2,10,1,2,-9,3,,1,,,360,,,-9,,,136,,,,,,414,,1,-7,-9,1,3240,5322,3,23,10,1988,31,23101988
145,5608088936310456812,35967084072819750,,Francis,,Baker,566,-9,2,7,-7,1,2,16,,1,,,208,,,-9,,,831,,,,,,508,,-9,-9,3,-8,6800,2433,1,16,12,2001,18,16122001
146,8407432864021122027,85735256422750606,,Ruth,,O'Sullivan,533,2,-9,6,5,2,3,2,,-9,,,188,,,1,,,540,,,,,,300,,2,2,-9,1,2660,1259,4,6,10,1994,25,06101994
147,3603821251154954716,36192188227629990,,Gregory,,Ahmed,586,-9,1,16,6,1,3,6,,3,,,496,,,-7,,,175,,,,,,74,,5,-9,2,2,6800,1122,4,28,3,1944,75,28031944
148,3149024867052092309,41963883905193148,,Lisa,,Lucas,398,1,-9,-9,9,2,-9,9,,1,,,678,,,5,,,450,,,,,,533,,7,1,2,3,3800,1213,2,30,6,1994,25,30061994
149,8798400122092822958,23062550379896409,,Aimee,,Davies,776,-7,-9,13,-7,1,5,4,,-7,,,903,,,5,,,638,,,,,,214,,2,2,3,3,2220,5119,3,7,9,1927,92,07091927
150,5175954101486238474,73768667078545260,,Jennifer,,Hodgson,414,2,1,5,1,1,2,3,,2,,,662,,,4,,,144,,,,,,740,,1,-7,2,-8,2060,5412,3,29,7,1978,41,29071978
151,2106007391515461066,41570342535411699,,Jenna,,Rogers,705,2,-9,-7,2,2,2,2,,2,,,840,,,4,,,612,,,,,,292,,4,-7,2,1,2670,5319,2,9,8,1932,87,09081932
152,5261596804971227760,90971446988845302,,Stewart,,Jackson,112,2,1,-9,-9,1,2,6,,-7,,,188,,,-7,,,428,,,,,,894,,1,1,1,2,8110,5313,2,7,2,1993,26,07021993
153,9347870793938233704,88282697659578260,,Bernard,,Williams,116,1,1,13,-9,1,5,13,,-7,,,584,,,1,,,558,,,,,,988,,2,-7,2,2,1720,3441,4,14,12,1995,24,14121995
154,2370882796501340131,85331526317821010,,Derek,,Jones,911,2,-9,14,5,2,1,2,,3,,,591,,,2,,,533,,,,,,466,,3,1,-7,3,3090,6232,4,3,5,2012,7,03052012
155,9417959653359656626,25394071317117190,,Zoe,,Slater,540,-9,-7,7,1,1,3,19,,2,,,620,,,-9,,,512,,,,,,474,,7,-7,-9,2,7200,2136,2,16,8,1942,77,16081942
156,3224241970600494146,15630972495755233,,Claire,,Parkinson,368,1,2,17,5,2,2,5,,2,,,64,,,-9,,,60,,,,,,380,,5,2,-9,2,3230,6231,3,14,8,1949,70,14081949
157,5523477621533657547,50650470264606201,,Gary,,Watson,248,1,1,6,8,1,1,16,,-7,,,921,,,3,,,478,,,,,,578,,5,2,3,1,170,2315,2,19,12,1935,84,19121935
158,2023061836003336733,76690854520381431,,Lesley,,Wilson,548,-9,1,10,9,2,5,3,,3,,,446,,,3,,,688,,,,,,504,,6,-9,3,2,8413,7123,3,6,2,1931,88,06021931
159,7138446189015995113,13261873555221924,,Stuart,,Parker,120,-7,-9,8,1,1,-9,-9,,-9,,,152,,,-9,,,912,,,,,,178,,5,2,-9,1,3240,2311,3,31,8,1968,51,31081968
160,1717639577519444506,57225358010448204,,Tracy,,Read,450,-9,-9,4,9,1,-9,10,,-7,,,926,,,3,,,694,,,,,,646,,1,-7,3,1,8423,1115,1,24,12,1965,54,24121965
161,5041867357395404292,65330255557077577,,Billy,,Yates,533,2,-7,14,5,2,5,12,,1,,,239,,,-9,,,108,,,,,,732,,7,1,1,3,170,3545,3,18,6,1930,89,18061930
162,1965918091460485408,42064506353024400,,Denise,,Cooper,901,-9,2,11,1,1,5,2,,3,,,86,,,-7,,,620,,,,,,192,,2,-9,2,1,4100,3564,2,23,5,1958,61,23051958
163,2752295482122710209,91508784570900740,,Kyle,,Lynch,858,-9,-9,8,2,1,1,12,,-9,,,316,,,2,,,312,,,,,,124,,-9,-9,1,3,8500,8137,4,2,10,1904,115,02101904
164,1894546288800818012,29568650338173698,,Ashleigh,,Taylor,276,2,2,8,-7,2,1,9,,-7,,,162,,,4,,,48,,,,,,705,,6,2,3,-8,2560,2442,4,4,7,1918,101,04071918
165,3428476678032065480,75901615674350618,,Andrea,,Lloyd,500,-7,-9,6,3,1,2,3,,1,,,704,,,-9,,,388,,,,,,174,,-9,-9,-9,-8,4530,9233,4,9,6,2013,6,09062013
166,9131821665997645645,63851355614333249,,Gail,,Weston,426,-7,-9,1,5,1,5,18,,-9,,,336,,,1,,,659,,,,,,854,,2,2,2,2,700,5235,1,1,11,1910,109,01111910
167,7300720338896415203,27267615301945212,,Hannah,,Bell,214,2,2,7,4,1,1,12,,-9,,,238,,,5,,,984,,,,,,983,,7,1,-9,-8,4800,5225,2,7,7,1920,99,07071920
168,6225906590530431754,30816413370407226,,Victor,,Roberts,31,1,1,8,7,2,4,8,,-7,,,184,,,5,,,166,,,,,,248,,2,-7,-7,2,6920,8125,4,9,11,1994,25,09111994
169,4650543707220715253,38289706079281242,,Gemma,,Moore,116,2,1,14,3,2,1,10,,3,,,586,,,3,,,316,,,,,,51,,3,2,3,-8,2320,3414,4,8,3,1947,72,08031947
170,6954192222506183041,26440217989804311,,Frances,,Norman,703,2,-7,5,5,2,5,11,,1,,,882,,,-9,,,736,,,,,,440,,4,-9,2,1,7900,2449,2,20,5,1987,32,20051987
171,1531520026294098589,48392436978817285,,Rosemary,,Norman,646,1,-7,-7,4,1,3,11,,-7,,,570,,,4,,,498,,,,,,620,,3,-7,-7,-8,8000,5422,3,29,1,1962,57,29011962
172,2508146908128916466,54329762816009621,,Marie,,French,894,1,-9,-9,5,1,2,18,,2,,,716,,,-7,,,108,,,,,,678,,4,-9,-9,1,8623,9231,1,29,8,1925,94,29081925
173,9407246059861864235,75221128892107152,,Debra,,Jones,643,2,1,6,3,2,-9,8,,-7,,,320,,,-9,,,417,,,,,,850,,4,2,-7,3,8610,6145,4,11,4,1939,80,11041939
174,1943662600147759958,53884923550723760,,Eleanor,,Gray,924,-9,-9,8,9,1,4,2,,3,,,983,,,-7,,,984,,,,,,983,,4,-7,2,2,3510,3231,1,28,9,1941,78,28091941
175,8907338466762991133,22286256692374032,,Paige,,Bishop,604,-9,2,-9,9,2,3,8,,-7,,,987,,,4,,,913,,,,,,270,,5,2,-9,-8,8520,4134,3,19,4,1989,30,19041989
176,2567850228460905821,76125526234505379,,Ronald,,Williams,148,-9,1,14,1,2,-9,17,,2,,,360,,,-7,,,703,,,,,,716,,5,2,3,-8,2340,4211,3,10,2,2001,18,10022001
177,3712142902135879188,15060574546843242,,Dennis,,Dixon,74,1,-7,-7,9,1,4,6,,-9,,,438,,,-9,,,558,,,,,,991,,4,-9,1,2,6400,2462,3,6,7,1947,72,06071947
178,9235042743857213180,99030895551605992,,Heather,,Francis,796,2,-9,4,-7,2,3,5,,3,,,474,,,1,,,663,,,,,,422,,3,2,-9,2,3220,2126,2,11,7,1924,95,11071924
179,5000281719785556829,38348682255324341,,Roger,,Faulkner,136,-7,-7,14,5,1,1,17,,2,,,222,,,1,,,524,,,,,,991,,3,1,1,2,1010,9239,3,22,2,2000,19,22022000
180,2189176798066591557,60527506930769092,,Derek,,Allan,112,-7,-9,4,-7,1,3,9,,-7,,,776,,,5,,,581,,,,,,418,,6,2,3,-8,2530,2443,2,12,1,1949,70,12011949
181,9364622931006171114,29568650338173698,,Emma,,Sanderson,604,1,2,6,1,1,-9,-9,,-9,,,570,,,2,,,498,,,,,,666,,-9,-9,3,1,5820,1223,1,24,2,1932,87,24021932
182,8711845921462433038,12507150456112644,,Jenna,,McCarthy,372,1,1,12,6,2,1,17,,3,,,166,,,-7,,,818,,,,,,678,,-9,-7,-7,1,8500,6145,3,7,10,2008,11,07102008
183,6585990783740128449,82526670187012801,,Elizabeth,,Booth,974,-7,1,15,8,1,3,3,,1,,,584,,,2,,,466,,,,,,364,,3,-7,-7,3,7500,1190,4,12,3,2008,11,12032008
184,2915638860550578635,35600129457391944,,Michelle,,Jones,16,-9,2,-9,-9,1,1,18,,-7,,,973,,,1,,,598,,,,,,903,,1,-7,2,-8,2030,3412,4,16,11,1951,68,16111951
185,1920574709095075395,92290015618246488,,Phillip,,Black,120,1,-9,10,9,2,4,3,,1,,,246,,,1,,,974,,,,,,204,,5,-7,-7,3,8531,2129,3,28,9,2017,2,28092017
186,4161059224270766056,43129220585351780,,Joel,,Morris,178,1,-7,11,6,2,4,15,,-7,,,566,,,1,,,643,,,,,,528,,2,1,-7,-8,5520,9211,4,30,4,1978,41,30041978
187,6638460911240288132,42406656126966706,,Shirley,,Bartlett,484,-9,1,3,6,2,1,13,,-7,,,246,,,1,,,982,,,,,,144,,-9,2,3,1,2810,8234,2,13,6,1970,49,13061970
188,4188976175256944193,48222387260949674,,Dean,,Williams,32,2,1,-9,9,1,5,15,,-7,,,288,,,1,,,316,,,,,,524,,3,-7,3,1,3290,3121,4,13,12,1907,112,13121907
189,8536447783960389920,69405529555292161,,Martyn,,King,426,1,-7,13,8,2,1,15,,-7,,,4,,,1,,,584,,,,,,833,,1,-9,-7,1,5210,7112,1,16,8,2012,7,16082012
190,1838363459219276221,53596443527054423,,Gerard,,O'Brien,496,2,-7,9,4,1,2,14,,3,,,166,,,-7,,,985,,,,,,663,,1,1,2,1,2370,4132,3,12,8,1967,52,12081967
191,5814462645278438177,61524189670293586,,Hilary,,Robinson,222,1,1,4,6,1,-9,13,,1,,,834,,,5,,,384,,,,,,266,,1,-9,2,-8,9000,9274,3,10,9,1976,43,10091976
192,7983470073316280613,31495169112063275,,Jack,,North,660,1,1,13,6,1,4,-9,,-9,,,254,,,5,,,212,,,,,,86,,2,2,2,1,2630,8232,3,24,10,1980,39,24101980
193,9129393097920306263,98947195566379745,,Megan,,Short,591,-7,2,7,5,2,3,14,,2,,,974,,,4,,,612,,,,,,410,,5,2,2,2,7110,9273,3,2,5,1962,57,02051962
194,4184771111095484942,72527751017861922,,Lewis,,Hall,643,2,-9,2,4,2,5,18,,-7,,,992,,,3,,,52,,,,,,831,,1,1,-7,2,1200,9120,1,4,11,1910,109,04111910
195,3462439867031539210,26020867381068115,,Jeffrey,,Mills,788,-9,-9,3,-9,2,2,17,,1,,,60,,,-9,,,663,,,,,,112,,3,-9,2,3,9310,9111,1,19,11,1965,54,19111965
196,4519478579222944717,91111148693888213,,Dale,,Carter,68,-7,-9,16,-9,1,-9,8,,2,,,530,,,-9,,,108,,,,,,84,,3,2,3,-8,8000,9231,1,7,8,1955,64,07081955
197,9877267286430167658,16728860092749139,,Joe,,Watson,854,1,-7,-7,5,2,5,8,,2,,,788,,,5,,,834,,,,,,923,,5,-9,2,1,7000,3550,1,17,5,1961,58,17051961
198,9599704851352298709,36736562878756679,,Antony,,Reeves,446,-7,-9,1,4,1,2,16,,1,,,570,,,2,,,660,,,,,,926,,6,1,3,2,9700,8239,3,21,8,1906,113,21081906
199,4327772604034500290,98712909327792200,,Stacey,,Barnett,344,2,-7,16,9,1,1,11,,-7,,,480,,,-7,,,175,,,,,,40,,5,-9,1,-8,1090,6222,3,18,8,1951,68,18081951
200,9405590330859265351,32732017611070865,,Sam,,Rees,90,-9,-7,14,-9,2,-9,6,,3,,,882,,,1,,,20,,,,,,566,,-9,1,2,2,8810,5236,1,13,9,1992,27,13091992
201,5959907162917756116,39703679968544811,,Matthew,,Holland,214,1,2,-9,6,2,1,2,,1,,,312,,,2,,,690,,,,,,100,,3,-7,-7,-8,2910,8141,4,27,8,1937,82,27081937
202,3918314083446602380,30979489198234372,,Patrick,,Brown,931,-7,1,16,-9,1,-9,18,,1,,,901,,,3,,,540,,,,,,191,,4,-7,-9,1,1820,5250,4,26,9,1924,95,26091924
203,8582740483334874228,53909002027879846,,Leslie,,Jones,620,-7,2,16,2,1,-9,12,,-9,,,392,,,-7,,,804,,,,,,408,,5,1,-9,2,5300,1211,1,27,7,1919,100,27071919
204,6503170014328237983,66259302962186128,,Joanne,,Lloyd,170,1,-9,5,4,1,4,16,,2,,,788,,,2,,,716,,,,,,748,,3,1,2,1,8553,7112,4,13,3,1999,20,13031999
205,6069761222665659286,17438894617461935,,Justin,,Connolly,901,-9,1,7,-7,1,-9,18,,-7,,,116,,,3,,,499,,,,,,426,,1,-7,-9,1,9100,3544,4,18,6,1986,33,18061986
206,4028457995842193651,87968878847138403,,Ann,,Morris,158,2,-9,9,5,1,1,10,,2,,,716,,,-7,,,308,,,,,,983,,5,2,3,-8,3010,5314,3,3,8,1919,100,03081919
207,3817480003834814638,77249158344949837,,Andrea,,O'Brien,242,1,2,1,3,1,5,6,,3,,,203,,,-7,,,903,,,,,,833,,-9,-9,-9,2,600,7113,3,1,5,1946,73,01051946
208,9245564816620572222,92290015618246488,,Martin,,Payne,162,2,-9,11,2,2,2,14,,-9,,,598,,,1,,,238,,,,,,985,,-9,2,-9,2,8559,6142,2,16,6,1946,73,16061946
209,2468567603818234068,70340429345180488,,Michelle,,Walker,140,2,-7,10,-9,1,4,7,,1,,,48,,,3,,,231,,,,,,56,,3,-7,-7,-8,2920,1221,1,29,1,1955,64,29011955
210,6981585031612067475,92417609677112337,,Lawrence,,Edwards,608,1,-9,7,8,1,4,12,,3,,,203,,,5,,,690,,,,,,320,,3,-9,3,3,3210,5433,1,5,5,1914,105,05051914
211,9135329992549098349,38348682255324341,,Emily,,Burke,744,-7,2,6,-7,2,2,4,,2,,,504,,,3,,,951,,,,,,262,,6,-7,1,-8,8560,5432,4,19,1,1937,82,19011937
212,6449084305658655166,12397543840435390,,Liam,,Clements,788,-7,1,6,-9,1,5,18,,2,,,674,,,-7,,,612,,,,,,40,,2,1,2,3,8200,6143,4,22,9,2019,0,22092019
213,9939695097410190984,39771903527198498,,Holly,,Nelson,833,-9,1,5,6,2,4,5,,2,,,862,,,5,,,804,,,,,,178,,4,2,3,-8,5820,8115,1,13,5,2012,7,13052012
214,4488384039504909186,75010626703173361,,Beth,,Gill,32,2,1,-9,2,2,2,19,,1,,,132,,,4,,,248,,,,,,0,,1,1,-7,2,5920,6222,1,3,4,1951,68,03041951
215,9649077287655817666,65834092992354118,,Gemma,,Adams,192,-7,-9,-7,7,2,2,15,,-7,,,762,,,5,,,51,,,,,,92,,2,-7,-7,2,3600,3443,4,20,5,1913,106,20051913
216,2743411197459268049,93673207464798315,,Rebecca,,Cook,923,1,1,15,-9,2,-9,6,,3,,,858,,,3,,,191,,,,,,434,,6,-7,3,-8,5510,4159,3,17,8,2019,0,17082019
217,7277479618037843099,36830034345438844,,Joel,,Jones,238,2,-7,16,7,2,2,11,,-9,,,86,,,3,,,50,,,,,,704,,6,2,1,2,2890,9244,2,1,1,1963,56,01011963
218,2978027199825697813,12137235339174740,,Jill,,Woods,585,-7,-9,16,8,1,2,12,,1,,,705,,,-9,,,972,,,,,,162,,6,1,1,3,9900,4162,1,14,10,2016,3,14102016
219,1348231518569189575,35553119356501572,,Toby,,Gould,591,-7,-9,-7,1,2,4,-9,,2,,,772,,,3,,,624,,,,,,911,,3,2,1,3,1050,8231,1,21,12,1927,92,21121927
220,2452171645749030405,26020867381068115,,Zoe,,Arnold,470,-9,-7,10,9,2,4,18,,2,,,772,,,1,,,642,,,,,,705,,4,-7,3,3,1010,8124,2,3,10,1940,79,03101940
221,9575096615816861210,14060163396451728,,Jennifer,,Bell,604,1,-9,4,5,1,5,2,,-9,,,344,,,3,,,352,,,,,,612,,4,-7,-7,-8,5510,5434,2,5,6,2009,10,05062009
222,4132817533425009914,69405529555292161,,Glenn,,Williams,796,-7,1,14,-7,2,1,12,,2,,,262,,,-9,,,4,,,,,,388,,5,1,3,2,2010,2129,4,29,6,2003,16,29062003
223,7906351489815902050,14060163396451728,,Emily,,Stanley,764,1,2,14,4,2,2,18,,3,,,178,,,-7,,,270,,,,,,583,,3,2,2,3,9500,3132,2,30,5,1937,82,30051937
224,3303033876554885340,95956094371779933,,Marie,,Hopkins,840,2,1,2,-7,2,5,-9,,-9,,,56,,,-9,,,16,,,,,,188,,5,-9,-9,3,3220,2435,3,9,5,1965,54,09051965
225,3048444340973039171,42064506353024400,,Kyle,,Hall,499,1,-7,14,7,1,5,11,,-7,,,120,,,4,,,438,,,,,,772,,7,-7,1,1,8560,3111,4,24,1,1987,32,24011987
226,1929234718358828154,27515455355936042,,Alice,,Holt,984,-9,-9,4,7,2,2,8,,-7,,,764,,,3,,,180,,,,,,583,,6,2,-7,3,2550,5214,3,11,4,1971,48,11041971
227,2659185244640836023,68728242421473574,,Rachael,,Clayton,643,2,1,7,2,2,4,6,,2,,,973,,,4,,,925,,,,,,132,,6,-9,2,3,3210,3534,3,13,11,1932,87,13111932
228,8918283159079767584,58222225037580908,,Howard,,Smith,254,-7,1,4,-9,1,3,15,,1,,,662,,,-7,,,360,,,,,,982,,5,-7,-9,3,2390,1136,4,22,1,1942,77,22011942
229,4238238168692648861,61058590241546148,,Kayleigh,,Harrison,430,2,-9,10,4,2,-9,14,,1,,,558,,,5,,,760,,,,,,74,,2,2,3,-8,7310,8127,4,7,8,1941,78,07081941
230,9366272215201714072,54329762816009621,,Hannah,,Lewis,100,1,2,9,2,2,3,9,,3,,,218,,,3,,,630,,,,,,304,,7,-9,2,2,170,2218,2,1,1,1930,89,01011930
231,3321033959195692878,36572637385904713,,Benjamin,,Atkinson,971,2,2,11,-7,1,1,15,,-9,,,312,,,1,,,238,,,,,,581,,1,1,3,2,3600,8231,4,30,6,1970,49,30061970
232,3115435354985261652,12460905990980433,,Hannah,,Smith,516,-9,-7,3,1,1,1,1,,3,,,984,,,-9,,,554,,,,,,36,,4,-9,2,2,5810,8118,4,17,10,1968,51,17101968
233,7907490334570992786,90706480370017340,,Kelly,,Hughes,214,-9,-9,14,7,1,1,14,,3,,,666,,,4,,,982,,,,,,434,,4,1,1,2,2390,3511,4,1,12,2011,8,01122011
234,1076711768926993825,51428769795094666,,James,,Harris,316,-7,-9,-9,5,2,5,7,,1,,,222,,,2,,,862,,,,,,308,,6,2,2,-8,2590,3116,3,14,1,1959,60,14011959
235,4894470907477300940,76215500370283157,,Abigail,,Rogers,454,-9,-9,16,3,2,2,2,,2,,,688,,,3,,,981,,,,,,780,,7,-7,-9,-8,9000,3546,1,24,2,1983,36,24021983
236,1457775001088770504,50961376137225969,,Marcus,,Fisher,992,1,2,2,3,2,2,14,,1,,,231,,,1,,,12,,,,,,832,,7,2,3,-8,2210,6122,3,14,10,1950,69,14101950
237,7428088927541003890,73811599238524756,,Josh,,Morris,912,-9,1,3,-9,2,4,2,,-9,,,989,,,2,,,324,,,,,,690,,6,1,1,2,2620,5312,2,7,1,1949,70,07011949
238,2837110078471414134,55454657954358156,,Tony,,Price,850,1,2,14,5,2,3,5,,1,,,776,,,1,,,748,,,,,,16,,4,2,3,1,8510,3115,1,24,9,1945,74,24091945
239,6837554889280471510,75554512748501462,,Antony,,O'Neill,214,-9,1,4,3,1,4,7,,1,,,56,,,5,,,554,,,,,,434,,5,1,2,2,3240,2127,3,18,3,1930,89,18031930
240,9943458383538428696,36837558261008195,,Francis,,Reid,528,1,-9,3,7,1,2,15,,2,,,64,,,5,,,398,,,,,,332,,3,1,-7,3,8424,2223,3,25,9,2007,12,25092007
241,1364217529822791699,47757188195040744,,Abigail,,Bates,184,-7,-9,16,6,1,5,5,,-9,,,417,,,3,,,36,,,,,,422,,2,1,-9,2,2910,3532,3,10,7,2004,15,10072004
242,4386017051576807430,49784716412985212,,Leigh,,Wood,670,1,-7,4,-9,2,5,7,,3,,,752,,,-7,,,68,,,,,,270,,7,2,-9,3,2320,5222,3,19,6,2007,12,19062007
243,1887807665118863525,30816413370407226,,Christine,,Bird,798,1,1,3,1,1,2,3,,-7,,,324,,,1,,,912,,,,,,68,,7,-7,1,3,9900,8124,1,6,9,1917,102,06091917
244,9579682436401175661,36736562878756679,,Jenna,,Doyle,686,-7,1,13,9,1,3,17,,-7,,,84,,,-9,,,474,,,,,,368,,-9,1,3,1,9800,6144,1,11,2,1953,66,11021953
245,7688530533018362788,82085208417156871,,Scott,,Brown,232,-7,2,5,7,1,5,5,,-9,,,660,,,-7,,,191,,,,,,60,,7,-9,1,2,8200,7112,4,10,9,1976,43,10091976
246,4113006746578422748,87256073291798382,,George,,Thomas,504,-7,-9,9,7,2,3,13,,-7,,,608,,,5,,,480,,,,,,768,,6,-7,3,-8,2890,5212,1,3,6,1911,108,03061911
247,1319708830238747350,82345526375458397,,Lisa,,Harrison,682,1,2,8,-9,2,2,6,,3,,,373,,,-9,,,983,,,,,,598,,2,1,1,-8,2530,2319,2,9,3,1921,98,09031921
248,4385742086582453229,82526670187012801,,Sandra,,Mitchell,646,2,-9,8,-7,2,5,6,,1,,,984,,,-9,,,86,,,,,,854,,7,1,-9,3,600,7215,4,17,12,1917,102,17121917
249,8195354613927057450,39338133303653033,,Jasmine,,Allen,442,-9,-9,12,5,1,2,19,,1,,,558,,,1,,,158,,,,,,581,,-9,-7,-9,2,2330,6125,2,19,11,1967,52,19111967
250,1465962999760810821,97434510971642655,,Maurice,,Cook,170,-7,1,6,5,2,4,4,,2,,,418,,,1,,,554,,,,,,292,,6,-7,1,-8,3250,5245,2,28,12,1910,109,28121910
251,2243963252502992618,70238031937121274,,Antony,,Taylor,16,2,-7,11,9,1,5,19,,-9,,,516,,,2,,,100,,,,,,368,,6,-7,-9,1,4800,9120,4,12,7,1919,100,12071919
252,4368999411390425131,65989886268549017,,Fiona,,Matthews,417,2,-9,10,8,1,3,5,,3,,,530,,,5,,,972,,,,,,500,,-9,2,2,3,7000,2123,1,30,1,1914,105,30011914
253,1503024421105383623,19773903581820285,,Victoria,,Holmes,175,2,-9,-9,4,1,3,14,,-7,,,373,,,3,,,694,,,,,,654,,3,-7,-9,-8,7110,2311,1,25,8,1924,95,25081924
254,6377271473929538413,53596443527054423,,Kenneth,,Moore,548,1,-9,4,-9,2,2,19,,3,,,312,,,4,,,925,,,,,,616,,6,-7,3,1,160,3520,4,8,5,1945,74,08051945
255,5690456647984063063,51429297861365056,,Benjamin,,Smith,51,-9,-7,16,-7,1,2,16,,-7,,,373,,,1,,,516,,,,,,991,,4,-7,-7,-8,8542,2412,1,14,12,1979,40,14121979
256,7311658234864636248,26489983179750291,,Paige,,Butler,795,-9,-9,6,7,2,1,8,,-7,,,620,,,5,,,512,,,,,,108,,2,-7,-7,2,3700,4216,2,14,8,2011,8,14082011
257,3216937170799057804,17438894617461935,,Chloe,,Russell,818,-7,-9,9,6,1,2,4,,-9,,,478,,,-9,,,974,,,,,,356,,2,-9,2,2,2310,1255,1,8,10,1955,64,08101955
258,3929320704872774733,96824328907943546,,Stanley,,Williams,972,1,-9,12,5,2,4,8,,2,,,266,,,1,,,643,,,,,,180,,-9,-7,-9,2,5820,3213,2,5,2,1984,35,05021984
259,1240586959724478301,54297229576202982,,Geraldine,,Rogers,60,1,-7,3,7,2,-9,11,,2,,,68,,,4,,,166,,,,,,974,,2,2,2,1,2680,1133,3,9,7,1988,31,09071988
260,4809658724599999955,68388501581268785,,Luke,,Hunt,716,2,2,1,1,2,5,15,,3,,,796,,,2,,,988,,,,,,987,,-9,-9,3,-8,6020,7211,1,3,7,1917,102,03071917
261,2008264835060286037,62454853046668413,,Ellie,,Martin,663,-7,1,6,7,2,-9,1,,-9,,,68,,,5,,,292,,,,,,270,,4,-9,-7,3,2010,5411,2,20,9,1932,87,20091932
262,3715542642928024406,17178455366069958,,Roy,,Francis,312,2,-7,13,-7,1,2,18,,-9,,,688,,,4,,,388,,,,,,608,,7,1,2,-8,5810,9272,2,23,8,1936,83,23081936
263,5193712410700198385,26435575553742800,,Harry,,Tucker,705,-9,-9,4,-7,1,1,14,,3,,,428,,,5,,,591,,,,,,598,,2,-9,-9,-8,800,2426,3,13,5,1904,115,13051904
264,9036373886193110597,13261873555221924,,Gregory,,Conway,973,2,2,4,-9,2,3,9,,-7,,,784,,,-7,,,148,,,,,,951,,2,2,1,3,150,5323,4,15,12,1967,52,15121967
265,5599162868128823301,30452260954796476,,Gavin,,Barnes,923,-7,2,5,8,2,4,13,,-7,,,971,,,5,,,924,,,,,,508,,4,2,1,2,6600,1241,3,19,3,2000,19,19032000
