Alternative_Address_UPRN,Estimate_Age,First_Name,Household_ID,Last_Name,Sex,Visitor_Address,Visitor_Address_Country,Visitor_Address_Postcode,Visitor_ID,Visitor_Day_Of_Birth,Visitor_Month_Of_Birth,Visitor_Year_Of_Birth,Visitor_Age,Visitor_Age_Last_Birthday
983731282996,1,Victoria,81061336769160539,Harrison,2,"Flat 67
Zoe port, New Jennifershire",716,G21 1TX,8749919256646643924,15,2,1936,83,83
868193391973,1,Paul,78819787802368027,Ali,1,"433 Lynne overpass, Adamsshire",466,EC68 2FH,2075083994571165297,10,12,2000,19,19
238776351235,1,Molly,76987251335297756,Jackson,1,"119 Albert roads, New Zoeburgh",336,DL0B 6JS,4204131291964814173,24,12,1944,75,75
751040353006,-8,Heather,26642338525705487,Perry,2,"2 Stephen port, Mathewstad",991,W0E 1AX,3773885174512291455,21,8,1993,26,26
124821592821,-8,Aaron,88403047196696731,Walton,-9,"8 Shirley track, East Robert",426,CA4 2XS,3279969220661675833,22,11,1947,72,72
889790788898,-8,Sara,63862793494534046,Chapman,2,"348 Hollie roads, Port Juliafurt",992,N64 5FL,9805559024236595758,21,4,1974,45,45
939750632033,1,Patrick,36599130781364442,Smith,1,"Flat 55
McCarthy valleys, Butlerton",440,M4 8LW,1273263760396832486,19,10,1944,75,75
314165394641,1,Kevin,41493111570998844,White,-7,"Studio 59
Cox shoal, Jacksonmouth",688,IP02 5TX,7914225865299695051,1,7,1987,32,32
76657884536,-8,Lesley,24011076408897076,Allen,-7,"Studio 64O
Hudson cliff, West Katie",630,B93 0JH,4929419148355444977,3,4,2003,16,16
201545625553,1,Colin,26182912661529308,Begum,1,"896 Gareth spur, North Joyce",678,DH46 0ZG,5657837188435210595,31,7,1960,59,59
985184478646,-8,Tom,57658362235814813,Holland,-7,"Studio 7
Diane wells, Justinmouth",760,FY9 9YF,2638514986420153522,2,2,1963,56,56
691283676106,1,Denis,86576138295671988,Taylor,2,"596 Wilson harbor, Leahhaven",585,IP8E 9US,9821692737409150069,28,8,1958,61,61
555359163178,-8,Ashley,20758930527098943,Kay,-9,"Flat 8
Kyle plains, New Jill",580,KY50 1AX,6902788003713032231,19,6,1959,60,60
467324041668,-8,Iain,59976933762313082,Bishop,1,"Studio 84L
Mandy oval, Daviesville",643,JE54 5BR,3725222009684103343,30,4,1938,81,81
347704658885,1,Dale,50307925272453778,Wilkinson,1,"388 Lee station, Hurstborough",583,CR61 5GJ,3683367308589798929,3,4,1952,67,67
