Resident_ID,Cluster_num,Datasource,,
42624282614228300,2467,Census,,
22998282978954400,2468,Census,,
54261102163021900,2469,Census,,
50166810705446700,2470,Census,,
93046937943448900,2471,Census,,
4065169495780770000,2472,Census,,
29128210450788900,2472,Census,,
23720833626115000,2473,Census,,
89500199609333500,2474,Census,,
29675299839930700,2475,Census,,
53209587688000300,2476,Census,,
73707752449082500,2477,Census,,
74682062880327900,2478,Census,,
50751231645611700,2479,Census,,
28066065204935100,2480,Census,,
28933510713130800,2481,Census,,
22599952202876000,2482,Census,,
11577065833191600,2483,Census,,
43758466713403500,2484,Census,,
96847845671632700,2485,Census,,
84601372764978700,2486,Census,,
52734880605794700,2487,Census,,
91650379946684900,2488,Census,,
98257298788580200,2489,Census,,
50076277174636000,2490,Census,,
21598430967681700,2491,Census,,
78233738522465100,2492,Census,,
45842589305715000,2493,Census,,
78272457074127100,2494,Census,,
42698132973542200,2495,Census,,
93231268346285800,2496,Census,,
49842163931208900,2497,Census,,
25316574402246400,2498,Census,,
41118515460107700,2499,Census,,
45189976030919600,2500,Census,,
73424904569537700,2502,Census,,
41910283713298000,2503,Census,,
42409583722874600,2504,Census,,
43001556966783100,2505,Census,,
60476510368018800,2506,Census,,
88890501288741500,2508,Census,,
83535302251810100,2509,Census,,
93985028234376000,2510,Census,,
75283033512491200,2511,Census,,
58956340703635100,2512,Census,,
85426582751680900,2513,Census,,
56007785197142400,2514,Census,,
42389697083748200,2515,Census,,
92390898430500000,2516,Census,,
40267110719984500,2518,Census,,
69806648481382400,2519,Census,,
32350912466911400,2520,Census,,
68537376281065000,2521,Census,,
67009344709277400,2524,Census,,
64047633026392600,2525,Census,,
54688243440313600,2526,Census,,
9325596322958310000,2527,Census,,
51356807372658800,2527,Census,,
25812601979970300,2528,Census,,
21688835856958300,2529,Census,,
42232625121137300,2531,Census,,
53634996950062900,2532,Census,,
89536748750258600,2533,Census,,
99982552618273100,2534,Census,,
84307123676627000,2535,Census,,
53132058090719400,2536,Census,,
43394081005416500,2537,Census,,
52533990440444600,2538,Census,,
44647727401460400,2539,Census,,
39575278410904600,2540,Census,,
34121651514974000,2541,Census,,
50477944128695000,2542,Census,,
16691701426485000,2543,Census,,
66164802991738100,2544,Census,,
41209371179388900,2545,Census,,
76495642249725600,2546,Census,,
7292647851131610000,2547,Census,,
12988106796420700,2547,Census,,
60667817382857400,2549,Census,,
13802122406153400,2550,Census,,
49022324482118900,2551,Census,,
27893881467649300,2552,Census,,
60808265379784300,2553,Census,,
60187834860734300,2554,Census,,
91080285219705900,2556,Census,,
8398929812698990000,2557,Census,,
68714639100607800,2557,Census,,
31536580727241900,2559,Census,,
99972864779295600,2560,Census,,
69840188405277200,2561,Census,,
49645088744403700,2562,Census,,
96619573554080300,2563,Census,,
65528773383130000,2564,Census,,
48786317177912600,2566,Census,,
21817185962983000,2568,Census,,
32916942843803700,2569,Census,,
47894393721839800,2570,Census,,
32224971207223400,2571,Census,,
77159192100735800,2572,Census,,
87425943698169900,2573,Census,,
10492742241748400,2574,Census,,
12032218122994400,2575,Census,,
94055253382944100,2576,Census,,
42023067264194800,2577,Census,,
55286106215166300,2579,Census,,
76244636084820800,2580,Census,,
66474534131792300,2581,Census,,
75434112999623400,2582,Census,,
49930687559867600,2583,Census,,
88805076961104100,2584,Census,,
10059831714637900,2585,Census,,
12822476917832400,2586,Census,,
37873760644780400,2587,Census,,
19777389248548000,2588,Census,,
23494832587098600,2589,Census,,
40177575874535700,2590,Census,,
7836819701091720000,2590,Census,,
13429873006646300,2591,Census,,
88909804922957700,2592,Census,,
88582821969641800,2593,Census,,
10827060856873300,2594,Census,,
57680371435964600,2595,Census,,
60336069492389100,2596,Census,,
75114662629467100,2597,Census,,
58244390869040100,2598,Census,,
70359556443938700,2599,Census,,
21273673324687600,2600,Census,,
92445387759287700,2601,Census,,
74373772706110000,2602,Census,,
35584217117314700,2603,Census,,
94839795915354500,2604,Census,,
23470363640344700,2605,Census,,
41828404955384800,2606,Census,,
50180953049146000,2607,Census,,
63379096489381100,2608,Census,,
33266531157767100,2609,Census,,
57294083380220600,2610,Census,,
11067863164620700,2611,Census,,
18649175636577800,2612,Census,,
17705302162269300,2613,Census,,
50961662607848200,2614,Census,,
44209612866150800,2616,Census,,
62116264601213700,2617,Census,,
68990216442422500,2618,Census,,
9269475710102410000,2618,Census,,
17663957685637500,2619,Census,,
2573665372634050000,2619,Census,,
98267654968929700,2620,Census,,
68459770706239300,2621,Census,,
29628641699389400,2622,Census,,
37765988445814700,2623,Census,,
44920331577261800,2624,Census,,
58471559784965400,2625,Census,,
29381371828047200,2626,Census,,
36757448073048100,2627,Census,,
74693376171895900,2628,Census,,
41120560606413400,2629,Census,,
7875425944394610000,2630,Census,,
41419621369831700,2630,Census,,
47007529956321100,2631,Census,,
34316493444771600,2632,Census,,
80674596661848100,2634,Census,,
41566273186788300,2635,Census,,
14745071730657400,2636,Census,,
60403500235752500,2637,Census,,
10356322029342200,2638,Census,,
40312949521956000,2639,Census,,
81130085985400400,2640,Census,,
63144261170698300,2641,Census,,
19733786042339000,2642,Census,,
88093799709273500,2643,Census,,
86009799518354200,2645,Census,,
24453867849104200,2646,Census,,
60147509385779900,2647,Census,,
69166120274840300,2648,Census,,
58041553240116500,2650,Census,,
7582971112116240000,2651,Census,,
89225702941430300,2651,Census,,
49910477430381100,2652,Census,,
1040282586060590000,2652,Census,,
16731523419853500,2653,Census,,
14004065809841900,2654,Census,,
33600950312694100,2655,Census,,
81072262214175100,2656,Census,,
40813433323688500,2657,Census,,
32646460656701000,2658,Census,,
54453610943174600,2659,Census,,
44910839929211600,2660,Census,,
56154907093351000,2661,Census,,
79233592757531000,2662,Census,,
84268339237917900,2663,Census,,
91450103058542300,2664,Census,,
21231657282475800,2665,Census,,
78494959011847700,2667,Census,,
36917223205276600,2668,Census,,
46294652416551000,2669,Census,,
91824060687933200,2670,Census,,
72322118204767600,2671,Census,,
10491750367098200,2672,Census,,
2071230664731140000,2672,Census,,
66532018607639400,2673,Census,,
66689956270119300,2674,Census,,
45326209895273300,2676,Census,,
98853000547295200,2677,Census,,
59345106766633000,2678,Census,,
12170480758305900,2679,Census,,
89372605607458200,2680,Census,,
53698085214474000,2681,Census,,
42951827583220500,2682,Census,,
97610408639012600,2683,Census,,
25459478725103200,2684,Census,,
33085139924612900,2685,Census,,
34164154584762700,2686,Census,,
69374802994013600,2687,Census,,
30391889651171300,2689,Census,,
42671209625147700,2690,Census,,
88938746781682000,2691,Census,,
68234525633934000,2692,Census,,
94674231667448500,2693,Census,,
59574254166484300,2694,Census,,
49312804641058100,2695,Census,,
51830911958197900,2696,Census,,
19125804274522400,2697,Census,,
4375597393010580000,2698,Census,,
6801793411252060000,2698,Census,,
20488957620560700,2698,Census,,
79802290403387100,2699,Census,,
19504506576375500,2700,Census,,
85636674297383400,2701,Census,,
4755283700967970000,2701,Census,,
51402150172872000,2702,Census,,
49431648290169400,2703,Census,,
46355893155181700,2704,Census,,
39696772103963000,2705,Census,,
52495301968517000,2706,Census,,
78044094385874500,2707,Census,,
48372889722998500,2709,Census,,
29431099398374600,2710,Census,,
5517391591880410000,2711,Census,,
38164019214405800,2711,Census,,
75797276974723600,2712,Census,,
50447390684293400,2713,Census,,
70947083391776100,2714,Census,,
69176489279916500,2715,Census,,
2514540083443350000,2715,Census,,
77269441694433700,2716,Census,,
79563157702340100,2717,Census,,
59375374384984200,2718,Census,,
30448716273337300,2719,Census,,
18171933671633200,2720,Census,,
69215248603365600,2721,Census,,
2157554989295140000,2722,Census,,
99300757502217600,2722,Census,,
31629789579275500,2723,Census,,
76741838364503700,2724,Census,,
42874437669387700,2725,Census,,
26365199605236400,2726,Census,,
84692522717264800,2727,Census,,
53412458603592800,2728,Census,,
46343189984729900,2729,Census,,
34244063594319300,2730,Census,,
5053412050387410000,2731,Census,,
92149400198137400,2731,Census,,
81564504076390700,2732,Census,,
60580523761323500,2738,Census,,
52870214197943800,2739,Census,,
39539366325523500,2740,Census,,
74293492351343000,2741,Census,,
71134986178887800,2742,Census,,
95100202452277000,2743,Census,,
36453125241959400,2744,Census,,
44580935947735200,2745,Census,,
14979327183062200,2746,Census,,
4784813671447620000,2746,Census,,
64670178518757300,2747,Census,,
90080806813893400,2748,Census,,
52424307787668100,2749,Census,,
95552253144367800,2750,Census,,
78462930671983200,2751,Census,,
57576793218657300,2752,Census,,
10474178638222300,2753,Census,,
79893370272339700,2754,Census,,
66712953761858000,2755,Census,,
71175561907703000,2757,Census,,
82116465698491400,2758,Census,,
29299608972549200,2759,Census,,
8360444495612530000,2759,Census,,
27589972305612900,2760,Census,,
48200810881432000,2761,Census,,
96869507815810400,2762,Census,,
28205586087604700,2763,Census,,
97131039016171200,2764,Census,,
86218818542897200,2765,Census,,
72986765145546200,2766,Census,,
28967917779424700,2767,Census,,
33568515278265600,2768,Census,,
12214541690073300,2769,Census,,
50617210346688000,2770,Census,,
32151656760549300,2771,Census,,
10176674206535800,2772,Census,,
65972300242711300,2773,Census,,
77720755607585700,2774,Census,,
26417942499260600,2776,Census,,
19459176676570100,2778,Census,,
38325321172188100,2779,Census,,
78837227758808500,2780,Census,,
23050877822883400,2781,Census,,
59862644110925800,2782,Census,,
19790862186419200,2783,Census,,
8245891243378200000,2783,Census,,
35503601263006600,2784,Census,,
36913601834162300,2785,Census,,
66651555798441700,2786,Census,,
24680456705930900,2787,Census,,
9777392563835130000,2787,Census,,
20814322973907700,2788,Census,,
8785667307795920000,2788,Census,,
59654516184031500,2789,Census,,
53928421570539000,2791,Census,,
28299010853440800,2792,Census,,
99551280732065700,2794,Census,,
16149142823236500,2795,Census,,
48219735231781600,2796,Census,,
53359975249263300,2797,Census,,
9590660359513270000,2797,Census,,
16344866592225500,2798,Census,,
54863467064093900,2800,Census,,
44326209908655000,2801,Census,,
57500332284761000,2802,Census,,
33879286123902900,2803,Census,,
82265131294085600,2804,Census,,
59736602804622000,2805,Census,,
36647999641787200,2806,Census,,
50184242892957800,2807,Census,,
91505005020404700,2808,Census,,
2068362341486360000,2809,Census,,
35890856699774800,2809,Census,,
4811143441017800000,2809,Census,,
53229893274702500,2810,Census,,
58067260714066900,2811,Census,,
48737078557342300,2812,Census,,
63223655334225800,2813,Census,,
2519281067851460000,2814,Census,,
23251837669071200,2814,Census,,
40069657136380800,2815,Census,,
43385432912360200,2816,Census,,
2864914828735830000,2817,Census,,
47763016136254900,2817,Census,,
70334946267841500,2822,Census,,
25331445556897100,2823,Census,,
23469344108887800,2827,Census,,
83089749935711200,2828,Census,,
71160587086526500,2829,Census,,
54163114931278100,2830,Census,,
5211391668878330000,2831,Census,,
78665981218407300,2831,Census,,
64685658454162300,2832,Census,,
94185624225076500,2833,Census,,
45388198959496800,2834,Census,,
68971784416283500,2836,Census,,
33837452683774300,2837,Census,,
53354491073103600,2838,Census,,
7890093410701960000,2838,Census,,
97219050719695400,2839,Census,,
8396860024238390000,2839,Census,,
17820170727751200,2840,Census,,
99302634520708600,2841,Census,,
24843581307534600,2842,Census,,
67902096879613900,2843,Census,,
84127751970870200,2844,Census,,
89951514717214200,2845,Census,,
69494753514974400,2846,Census,,
73945627224774000,2847,Census,,
2010684256502280000,2847,Census,,
13647104853454600,2848,Census,,
98882803367810100,2849,Census,,
55291632562380200,2850,Census,,
44950697757985100,2851,Census,,
86999158763559800,2852,Census,,
84722883643691900,2853,Census,,
46074681499936200,2854,Census,,
13690971090675600,2855,Census,,
73825773851370600,2856,Census,,
95254244910333000,2857,Census,,
17694157366574600,2858,Census,,
72999555267636200,2859,Census,,
47712829765520100,2860,Census,,
3627235193222770000,2860,Census,,
51002906799094700,2861,Census,,
3991183660410550000,2862,Census,,
59784522096619900,2862,Census,,
29131908975907900,2863,Census,,
52281294305178300,2864,Census,,
7199044100155060000,2865,Census,,
24662928338050200,2865,Census,,
60461720418662600,2866,Census,,
41628640822506900,2868,Census,,
67368608861985200,2869,Census,,
50294322890840400,2870,Census,,
8150725898732890000,2871,Census,,
18250349117510700,2871,Census,,
71799447248943900,2872,Census,,
45587012423194300,2874,Census,,
66579851982345700,2875,Census,,
41321089086184300,2876,Census,,
75814955751191000,2877,Census,,
85294281896390700,2878,Census,,
29415883504394500,2879,Census,,
91707083927520700,2880,Census,,
11018786537746200,2881,Census,,
83483021444435400,2882,Census,,
35421348807277200,2883,Census,,
54281356936094100,2884,Census,,
95205975024323400,2885,Census,,
69405177227506400,2886,Census,,
23097087436112800,2887,Census,,
59749774370720100,2888,Census,,
78017759413419100,2889,Census,,
11190207251437900,2890,Census,,
15966184210897400,2891,Census,,
18982877807347200,2892,Census,,
20555177508549700,2893,Census,,
99411044115021800,2894,Census,,
53743459972853700,2895,Census,,
1902117768120470000,2895,Census,,
6969829841294910000,2896,Census,,
46008542499921500,2896,Census,,
51233405807150100,2897,Census,,
85370611777897600,2898,Census,,
78361422128753500,2899,Census,,
29687371644443700,2901,Census,,
28795170739497500,2902,Census,,
40054499058156500,2903,Census,,
72257102569181600,2904,Census,,
34652548262869900,2905,Census,,
88400398981530900,2906,Census,,
81044869320698200,2907,Census,,
41315836066647400,2908,Census,,
23954310524895800,2909,Census,,
22098525360148400,2910,Census,,
94876451368948400,2911,Census,,
47336810264502500,2912,Census,,
58803781779068600,2913,Census,,
82152612844584400,2914,Census,,
73888450878824800,2915,Census,,
35046888969147300,2916,Census,,
12982258466826900,2917,Census,,
25019662009388600,2918,Census,,
34555102261808200,2919,Census,,
32266374724399500,2920,Census,,
99103179097472500,2921,Census,,
72402654638515100,2922,Census,,
79780753613177900,2923,Census,,
97987888867393100,2924,Census,,
58624142160524100,2925,Census,,
83218676148177800,2926,Census,,
33542778411241900,2927,Census,,
99974437835947100,2928,Census,,
54661782420504900,2929,Census,,
95779996024685900,2930,Census,,
16796674011243000,2931,Census,,
82846226579823900,2932,Census,,
91854583660353300,2933,Census,,
69293821351365800,2934,Census,,
60873561856220200,2935,Census,,
41488497463357900,2936,Census,,
28336287432464900,2937,Census,,
42878427495426500,2939,Census,,
19387275142160300,2940,Census,,
88377384439124900,2941,Census,,
82036888055809200,2942,Census,,
71739485606050300,2943,Census,,
19691273398530500,2944,Census,,
84584050740123400,2945,Census,,
48808822255993500,2946,Census,,
74985513194274300,2947,Census,,
77764320661378400,2948,Census,,
38385481441191400,2949,Census,,
4969408183641790000,2950,Census,,
24643220745088000,2950,Census,,
18209982938784900,2951,Census,,
76601654631917000,2952,Census,,
6221820585644590000,2952,Census,,
74487422127536500,2953,Census,,
58937890690282300,2954,Census,,
25181864769070600,2955,Census,,
24075550809463000,2956,Census,,
22945256461581400,2957,Census,,
40019930463413400,2959,Census,,
34513515711191700,2960,Census,,
60019945744251300,2962,Census,,
37224380930258400,2963,Census,,
73153218883595300,2964,Census,,
17232427187523500,2965,Census,,
32556281774687800,2966,Census,,
96617339294305500,2967,Census,,
6063776981621400000,2968,Census,,
86281820390151000,2968,Census,,
23509946318405600,2969,Census,,
9363008562211190000,2970,Census,,
42682507793140000,2970,Census,,
48525808310954400,2971,Census,,
55245150313432500,2972,Census,,
61908461526003600,2973,Census,,
14544190321243900,2974,Census,,
44536717466989900,2975,Census,,
58813073672808100,2976,Census,,
73677360840414800,2977,Census,,
10424291322803800,2978,Census,,
38864571045471300,2979,Census,,
59717181361153800,2980,Census,,
14343525940423800,2982,Census,,
28419251037642600,2983,Census,,
47212837145301000,2984,Census,,
33516671561855400,2985,Census,,
34347542737040600,2986,Census,,
28226746727455000,2987,Census,,
12948062535350500,2988,Census,,
54463159981300800,2989,Census,,
91690746384116900,2990,Census,,
91943426442901100,2991,Census,,
64418977471051200,2992,Census,,
37942366207262500,2993,Census,,
60274293579070700,2994,Census,,
96371697092580700,2995,Census,,
99321176860291700,2996,Census,,
30469021070165300,2997,Census,,
26159195107941100,2998,Census,,
2605497486437670000,2998,Census,,
22974800109240200,2999,Census,,
24755843006863800,3000,Census,,
89272781095618900,3002,Census,,
74875938995616900,3003,Census,,
26238082333913200,3007,Census,,
43973576835206500,3008,Census,,
87981389967873800,3009,Census,,
76689067459316200,3010,Census,,
6337116076021220000,3011,Census,,
69454643064773900,3011,Census,,
76489665767184200,3012,Census,,
44531512297801000,3013,Census,,
76690607621522500,3014,Census,,
58979147321452100,3015,Census,,
28982717177698600,3016,Census,,
99302205018293500,3017,Census,,
26983176751404200,3018,Census,,
42721936782606500,3019,Census,,
27553568824454200,3020,Census,,
45863664881923100,3021,Census,,
96475341130542500,3022,Census,,
93581827996240700,3023,Census,,
72555530499117000,3024,Census,,
29817606718527400,3025,Census,,
71096037117668100,3026,Census,,
48885038231216500,3027,Census,,
5574786771363250000,3027,Census,,
91360419070167500,3028,Census,,
50148781441252900,3029,Census,,
81271951365124500,3030,Census,,
42965351412753400,3031,Census,,
90151434008005900,3032,Census,,
56789799645231900,3033,Census,,
95635261156070200,3034,Census,,
46656790312900900,3035,Census,,
74480448090074500,3036,Census,,
40199536086972000,3037,Census,,
84804874397374100,3038,Census,,
45669647978123200,3039,Census,,
18281731516281300,3040,Census,,
13122431411619400,3041,Census,,
58261565037734700,3042,Census,,
54346981650285200,3043,Census,,
36678846518628700,3044,Census,,
74309593497605100,3045,Census,,
48224600513464300,3046,Census,,
72938558170856200,3047,Census,,
20925005070853200,3048,Census,,
63986147130967000,3049,Census,,
68302279422777400,3050,Census,,
7692089322929020000,3051,Census,,
17331537090557100,3051,Census,,
32696317388779400,3052,Census,,
84997696829015600,3054,Census,,
59734657573395700,3055,Census,,
60755074336504700,3056,Census,,
95792825186583100,3057,Census,,
53643564926182000,3058,Census,,
51157087811082800,3060,Census,,
11516184927600400,3062,Census,,
59774402364698500,3063,Census,,
33760083826677100,3064,Census,,
38486177961725300,3065,Census,,
84270251129135000,3066,Census,,
66178071737196200,3068,Census,,
62594275005978700,3069,Census,,
11536788608675600,3070,Census,,
72480728902631800,3071,Census,,
59260437556668900,3072,Census,,
21156151738837800,3073,Census,,
30489031773394300,3074,Census,,
9734809008940760000,3074,Census,,
66515719485876700,3075,Census,,
85793024776634800,3076,Census,,
41738768211969200,3077,Census,,
41391100060939200,3078,Census,,
19681933500346300,3079,Census,,
21893331946555200,3080,Census,,
58274570036404200,3081,Census,,
9950961928302430000,3081,Census,,
91914479512487500,3082,Census,,
56645026235747600,3083,Census,,
21485723779688900,3084,Census,,
31095300118267300,3085,Census,,
47706965209934900,3086,Census,,
93258032483834000,3087,Census,,
10561472698082800,3088,Census,,
47607582244212500,3089,Census,,
37623951763009800,3090,Census,,
91283475370675800,3091,Census,,
52785264799845000,3092,Census,,
26241568507275900,3093,Census,,
90190335576124800,3094,Census,,
11827311114994500,3095,Census,,
62402566709709800,3098,Census,,
84787404365715900,3099,Census,,
75720421521466200,3100,Census,,
53645347279832900,3102,Census,,
20950001527074200,3103,Census,,
59021442486104000,3104,Census,,
65581257207583900,3105,Census,,
20576990776596900,3106,Census,,
37340776652521400,3107,Census,,
88869666157288600,3108,Census,,
53441253295967100,3109,Census,,
44857113334936000,3110,Census,,
52154206484091500,3111,Census,,
43620530642370900,3112,Census,,
97930945052366200,3113,Census,,
77869503790633900,3114,Census,,
71975119185285100,3115,Census,,
17042263263139600,3116,Census,,
48891004821670400,3117,Census,,
57025075621189100,3118,Census,,
57122380489741000,3119,Census,,
38923826126063500,3121,Census,,
63684988737000100,3122,Census,,
98825649995664400,3123,Census,,
98043196056106600,3124,Census,,
95662984017667500,3125,Census,,
2752224439643990000,3125,Census,,
25250041989124100,3126,Census,,
20832613642684500,3127,Census,,
33366580658657500,3128,Census,,
86769511510316800,3129,Census,,
40855669757760800,3130,Census,,
72786374309840800,3131,Census,,
5390058916238640000,3132,Census,,
89056938427753800,3132,Census,,
11560772839040300,3133,Census,,
75909879368039400,3134,Census,,
31610095024042600,3135,Census,,
31969892947965900,3136,Census,,
50330890588352300,3137,Census,,
56914838522882800,3138,Census,,
45606808374977400,3139,Census,,
78147465691511900,3140,Census,,
51540607910191200,3141,Census,,
63268920653986400,3142,Census,,
99466239199908500,3144,Census,,
19730341939848500,3145,Census,,
45001193006178400,3147,Census,,
1233073266191790000,3148,Census,,
96805725301422500,3148,Census,,
57027448068094200,3149,Census,,
94278902759049900,3150,Census,,
39636106347078600,3156,Census,,
77823163466611700,3157,Census,,
11769544726682500,3158,Census,,
70684383371032800,3159,Census,,
3443526151461010000,3160,Census,,
71981604637136400,3160,Census,,
59349700103120600,3161,Census,,
65718605322019300,3162,Census,,
91476340751069200,3163,Census,,
60838111731557900,3163,Census,,
71812632341570600,3165,Census,,
54577813128175500,3166,Census,,
72594464826918500,3167,Census,,
2823792522830590000,3168,Census,,
18117948937770800,3168,Census,,
29106751799320000,3170,Census,,
98977605982539900,3171,Census,,
92212672878454200,3172,Census,,
6698841740273680000,3172,Census,,
41490411130143900,3173,Census,,
44147949665500200,3174,Census,,
96164764204998600,3175,Census,,
25090381274233100,3176,Census,,
78985826739114400,3177,Census,,
20170293474640100,3178,Census,,
37181784869521400,3179,Census,,
58588141492603400,3180,Census,,
44939859820108600,3181,Census,,
2226460674776960000,3182,Census,,
84560799328390500,3182,Census,,
41561596676149500,3184,Census,,
50047404252568200,3185,Census,,
94931141189097200,3186,Census,,
31535447155391100,3187,Census,,
26275078513212900,3188,Census,,
38565031265144200,3189,Census,,
44529076519408100,3190,Census,,
48431792434149400,3191,Census,,
94141727749048100,3192,Census,,
85800641353824100,3193,Census,,
24334732707536100,3194,Census,,
36945046344241900,3195,Census,,
89401299546452800,3196,Census,,
95710866975637900,3197,Census,,
74590390539122000,3198,Census,,
85657450347157900,3199,Census,,
13942162576212200,3200,Census,,
15685527207485900,3201,Census,,
37386391935705600,3202,Census,,
88205770051858700,3203,Census,,
91810698233500800,3204,Census,,
47391514108772400,3205,Census,,
12041253443563900,3206,Census,,
61991675608256700,3207,Census,,
33674825171603900,3208,Census,,
3869825959289330000,3208,Census,,
15406359898939400,3209,Census,,
20500225467738600,3210,Census,,
14828184367751000,3211,Census,,
11120015971987200,3212,Census,,
19367731182261400,3213,Census,,
27404822875588100,3214,Census,,
5776879936338370000,3215,Census,,
58702328030315800,3215,Census,,
83473777207499800,3216,Census,,
27445046704773700,3217,Census,,
75131896091856500,3218,Census,,
16650539046322900,3219,Census,,
61381072702667900,3220,Census,,
64225236886029000,3221,Census,,
85697942718683400,3222,Census,,
78292258811900800,3223,Census,,
3622027493706350000,3224,Census,,
18685350733968900,3224,Census,,
42272497279510800,3225,Census,,
65474633188638200,3226,Census,,
79718855133323700,3227,Census,,
86070405622293500,3228,Census,,
89139007797701000,3229,Census,,
23630530910124300,3230,Census,,
37870412198443500,3231,Census,,
31683264605978800,3232,Census,,
73187925783997700,3233,Census,,
43195883191177600,3234,Census,,
48276121060250100,3235,Census,,
76224788747788800,3236,Census,,
14486205359377800,3237,Census,,
14665017692348400,3239,Census,,
30944921077106900,3240,Census,,
25557569375346000,3241,Census,,
78290097354351600,3247,Census,,
73858045048134800,3248,Census,,
8643607083835240000,3249,Census,,
66706690528357100,3249,Census,,
49535495167291400,3250,Census,,
72121410020173700,3251,Census,,
46351858262022000,3252,Census,,
71498579995984100,3253,Census,,
3006197310540410000,3255,Census,,
53077644974893100,3255,Census,,
81530415650414000,3256,Census,,
39668478544626500,3257,Census,,
40981702151830300,3258,Census,,
70388546950391100,3259,Census,,
85128978654918500,3260,Census,,
92883130790824700,3261,Census,,
72269955857055900,3262,Census,,
76839640656767300,3263,Census,,
96555305807570000,3264,Census,,
16068238259963500,3265,Census,,
3863901484456140000,3265,Census,,
77154358789343400,3266,Census,,
42505901010638500,3267,Census,,
3120568819562880000,3267,Census,,
43533311989079800,3268,Census,,
78277139137556600,3269,Census,,
37747755213984900,3270,Census,,
99911771959098000,3271,Census,,
45889777940259400,3272,Census,,
85862066326813900,3273,Census,,
77854875682596600,3274,Census,,
32456997143052200,3275,Census,,
1522139327256660000,3275,Census,,
86169610513541000,3276,Census,,
46266355607747700,3277,Census,,
43303237016270400,3278,Census,,
9352362708475220000,3278,Census,,
12663021041315200,3279,Census,,
7665573496543520000,3279,Census,,
47454090087757700,3280,Census,,
83209707239301500,3281,Census,,
31242549030008400,3282,Census,,
77479833793226800,3283,Census,,
36930225480341700,3284,Census,,
94467957179272400,3285,Census,,
32164379757031400,3286,Census,,
69505022228597900,3287,Census,,
69991187345873200,3289,Census,,
16296591426652400,3290,Census,,
21522035721346100,3291,Census,,
88026473428044800,3292,Census,,
81600935824416300,3293,Census,,
88552797722255700,3294,Census,,
52551645162359800,3295,Census,,
58418034612133900,3296,Census,,
29293968562833100,3297,Census,,
7096019432210180000,3298,Census,,
91015930487970700,3298,Census,,
97361465487500500,3299,Census,,
7892724394187120000,3299,Census,,
90380923349336500,3300,Census,,
78577981963724500,3303,Census,,
53734251373992000,3304,Census,,
95493555407046900,3305,Census,,
19625818095373300,3306,Census,,
72046500686044300,3307,Census,,
14299608090576100,3308,Census,,
81980150780895800,3309,Census,,
16701968708227100,3310,Census,,
13796335970240800,3311,Census,,
55859393913392600,3312,Census,,
30177153636828500,3313,Census,,
86454680592020500,3314,Census,,
21748860861174100,3315,Census,,
92131183848635500,3316,Census,,
86719875572758800,3317,Census,,
15265950009074400,3318,Census,,
15042207996874800,3319,Census,,
21906884950951200,3320,Census,,
29314291269795400,3321,Census,,
83764826641794500,3323,Census,,
48612651154781000,3324,Census,,
26381912908055200,3325,Census,,
2817830967923510000,3325,Census,,
54554326300981000,3326,Census,,
10077864247856600,3327,Census,,
49830357193427100,3328,Census,,
75943236865233600,3329,Census,,
58755747753109200,3332,Census,,
94438962988075200,3333,Census,,
80942000855365200,3334,Census,,
86790913670425000,3336,Census,,
31483000592691800,3337,Census,,
78219558059200500,3338,Census,,
1907577690581200000,3338,Census,,
77093082969439000,3339,Census,,
76827739595028000,3340,Census,,
38547955722657300,3341,Census,,
49596680139077200,3342,Census,,
25180178602431600,3343,Census,,
93278555748663200,3344,Census,,
58318281860836700,3345,Census,,
32154404881701800,3346,Census,,
52099712711933200,3347,Census,,
33035456973050600,3348,Census,,
16159707650246300,3349,Census,,
3416784047813920000,3350,Census,,
67728331287891400,3350,Census,,
99896917801439100,3351,Census,,
59819089244092500,3356,Census,,
37201461444953000,3357,Census,,
74129783524622900,3358,Census,,
80917170048461700,3359,Census,,
58786102603184700,3360,Census,,
31845915619639900,3361,Census,,
85372493764592400,3362,Census,,
87679837067148500,3363,Census,,
92604422820468000,3364,Census,,
98667075992753900,3365,Census,,
95340980351716500,3366,Census,,
15617086550174600,3367,Census,,
72556076167367100,3368,Census,,
27162142700829200,3369,Census,,
65433306416496400,3370,Census,,
85195792803644600,3371,Census,,
17754726835283800,3372,Census,,
35218107116836000,3373,Census,,
3035634702776170000,3374,Census,,
11991978000866700,3374,Census,,
93116214164912900,3375,Census,,
38833781860542300,3376,Census,,
90984874266387000,3379,Census,,
29806962868334300,3380,Census,,
54919467051677900,3381,Census,,
18715019636971200,3382,Census,,
55558066281157700,3383,Census,,
96338272675477200,3384,Census,,
40609999278730100,3385,Census,,
70136593157390800,3388,Census,,
49294079560303200,3389,Census,,
97531911003823000,3390,Census,,
7068555514277420000,3391,Census,,
47535554737392200,3391,Census,,
18918072330572400,3392,Census,,
42370849950073000,3393,Census,,
12207120159504700,3394,Census,,
66493737183884500,3395,Census,,
97494944277999900,3396,Census,,
82964567128483400,3397,Census,,
64797484777369100,3398,Census,,
87889002840488800,3399,Census,,
84403228407972400,3400,Census,,
66790385452282200,3401,Census,,
21185661112240800,3402,Census,,
54619269636186100,3403,Census,,
61881995185292900,3404,Census,,
40117282476117300,3405,Census,,
47806866615375700,3406,Census,,
14685433541750200,3407,Census,,
31037812442306300,3408,Census,,
76494186694486300,3409,Census,,
31599314250266800,3410,Census,,
