Resident_ID,Related_Resident_ID,Relationship
7.71172950677898e+16,3.866855656249832e+16,10
6.978759824930882e+16,2.8968583896642856e+16,4
7.71172950677898e+16,2.8968583896642856e+16,2
3.866855656249832e+16,2.8968583896642856e+16,12
3.881705298813379e+16,9.582392276731659e+16,4
3.881705298813379e+16,4.1444680042573464e+16,6
9.582392276731659e+16,4.1444680042573464e+16,9
3.881705298813379e+16,2.9435246127622516e+16,10
9.582392276731659e+16,2.9435246127622516e+16,-7
4.1444680042573464e+16,2.9435246127622516e+16,8
3.881705298813379e+16,3.1091784095815064e+16,11
9.582392276731659e+16,3.1091784095815064e+16,8
4.1444680042573464e+16,3.1091784095815064e+16,-7
2.9435246127622516e+16,3.1091784095815064e+16,2
9.103166603602627e+16,5.9933403699294936e+16,12
9.103166603602627e+16,9.147891571064238e+16,2
5.9933403699294936e+16,9.147891571064238e+16,7
9.103166603602627e+16,5.546779648216671e+16,3
5.9933403699294936e+16,5.546779648216671e+16,-9
9.147891571064238e+16,5.546779648216671e+16,12
9.103166603602627e+16,2.198197329119792e+16,5
5.9933403699294936e+16,2.198197329119792e+16,2
9.147891571064238e+16,2.198197329119792e+16,-9
5.546779648216671e+16,2.198197329119792e+16,-9
3.969099138336886e+16,1.0779300753270648e+16,10
3.969099138336886e+16,8.097332177681986e+16,2
1.0779300753270648e+16,8.097332177681986e+16,9
3.969099138336886e+16,2.380082154331333e+16,9
1.0779300753270648e+16,2.380082154331333e+16,-9
8.097332177681986e+16,2.380082154331333e+16,1
3.969099138336886e+16,8.752462551281382e+16,10
1.0779300753270648e+16,8.752462551281382e+16,1
8.097332177681986e+16,8.752462551281382e+16,10
2.380082154331333e+16,8.752462551281382e+16,5
3.969099138336886e+16,7.940385464312065e+18,10
1.0779300753270648e+16,7.940385464312065e+18,10
8.097332177681986e+16,7.940385464312065e+18,11
2.380082154331333e+16,7.940385464312065e+18,12
8.752462551281382e+16,7.940385464312065e+18,3
4.131822070317702e+16,3.5166797443378716e+16,3
4.131822070317702e+16,6.557846516176377e+16,1
3.5166797443378716e+16,6.557846516176377e+16,11
4.131822070317702e+16,4.0970014208131304e+16,-7
3.5166797443378716e+16,4.0970014208131304e+16,2
6.557846516176377e+16,4.0970014208131304e+16,-7
4.131822070317702e+16,3.2182643860665484e+16,-7
3.5166797443378716e+16,3.2182643860665484e+16,9
6.557846516176377e+16,3.2182643860665484e+16,4
4.0970014208131304e+16,3.2182643860665484e+16,10
4.131822070317702e+16,3.125500767200824e+18,10
3.5166797443378716e+16,3.125500767200824e+18,3
6.557846516176377e+16,3.125500767200824e+18,5
4.0970014208131304e+16,3.125500767200824e+18,5
3.2182643860665484e+16,3.125500767200824e+18,9
5.004791831128391e+16,9.30679628357202e+16,1
5.004791831128391e+16,1.8511466458078172e+16,-7
9.30679628357202e+16,1.8511466458078172e+16,9
8.905693842775386e+16,3.1969892947965904e+16,1
8.905693842775386e+16,1.1560772839040384e+16,3
3.1969892947965904e+16,1.1560772839040384e+16,3
8.905693842775386e+16,7.590987936803947e+16,6
3.1969892947965904e+16,7.590987936803947e+16,10
1.1560772839040384e+16,7.590987936803947e+16,12
8.905693842775386e+16,3.1610095024042676e+16,5
3.1969892947965904e+16,3.1610095024042676e+16,4
1.1560772839040384e+16,3.1610095024042676e+16,11
7.590987936803947e+16,3.1610095024042676e+16,5
6.096331284155986e+16,8.462222061286387e+16,9
8.359769632383002e+16,4.595501991024124e+16,1
1.205112332526676e+16,9.358447652373533e+16,-9
3.903669924699188e+16,3.5453586689454664e+16,1
3.903669924699188e+16,7.918502230478673e+18,8
3.5453586689454664e+16,7.918502230478673e+18,7
4.618373750639909e+16,7.185674017981067e+16,8
4.618373750639909e+16,2.2197420207801716e+16,-7
7.185674017981067e+16,2.2197420207801716e+16,3
4.618373750639909e+16,1.3914334150287264e+16,1
7.185674017981067e+16,1.3914334150287264e+16,-7
2.2197420207801716e+16,1.3914334150287264e+16,12
6.011249162757273e+16,3.3909019616612864e+16,5
5.634792389053595e+16,5.084151470946185e+16,6
5.634792389053595e+16,7.521729998714989e+16,-9
5.084151470946185e+16,7.521729998714989e+16,12
5.634792389053595e+16,6.629540773021947e+16,10
5.084151470946185e+16,6.629540773021947e+16,9
7.521729998714989e+16,6.629540773021947e+16,10
5.634792389053595e+16,8.636347628164913e+18,3
5.084151470946185e+16,8.636347628164913e+18,4
7.521729998714989e+16,8.636347628164913e+18,9
6.629540773021947e+16,8.636347628164913e+18,6
5.634792389053595e+16,1.5206375697291878e+18,10
5.084151470946185e+16,1.5206375697291878e+18,8
7.521729998714989e+16,1.5206375697291878e+18,10
6.629540773021947e+16,1.5206375697291878e+18,-7
8.636347628164913e+18,1.5206375697291878e+18,12
3.6572690730921144e+16,3.384178665862947e+16,3
7.540245658942309e+16,9.689666473288864e+16,-9
7.878940947926726e+16,3.379678492517765e+16,6
7.878940947926726e+16,3.3251393256746548e+16,6
3.379678492517765e+16,3.3251393256746548e+16,6
7.878940947926726e+16,6.1861386070676216e+16,-9
3.379678492517765e+16,6.1861386070676216e+16,1
3.3251393256746548e+16,6.1861386070676216e+16,10
7.878940947926726e+16,7.687600857303656e+18,3
3.379678492517765e+16,7.687600857303656e+18,7
3.3251393256746548e+16,7.687600857303656e+18,3
6.1861386070676216e+16,7.687600857303656e+18,8
7.91739915610615e+16,4.024350796078236e+16,9
7.91739915610615e+16,5.15130606973092e+16,8
4.024350796078236e+16,5.15130606973092e+16,5
7.91739915610615e+16,2.3752260068787732e+16,11
4.024350796078236e+16,2.3752260068787732e+16,5
5.15130606973092e+16,2.3752260068787732e+16,6
7.91739915610615e+16,5.9467493312237576e+16,12
4.024350796078236e+16,5.9467493312237576e+16,10
5.15130606973092e+16,5.9467493312237576e+16,7
2.3752260068787732e+16,5.9467493312237576e+16,9
7.91739915610615e+16,6.160425893049676e+18,8
4.024350796078236e+16,6.160425893049676e+18,9
5.15130606973092e+16,6.160425893049676e+18,-7
2.3752260068787732e+16,6.160425893049676e+18,5
5.9467493312237576e+16,6.160425893049676e+18,-9
6.969936145471378e+16,1.1376946215064356e+16,-7
6.969936145471378e+16,3.947994177978141e+16,-7
1.1376946215064356e+16,3.947994177978141e+16,12
6.969936145471378e+16,2.2882091524687148e+16,1
1.1376946215064356e+16,2.2882091524687148e+16,1
3.947994177978141e+16,2.2882091524687148e+16,6
6.969936145471378e+16,7.306128474606811e+16,6
1.1376946215064356e+16,7.306128474606811e+16,9
3.947994177978141e+16,7.306128474606811e+16,11
2.2882091524687148e+16,7.306128474606811e+16,-7
5.96569532140418e+16,8.903102554996101e+16,6
5.7541056150081864e+16,1.1476276752587364e+16,2
5.7541056150081864e+16,1.417147873507094e+16,5
1.1476276752587364e+16,1.417147873507094e+16,9
8.742724633372518e+16,4.109763495330712e+16,-9
8.440322840797242e+16,8.788900284048888e+16,9
8.440322840797242e+16,6.479748477736912e+16,12
8.788900284048888e+16,6.479748477736912e+16,6
8.440322840797242e+16,4.068144901357574e+18,5
8.788900284048888e+16,4.068144901357574e+18,6
6.479748477736912e+16,4.068144901357574e+18,2
6.376761421796106e+16,4.9892369697554616e+16,2
6.376761421796106e+16,4.757118646814027e+16,-7
4.9892369697554616e+16,4.757118646814027e+16,6
6.376761421796106e+16,5.574469525213277e+16,12
4.9892369697554616e+16,5.574469525213277e+16,2
4.757118646814027e+16,5.574469525213277e+16,1
6.376761421796106e+16,8.811157491218546e+16,2
4.9892369697554616e+16,8.811157491218546e+16,4
4.757118646814027e+16,8.811157491218546e+16,-7
5.574469525213277e+16,8.811157491218546e+16,9
6.376761421796106e+16,4.672035047430139e+18,11
4.9892369697554616e+16,4.672035047430139e+18,2
4.757118646814027e+16,4.672035047430139e+18,10
5.574469525213277e+16,4.672035047430139e+18,2
8.811157491218546e+16,4.672035047430139e+18,4
5.2120967875615384e+16,9.654436010036869e+16,2
8.321867614817781e+16,3.3542778411241964e+16,3
8.321867614817781e+16,9.997443783594712e+16,6
3.3542778411241964e+16,9.997443783594712e+16,2
8.321867614817781e+16,9.798788886739317e+16,8
3.3542778411241964e+16,9.798788886739317e+16,1
9.997443783594712e+16,9.798788886739317e+16,6
8.321867614817781e+16,2.0525841493585582e+18,2
3.3542778411241964e+16,2.0525841493585582e+18,7
9.997443783594712e+16,2.0525841493585582e+18,-7
9.798788886739317e+16,2.0525841493585582e+18,4
6.809688983510732e+16,6.8043148446485704e+16,10
3.412186671693236e+16,9.227732145849712e+16,5
3.412186671693236e+16,5.947264288861862e+16,12
9.227732145849712e+16,5.947264288861862e+16,2
3.412186671693236e+16,6.468725637667635e+16,2
9.227732145849712e+16,6.468725637667635e+16,8
5.947264288861862e+16,6.468725637667635e+16,3
3.412186671693236e+16,6.4774423539769944e+16,7
9.227732145849712e+16,6.4774423539769944e+16,7
5.947264288861862e+16,6.4774423539769944e+16,1
6.468725637667635e+16,6.4774423539769944e+16,-9
8.785015975597694e+16,4.943348845523408e+16,7
8.785015975597694e+16,6.695956451137158e+16,5
4.943348845523408e+16,6.695956451137158e+16,-7
8.785015975597694e+16,6.619634351185474e+16,12
4.943348845523408e+16,6.619634351185474e+16,2
6.695956451137158e+16,6.619634351185474e+16,1
8.785015975597694e+16,7.774715119708717e+16,-7
4.943348845523408e+16,7.774715119708717e+16,1
6.695956451137158e+16,7.774715119708717e+16,9
6.619634351185474e+16,7.774715119708717e+16,11
8.785015975597694e+16,5.16354144435725e+18,10
4.943348845523408e+16,5.16354144435725e+18,9
6.695956451137158e+16,5.16354144435725e+18,11
6.619634351185474e+16,5.16354144435725e+18,4
7.774715119708717e+16,5.16354144435725e+18,1
4.2100357645219304e+16,4.08867546409328e+16,2
6.595414861885727e+16,4.743927954726835e+16,8
6.595414861885727e+16,2.825988474223058e+18,8
4.743927954726835e+16,2.825988474223058e+18,9
4.552186508044923e+16,8.275234750990235e+16,8
8.398930969816875e+16,6.539305307374629e+16,-9
8.398930969816875e+16,7.192780892349039e+16,11
6.539305307374629e+16,7.192780892349039e+16,4
8.398930969816875e+16,7.534157038717093e+16,-9
6.539305307374629e+16,7.534157038717093e+16,12
7.192780892349039e+16,7.534157038717093e+16,11
8.398930969816875e+16,7.110829557152733e+16,9
6.539305307374629e+16,7.110829557152733e+16,4
7.192780892349039e+16,7.110829557152733e+16,2
7.534157038717093e+16,7.110829557152733e+16,9
8.398930969816875e+16,5.499388819215206e+18,9
6.539305307374629e+16,5.499388819215206e+18,1
7.192780892349039e+16,5.499388819215206e+18,-9
7.534157038717093e+16,5.499388819215206e+18,1
7.110829557152733e+16,5.499388819215206e+18,12
4.212930034072279e+16,4.209560262629922e+16,-9
3.2915455137648576e+16,5.169946430573432e+16,6
3.2915455137648576e+16,1.3479187280912048e+16,-9
5.169946430573432e+16,1.3479187280912048e+16,9
3.2915455137648576e+16,4.399092365533558e+16,10
5.169946430573432e+16,4.399092365533558e+16,2
1.3479187280912048e+16,4.399092365533558e+16,8
1.2713362045354706e+16,5.478945023991331e+16,4
1.2713362045354706e+16,4.096611228845345e+18,10
5.478945023991331e+16,4.096611228845345e+18,1
1.5127935942486136e+16,4.955803513515424e+16,1
1.5127935942486136e+16,9.364851584530213e+16,7
4.955803513515424e+16,9.364851584530213e+16,11
9.83337310841447e+16,2.0272212900323044e+16,6
1.683031024142034e+16,3.3001796318686544e+16,11
1.683031024142034e+16,3.725903546221996e+16,-7
3.3001796318686544e+16,3.725903546221996e+16,3
1.683031024142034e+16,1.6193724677062678e+16,-9
3.3001796318686544e+16,1.6193724677062678e+16,6
3.725903546221996e+16,1.6193724677062678e+16,2
1.683031024142034e+16,2.833895735572457e+16,12
3.3001796318686544e+16,2.833895735572457e+16,5
3.725903546221996e+16,2.833895735572457e+16,1
1.6193724677062678e+16,2.833895735572457e+16,11
1.683031024142034e+16,3.799589076768158e+18,12
3.3001796318686544e+16,3.799589076768158e+18,8
3.725903546221996e+16,3.799589076768158e+18,2
1.6193724677062678e+16,3.799589076768158e+18,6
2.833895735572457e+16,3.799589076768158e+18,3
1.683031024142034e+16,6.941122650824785e+18,4
3.3001796318686544e+16,6.941122650824785e+18,9
3.725903546221996e+16,6.941122650824785e+18,5
1.6193724677062678e+16,6.941122650824785e+18,11
2.833895735572457e+16,6.941122650824785e+18,8
3.799589076768158e+18,6.941122650824785e+18,4
6.940265380891191e+16,3.606075253198791e+16,11
6.940265380891191e+16,4.803580428178156e+16,10
3.606075253198791e+16,4.803580428178156e+16,-7
6.940265380891191e+16,3.975111967589318e+16,10
3.606075253198791e+16,3.975111967589318e+16,10
4.803580428178156e+16,3.975111967589318e+16,10
6.940265380891191e+16,7.23640385961965e+16,-7
3.606075253198791e+16,7.23640385961965e+16,10
4.803580428178156e+16,7.23640385961965e+16,7
3.975111967589318e+16,7.23640385961965e+16,4
5.322989327470252e+16,3.5890856699774896e+16,12
5.322989327470252e+16,9.150500502040474e+16,9
3.5890856699774896e+16,9.150500502040474e+16,2
5.322989327470252e+16,2.705663543313799e+18,2
3.5890856699774896e+16,2.705663543313799e+18,5
9.150500502040474e+16,2.705663543313799e+18,5
1.650631451699092e+16,7.69071418473994e+16,-7
1.650631451699092e+16,5.723925590332424e+16,10
7.69071418473994e+16,5.723925590332424e+16,12
6.500089604759193e+16,9.116443558622344e+16,10
6.500089604759193e+16,8.828806588490506e+16,8
9.116443558622344e+16,8.828806588490506e+16,2
6.500089604759193e+16,9.72282698047743e+16,12
9.116443558622344e+16,9.72282698047743e+16,10
8.828806588490506e+16,9.72282698047743e+16,11
9.91641751863556e+16,4.0031230394986984e+16,5
9.91641751863556e+16,2.789482373118523e+16,3
4.0031230394986984e+16,2.789482373118523e+16,-9
9.91641751863556e+16,1.486592030316907e+16,10
4.0031230394986984e+16,1.486592030316907e+16,12
2.789482373118523e+16,1.486592030316907e+16,9
9.91641751863556e+16,3.730470021108954e+16,8
4.0031230394986984e+16,3.730470021108954e+16,4
2.789482373118523e+16,3.730470021108954e+16,10
1.486592030316907e+16,3.730470021108954e+16,4
9.91641751863556e+16,5.574106501984527e+18,8
4.0031230394986984e+16,5.574106501984527e+18,11
2.789482373118523e+16,5.574106501984527e+18,6
1.486592030316907e+16,5.574106501984527e+18,4
3.730470021108954e+16,5.574106501984527e+18,-9
7.688892512379754e+16,1.3112843566793836e+18,4
5.439115950995922e+16,5.56610800018463e+16,11
5.439115950995922e+16,1.863852384002165e+16,11
5.56610800018463e+16,1.863852384002165e+16,10
5.439115950995922e+16,7.015185921973779e+16,11
5.56610800018463e+16,7.015185921973779e+16,5
1.863852384002165e+16,7.015185921973779e+16,4
5.439115950995922e+16,9.415357379648504e+16,6
5.56610800018463e+16,9.415357379648504e+16,10
1.863852384002165e+16,9.415357379648504e+16,1
7.015185921973779e+16,9.415357379648504e+16,2
5.439115950995922e+16,1.54410038901051e+18,-9
5.56610800018463e+16,1.54410038901051e+18,11
1.863852384002165e+16,1.54410038901051e+18,1
7.015185921973779e+16,1.54410038901051e+18,4
9.415357379648504e+16,1.54410038901051e+18,4
5.599841564525542e+16,8.53662718584249e+16,4
5.599841564525542e+16,9.256176195672712e+16,-7
8.53662718584249e+16,9.256176195672712e+16,3
5.599841564525542e+16,9.694496979711011e+16,5
8.53662718584249e+16,9.694496979711011e+16,1
9.256176195672712e+16,9.694496979711011e+16,11
5.599841564525542e+16,6.147522027211181e+18,4
8.53662718584249e+16,6.147522027211181e+18,3
9.256176195672712e+16,6.147522027211181e+18,2
9.694496979711011e+16,6.147522027211181e+18,6
1.055333345384482e+16,8.59027438361149e+16,-7
1.055333345384482e+16,1.5164958424286536e+16,1
8.59027438361149e+16,1.5164958424286536e+16,12
9.446795717927243e+16,3.216437975703145e+16,-9
9.347445175596149e+16,5.850887036665131e+16,10
9.347445175596149e+16,1.9091186605314096e+16,10
5.850887036665131e+16,1.9091186605314096e+16,1
9.347445175596149e+16,7.683848393420309e+16,3
5.850887036665131e+16,7.683848393420309e+16,8
1.9091186605314096e+16,7.683848393420309e+16,6
9.347445175596149e+16,1.864712778390661e+16,11
5.850887036665131e+16,1.864712778390661e+16,2
1.9091186605314096e+16,1.864712778390661e+16,10
7.683848393420309e+16,1.864712778390661e+16,2
7.669060762152251e+16,4.453151229780108e+16,7
8.642512839142883e+16,8.61261453646505e+16,12
2.6184350206405644e+16,9.525325515431858e+16,6
2.6184350206405644e+16,9.896555119838192e+16,4
9.525325515431858e+16,9.896555119838192e+16,8
2.6184350206405644e+16,7.773572260474507e+16,4
9.525325515431858e+16,7.773572260474507e+16,4
9.896555119838192e+16,7.773572260474507e+16,7
2.6184350206405644e+16,2.503305508051116e+16,10
9.525325515431858e+16,2.503305508051116e+16,-7
9.896555119838192e+16,2.503305508051116e+16,2
7.773572260474507e+16,2.503305508051116e+16,6
2.6184350206405644e+16,8.103394363270881e+18,1
9.525325515431858e+16,8.103394363270881e+18,3
9.896555119838192e+16,8.103394363270881e+18,1
7.773572260474507e+16,8.103394363270881e+18,11
2.503305508051116e+16,8.103394363270881e+18,4
2.6184350206405644e+16,5.235729908538537e+18,5
9.525325515431858e+16,5.235729908538537e+18,1
9.896555119838192e+16,5.235729908538537e+18,8
7.773572260474507e+16,5.235729908538537e+18,2
2.503305508051116e+16,5.235729908538537e+18,7
8.103394363270881e+18,5.235729908538537e+18,8
1.060664020122017e+16,2.1842001946389696e+16,7
3.691166870609274e+16,9.226554026320803e+16,10
8.269461148408782e+16,3.953331909900779e+16,12
8.269461148408782e+16,4.344853461698647e+16,10
3.953331909900779e+16,4.344853461698647e+16,7
8.269461148408782e+16,4.961577110679673e+16,6
3.953331909900779e+16,4.961577110679673e+16,9
4.344853461698647e+16,4.961577110679673e+16,3
8.269461148408782e+16,8.368640155225955e+18,2
3.953331909900779e+16,8.368640155225955e+18,10
4.344853461698647e+16,8.368640155225955e+18,11
4.961577110679673e+16,8.368640155225955e+18,-7
8.269461148408782e+16,4.941284101794927e+18,4
3.953331909900779e+16,4.941284101794927e+18,11
4.344853461698647e+16,4.941284101794927e+18,-9
4.961577110679673e+16,4.941284101794927e+18,4
8.368640155225955e+18,4.941284101794927e+18,10
8.773232942826462e+16,1.2962086307646594e+16,-7
4.507972533694635e+16,6.379283595963306e+16,8
9.648006957092269e+16,5.656247968377369e+16,1
4.9393157258068056e+16,5.80781504042636e+16,8
8.848749066589451e+16,3.680599225336077e+16,4
8.848749066589451e+16,8.057136503384237e+16,7
3.680599225336077e+16,8.057136503384237e+16,-9
8.848749066589451e+16,1.0036226049807758e+16,2
3.680599225336077e+16,1.0036226049807758e+16,-9
8.057136503384237e+16,1.0036226049807758e+16,3
8.848749066589451e+16,9.84562356764571e+16,5
3.680599225336077e+16,9.84562356764571e+16,12
8.057136503384237e+16,9.84562356764571e+16,12
1.0036226049807758e+16,9.84562356764571e+16,5
1.1972417475710018e+16,6.5390400022204104e+16,12
8.196002311014834e+16,6.195272602111157e+16,3
8.196002311014834e+16,2.768237986988422e+18,3
6.195272602111157e+16,2.768237986988422e+18,1
2.6184927018169596e+16,4.2807508362675697e+18,3
3.925030595758548e+16,5.924988329915771e+16,12
3.925030595758548e+16,3.3065097774843904e+16,10
5.924988329915771e+16,3.3065097774843904e+16,9
3.925030595758548e+16,7.182038941039042e+18,5
5.924988329915771e+16,7.182038941039042e+18,-9
3.3065097774843904e+16,7.182038941039042e+18,-7
1.0729995208959572e+16,3.9530460176319464e+16,-7
2.408281038878339e+16,2.4876705496795052e+16,7
2.408281038878339e+16,9.402184353135976e+16,2
2.4876705496795052e+16,9.402184353135976e+16,5
2.408281038878339e+16,5.636981877306253e+16,1
2.4876705496795052e+16,5.636981877306253e+16,6
9.402184353135976e+16,5.636981877306253e+16,9
2.408281038878339e+16,3.8676742184773096e+16,-9
2.4876705496795052e+16,3.8676742184773096e+16,6
9.402184353135976e+16,3.8676742184773096e+16,6
5.636981877306253e+16,3.8676742184773096e+16,4
2.408281038878339e+16,1.3464512920224906e+18,1
2.4876705496795052e+16,1.3464512920224906e+18,12
9.402184353135976e+16,1.3464512920224906e+18,11
5.636981877306253e+16,1.3464512920224906e+18,12
3.8676742184773096e+16,1.3464512920224906e+18,11
2.408281038878339e+16,9.783320136649456e+18,11
2.4876705496795052e+16,9.783320136649456e+18,9
9.402184353135976e+16,9.783320136649456e+18,8
5.636981877306253e+16,9.783320136649456e+18,6
3.8676742184773096e+16,9.783320136649456e+18,5
1.3464512920224906e+18,9.783320136649456e+18,6
3.900196336679462e+16,4.964300422468226e+16,-9
1.0713028572247336e+16,6.903211608280395e+16,-9
1.0713028572247336e+16,9.986072443862376e+16,-9
6.903211608280395e+16,9.986072443862376e+16,4
9.57130299871942e+16,9.238441065354582e+16,5
5.928450712438065e+16,7.388265052586661e+16,2
5.928450712438065e+16,5.261294382271496e+18,1
7.388265052586661e+16,5.261294382271496e+18,4
8.963235665156046e+16,9.051728376696451e+16,9
8.963235665156046e+16,6.3105399268104904e+16,9
9.051728376696451e+16,6.3105399268104904e+16,1
8.963235665156046e+16,8.271299055707647e+18,1
9.051728376696451e+16,8.271299055707647e+18,6
6.3105399268104904e+16,8.271299055707647e+18,9
4.730349033735284e+16,5.751511300106709e+16,11
1.3245091786714062e+16,8.72162491915524e+16,6
7.794322884232288e+16,7.080624902328797e+16,8
1.1427137087462052e+16,3.866279533507081e+16,8
1.1427137087462052e+16,4.6856289793253096e+16,-7
3.866279533507081e+16,4.6856289793253096e+16,11
1.1427137087462052e+16,1.9220107597710464e+18,12
3.866279533507081e+16,1.9220107597710464e+18,4
4.6856289793253096e+16,1.9220107597710464e+18,1
7.928271129175118e+16,7.158858066634023e+16,8
8.817113066666491e+16,5.37901150522277e+16,1
8.817113066666491e+16,2.2746822616039896e+16,1
5.37901150522277e+16,2.2746822616039896e+16,7
8.817113066666491e+16,2.521623368541367e+16,-7
5.37901150522277e+16,2.521623368541367e+16,-9
2.2746822616039896e+16,2.521623368541367e+16,7
8.817113066666491e+16,6.267838444830412e+16,10
5.37901150522277e+16,6.267838444830412e+16,4
2.2746822616039896e+16,6.267838444830412e+16,10
2.521623368541367e+16,6.267838444830412e+16,3
7.547248499532779e+16,9.566792087205824e+16,3
7.547248499532779e+16,6.150277927162918e+16,12
9.566792087205824e+16,6.150277927162918e+16,-9
7.547248499532779e+16,5.204900130188991e+16,5
9.566792087205824e+16,5.204900130188991e+16,11
6.150277927162918e+16,5.204900130188991e+16,2
7.547248499532779e+16,1.9521857210562416e+16,6
9.566792087205824e+16,1.9521857210562416e+16,4
6.150277927162918e+16,1.9521857210562416e+16,-7
5.204900130188991e+16,1.9521857210562416e+16,10
7.547248499532779e+16,5.293189822690985e+18,-7
9.566792087205824e+16,5.293189822690985e+18,12
6.150277927162918e+16,5.293189822690985e+18,-7
5.204900130188991e+16,5.293189822690985e+18,4
1.9521857210562416e+16,5.293189822690985e+18,7
7.547248499532779e+16,1.448503226453431e+18,4
9.566792087205824e+16,1.448503226453431e+18,8
6.150277927162918e+16,1.448503226453431e+18,1
5.204900130188991e+16,1.448503226453431e+18,1
1.9521857210562416e+16,1.448503226453431e+18,2
5.293189822690985e+18,1.448503226453431e+18,3
7.921139534847382e+16,6.201509059223775e+16,7
7.921139534847382e+16,8.06253262317002e+16,-9
6.201509059223775e+16,8.06253262317002e+16,9
7.921139534847382e+16,7.952326027322106e+16,9
6.201509059223775e+16,7.952326027322106e+16,3
8.06253262317002e+16,7.952326027322106e+16,-7
7.921139534847382e+16,6.4264234343428424e+16,1
6.201509059223775e+16,6.4264234343428424e+16,2
8.06253262317002e+16,6.4264234343428424e+16,-7
7.952326027322106e+16,6.4264234343428424e+16,2
4.7320415516219544e+16,2.8750845225751852e+16,6
5.913344965908633e+16,8.227496683392043e+16,10
5.913344965908633e+16,4.3620269935723944e+16,9
8.227496683392043e+16,4.3620269935723944e+16,1
1.9730341939848596e+16,4.5001193006178424e+16,12
1.9730341939848596e+16,9.68057253014225e+16,5
4.5001193006178424e+16,9.68057253014225e+16,5
1.9730341939848596e+16,9.946623919990854e+16,11
4.5001193006178424e+16,9.946623919990854e+16,-9
9.68057253014225e+16,9.946623919990854e+16,-9
1.9730341939848596e+16,7.346267590614637e+18,1
4.5001193006178424e+16,7.346267590614637e+18,8
9.68057253014225e+16,7.346267590614637e+18,6
9.946623919990854e+16,7.346267590614637e+18,11
4.132108908618432e+16,4.558701242319437e+16,7
4.132108908618432e+16,7.581495575119107e+16,-9
4.558701242319437e+16,7.581495575119107e+16,9
4.132108908618432e+16,6.657985198234571e+16,10
4.558701242319437e+16,6.657985198234571e+16,10
7.581495575119107e+16,6.657985198234571e+16,4
4.132108908618432e+16,7.106633587875537e+18,6
4.558701242319437e+16,7.106633587875537e+18,4
7.581495575119107e+16,7.106633587875537e+18,-9
6.657985198234571e+16,7.106633587875537e+18,10
4.132108908618432e+16,1.4018581542271465e+18,3
4.558701242319437e+16,1.4018581542271465e+18,10
7.581495575119107e+16,1.4018581542271465e+18,-7
6.657985198234571e+16,1.4018581542271465e+18,1
7.106633587875537e+18,1.4018581542271465e+18,11
2.3724725721918996e+16,1.941819482209362e+16,-7
2.3724725721918996e+16,8.007700314108371e+16,10
1.941819482209362e+16,8.007700314108371e+16,12
2.3724725721918996e+16,1.0615979171480084e+16,5
1.941819482209362e+16,1.0615979171480084e+16,8
8.007700314108371e+16,1.0615979171480084e+16,-7
2.3724725721918996e+16,9.087000630194882e+18,8
1.941819482209362e+16,9.087000630194882e+18,11
8.007700314108371e+16,9.087000630194882e+18,5
1.0615979171480084e+16,9.087000630194882e+18,12
6.837604305382608e+16,9.62601876104017e+16,12
6.837604305382608e+16,3.722970959212712e+16,10
9.62601876104017e+16,3.722970959212712e+16,9
6.837604305382608e+16,5.638535938223213e+16,4
9.62601876104017e+16,5.638535938223213e+16,9
3.722970959212712e+16,5.638535938223213e+16,7
6.837604305382608e+16,5.638284750769638e+16,3
9.62601876104017e+16,5.638284750769638e+16,9
3.722970959212712e+16,5.638284750769638e+16,12
5.638535938223213e+16,5.638284750769638e+16,6
6.453868611558194e+16,6.921941515045868e+16,7
6.453868611558194e+16,3.2841444317056716e+16,1
6.921941515045868e+16,3.2841444317056716e+16,4
4.187105385523625e+16,7.13810961717861e+16,2
7.231053903490352e+16,4.598098482017847e+16,3
7.231053903490352e+16,6.436844861470392e+18,5
4.598098482017847e+16,6.436844861470392e+18,3
3.592773090044433e+16,1.1380975288411676e+16,-7
3.592773090044433e+16,4.126162295206947e+16,-7
1.1380975288411676e+16,4.126162295206947e+16,4
3.592773090044433e+16,1.5771447722425984e+16,9
1.1380975288411676e+16,1.5771447722425984e+16,8
4.126162295206947e+16,1.5771447722425984e+16,7
3.592773090044433e+16,6.659995936883785e+18,11
1.1380975288411676e+16,6.659995936883785e+18,7
4.126162295206947e+16,6.659995936883785e+18,6
1.5771447722425984e+16,6.659995936883785e+18,9
8.402155940455262e+16,2.9802550825065852e+16,-9
8.402155940455262e+16,7.590002945527597e+16,6
2.9802550825065852e+16,7.590002945527597e+16,6
8.402155940455262e+16,6.449268288804787e+16,2
2.9802550825065852e+16,6.449268288804787e+16,12
7.590002945527597e+16,6.449268288804787e+16,11
8.402155940455262e+16,4.841085928282752e+16,8
2.9802550825065852e+16,4.841085928282752e+16,11
7.590002945527597e+16,4.841085928282752e+16,5
6.449268288804787e+16,4.841085928282752e+16,2
8.402155940455262e+16,7.338789924638321e+18,1
2.9802550825065852e+16,7.338789924638321e+18,9
7.590002945527597e+16,7.338789924638321e+18,11
6.449268288804787e+16,7.338789924638321e+18,10
4.841085928282752e+16,7.338789924638321e+18,3
3.60973582647343e+16,7.084640953975117e+16,5
3.60973582647343e+16,5.053117798591418e+16,8
7.084640953975117e+16,5.053117798591418e+16,8
3.60973582647343e+16,6.475621544971682e+16,7
7.084640953975117e+16,6.475621544971682e+16,11
