Resident_ID,Related_Resident_ID,Relationship
8.580064135382411e+16,9.41417277490481e+16,1
2.433473270753618e+16,9.41417277490481e+16,5
4.843179243414941e+16,9.41417277490481e+16,-7
2.8606637132376532e+16,5.481383252054533e+16,12
2.8606637132376532e+16,7.633239227669731e+16,-7
5.481383252054533e+16,7.633239227669731e+16,9
6.078957487088486e+16,6.683155333238308e+16,11
3.530816087208685e+16,5.4633225820557176e+16,3
1.7948973535415664e+16,4.482286411090085e+16,10
1.7948973535415664e+16,9.421863209680028e+18,1
4.482286411090085e+16,9.421863209680028e+18,3
2.7782414414133596e+16,8.755636406003827e+16,1
1.402893514431388e+16,2.2694062076637412e+16,10
1.402893514431388e+16,7.069321951637482e+16,-9
2.2694062076637412e+16,7.069321951637482e+16,6
1.402893514431388e+16,6.506996658610944e+16,12
2.2694062076637412e+16,6.506996658610944e+16,-7
7.069321951637482e+16,6.506996658610944e+16,11
1.402893514431388e+16,5.508464726255964e+16,1
2.2694062076637412e+16,5.508464726255964e+16,9
7.069321951637482e+16,5.508464726255964e+16,10
6.506996658610944e+16,5.508464726255964e+16,2
6.316731017884639e+16,9.865606636008299e+16,3
3.115327607655451e+16,3.651489792907701e+16,8
3.115327607655451e+16,3.1022091946573524e+16,11
3.651489792907701e+16,3.1022091946573524e+16,12
3.115327607655451e+16,5.1561916039577064e+16,10
3.651489792907701e+16,5.1561916039577064e+16,7
3.1022091946573524e+16,5.1561916039577064e+16,5
3.115327607655451e+16,2.820016750299636e+16,10
3.651489792907701e+16,2.820016750299636e+16,4
3.1022091946573524e+16,2.820016750299636e+16,-9
5.1561916039577064e+16,2.820016750299636e+16,7
3.115327607655451e+16,9.887996681421265e+18,-7
3.651489792907701e+16,9.887996681421265e+18,7
3.1022091946573524e+16,9.887996681421265e+18,3
5.1561916039577064e+16,9.887996681421265e+18,5
2.820016750299636e+16,9.887996681421265e+18,6
9.170788616882773e+16,5.3185760122507496e+16,5
9.170788616882773e+16,6.187162889883217e+16,-9
5.3185760122507496e+16,6.187162889883217e+16,-9
9.170788616882773e+16,1.8535450566716593e+18,6
5.3185760122507496e+16,1.8535450566716593e+18,11
6.187162889883217e+16,1.8535450566716593e+18,2
4.74983624323265e+16,9.295777230235206e+16,4
4.74983624323265e+16,8.521754612075411e+16,2
9.295777230235206e+16,8.521754612075411e+16,8
4.74983624323265e+16,4.187373292042577e+16,-7
9.295777230235206e+16,4.187373292042577e+16,2
8.521754612075411e+16,4.187373292042577e+16,4
4.74983624323265e+16,7.806252331751313e+18,8
9.295777230235206e+16,7.806252331751313e+18,1
8.521754612075411e+16,7.806252331751313e+18,-7
4.187373292042577e+16,7.806252331751313e+18,-9
2.152083186863974e+16,8.762430194697934e+16,6
2.152083186863974e+16,2.8841025491625316e+16,11
8.762430194697934e+16,2.8841025491625316e+16,7
2.152083186863974e+16,7.547194491481933e+18,7
8.762430194697934e+16,7.547194491481933e+18,7
2.8841025491625316e+16,7.547194491481933e+18,6
2.152083186863974e+16,8.397568343009938e+18,10
8.762430194697934e+16,8.397568343009938e+18,12
2.8841025491625316e+16,8.397568343009938e+18,5
7.547194491481933e+18,8.397568343009938e+18,-9
5.2120967875615384e+16,9.654436010036869e+16,7
3.8559341201686424e+16,6.538800951075371e+16,8
3.8559341201686424e+16,5.127610838955889e+16,-7
6.538800951075371e+16,5.127610838955889e+16,10
3.8559341201686424e+16,2.4244925972224124e+16,9
6.538800951075371e+16,2.4244925972224124e+16,1
5.127610838955889e+16,2.4244925972224124e+16,9
3.8559341201686424e+16,5.036483215671138e+18,2
6.538800951075371e+16,5.036483215671138e+18,10
5.127610838955889e+16,5.036483215671138e+18,-9
2.4244925972224124e+16,5.036483215671138e+18,4
3.8559341201686424e+16,6.13997038382822e+18,12
6.538800951075371e+16,6.13997038382822e+18,5
5.127610838955889e+16,6.13997038382822e+18,-9
2.4244925972224124e+16,6.13997038382822e+18,5
5.036483215671138e+18,6.13997038382822e+18,5
6.906349067129231e+16,1.3490018914969204e+16,11
6.906349067129231e+16,4.0312262310064216e+16,7
1.3490018914969204e+16,4.0312262310064216e+16,12
6.906349067129231e+16,7.672135767677229e+16,3
1.3490018914969204e+16,7.672135767677229e+16,5
4.0312262310064216e+16,7.672135767677229e+16,5
7.34953479934034e+16,8.086571939841734e+16,10
6.79474839794441e+16,7.105062662121887e+16,-9
6.79474839794441e+16,9.852059225874586e+18,8
7.105062662121887e+16,9.852059225874586e+18,5
8.657725079168358e+16,8.990979764524963e+16,10
4.760648967646235e+16,4.74330692159688e+16,5
4.760648967646235e+16,3.157698014084834e+16,7
4.74330692159688e+16,3.157698014084834e+16,-9
4.760648967646235e+16,8.718324621330192e+16,-7
4.74330692159688e+16,8.718324621330192e+16,11
3.157698014084834e+16,8.718324621330192e+16,-7
4.760648967646235e+16,2.0540698734964852e+16,3
4.74330692159688e+16,2.0540698734964852e+16,-9
3.157698014084834e+16,2.0540698734964852e+16,2
8.718324621330192e+16,2.0540698734964852e+16,10
4.760648967646235e+16,1.1972329914783357e+18,6
4.74330692159688e+16,1.1972329914783357e+18,9
3.157698014084834e+16,1.1972329914783357e+18,6
8.718324621330192e+16,1.1972329914783357e+18,2
2.0540698734964852e+16,1.1972329914783357e+18,-7
7.679300688038066e+16,3.3794268504499524e+16,12
7.679300688038066e+16,2.5131418557187697e+18,3
3.3794268504499524e+16,2.5131418557187697e+18,7
3.0782146720611256e+16,9.165458336992674e+16,2
3.720146144495304e+16,5.9819089244092536e+16,4
6.04035002357525e+16,1.0356322029342204e+16,4
7.87793401576741e+16,1.6946988836212036e+16,9
5.614176680355954e+16,4.665299770918808e+16,-9
1.7939653537006274e+16,6.0389221189168e+16,10
1.7939653537006274e+16,1.327588779989526e+16,5
6.0389221189168e+16,1.327588779989526e+16,11
1.7939653537006274e+16,7.460604598247032e+16,7
6.0389221189168e+16,7.460604598247032e+16,6
1.327588779989526e+16,7.460604598247032e+16,3
2.734562074939565e+16,3.3097284564802184e+16,7
2.734562074939565e+16,9.068170764135429e+16,7
3.3097284564802184e+16,9.068170764135429e+16,5
2.734562074939565e+16,5.384398743927688e+16,4
3.3097284564802184e+16,5.384398743927688e+16,8
9.068170764135429e+16,5.384398743927688e+16,8
2.734562074939565e+16,4.797349735024326e+16,-9
3.3097284564802184e+16,4.797349735024326e+16,12
9.068170764135429e+16,4.797349735024326e+16,9
5.384398743927688e+16,4.797349735024326e+16,11
2.734562074939565e+16,2.9031261839509304e+18,9
3.3097284564802184e+16,2.9031261839509304e+18,12
9.068170764135429e+16,2.9031261839509304e+18,9
5.384398743927688e+16,2.9031261839509304e+18,6
4.797349735024326e+16,2.9031261839509304e+18,5
9.282429888335942e+16,6.889471229228112e+16,12
9.282429888335942e+16,4.300212822971202e+16,10
6.889471229228112e+16,4.300212822971202e+16,1
9.282429888335942e+16,6.4094978539017816e+16,12
6.889471229228112e+16,6.4094978539017816e+16,12
4.300212822971202e+16,6.4094978539017816e+16,2
8.84852341510994e+16,8.590104947577965e+16,2
2.0060804848797376e+16,9.820652556789858e+16,4
4.885090734289992e+16,6.099288235955453e+16,6
4.885090734289992e+16,8.318955886819286e+16,9
6.099288235955453e+16,8.318955886819286e+16,8
4.885090734289992e+16,3.236838546037089e+16,3
6.099288235955453e+16,3.236838546037089e+16,10
8.318955886819286e+16,3.236838546037089e+16,11
1.822535830977436e+16,6.013604614266325e+16,9
1.822535830977436e+16,8.962663076497231e+18,-7
6.013604614266325e+16,8.962663076497231e+18,7
4.269129910049686e+16,7.377365144757328e+16,12
4.269129910049686e+16,7.0476668848489224e+16,5
7.377365144757328e+16,7.0476668848489224e+16,11
4.269129910049686e+16,6.361460979893056e+16,2
7.377365144757328e+16,6.361460979893056e+16,10
7.0476668848489224e+16,6.361460979893056e+16,9
4.269129910049686e+16,4.034897254421001e+16,8
7.377365144757328e+16,4.034897254421001e+16,-9
7.0476668848489224e+16,4.034897254421001e+16,11
6.361460979893056e+16,4.034897254421001e+16,6
4.269129910049686e+16,2.8485291588570066e+18,4
7.377365144757328e+16,2.8485291588570066e+18,8
7.0476668848489224e+16,2.8485291588570066e+18,10
6.361460979893056e+16,2.8485291588570066e+18,-9
4.034897254421001e+16,2.8485291588570066e+18,-9
4.269129910049686e+16,5.247944445530447e+18,10
7.377365144757328e+16,5.247944445530447e+18,5
7.0476668848489224e+16,5.247944445530447e+18,2
6.361460979893056e+16,5.247944445530447e+18,10
4.034897254421001e+16,5.247944445530447e+18,8
2.8485291588570066e+18,5.247944445530447e+18,5
4.269129910049686e+16,6.166621848490121e+18,10
7.377365144757328e+16,6.166621848490121e+18,8
7.0476668848489224e+16,6.166621848490121e+18,8
6.361460979893056e+16,6.166621848490121e+18,11
4.034897254421001e+16,6.166621848490121e+18,2
2.8485291588570066e+18,6.166621848490121e+18,4
5.247944445530447e+18,6.166621848490121e+18,2
7.72560165667927e+16,1.9897473455106172e+16,10
7.72560165667927e+16,5.137500765763652e+18,8
1.9897473455106172e+16,5.137500765763652e+18,-9
2.4634802904537896e+16,9.658483913694101e+16,5
7.618115363114426e+16,9.322566980729826e+16,1
7.618115363114426e+16,1.8612256728045184e+16,-9
9.322566980729826e+16,1.8612256728045184e+16,-7
3.006072336305997e+16,1.993980646225539e+16,12
3.006072336305997e+16,2.366521415657292e+16,5
1.993980646225539e+16,2.366521415657292e+16,2
3.006072336305997e+16,9.957158837684442e+16,-7
1.993980646225539e+16,9.957158837684442e+16,1
2.366521415657292e+16,9.957158837684442e+16,10
3.006072336305997e+16,2.306469141285193e+16,1
1.993980646225539e+16,2.306469141285193e+16,1
2.366521415657292e+16,2.306469141285193e+16,10
9.957158837684442e+16,2.306469141285193e+16,9
1.6342357934153744e+16,7.947334082524822e+16,12
1.6342357934153744e+16,6.508292719603166e+16,-9
7.947334082524822e+16,6.508292719603166e+16,4
1.6342357934153744e+16,2.3250516515591224e+16,11
7.947334082524822e+16,2.3250516515591224e+16,3
6.508292719603166e+16,2.3250516515591224e+16,11
1.6342357934153744e+16,4.764146857911356e+18,12
7.947334082524822e+16,4.764146857911356e+18,-9
6.508292719603166e+16,4.764146857911356e+18,3
2.3250516515591224e+16,4.764146857911356e+18,8
6.2663177243378296e+16,8.655185841854077e+16,5
6.2663177243378296e+16,7.492636591322299e+16,5
8.655185841854077e+16,7.492636591322299e+16,4
2.219864560762442e+16,6.4578202751869304e+16,6
2.219864560762442e+16,9.407004999444669e+16,12
6.4578202751869304e+16,9.407004999444669e+16,11
2.219864560762442e+16,2.044037464493212e+16,4
6.4578202751869304e+16,2.044037464493212e+16,4
9.407004999444669e+16,2.044037464493212e+16,3
2.219864560762442e+16,4.11738501269633e+16,9
6.4578202751869304e+16,4.11738501269633e+16,11
9.407004999444669e+16,4.11738501269633e+16,9
2.044037464493212e+16,4.11738501269633e+16,3
2.219864560762442e+16,5.045593823020617e+18,8
6.4578202751869304e+16,5.045593823020617e+18,12
9.407004999444669e+16,5.045593823020617e+18,4
2.044037464493212e+16,5.045593823020617e+18,4
4.11738501269633e+16,5.045593823020617e+18,11
1.2202158143443348e+16,1.3995560776706914e+16,-7
1.2202158143443348e+16,1.2553788837731068e+16,10
1.3995560776706914e+16,1.2553788837731068e+16,9
5.151014304521911e+16,5.997578736436175e+16,-7
5.151014304521911e+16,9.077196184802883e+16,8
5.997578736436175e+16,9.077196184802883e+16,1
5.151014304521911e+16,7.307193284828278e+16,6
5.997578736436175e+16,7.307193284828278e+16,6
9.077196184802883e+16,7.307193284828278e+16,-9
4.6355939127068504e+16,6.087085946534875e+16,1
2.2599952202876012e+16,5.075123164561171e+16,2
2.2599952202876012e+16,2.8066065204935148e+16,1
5.075123164561171e+16,2.8066065204935148e+16,5
2.2599952202876012e+16,2.8933510713130824e+16,-9
5.075123164561171e+16,2.8933510713130824e+16,3
2.8066065204935148e+16,2.8933510713130824e+16,5
2.2599952202876012e+16,8.028047612201209e+18,3
5.075123164561171e+16,8.028047612201209e+18,4
2.8066065204935148e+16,8.028047612201209e+18,-7
2.8933510713130824e+16,8.028047612201209e+18,5
2.2599952202876012e+16,2.4466016336128835e+18,8
5.075123164561171e+16,2.4466016336128835e+18,-9
2.8066065204935148e+16,2.4466016336128835e+18,10
2.8933510713130824e+16,2.4466016336128835e+18,-7
8.028047612201209e+18,2.4466016336128835e+18,3
2.197224956078113e+16,8.81092618039812e+16,3
2.197224956078113e+16,5.6957946890465224e+16,2
8.81092618039812e+16,5.6957946890465224e+16,7
2.197224956078113e+16,5.928519361691825e+16,2
8.81092618039812e+16,5.928519361691825e+16,4
5.6957946890465224e+16,5.928519361691825e+16,7
2.197224956078113e+16,2.4458701568744376e+16,3
8.81092618039812e+16,2.4458701568744376e+16,6
5.6957946890465224e+16,2.4458701568744376e+16,10
5.928519361691825e+16,2.4458701568744376e+16,9
4.008377188126769e+16,2.8430949695867736e+16,10
4.008377188126769e+16,8.387828451316136e+18,6
2.8430949695867736e+16,8.387828451316136e+18,1
9.783713383560186e+16,2.55606033212605e+16,-7
9.783713383560186e+16,4.879077694486657e+16,11
2.55606033212605e+16,4.879077694486657e+16,10
1.1912389840466916e+16,6.081194447254199e+16,11
1.1912389840466916e+16,8.280561364627678e+16,3
6.081194447254199e+16,8.280561364627678e+16,-7
1.1912389840466916e+16,7.080744971047287e+16,-9
6.081194447254199e+16,7.080744971047287e+16,8
8.280561364627678e+16,7.080744971047287e+16,8
1.1912389840466916e+16,5.194946311000899e+16,5
6.081194447254199e+16,5.194946311000899e+16,8
8.280561364627678e+16,5.194946311000899e+16,1
7.080744971047287e+16,5.194946311000899e+16,2
3.876700183946366e+16,7.166575086390223e+16,3
3.876700183946366e+16,7.543740539171011e+16,10
7.166575086390223e+16,7.543740539171011e+16,10
3.876700183946366e+16,8.05278634629383e+16,12
7.166575086390223e+16,8.05278634629383e+16,9
7.543740539171011e+16,8.05278634629383e+16,8
3.876700183946366e+16,7.754675820647296e+16,7
7.166575086390223e+16,7.754675820647296e+16,-7
7.543740539171011e+16,7.754675820647296e+16,7
8.05278634629383e+16,7.754675820647296e+16,6
3.876700183946366e+16,8.956252957011983e+18,6
7.166575086390223e+16,8.956252957011983e+18,5
7.543740539171011e+16,8.956252957011983e+18,11
8.05278634629383e+16,8.956252957011983e+18,4
7.754675820647296e+16,8.956252957011983e+18,4
8.253564803759288e+16,4.622837713214238e+16,5
8.253564803759288e+16,9.859620013409235e+16,7
4.622837713214238e+16,9.859620013409235e+16,8
8.253564803759288e+16,5.591262043561928e+16,10
4.622837713214238e+16,5.591262043561928e+16,10
9.859620013409235e+16,5.591262043561928e+16,3
6.965503614528737e+16,4.471188447566659e+16,9
6.965503614528737e+16,1.6819024756708512e+16,7
4.471188447566659e+16,1.6819024756708512e+16,-7
6.965503614528737e+16,1.5986754922944026e+16,3
4.471188447566659e+16,1.5986754922944026e+16,4
1.6819024756708512e+16,1.5986754922944026e+16,8
7.747983379322686e+16,3.124254903000843e+16,-9
8.424186618420138e+16,5.862574677443478e+16,5
8.424186618420138e+16,1.3633024140506644e+16,12
5.862574677443478e+16,1.3633024140506644e+16,3
8.424186618420138e+16,7.37471624182829e+16,12
5.862574677443478e+16,7.37471624182829e+16,4
1.3633024140506644e+16,7.37471624182829e+16,7
8.424186618420138e+16,6.451590483446357e+16,6
5.862574677443478e+16,6.451590483446357e+16,6
1.3633024140506644e+16,6.451590483446357e+16,10
7.37471624182829e+16,6.451590483446357e+16,4
9.740016531252016e+16,7.721188480419894e+16,11
9.740016531252016e+16,9.099718678207152e+18,11
7.721188480419894e+16,9.099718678207152e+18,11
9.272162786354912e+16,2.685630747465884e+16,6
9.657754952513704e+16,2.547933214915849e+16,6
9.657754952513704e+16,2.731235073125334e+16,3
2.547933214915849e+16,2.731235073125334e+16,-9
9.657754952513704e+16,7.818702226508304e+16,3
2.547933214915849e+16,7.818702226508304e+16,8
2.731235073125334e+16,7.818702226508304e+16,1
9.657754952513704e+16,7.939394951322483e+16,3
2.547933214915849e+16,7.939394951322483e+16,4
2.731235073125334e+16,7.939394951322483e+16,5
7.818702226508304e+16,7.939394951322483e+16,-7
5.4358794031795064e+16,7.246064601412995e+16,9
5.4358794031795064e+16,6.677281353018392e+16,3
7.246064601412995e+16,6.677281353018392e+16,-7
2.91887533451916e+16,7.336724610127882e+16,6
2.91887533451916e+16,6.094701490672062e+16,3
7.336724610127882e+16,6.094701490672062e+16,12
2.91887533451916e+16,5.758068809054042e+16,7
7.336724610127882e+16,5.758068809054042e+16,6
6.094701490672062e+16,5.758068809054042e+16,12
2.91887533451916e+16,4.605813823220934e+16,6
7.336724610127882e+16,4.605813823220934e+16,3
6.094701490672062e+16,4.605813823220934e+16,4
5.758068809054042e+16,4.605813823220934e+16,5
5.351609819739972e+16,1.782977403409486e+16,-9
5.351609819739972e+16,5.257726649680888e+16,4
1.782977403409486e+16,5.257726649680888e+16,8
5.351609819739972e+16,6.8302051011384104e+16,8
1.782977403409486e+16,6.8302051011384104e+16,11
5.257726649680888e+16,6.8302051011384104e+16,10
5.351609819739972e+16,8.954843409834778e+18,6
1.782977403409486e+16,8.954843409834778e+18,5
5.257726649680888e+16,8.954843409834778e+18,9
6.8302051011384104e+16,8.954843409834778e+18,7
2.1918305007788016e+16,7.182076154959369e+16,9
2.1918305007788016e+16,6.835458669458003e+16,8
7.182076154959369e+16,6.835458669458003e+16,2
2.1918305007788016e+16,1.1073438284966048e+16,2
7.182076154959369e+16,1.1073438284966048e+16,11
6.835458669458003e+16,1.1073438284966048e+16,-9
2.1918305007788016e+16,8.279690085278762e+16,-9
7.182076154959369e+16,8.279690085278762e+16,3
6.835458669458003e+16,8.279690085278762e+16,6
1.1073438284966048e+16,8.279690085278762e+16,-9
4.818188910088892e+16,3.243850031787791e+16,11
3.069238889467968e+16,3.5758810423569e+16,-7
3.069238889467968e+16,4.120369319526656e+16,10
3.5758810423569e+16,4.120369319526656e+16,-9
3.069238889467968e+16,2.723519652176285e+16,-7
3.5758810423569e+16,2.723519652176285e+16,6
4.120369319526656e+16,2.723519652176285e+16,5
3.069238889467968e+16,7.318164866433742e+18,-7
3.5758810423569e+16,7.318164866433742e+18,11
4.120369319526656e+16,7.318164866433742e+18,-7
2.723519652176285e+16,7.318164866433742e+18,-7
9.035194253997606e+16,6.113218082560168e+16,9
1.9521857210562416e+16,5.204900130188991e+16,7
1.9521857210562416e+16,6.150277927162918e+16,6
5.204900130188991e+16,6.150277927162918e+16,7
1.9521857210562416e+16,7.547248499532779e+16,12
5.204900130188991e+16,7.547248499532779e+16,7
6.150277927162918e+16,7.547248499532779e+16,4
1.9521857210562416e+16,9.566792087205824e+16,3
5.204900130188991e+16,9.566792087205824e+16,9
6.150277927162918e+16,9.566792087205824e+16,3
7.547248499532779e+16,9.566792087205824e+16,7
3.9168334810058616e+16,2.7351011893567636e+16,1
3.9168334810058616e+16,4.30482875599027e+16,9
2.7351011893567636e+16,4.30482875599027e+16,1
3.9168334810058616e+16,7.39626780048616e+16,1
2.7351011893567636e+16,7.39626780048616e+16,-7
4.30482875599027e+16,7.39626780048616e+16,8
3.9168334810058616e+16,7.512481808868243e+16,8
2.7351011893567636e+16,7.512481808868243e+16,7
4.30482875599027e+16,7.512481808868243e+16,8
7.39626780048616e+16,7.512481808868243e+16,12
5.493317086905236e+16,6.92171936485493e+16,2
5.493317086905236e+16,2.7070353465092976e+16,1
6.92171936485493e+16,2.7070353465092976e+16,6
5.493317086905236e+16,6.3444729583224424e+16,1
6.92171936485493e+16,6.3444729583224424e+16,2
2.7070353465092976e+16,6.3444729583224424e+16,12
5.493317086905236e+16,8.610959845283269e+18,3
6.92171936485493e+16,8.610959845283269e+18,7
2.7070353465092976e+16,8.610959845283269e+18,1
6.3444729583224424e+16,8.610959845283269e+18,1
9.229928554011365e+16,7.932079386777853e+16,2
5.278526479984509e+16,9.019033557612482e+16,2
5.278526479984509e+16,2.6241568507275996e+16,9
9.019033557612482e+16,2.6241568507275996e+16,5
5.278526479984509e+16,3.762395176300988e+16,4
9.019033557612482e+16,3.762395176300988e+16,7
2.6241568507275996e+16,3.762395176300988e+16,6
5.278526479984509e+16,9.128347537067582e+16,11
9.019033557612482e+16,9.128347537067582e+16,1
2.6241568507275996e+16,9.128347537067582e+16,11
3.762395176300988e+16,9.128347537067582e+16,7
2.3590312406267784e+16,2.108675999325875e+16,12
6.669582877035048e+16,3.613581098156796e+16,-7
6.669582877035048e+16,3.856924301158527e+18,9
3.613581098156796e+16,3.856924301158527e+18,7
9.331688036662488e+16,9.056821285569578e+16,2
7.52814929107268e+16,8.123443692086782e+16,9
7.468206288032795e+16,7.370775244908256e+16,-9
7.468206288032795e+16,9.495077322778276e+18,8
7.370775244908256e+16,9.495077322778276e+18,-7
3.4997669681920708e+16,9.048625126990547e+16,4
3.4997669681920708e+16,4.131942524655435e+18,-9
9.048625126990547e+16,4.131942524655435e+18,1
4.74680319187538e+16,5.595834043693475e+16,6
6.872546317542488e+16,1.8528978414576972e+16,3
6.872546317542488e+16,1.8330244524621809e+18,8
1.8528978414576972e+16,1.8330244524621809e+18,8
8.106631691103837e+16,8.708973582909958e+16,11
8.106631691103837e+16,1.8582635588921076e+16,5
8.708973582909958e+16,1.8582635588921076e+16,-9
8.106631691103837e+16,1.9811576610161702e+18,8
8.708973582909958e+16,1.9811576610161702e+18,11
1.8582635588921076e+16,1.9811576610161702e+18,-7
4.9532268115430984e+16,7.844279155449096e+16,2
4.9532268115430984e+16,1.4165680094701046e+16,12
7.844279155449096e+16,1.4165680094701046e+16,2
4.9532268115430984e+16,1.1035033265093328e+16,1
7.844279155449096e+16,1.1035033265093328e+16,8
1.4165680094701046e+16,1.1035033265093328e+16,1
4.9532268115430984e+16,4.770015330898205e+16,4
7.844279155449096e+16,4.770015330898205e+16,4
1.4165680094701046e+16,4.770015330898205e+16,4
1.1035033265093328e+16,4.770015330898205e+16,5
4.9532268115430984e+16,6.270126884210361e+18,10
7.844279155449096e+16,6.270126884210361e+18,3
1.4165680094701046e+16,6.270126884210361e+18,8
1.1035033265093328e+16,6.270126884210361e+18,1
4.770015330898205e+16,6.270126884210361e+18,8
9.51711825950649e+16,9.011208512071907e+16,-7
9.51711825950649e+16,1.4693218744175992e+18,2
9.011208512071907e+16,1.4693218744175992e+18,10
8.812891299373549e+16,7.40888137941133e+16,3
8.812891299373549e+16,2.2615931002135692e+16,2
7.40888137941133e+16,2.2615931002135692e+16,5
8.812891299373549e+16,2.1144665448939276e+16,7
7.40888137941133e+16,2.1144665448939276e+16,-9
2.2615931002135692e+16,2.1144665448939276e+16,5
6.803548846465433e+16,5.208660302603381e+16,5
6.803548846465433e+16,4.395421900902869e+16,3
5.208660302603381e+16,4.395421900902869e+16,2
6.803548846465433e+16,1.5664377689117916e+16,-7
5.208660302603381e+16,1.5664377689117916e+16,3
4.395421900902869e+16,1.5664377689117916e+16,1
6.803548846465433e+16,5.44177030357839e+16,-9
5.208660302603381e+16,5.44177030357839e+16,2
4.395421900902869e+16,5.44177030357839e+16,12
1.5664377689117916e+16,5.44177030357839e+16,12
2.402213148218552e+16,7.698204328708406e+16,4
5.263607506761035e+16,7.330465096607128e+16,10
5.263607506761035e+16,9.063360280520413e+16,4
7.330465096607128e+16,9.063360280520413e+16,-7
5.263607506761035e+16,9.456155514530015e+18,12
7.330465096607128e+16,9.456155514530015e+18,4
9.063360280520413e+16,9.456155514530015e+18,7
2.35721937050153e+16,4.531990874686906e+16,8
2.35721937050153e+16,5.193610002783928e+18,8
4.531990874686906e+16,5.193610002783928e+18,5
8.671987557275888e+16,1.5265950009074428e+16,7
8.671987557275888e+16,2.9314291269795412e+16,6
1.5265950009074428e+16,2.9314291269795412e+16,6
8.671987557275888e+16,1.5042207996874854e+16,11
1.5265950009074428e+16,1.5042207996874854e+16,10
2.9314291269795412e+16,1.5042207996874854e+16,8
8.671987557275888e+16,2.1906884950951204e+16,1
1.5265950009074428e+16,2.1906884950951204e+16,11
2.9314291269795412e+16,2.1906884950951204e+16,7
1.5042207996874854e+16,2.1906884950951204e+16,12
3.026036848200095e+16,7.674795683831403e+16,10
1.3163828429832904e+16,9.980190512413624e+16,9
1.3163828429832904e+16,6.47204841437438e+18,6
9.980190512413624e+16,6.47204841437438e+18,-9
2.537435492644823e+16,9.87648955521373e+16,12
2.537435492644823e+16,7.81503683193363e+16,3
9.87648955521373e+16,7.81503683193363e+16,12
2.537435492644823e+16,2.1398049516572265e+18,11
9.87648955521373e+16,2.1398049516572265e+18,9
7.81503683193363e+16,2.1398049516572265e+18,6
5.33549269477723e+16,4.215697102373007e+16,12
5.33549269477723e+16,4.1980544859826924e+18,5
4.215697102373007e+16,4.1980544859826924e+18,3
1.5848358598733992e+16,2.370099192602819e+16,9
1.5848358598733992e+16,6.378087346966179e+16,5
2.370099192602819e+16,6.378087346966179e+16,3
1.5848358598733992e+16,7.712111433690472e+16,11
2.370099192602819e+16,7.712111433690472e+16,7
6.378087346966179e+16,7.712111433690472e+16,12
1.5848358598733992e+16,3.110854689307664e+16,10
2.370099192602819e+16,3.110854689307664e+16,1
6.378087346966179e+16,3.110854689307664e+16,12
7.712111433690472e+16,3.110854689307664e+16,7
6.16750305044146e+16,3.067072484639663e+16,5
6.16750305044146e+16,2.512706871847742e+16,4
3.067072484639663e+16,2.512706871847742e+16,11
6.16750305044146e+16,8.681222227233866e+16,2
3.067072484639663e+16,8.681222227233866e+16,1
2.512706871847742e+16,8.681222227233866e+16,7
6.16750305044146e+16,2.290823383134023e+18,9
3.067072484639663e+16,2.290823383134023e+18,7
2.512706871847742e+16,2.290823383134023e+18,12
8.681222227233866e+16,2.290823383134023e+18,-7
6.882965424143577e+16,2.6712156592757108e+16,9
7.934191689456219e+16,4.2285027087658216e+16,2
7.934191689456219e+16,5.706131644582485e+16,4
4.2285027087658216e+16,5.706131644582485e+16,10
7.934191689456219e+16,6.089190033090199e+16,8
4.2285027087658216e+16,6.089190033090199e+16,9
5.706131644582485e+16,6.089190033090199e+16,5
7.934191689456219e+16,9.004941529839938e+18,10
4.2285027087658216e+16,9.004941529839938e+18,12
5.706131644582485e+16,9.004941529839938e+18,3
6.089190033090199e+16,9.004941529839938e+18,3
7.934191689456219e+16,7.828252110832883e+18,2
4.2285027087658216e+16,7.828252110832883e+18,1
5.706131644582485e+16,7.828252110832883e+18,12
6.089190033090199e+16,7.828252110832883e+18,10
9.004941529839938e+18,7.828252110832883e+18,1
4.56696479781232e+16,8.480487439737419e+16,2
9.745102750635296e+16,9.440885776058432e+16,3
8.879386915362066e+16,6.792446409927367e+16,10
3.3026531547026684e+16,4.789246803599175e+16,10
3.3026531547026684e+16,1.081981368107992e+16,-7
4.789246803599175e+16,1.081981368107992e+16,-9
3.3026531547026684e+16,2.046194382576085e+16,9
4.789246803599175e+16,2.046194382576085e+16,5
1.081981368107992e+16,2.046194382576085e+16,10
5.427157564423618e+16,5.866832261974555e+16,12
7.399447475549102e+16,7.99172838867245e+16,3
7.399447475549102e+16,8.48009114441933e+16,5
7.99172838867245e+16,8.48009114441933e+16,-7
7.399447475549102e+16,9.795207196630482e+16,7
7.99172838867245e+16,9.795207196630482e+16,8
8.48009114441933e+16,9.795207196630482e+16,3
7.399447475549102e+16,7.994266230721345e+18,3
7.99172838867245e+16,7.994266230721345e+18,10
8.48009114441933e+16,7.994266230721345e+18,-7
9.795207196630482e+16,7.994266230721345e+18,11
7.399447475549102e+16,1.8841225187189763e+18,10
7.99172838867245e+16,1.8841225187189763e+18,3
8.48009114441933e+16,1.8841225187189763e+18,1
9.795207196630482e+16,1.8841225187189763e+18,4
7.994266230721345e+18,1.8841225187189763e+18,2
9.909141028002672e+16,8.927169426308035e+16,-7
9.909141028002672e+16,4.4075808315500216e+16,6
8.927169426308035e+16,4.4075808315500216e+16,1
