Accomodation_Type,Any_Relationships_CCS,From_Dummy,Household_Address,Household_Address_Postcode,Household_ID,Household_OA,Household_UPRN,Number_Of_Usual_Residents,Ownership_Type
6,,0,"0 Hayley hill, Julianmouth",N83 8ZL,36307740738876462,E00164539,4634622377,1,-9
4,,1,"2 Price walks, Lindseytown",SE1 0NU,86704485577582283,E00165545,720926577203,2,1
5,,1,"4 Ross creek, North Staceyfort",EN72 1GG,33647132471972360,E00163956,896610040145,1,3
7,,1,"270 Samuel mill, East Emma",-9,95054586571023366,E00164492,383213338856,5,-7
-9,,1,"Studio 40
Jeremy union, Rosiefort",IM6 9EG,94861857850707119,E00119922,412603664032,2,1
5,,1,"Studio 6
Ashley roads, New Junefurt",LA44 8YX,17345711066305324,E00165525,98739588764,3,5
2,,1,"1 Robinson keys, Holliehaven",B67 4LP,56727096522796818,E00165581,796171267790,2,-7
3,,1,"31 Harvey ford, Port Lucy",CB8W 4ZU,81506400071689251,E00037096,326507370786,2,2
-3,,1,-9,G3 9GW,87979413637181314,E00153428,163575730492,2,-9
-3,,0,"Flat 88
Coleman cliff, Port Amandachester",W39 0RG,57269999771830196,E00153625,129107032536,1,3
1,,1,"Studio 73
Shaun rest, Martintown",W6G 6TJ,30454184574987391,E00165542,610018017698,3,5
-3,,1,"Flat 31
Jones bridge, North Tina",HP7 8AS,48477202490877567,E00165736,306811771833,2,-7
-7,,1,"Flat 1
Andrea spring, New Ashley",L2 2WR,84152020312283204,E00119948,471992011549,5,5
3,,1,"9 Beverley spurs, Gregoryland",BH1 0WB,81526643748380089,E00170114,178629212292,2,3
4,,1,"Flat 43C
Lawrence forges, Joshburgh",B68 6AT,54009387208400673,E00135651,602904393132,2,-9
-7,,1,"Flat 95u
Smith plains, South Georgebury",B3J 5JJ,30322662527820756,E00142053,342695284429,2,2
1,,1,"Flat 32
Brookes oval, East Carolynton",LD7E 2SP,66827815586267127,E00142124,695965604523,1,-7
4,,1,"77 Jarvis mount, New Amanda",CT8M 5TA,30175351230718657,E00142049,402334162106,2,1
6,,1,"656 Begum hollow, Dominicside",SK1 4SZ,66530531188021707,E00142275,944111469804,2,-9
-7,,1,"Studio 28E
Molly rue, Port Janice",EN0R 5YG,92041235259045888,E00164121,930973519479,4,-9
5,,1,"43 Peter shores, Griffithsport",CR2A 6AS,42197561134094449,E00164509,11658178074,2,1
6,,1,"839 Reynolds corners, West Nicoleland",B35 9SX,32670579945910613,E00164496,108953615953,2,4
6,,1,"Flat 77
Hill common, Sharonview",NP1 5GJ,67936636430387474,E00169848,608717298274,4,3
5,,1,"Flat 78
Saunders crescent, East Ellie",M8W 6HN,18702537149964087,E00165482,793885253330,3,1
2,,1,"0 Robert crossing, Elainetown",HP3 5XL,37936691034454629,E00141212,224827105486,1,5
5,,1,"823 Singh lodge, West Danny",KY12 9EW,88422784270353278,E00119825,65163074164,2,-9
-9,,1,"036 Sharp plaza, Gibsonfurt",L8S 3QG,42954603580093286,E00135468,56193170131,2,2
7,,1,"9 Adam mews, South Junetown",DN98 7XG,46667321637139018,E00153684,648918781089,2,2
5,,1,"Flat 21r
Catherine shore, East Connor",B81 5FY,72340477487987710,E00152623,796971276692,1,1
3,,1,"Studio 00
Mason parks, North Callum",W6D 4AE,22817970312016400,E00037306,937839910487,2,-7
6,,1,"9 Dunn way, New Annefurt",CO5 6EH,51420530336285713,E00135408,453836262442,3,1
4,,1,"Studio 7
Susan mountains, Lake Kerryside",WC3 7ZZ,41083456916564241,E00171028,33615040542,5,-9
4,,1,"435 Thompson glens, Alisonstad",TA8E 7SD,55473660108855309,E00153719,699368518708,1,3
1,,0,"Studio 04
Cooper manors, Tinaborough",SY06 7LZ,75300324590758747,E00163909,867062883724,1,3
-7,,1,"Studio 34P
Melanie vista, East Tracyton",JE3 3FZ,93393887550402944,E00037394,4079225534,2,1
6,,1,-9,B6D 0WS,24509021143971012,E00135859,638028615705,3,-9
7,,1,"85 Jayne roads, Eileenfurt",BD02 5BR,78409864720384485,E00165405,882307402915,2,1
3,,1,"Studio 41m
Barbara mountain, Wrightland",S6K 0QA,77637772169026921,E00135505,692717450656,3,5
2,,1,"Flat 06Z
Craig pine, West Donnaburgh",TR98 1JT,59383938475683945,E00120086,802663110884,1,4
-3,,1,"8 Dale river, Port Claireton",UB4 8EJ,22732289842366821,E00135562,319000394689,1,1
-3,,1,"Studio 56
Miah dale, Jackton",DH8 8WF,87164274727386098,E00163903,620215959012,4,-9
4,,1,"905 Houghton inlet, McCarthyside",SO3 5JG,90593863933258703,E00135510,284262640932,2,1
5,,1,-9,B72 0RZ,21031369153157229,E00165519,354946564133,2,4
-9,,1,"465 Elliott lodge, Howardstad",SK3P 8PW,27962536879387185,E00135651,326631957938,2,2
1,,1,"Flat 37
Peter roads, Simonmouth",YO0 9HE,45157883668221676,E00153687,601314373638,2,-7
5,,1,"887 Chapman trail, Simpsonborough",SN0R 7PG,84313847102032532,E00135855,186404740699,2,3
4,,1,"0 Conway valley, North Abigailberg",OL2 4ZX,37905899556439658,E00165430,207001543272,2,-9
-7,,1,"Flat 7
Bruce estates, Port Jennaport",S9D 3NB,36630228265979172,E00165341,977719508822,2,5
-3,,1,-9,W7H 9NF,34691530878750387,E00120051,765345851891,5,-7
1,,1,"91 Owen station, Annettemouth",M2U 4PY,63241255074894686,E00152586,144339882026,2,4
5,,1,"Flat 0
Sanders turnpike, Davieschester",S5 8SJ,18475785897892411,E00135633,530525341536,3,3
4,,1,"4 Burrows well, Port Alanfurt",WV79 3XN,64280860823916915,E00164050,391479649057,2,4
4,,1,"Flat 36
Osborne roads, Elizabethborough",S76 0SD,23277131368443465,E00163958,838358347564,2,2
6,,1,"Flat 3
Nathan motorway, Natalieville",S17 1AN,68069667045881590,E00164398,199378717036,3,-9
5,,1,"941 Ian island, East Meganview",E2 9ZZ,19329500061640464,E00120040,536383176124,1,4
4,,1,"Flat 58
Stuart hill, Vincentport",S8 0XQ,13153882184543174,E00037159,985886401056,2,4
-7,,1,"Studio 47
Nigel green, West Carolmouth",M3S 3PN,15431478324036542,E00119803,197584490018,2,5
7,,1,"Studio 1
Jay views, East Angela",M4 7QR,61344338562180755,E00119916,240969170068,2,3
3,,1,"Studio 54
Clark union, Bevanberg",E6 9DH,48960719893783334,E00164577,131582353220,2,5
6,,1,"854 Jordan garden, Kirstyburgh",HR7 5LB,17060027923995698,E00135497,508320636293,1,5
-9,,1,"Studio 17A
Jenkins motorway, South Jeanchester",NN6B 6DG,39545278242947542,E00152518,452681608797,1,3
-9,,1,"Studio 88L
Kevin passage, Hillview",E4 6RY,18514517384053792,E00164606,530762879319,2,5
2,,0,"243 Josephine drives, West Kerry",TS6 2ZQ,23917695520236947,E00119861,874670203689,2,5
7,,1,"Studio 7
Phillip inlet, Leannechester",AL0 9QQ,51461570609434324,E00153423,573424820733,2,1
1,,1,"Flat 1
Fiona estate, Wellsborough",B83 0SQ,24390062272088997,E00037086,106462892674,2,1
-9,,1,"Flat 96H
Michelle junctions, Lake Scottchester",JE8X 1QW,28448098446114348,E00135609,428169658062,1,1
1,,1,"6 Phillips ranch, Dennisview",IP25 7XB,55161192008731215,E00037399,283075113271,1,4
-3,,1,"43 Pauline forest, East Lewisberg",PL0W 9AG,38023702296785252,E00153514,506598529857,4,3
4,,1,"4 McCarthy ville, East Daniel",HA0 2RE,91261126932939516,E00135394,857006093045,2,3
-9,,1,"55 Joyce street, Nashside",-9,97169848041959437,E00135385,872854718129,2,2
7,,1,"Flat 9
Hugh roads, Grayton",GU02 6NW,52326509922798460,E00037245,714341600810,2,1
-9,,1,"85 Nicholson ports, North Jeffreyhaven",L3K 6QD,34338608498148636,E00164007,142695617484,2,-7
5,,1,"47 Duffy forest, Johnsonshire",S70 3AD,11676268183503274,E00119983,456249173739,1,-9
3,,1,"6 Alex coves, North Eric",N7 0BJ,48076054020198452,E00152518,472090546207,1,5
7,,1,"Flat 3
Cross rapids, South Alan",B42 5AP,57182080203419430,E00141205,900292044489,2,4
6,,1,"8 Megan roads, Lake Rosie",SP2 9LB,64008132327092645,E00119820,586626346103,2,2
5,,1,-9,S05 1FG,71242536856089219,E00119811,554944553015,2,1
-9,,1,"95 Mitchell road, Lake Brucemouth",IV0 4YT,77574632876818592,E00119989,562421879235,2,-9
5,,1,"3 Holmes greens, Watsonmouth",S52 8QB,49404265003442854,E00153535,385496408023,1,-7
6,,1,"77 Ross islands, Williamtown",CH73 9YE,10570859099138160,E00164567,599094315105,1,-9
5,,1,"Flat 0
Clifford harbor, West Mauricemouth",SY88 9YR,76671953217005645,E00164470,111177578314,2,1
2,,1,"08 Lowe court, North Sharonfurt",E7 1LA,81398213354041833,E00120049,289237841254,2,-7
-9,,1,"Flat 61
Emma harbor, Port Naomi",S02 6LL,72103977767896575,E00165624,913525887387,1,3
2,,1,"Flat 12t
Julie vista, Benshire",N7 9PN,91045429937237969,E00153521,939477962706,1,3
7,,1,"8 Browne forks, Mohammedstad",E0 8DT,70024954685076926,E00142074,381097229693,2,2
-9,,1,"13 Thomas lake, North Douglas",G04 7UZ,58577456447803184,E00164629,990107369884,2,5
1,,1,"11 Wilson harbors, East Raymondborough",DE40 2TB,52165489494558204,E00037336,626460945362,1,4
-3,,1,"Studio 6
Ward islands, Marshfort",CM65 8YJ,27785714155642262,E00153481,579011255068,1,-7
1,,0,"171 Buckley underpass, Rebeccaport",G9T 8QU,96767497968340370,E00164121,301470275711,2,4
3,,1,"709 Dominic dale, Pooleborough",W8 0ZY,97751887471462591,E00119920,379047883989,2,-9
5,,1,"0 Williams isle, West Patrick",YO3H 0EZ,91380095604386043,E00135435,952402953800,2,1
-7,,1,"Flat 3
Leah light, West Brucemouth",W5 5WA,95144574689454777,E00152623,747725231982,2,4
-7,,1,"Studio 38
Bell valleys, Sharonville",TW8 4TJ,90192351103525522,E00037138,161425797351,3,1
4,,1,"217 Williams forge, Sianmouth",EC7 8DH,60451455909398688,E00119876,596125835222,3,4
3,,1,"Studio 32
Davies fields, Thompsonhaven",M2K 8ZS,96959618045806537,E00135560,787673825347,5,5
2,,1,"Studio 30
Ford crest, Debratown",N1T 6PQ,47271482050836896,E00165447,684559132028,1,-9
4,,1,"5 Walters vista, West Gerardhaven",-9,53463719665417131,E00153394,553814095618,5,5
3,,1,"Flat 6
Welch mission, Shawchester",M17 2GR,24822789094855222,E00165498,291676602691,4,4
4,,1,"Studio 57
Lawrence neck, North Matthewmouth",G8 8LP,71366521917938932,E00119889,588811268884,1,-9
3,,1,"16 Dylan forest, Jacquelineville",SO3 4JZ,89456898515754956,E00135743,476157108286,5,4
7,,1,"Flat 42C
Ellis port, Goddardville",BL41 6FN,50075773053070905,E00141194,621448952974,2,-9
5,,1,"Flat 29H
Jane freeway, East Garryburgh",TW7 0BW,66704539679261947,E00164389,873028877281,2,-7
7,,1,"6 Pamela meadow, Joannafort",IP47 5BX,85853003429663167,E00163959,288198887357,1,5
-9,,1,-9,B1J 6TS,37475036205337412,E00120051,317778936389,2,-9
1,,1,"Studio 05
Wilson fords, North Ronald",PL46 1DR,56099041221488700,E00164530,738593227560,2,3
2,,1,"53 Philip mountains, Mahmoodhaven",L65 7ZH,67159737374269679,E00119923,273113149162,5,-7
5,,1,"898 Clive pine, South Francesca",B4J 3AP,44190239380282352,E00172229,194526637216,2,2
-3,,1,"Flat 65e
Townsend key, North Scott",M1D 5JH,38661360521150783,E00171612,67413177383,1,3
2,,1,"Flat 92r
Hooper point, Victoriafurt",L8 2EF,32359523555082422,E00135458,974766027004,3,3
7,,1,"71 Rachel stream, Port Brett",PA7N 9NN,43115507388624866,E00164570,838786390705,5,-7
7,,1,"Flat 4
Nelson curve, Lake Harrychester",M0F 8HZ,14027979911927503,E00037316,27408513860,5,-7
2,,1,"318 Berry overpass, Lake Stevenport",RH69 0YU,34086467064586715,E00169669,579482159840,1,-7
5,,1,"Studio 21
Patricia park, Smithstad",TR9E 8HL,44936206317685814,E00142123,219936211552,3,-9
1,,1,"Studio 63
Diana meadows, Priceville",CH16 2JJ,44925394304605987,E00120121,133011195515,1,5
-7,,1,"647 PowelO drive, South Davidburgh",ST0N 5YG,42692143322456804,E00135800,412255942373,2,4
4,,1,"88 Rachael trail, Guyfurt",N1 4HH,54225805706101062,E00165592,372172531446,1,3
-9,,1,"Studio 17
Wright knolls, Lake Connor",EN15 1DP,15035391291644473,E00135722,37365495290,4,-7
5,,1,"Studio 87
Rhys alley, Crawfordmouth",WV9 7ET,11017755379610157,E00164558,677033080872,2,3
5,,1,"Studio 50
Cook circle, Trevorhaven",DG1W 9NQ,45560986493484779,E00164547,442129079693,2,-7
-9,,1,"38 Kenneth forge, Abbieberg",WN0Y 6TF,83680101299244691,E00153571,789463997662,2,4
-7,,1,"Studio 1
O'Connor isle, East Shirley",W94 6RA,74433341739878358,E00141236,709682594247,1,3
-3,,1,"Studio 6
Morris glen, Danielshire",DD97 5AL,73346055172757906,E00152536,67670615707,2,-7
-9,,1,"Studio 99
Yvonne inlet, North Shaunburgh",L6H 4RW,32768443577878542,E00153533,859810728765,2,2
7,,1,43 Hughes lodgev Gavinfort,-9,48206244070671742,E00142048,606458822091,2,3
-3,,1,"Flat 43n
Katie lane, New Christopherborough",S5W 6BZ,50041473329918061,E00142063,740248909256,2,5
3,,1,"Studio 6
Diane mount, Jaynemouth",UB7 2BA,26458389332379177,E00037264,278850543730,2,4
2,,1,"45 Bruce fields, Gailport",N86 7XX,76797692032514880,E00120062,625808920293,2,2
1,,1,"Flat 23A
Elizabeth wall, Lake Jeremy",B68 4AU,64511985488137031,E00142170,535192767333,5,4
3,,1,"Studio 7
Hewitt island, Griffithsmouth",E9 7PR,94022064969580250,E00171438,177407643339,2,3
6,,1,"Flat 36R
Robert run, Johnsonfurt",M98 1GX,80659423236123101,E00153381,529578787481,2,-7
3,,1,"4 Lewis mountains, Burtonshire",EC8W 1LH,95899394911089550,E00141261,677328950731,2,4
3,,1,"Flat 65
Sean lodge, Rickyborough",E1 0QH,92113528838961510,E00169664,108304809494,5,-9
6,,1,"Flat 8
Damien centers, Spencermouth",W10 9LX,17810467013622817,E00037368,879370188382,1,-9
4,,1,"6 Nicola road, Nicolaport",PO1 4NH,43059561530750183,E00165395,194774466141,2,-7
2,,1,"Flat 22
Joanna ports, Richardville",B0K 0XA,11752380930168206,E00153480,424290284702,5,1
5,,1,"Flat 07
Russell lane, New Nicolehaven",DL8 2YJ,11174297613097419,E00120013,238956014134,1,1
1,,1,"Flat 88
Graham cliffs, Port Melanieville",N7K 9YR,89750056163603630,E00037091,277479734737,5,4
4,,1,"Studio 71d
McCarthy stravenue, Bryantborough",S3 6FP,32568200165120775,E00135642,852660211925,2,3
1,,1,"Studio 7
Cameron gateway, Nicholasside",M2G 8LB,54039030001783315,E00165415,549695781973,2,-7
3,,1,"09 Brandon river, East Julie",NE9W 7DU,95967873386092464,E00153685,10940722059,4,-7
5,,1,"2 Hughes brook, Morrisfort",S0B 2HN,51670132154963863,E00037396,360125579532,1,-9
-3,,1,"Studio 96S
Mandy mall, Alisonshire",WA37 1EB,55116155119799571,E00153466,696935760423,4,4
2,,1,"Studio 00T
Katy track, Antonyside",TQ1N 1GH,93841450858610421,E00164487,927241723085,2,4
6,,1,"6 Nicole street, Mandyburgh",LA91 1LN,87291551257997789,E00142015,382836206014,2,3
-7,,1,"982 Jones port, Carolemouth",B49 1BQ,92216698953311537,E00164421,98513573628,1,1
6,,1,"Flat 4
Adam village, Lake Grace",G82 8GA,48677456848478773,E00120099,543484212795,5,5
4,,1,"Flat 10u
Thomson throughway, Eleanortown",W8 8ZZ,92938225893193334,E00135794,45806399944,4,-7
-3,,1,"Studio 82R
Stacey meadows, Jonesland",CV9A 5JL,20535388314528878,E00153632,777774614027,2,2
-3,,1,"3 Smith unions, Pattersonborough",G6 9QH,33267892444452537,E00135601,21172554039,2,1
-9,,1,"Flat 74
Bailey via, Butlermouth",DE0B 0QG,27774199679105416,E00142127,766304956516,2,-9
6,,1,"Studio 36
Hughes run, Lake Gordonview",SL2 0HQ,44246709256136323,E00135474,932484360057,2,2
2,,1,"Flat 00
Nigel knoll, West Ellie",S5 2WS,92659727776897404,E00163896,471485982301,2,-9
-3,,1,"75 Harrison estate, Dyerville",TR4 9DJ,20332844180590453,E00153566,379241778102,2,4
2,,1,"32 Davis land, Dianaburgh",WV90 1DD,42979729520096805,E00153483,321076126223,2,-9
-9,,1,"382 Antony terrace, Port Jayhaven",M62 4ZY,40265553748130105,E00164488,842115221586,5,2
6,,1,"Studio 96w
Moore roads, Youngbury",B03 1WX,66908900668876929,E00119897,948205081396,2,1
-3,,1,"Flat 66
Bibi springs, North Harriet",E76 7JD,77454171269363685,E00172230,298776139570,3,-9
-9,,1,"Studio 03
Ashton lakes, Adrianbury",LE7 5RX,10715596888416331,E00135482,256448194187,3,-9
7,,0,"3 Little ford, New Annette",E4 3TZ,29644221002977459,E00037089,736359894515,5,5
-7,,1,"Studio 98
Geoffrey trafficway, South Connor",SS6V 2YY,79005186880916932,E00164621,881530881352,4,5
-9,,1,"890 Robin manor, Flemingstad",WV6 5EU,17931602980933662,E00153523,423533961317,5,1
-7,,1,"8 Lewis lodge, North Rachelburgh",G91 3JB,32440982926169002,E00164610,74016130355,2,-7
1,,1,"7 Damien trace, Bartonburgh",CW90 0JS,81471066088602649,E00135742,272167315751,1,4
1,,1,"2 Katie walks, Williamsview",AB1V 8WG,75514597546359742,E00152680,263161015575,2,1
3,,1,"931 Denis underpass, East Denniston",EX84 6EZ,38660048040606015,E00142231,542000906905,2,-7
5,,1,"3 Morris ridges, North Lynn",E7T 1Uv,51968388348375594,E00163852,757890365881,2,5
1,,0,"Studio 81x
Power hollow, Port Craig",CR9P 3HG,81469235505241815,E00152524,663914198095,1,-7
-9,,1,"928 Tony shore, South Laurashire",S8 4GW,41613032852195899,E00165398,470808942906,2,3
2,,1,"Studio 84
King falls, Antonyfurt",BD5W 7NA,14599560772477929,E00164111,579695704104,2,5
4,,1,"97 Gavin burgs, South Nicole",M0J 0SY,63047273314592111,E00153420,38945198144,3,3
4,,1,"7 Butcher place, Cookstad",BR7E 4HT,87210200500316696,E00164612,539203478729,5,3
7,,1,"09 Burns falls, Dunnville",KW5E 4DS,68441754012891977,E00135700,724366886339,2,1
2,,1,"117 Grant drives, South Connorside",JE3E 1RX,28616111986732460,E00153480,681724209065,2,5
7,,1,"Studio 94A
Lewis key, Notth Jason",B3 2FR,12901792978193493,E00152656,152549747483,2,1
4,,1,"Flat 1
Jake valleys, Marchaven",E9D 3RN,91538297025142550,E00165385,216464976396,5,1
-7,,1,"4 Shah divide, New Connormouth",W6 0LU,77781283575363335,E00135596,74717351068,5,-9
1,,1,"Flat 40j
Tina ridges, Terencechester",HA01 8XR,93408201032384336,E00135724,247174514093,2,-7
-3,,1,"9 Jamie loop, East Cherylfurt",RH1 9AL,50409401284859702,E00135677,331314178342,5,1
-9,,1,"Studio 8
Margaret lights, Natashabury",LN0 7US,92440586421802581,E00119954,779076923582,2,2
-9,,1,"75 Baker hill, Valerieberg",N13 0UE,32606579058169375,E00153536,444285135236,5,1
-9,,1,"Studio 40n
Graham skyway, Leahshire",TS59 0PQ,72002641647110492,E00164415,171883126208,2,2
-3,,1,"65 Lane terrace, West Gillian",E8 1GG,68045767822271086,E00037259,320623485436,5,3
-3,,1,"Flat 92
Teresa flat, Raymondtown",L1 0NR,16647633546188413,E00165448,632929521525,3,5
2,,1,"886 Robertson view, Patelberg",BL9 7FX,83239167874248250,E00120024,163656729689,3,5
1,,1,"Studio 20
Davis summit, Mortonberg",CF5 6DT,83822356191929529,E00165429,268697947824,3,-7
-7,,1,"Studio 0
Christian lodge, New Kevinville",OL1 7NQ,70087082870784033,E00165414,543360098640,2,-9
1,,0,"Studio 47n
Warren heights, Kierantown",WN4 7EW,49856721415073763,E00120096,96717611592,3,5
-9,,1,"Studio 76d
Steele tunnel, West Harry",M4 6YP,87251092398858036,E00135501,570241095934,2,1
3,,1,"Flat 9
Booth walks, East Rossbury",OL1 7FX,87056807561347315,E00152653,959853782569,4,3
1,,1,"Studio 7
Taylor isle, New Marianbury",PO4 2DL,49162380555559283,E00119995,951417789303,2,3
6,,1,"28 Edwards cove, Port Samanthamouth",S68 5ZE,45796863688197819,E00120070,659549709773,2,3
1,,1,"79 Steele mews, New Billymouth",BT3 7SD,17894267468648884,E00119967,665200675601,2,5
4,,1,"0 O'Brien dale, East Brettstad",E7A 3YZ,79610526549470411,E00135419,520099781853,2,2
4,,1,"7 Parsons unions, Sandersonville",W1 1UG,80923251219343554,E00135650,911962818521,4,2
2,,1,"Flat 78
Barker oval, New Malcolmstad",IP59 9ER,85345376463334773,E00135706,428317676936,1,1
4,,1,"8 Harrison vista, Hargreavesview",PR9Y 0DN,99466699196628988,E00164123,842457565993,2,-7
7,,1,"Studio 95
Adams curve, East Maryview",G8A 5WB,10030992225912445,E00164112,425226908829,1,-9
-7,,1,"Flat 9
Farmer oval, West Victor",G7K 0YJ,69692018854756198,E00142128,516714676825,2,-9
6,,1,"32 Bethan prairie, New Victor",HX0X 1YE,97430906049067496,E00165586,190328103568,2,2
-9,,1,"Studio 55s
Robinson circles, Dominicmouth",PH6 6LS,90129017498532791,E00135779,708481804450,2,1
-7,,1,"Flat 34
Smith mills, New Gareth",G6E 1NS,89587489633864577,E00165396,899245741481,3,-7
4,,1,"72 Davies valley, Maureenside",E0 2XQ,74740465249582416,E00037098,458247007456,1,-7
-7,,1,"65 Hartley shoals, Port Wendy",-9,96118666459101206,E00164576,570104455250,1,4
-9,,1,"083 Lorraine point, Port Meganland",HX56 7PH,65774600014164652,E00165636,438640015251,2,-7
2,,1,"975 Georgina skyway, Williamsborough",W7A 0JE,12575918868285323,E00135405,891808283440,1,3
7,,1,"65 Carter mills, South Vincenthaven",PH1P 7WH,93370521283334704,E00153406,204112126229,2,4
4,,1,"Studio 91
Kirby bridge, Lake Bruce",FY5P 1NG,56493506854760346,E00165529,317301473213,3,3
4,,1,"6 Timothy forest, West Chelseaview",M4J 3DR,19654335910111128,E00135515,997977897771,2,-7
5,,1,"315 Burke islands, Frenchland",N97 5ZE,28974382279941179,E00153537,794015434133,2,-7
1,,1,"306 King harbor, South Yvonne",B1 9WT,10006446311028575,E00119930,68596178085,1,3
7,,1,"910 Duncan burgs, North Paula",LA0 8NT,58572953027929549,E00119973,22635571165,5,-9
2,,1,"29 Davidson neck, North Craigberg",DT19 6HR,22799552020049669,E00037184,866337298416,1,1
2,,1,"Flat 90c
Dunn parkway, East Geraldine",-9,11997991436701526,E00152675,711015493317,2,-9
7,,1,"2 Elliot cliffs, New Hollie",HG8 8PU,41999255026968569,E00165436,905526246930,2,3
3,,1,"00 Christopher island, Janicestad",BH60 6ZF,60342147309724804,E00037161,404249376638,2,3
4,,1,"Flat 35U
Clarke ridges, Damianhaven",S49 1PZ,79998754077377009,E00135604,199570263999,2,-7
-9,,1,"69 Rita valleys, Lake Lesleymouth",HS98 7AD,50186727287046189,E00152552,146250422307,3,1
6,,1,"916 Jones drive, Murraymouth",WC73 6UH,25167081905851134,E00120168,194720916940,2,2
3,,1,"939 Green ramp, Boothtown",SL4N 7EN,38501554878101078,E00141220,75284545620,5,2
2,,1,"1 Thomas shore, Bensonview",WD3 3TR,38046888537361682,E00165642,538485908301,2,-9
4,,1,"0 Sullivan junctions, Lake Ashley",N9G 8GR,83980623199722944,E00169655,711664214615,3,5
1,,1,"Studio 25
Claire plains, Liammouth",L62 4EA,76023002711435697,E00165839,755149557586,5,5
-9,,1,"13 Slater hill, Port Jeffreyshire",N3B 4UW,74833252147393794,E00170129,468609552450,2,5
7,,1,"2 Alex lodge, Nicholsonhaven",L04 3EH,34319164562944761,E00153678,892391265619,2,1
3,,1,"Studio 1
Craig squares, Paigetown",SW2A 0XH,91109263046988868,E00152632,191796982414,4,-9
2,,1,"Studio 07D
Maurice estate, South Irene",G18 7AR,37254272541023890,E00135573,665918463727,4,4
7,,1,"Flat 11
Yvonne cove, Vincentburgh",PH83 0GQ,66384004222608331,E00152527,561322651971,2,4
3,,1,"535 Sylvia field, Robertborough",BR61 4DP,38530648724110870,E00142054,23255524926,2,1
7,,1,"Flat 02t
Wayne roads, PortQJoshua",N34 9BH,85880477913223095,E00165478,933663892140,2,1
-3,,1,"9 Donna valley, North Mohamed",WS7 0UU,98964431229673275,E00164526,814195752269,2,3
7,,1,"Studio 5
Goodwin fort, Lake Amyfort",SN5 6DW,67692457650981913,E00164108,768778622068,1,-9
2,,1,"015 Nicola ridge, South Carlberg",M87 4SA,75069320963288855,E00037393,163984524865,4,1
-7,,1,"Flat 2
Albert flats, Hydeland",N3D 1RD,84584346701057027,E00120135,888294376610,2,3
7,,1,"1 Terence island, Port Sallybury",RG0M 4TP,81815119658093966,E00119981,137307578859,1,1
2,,1,"Flat 7
Jones forest, Lake Shane",M3 9WQ,40586933454315696,E00119962,324249793060,2,2
7,,1,"Studio 2
Janice plains, Bethanchester",TF09 8TN,41912025941139198,E00135708,812386139947,2,-7
-3,,1,"90 Lynda terrace, North Shane",BR2 3XX,46514299673444733,E00164470,886245602148,1,-9
6,,1,"Studio 2
Gavin track, Alicefort",W5 0XJ,62228665043916825,E00135682,513546577767,2,5
2,,1,"Flat 89
Raymond alley, Bethanybury",L66 9HD,67779394202832973,E00135556,836866615062,2,-9
-3,,1,"Flat 23
Foster center, Charliehaven",TS7A 3XP,14622257715441218,E00152514,225293201180,2,2
6,,1,"Flat 1
Amelia squares, Morganview",NN6B 4UW,35077297377309719,E00152573,827970279618,2,2
2,,1,"Studio 14
Pauline rest, Lake Adrianview",-9,45869962707371309,E00165504,540006929101,3,4
-3,,1,"5 Barton river, New Martynview",N3 9JB,28987467579856244,E00153380,551260459899,2,5
4,,1,"470 Iqbal flats, Hargreavesview",DD71 6RH,85486287068938782,E00119991,537772792744,3,1
5,,1,-9,JE9A 6TZ,45077402630779848,E00153679,374270132612,4,1
4,,1,"Flat 52p
Hayes port, East Daniellefort",DT4 1AS,32093318888293152,E00164502,405840885857,2,1
-3,,1,"Studio 61n
Wright forest, Mitchellfurt",S7 5LB,47703465832884234,E00152526,10638126782,2,-7
4,,1,"Studio 52p
Anne prairie, Bethton",E4E 7ND,28693757794949074,E00037347,603246409805,2,5
-7,,1,"2 Jones lights, Annfurt",PH6V 6TT,32922111395188156,E00037363,977179340136,1,4
-9,,1,"Flat 5
Austin mews,vShepherdstad",BL21 5JN,12497488497497494,E00164473,647010355349,5,2
5,,1,"Flat 9
Sutton mission, New Oliviaton",W5W 7FU,19691342670371629,E00135746,446080090467,1,-9
7,,1,"Studio 82w
Josephine trail, Port Danny",TW74 0GB,25047231049424625,E00141264,285309694727,5,-9
6,,1,"Flat 3
Alan vista, East Declanborough",PE83 5ZQ,28020754248685581,E00135789,384266692814,2,1
1,,1,"2 Lyons springs, Dohertytown",FK0B 4RN,24071325413089385,E00165387,94532725713,2,4
7,,1,"Flat 7
White mall, West Jemmaberg",G3F 7LR,95044736636104406,E00119903,952575494727,4,-7
1,,1,"731 Olivio squares, South Naomiside",M5E 6NB,77771672378229530,E00037312,705903071783,2,1
5,,1,"84 Smith vista, Lake Tracy",WN3B 2HS,85690945792921408,E00165524,154522625361,4,1
-3,,1,"27 Arthur corners, Frederickside",S65 2TB,90736848940811616,E00172225,403649347002,3,2
6,,0,"1 Robin village, East Gail",M42 1QD,81419880967308194,E00135802,253713006132,3,-7
5,,0,"Flat 44K
Angela isle, South Leonchester",SE9E 7DX,81004423126881184,E00165652,934190535625,2,3
-9,,1,"8 Jean neck, Port Lynne",NR0 6GA,91008588719890361,E00152642,910494835025,2,4
5,,1,"Studio 4
Bennett stream, Port Joyceview",DT74 4BQ,24154423182236201,E00119957,240302144221,4,5
